ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,956
159256,创业板软件ETF华夏,1.21849083,956
159107,创业板软件ETF富国,2.42580183,956
512980,传媒ETF,33.8247785,956
159725,线上消费ETF,0.50317844,956
159218,卫星产业ETF,30.57058157,956
563530,卫星ETF易方达,10.50873228,956
159206,卫星ETF,100.56932513,956
517770,游戏传媒ETF,1.08712895,956
563230,卫星ETF,23.67375215,956
159805,传媒ETF,1.72702542,956
563790,卫星ETF鹏华,4.84714521,956
512630,卫星ETF广发,12.83278594,956
159728,在线消费ETF南方,0.56659546,956
159283,通用航空ETF南方,1.99902166,956
159855,影视ETF,1.04743521,956
561660,通用航空ETF基金,0.7753641,956
516620,影视ETF,0.60943905,956
588860,科创医药ETF,2.30211075,956
159793,线上消费ETF基金,0.32267495,956
159241,航空航天ETF天弘,6.42903464,956
560360,软件ETF指数,1.8216877,956
159267,航天ETF,8.38803718,956
159227,航空航天ETF,20.1658985,956
516630,云计算50ETF,4.67991552,956
563320,通用航空ETF,2.9622582,956
159739,大数据ETF,2.97093599,956
516000,数据ETF,3.29461884,956
515400,大数据ETF,13.38130139,956
159713,稀土ETF,11.62296422,956
560860,工业有色ETF,106.49391633,956
512660,军工ETF,116.0376046,956
159715,稀土ETF易方达,5.37240655,956
589010,科创人工智能ETF华夏,32.52579369,956
516510,云计算ETF易方达,19.0730227,956
589560,科创人工智能ETF汇添富,4.75728178,956
588790,科创AIETF,58.1835488,956
159142,科创创业人工智能ETF景顺,3.2329876,956
516700,大数据ETF华宝,0.83831614,956
159527,云计算ETF广发,1.67417245,956
512680,军工ETF广发,65.58928154,956
159890,云计算ETF,3.33071633,956
159586,计算机ETF南方,2.89512114,956
588730,科创人工智能ETF易方达,15.48465635,956
512810,军工ETF华宝,7.96951488,956
159208,航天航空ETF,1.78340453,956
561010,软件ETF基金,1.57196424,956
516150,稀土ETF嘉实,86.46505557,956
588760,科创人工智能ETF广发,24.83296028,956
516780,稀土ETF,27.56848472,956
159852,软件ETF,69.10174183,956
589720,科创创新药ETF国泰,6.524223,956
589090,科创AIETF鹏华,2.15230977,956
159638,高端装备ETF,25.0717053,956
159590,软件50ETF,3.08709842,956
589520,科创人工智能ETF华宝,5.48529041,956
588130,科创医药ETF基金,0.48499946,956
512560,军工ETF易方达,7.24086436,956
562930,软件ETF易方达,2.82693898,956
512670,国防ETF,37.44266144,956
589120,科创创新药ETF汇添富,4.1912612,956
588930,科创板人工智能ETF,16.74652604,956
589380,科创AIETF富国,1.91107694,956
588700,科创医药ETF嘉实,2.79457535,956
515230,软件ETF,33.73090242,956
588250,科创生物医药ETF,2.28565925,956
588230,科创200ETF,6.36419789,956
589110,科创人工智能ETF国泰,2.67585956,956
589200,科创200ETF工银,0.53509747,956
159899,软件龙头ETF,4.45553285,956
588270,科创200ETF易方达,8.8803036,956
