ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,936
588810,科创芯片ETF富国,5.66762856,936
588750,科创芯片ETF汇添富,53.2350968,936
589010,科创人工智能ETF华夏,23.66429746,936
588990,科创芯片ETF博时,5.51989716,936
588200,科创芯片ETF嘉实,444.97755488,936
589260,科创芯片设计ETF国泰,0.71316708,936
588290,科创芯片ETF华安,41.00388155,936
589100,科创芯片ETF国泰,5.93258699,936
589190,科创芯片ETF华宝,11.5438451,936
589160,科创芯片ETF广发,3.29481152,936
589210,科创芯片设计ETF广发,0.67905069,936
588890,科创芯片ETF南方,21.4750756,936
589250,科创芯片设计ETF浦银,1.38053576,936
588920,科创芯片ETF鹏华,2.68885364,936
589230,科创人工智能ETF南方,4.96442994,936
588790,科创AIETF博时,44.53733969,936
588780,科创芯片设计ETF国联安,9.38684432,936
589070,科创芯片设计ETF天弘,4.54890067,936
589520,科创人工智能ETF华宝,7.17982715,936
588730,科创人工智能ETF易方达,15.71453902,936
589170,科创芯片设计ETF鹏华,1.98724353,936
589560,科创人工智能ETF汇添富,4.44845214,936
588760,科创人工智能ETF广发,25.6924954,936
589380,科创AIETF富国,2.05046688,936
589030,科创芯片设计ETF易方达,3.60508407,936
589110,科创人工智能ETF国泰,7.79861811,936
588930,科创人工智能ETF银华,13.44426461,936
589090,科创AIETF鹏华,2.7004789,936
588770,科创信息ETF摩根,11.21974674,936
588460,科创50增强ETF鹏华,14.81462796,936
588100,科创信息ETF嘉实,2.02295147,936
588370,科创50增强ETF南方,1.06486776,936
159546,集成电路ETF国泰,2.7682932,936
588260,科创信息ETF华安,1.2316191,936
588720,科创50ETF中银,1.89431528,936
588090,科创50ETF华泰柏瑞,46.99737936,936
588950,科创50ETF景顺,3.2309033,936
562820,集成电路ETF嘉实,1.78426352,936
159325,半导体ETF南方,3.7898124,936
588150,科创50ETF南方,5.40759464,936
159995,芯片ETF华夏,266.01074048,936
588280,科创50ETF华安,3.86377465,936
588060,科创50ETF广发,75.52005816,936
588940,科创50ETF富国,5.757804,936
588050,科创50ETF工银,98.54545047,936
159813,半导体ETF鹏华,57.93111627,936
588180,科创50ETF国联安,13.33351355,936
588080,科创50ETF易方达,405.61715735,936
588840,科创50ETF万家,0.5854338,936
588000,科创50ETF华夏,741.96237348,936
159801,芯片ETF广发,44.01845421,936
588870,科创50ETF汇添富,4.87049888,936
159665,半导体龙头ETF工银,4.16964556,936
589850,科创50ETF东财,5.42668683,936
516640,芯片ETF富国,13.60930674,936
512480,半导体ETF国联安,204.68511396,936
561980,半导体设备ETF招商,35.9671888,936
589150,科创50ETF平安,0.79783343,936
159582,半导体ETF博时,3.83226809,936
588040,科创50ETF鹏华,1.05290622,936
516350,芯片ETF易方达,16.80644824,936
512760,芯片ETF国泰,102.44281056,936
159599,芯片ETF东财,11.61548414,936
159310,芯片ETF天弘,12.39727247,936
516920,芯片ETF汇添富,6.52965001,936
588020,科创成长ETF易方达,10.70399015,936
588110,科创成长ETF广发,3.90235314,936
159658,数字经济ETF华安,0.93485976,936
159311,数字经济ETF易方达,0.5876527,936
159560,芯片ETF景顺,3.62185414,936
560800,数字经济ETF鹏扬,4.6782553,936
588070,科创成长ETF万家,0.63887263,936
588450,科创50增强ETF招商,1.18591522,936
589700,科创成长ETF南方,0.29053603,936
588670,科创综指增强ETF嘉实,0.7830432,936
589300,科创综指ETF嘉实,0.91358163,936
589770,科创综指ETF招商,2.96242213,936
159385,数字经济ETF富国,0.65914267,936
563530,卫星ETF易方达,16.42308472,936
563230,卫星ETF富国,54.15065778,936
561220,数字经济ETF工银,0.64923252,936
588550,科创综指增强ETF易方达,0.894957,936
517800,人工智能50ETF方正富邦,4.17269697,936
159389,数字经济ETF嘉实,1.46491038,936
589630,科创综指ETF国泰,3.05509594,936
589020,科创半导体设备ETF鹏华,5.22196442,936
588690,科创增强ETF银华,0.93561732,936
589800,科创综指ETF易方达,16.07773557,936
159218,卫星ETF招商,40.8964031,936
588170,科创半导体ETF华夏,86.96885342,936
512630,卫星ETF广发,20.89414668,936
589890,科创综指ETF景顺,1.54779876,936
589660,科创综指ETF南方,4.7784892,936
589900,科创综指ETF博时,3.25896792,936
159539,信创ETF广发,0.86154633,936
589500,科创综指ETF工银,1.64845416,936
589080,科创综指ETF汇添富,2.52255367,936
563210,专精特新ETF富国,1.51166496,936
588710,科创半导体设备ETF华泰柏瑞,15.45405226,936
589860,科创综指ETF天弘,2.886472,936
159538,信创ETF富国,0.72588374,936
589000,科创综指ETF华夏,14.26361165,936
563790,卫星ETF鹏华,10.84432354,936
589680,科创综指ETF鹏华,8.01589024,936
589060,科创综指ETF东财,1.41686225,936
589990,科创综指ETF华泰柏瑞,2.0905463,936
159540,信创ETF易方达,1.82201801,936
560780,半导体设备ETF广发,37.5330864,936
515980,人工智能ETF华富,80.52511216,936
589050,科创综指ETF兴业,0.8595132,936
159537,信创ETF国泰,0.9943333,936
159558,半导体设备ETF易方达,60.43211241,936
159141,科创创业人工智能ETF永赢,9.14791976,936
589880,科创综指ETF建信,7.12533804,936
159516,半导体设备ETF国泰,224.10675932,936
562590,半导体设备ETF华夏,28.89742925,936
159142,科创创业人工智能ETF景顺,6.26973538,936
159139,科创创业人工智能ETF华泰柏瑞,3.4721136,936
159206,卫星ETF永赢,232.24394035,936
159140,科创创业人工智能ETF易方达,6.10151019,936
588410,科创创业人工智能ETF鹏华,1.417575,936
588420,科创创业人工智能ETF摩根,2.50894336,936
159327,半导体设备ETF万家,12.59383814,936
515260,电子ETF华宝,5.12369036,936
588120,科创100ETF国泰,11.47487926,936
588980,科创100ETF广发,0.256338,936
588900,科创100ETF南方,7.05167982,936
588430,科创创业人工智能ETF工银,1.68475874,936
589600,科创综指ETF富国,4.0433311,936
588030,科创100ETF博时,59.53721297,936
588880,科创100ETF华泰柏瑞,1.87449152,936
588330,双创50ETF华宝,9.78268442,936
589950,科创100ETF富国,4.59752419,936
589980,科创100ETF汇添富,2.51872864,936
588800,科创100ETF华夏,29.06138047,936
159248,人工智能ETF万家,2.32092061,936
516800,智能制造ETF华宝,2.11653052,936
588520,科创增强ETF永赢,0.25045489,936
588190,科创100ETF银华,34.64587148,936
588500,科创100增强ETF易方达,1.06673268,936
588220,科创100ETF鹏华,89.0864889,936
589270,科创100ETF前海开源,1.05388079,936
515070,人工智能ETF华夏,99.12549346,936
159819,人工智能ETF易方达,237.29983467,936
588210,科创100ETF易方达,4.53055132,936
588310,科创创业ETF方正富邦,0.40366013,936
159518,标普油气ETF嘉实,24.83048911,936
512930,AI人工智能ETF平安,28.57243493,936
588300,科创创业50ETF招商,15.57837387,936
159603,科创创业ETF天弘,34.34151185,936
588850,科创机械ETF嘉实,0.60722129,936
159780,科创创业50ETF南方,29.52884851,936
588350,科创创业50ETF鹏扬,13.48744194,936
517850,张江ETF汇添富,0.49789463,936
513310,中韩半导体ETF华泰柏瑞,93.73376291,936
588660,科创创业50ETF兴银,0.68638272,936
515320,电子50ETF华安,1.15865325,936
560590,中证1000增强ETF鹏华,0.3631329,936
159022,科创创业人工智能ETF富国,3.04006317,936
560170,央企科技ETF南方,3.69327082,936
563380,航空航天ETF华泰柏瑞,8.6062645,936
159782,双创50ETF银华,5.96969826,936
588390,科创创业ETF博时,1.94459426,936
561100,消费电子ETF富国,6.81796992,936
159267,航天ETF华安,20.23094247,936
159807,科技ETF易方达,8.66083196,936
562950,消费电子ETF易方达,8.3761274,936
159781,科创创业ETF易方达,121.23917993,936
159783,科创创业50ETF华夏,48.46485115,936
588360,科创创业ETF国泰,2.72883933,936
588320,双创50增强ETF广发,0.4659433,936
563050,央企科技ETF易方达,1.46415169,936
159208,航空航天ETF万家,3.7140604,936
562380,央企科技ETF银华,0.99199578,936
588680,科创100增强ETF广发,1.13334873,936
589550,科创价值ETF华夏,0.36557786,936
588380,科创创业ETF富国,25.1282647,936
588400,科创创业ETF嘉实,14.81013068,936
589580,科创综指ETF兴银,0.15873908,936
588820,科创200ETF华夏,3.99674,936
562560,信息技术ETF华夏,0.51612719,936
159779,消费电子ETF招商,1.57698168,936
159227,航空航天ETF华夏,48.21905448,936
159559,机器人ETF景顺,26.95509829,936
561660,通用航空ETF平安,0.8018542,936
159241,航空航天ETF天弘,11.51138039,936
159997,电子ETF天弘,13.97892268,936
589220,科创200ETF国泰,6.2492401,936
588240,科创200ETF鹏华,2.61408851,936
588230,科创200ETF华泰柏瑞,14.41575688,936
159530,机器人ETF易方达,146.19829228,936
159638,高端装备ETF嘉实,16.11848904,936
159283,通用航空ETF南方,3.2312155,936
589200,科创200ETF工银,0.45968713,936
561600,消费电子ETF平安,2.12186888,936
517950,沪深港科技50ETF交银,1.01519766,936
159278,机器人ETF鹏华,13.59049516,936
159272,机器人ETF富国,24.61515725,936
159939,信息技术ETF广发,11.11063451,936
561310,消电ETF国泰,0.54526076,936
563320,通用航空ETF华泰柏瑞,2.15940336,936
589820,科创200ETF建信,2.31853705,936
159707,地产ETF华宝,6.12603768,936
588910,科创价值ETF建信,1.88058436,936
588270,科创200ETF易方达,6.6699852,936
563560,科技成长ETF兴业,1.30008587,936
512200,房地产ETF南方,51.68672286,936
512220,TMTETF景顺,5.74752082,936
588140,科创200ETF广发,3.73550286,936
589780,科创200ETF富国,0.89218135,936
512560,军工ETF易方达,8.48360497,936
512810,军工ETF华宝,7.68759389,936
512680,军工ETF广发,56.05405758,936
515060,房地产ETF华夏,6.7869693,936
512660,军工ETF国泰,98.6725901,936
512770,战略新兴ETF华夏,2.58167073,936
512710,军工龙头ETF富国,94.42220261,936
513350,标普油气ETF富国,10.73097864,936
159768,房地产ETF银华,3.58746456,936
510770,G60创新ETF申万菱信,0.20030257,936
510020,超大盘ETF博时,1.53587184,936
561000,沪深300增强ETF华安,0.7045248,936
159108,工业软件ETF博时,1.65867112,936
159292,创业板综增强ETF华宝,0.47044757,936
560990,科技先锋ETF中金,0.22448907,936
563870,通用航空ETF鹏华,0.96055266,936
562030,信创ETF华宝,0.92115515,936
516600,消费服务ETF工银,0.79335219,936
159145,工业软件ETF广发,0.97864933,936
159896,物联网ETF南方,0.58482636,936
516260,物联网ETF华夏,0.66604697,936
159543,国证2000ETF工银,0.72482389,936
560630,机器人ETF万家,1.86248676,936
159770,机器人ETF天弘,84.19537867,936
512670,国防ETF鹏华,28.00497136,936
159203,大盘成长ETF博时,0.06818892,936
159526,机器人ETF嘉实,10.49965958,936
560770,机器人ETF招商,20.07495668,936
159509,纳指科技ETF景顺,158.65267727,936
562360,机器人ETF银华,3.64344984,936
159701,物联网ETF招商,0.11212814,936
530100,上证580ETF易方达,1.89915552,936
159709,物联网ETF工银,0.40594571,936
159895,物联网ETF易方达,1.01066368,936
159257,航空ETF汇添富,1.63479986,936
562700,汽车零部件ETF华夏,1.86031,936
159551,机器人ETF国泰,4.31099439,936
516330,物联网ETF华泰柏瑞,0.11612266,936
159213,机器人ETF汇添富,6.44790797,936
515920,智能消费ETF博时,0.96525162,936
159852,软件ETF嘉实,91.72916064,936
515000,科技ETF华宝,31.10854356,936
159180,软件ETF银华,0.45907803,936
561090,A500增强ETF华安,2.51624954,936
159020,养殖ETF易方达,1.30245991,936
562930,软件ETF易方达,8.7796065,936
562500,机器人ETF华夏,210.64861422,936
159231,通用航空ETF华宝,2.05754982,936
562920,信息安全ETF易方达,0.88440588,936
159565,汽车零部件ETF易方达,2.08356527,936
516050,科技龙头ETF工银,2.32724404,936
159258,机器人ETF南方,16.64073373,936
159230,通用航空ETF华夏,4.38427672,936
562900,农业ETF易方达,1.60080327,936
159165,养殖ETF永赢,1.27829261,936
516670,畜牧养殖ETF招商,20.1084375,936
159328,家电ETF易方达,1.4361237,936
159804,创中盘88ETF国寿,0.7619475,936
530530,上证580ETF华夏,2.316666,936
512450,畜牧养殖ETF广发,0.99963202,936
159335,央企科创ETF融通,0.96602002,936
159773,创业板科技ETF华泰柏瑞,1.72869078,936
560360,软件ETF万家,2.8457149,936
515200,创新100ETF申万菱信,1.07594021,936
159172,养殖ETF汇添富,3.8629588,936
589120,科创创新药ETF汇添富,4.8797918,936
512330,信息科技ETF南方,6.60131472,936
159275,农牧渔ETF华宝,2.3020061,936
159998,计算机ETF天弘,23.37795823,936
516780,稀土ETF华泰柏瑞,30.97964719,936
159309,油气ETF汇添富,12.68294716,936
159392,航空ETF富国,2.2970831,936
159613,信息安全ETF嘉实,0.68110085,936
159255,通用航空ETF易方达,0.57653549,936
516860,金融科技ETF博时,14.71485192,936
515720,金融科技ETF富国,3.37990362,936
516150,稀土ETF嘉实,97.45255788,936
159573,创业板200ETF华夏,1.388806,936
515640,家电ETF华夏,0.9877065,936
560210,农牧渔ETF景顺,6.29075718,936
159176,家电ETF华宝,0.39541541,936
515230,软件ETF国泰,47.21314009,936
159996,家电ETF国泰,11.64421253,936
516100,金融科技ETF华夏,12.04643317,936
159899,软件ETF招商,5.70191514,936
563200,中证2000ETF富国,0.32788078,936
159555,中证2000增强ETF银华,0.67844959,936
510100,上证50ETF易方达,31.59002773,936
159378,通用航空ETF永赢,7.17397465,936
159571,创业板200ETF富国,0.31731121,936
159730,家电ETF博时,0.48627332,936
159966,创业板价值ETF华夏,3.69270906,936
159306,汽车零部件ETF平安,0.28871433,936
159865,养殖ETF国泰,66.79306115,936
159867,养殖ETF鹏华,10.17965894,936
517660,物联网ETF天弘,0.54568279,936
159909,TMT50ETF招商,5.97584988,936
159821,创业板ETF中银证券,0.8670396,936
589720,科创创新药ETF国泰,15.14233114,936
159590,软件ETF汇添富,5.27562384,936
516760,养殖ETF平安,1.65550751,936
561360,石油ETF国泰,32.290368,936
562520,中证1000成长ETF华夏,0.64668168,936
560880,家电ETF广发,4.88485396,936
510600,上证50ETF申万菱信,0.48642362,936
159299,金融科技ETF易方达,1.96067331,936
561570,油气ETF华泰柏瑞,1.66609353,936
159270,创业板200ETF南方,1.43152234,936
159715,稀土ETF易方达,9.2416117,936
159583,通信ETF富国,19.00282128,936
159521,国证2000ETF平安,0.21048171,936
510710,上证50ETF博时,4.82223389,936
