ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,47
513310,中韩半导体ETF,58.4200151,47
159227,航空航天ETF,35.27508931,47
159208,航空航天ETF万家,3.5229534,47
159241,航空航天ETF天弘,9.95937557,47
512710,军工龙头ETF,102.25242648,47
513520,日经ETF,21.40315879,47
159267,航天ETF,18.53454203,47
588520,科创增强ETF,0.24536779,47
159327,半导体设备ETF万家,11.36720052,47
588170,科创半导体ETF,82.5627139,47
159558,半导体设备ETF易方达,51.05711621,47
516620,影视ETF,7.9261894,47
589020,科创半导体设备ETF鹏华,6.25275372,47
513880,日经225ETF,23.7946501,47
588710,科创半导体设备ETF,17.7158511,47
513580,恒生科技ETF指数,54.96015852,47
562590,半导体设备ETF华夏,27.24128616,47
159516,半导体设备ETF,220.18056792,47
159131,港股信息技术ETF,2.8725879,47
560780,半导体设备ETF广发,39.50286432,47
588550,科创综指增强ETF易方达,1.0597006,47
561980,半导体设备ETF,35.4758187,47
159855,影视ETF,8.32114764,47
159582,半导体ETF博时,3.74277404,47
513030,德国ETF,18.91961077,47
159272,机器人ETF富国,26.42908265,47
159638,高端装备ETF嘉实,17.41808413,47
561370,中证2000ETF国泰,0.34674156,47
512670,国防ETF,27.05459176,47
159688,恒生互联网ETF,15.68411391,47
159530,机器人ETF易方达,176.6743965,47
159985,豆粕ETF,28.09448128,47
560660,云计算50ETF新华,1.40231963,47
159278,机器人ETF鹏华,15.38544547,47
513260,恒生科技ETF汇添富,74.58522161,47
588670,科创综指增强ETF嘉实,0.80015744,47
513000,日经225ETF易方达,19.50218083,47
512810,军工ETF华宝,7.68481813,47
159100,巴西ETF,4.29061006,47
512560,军工ETF易方达,7.37270593,47
562380,央企科技ETF银华,0.76262102,47
159231,通用航空ETF华宝,2.12467391,47
515550,中证500ETF国联,0.17476459,47
159559,机器人50ETF,33.03334762,47
563050,央企科技ETF易方达,1.54558206,47
512680,军工ETF广发,57.33511216,47
560770,机器人指数ETF,21.57262319,47
159612,标普500ETF,8.39523764,47
563210,专精特新ETF,2.09036647,47
560170,央企科技ETF南方,11.96618857,47
512660,军工ETF,100.4299483,47
159866,日经ETF工银,10.55968322,47
159255,通用航空ETF易方达,0.54905369,47
513080,法国CAC40ETF,11.3426748,47
159392,航空ETF,2.3206672,47
159213,机器人ETF汇添富,7.82057789,47
589230,科创人工智能ETF南方,4.34420114,47
159551,机器人ETF国泰,5.09489299,47
159385,数字经济ETF富国,1.54245934,47
516920,芯片ETF汇添富,7.543212,47
516640,芯片龙头ETF,14.95214532,47
159257,航空ETF汇添富,1.71538759,47
159325,半导体ETF南方,3.49154016,47
159735,港股消费ETF银华,9.32664538,47
589190,科创芯片ETF华宝,13.1587514,47
589110,科创人工智能ETF国泰,6.94464397,47
159526,机器人ETF嘉实,12.35483403,47
159520,消费龙头ETF工银,1.75745643,47
560710,船舶ETF,12.011606,47
159613,信息安全ETF嘉实,0.64097697,47
512480,半导体ETF,226.08960826,47
159258,机器人ETF南方,19.61337985,47
560630,机器人ETF万家,2.26894012,47
562360,机器人ETF银华,4.31915106,47
588930,科创人工智能ETF银华,16.64904833,47
159813,半导体ETF,63.99666318,47
159995,芯片ETF,276.1309626,47
589090,科创AIETF鹏华,2.00308647,47
159529,标普消费ETF,9.47426615,47
159665,半导体龙头ETF工银,4.33525065,47
589520,科创人工智能ETF华宝,6.74173226,47
588980,科创100ETF广发,0.3092912,47
159378,通用航空ETF,7.63351699,47
159599,芯片ETF东财,12.15574213,47
588190,科创100ETF,48.66509226,47
561220,数字经济ETF工银,1.8298215,47
159310,芯片ETF天弘,12.390162,47
589380,科创AIETF富国,2.38647263,47
588760,科创人工智能ETF广发,23.79920628,47
159280,港股通互联网ETF汇添富,0.80348929,47
159801,芯片ETF广发,45.75475384,47
159135,港股通科技ETF前海开源,8.11281762,47
589160,科创芯片ETF广发,5.0594564,47
159770,机器人ETF,102.76865969,47
562920,信息安全ETF易方达,0.8012004,47
562500,机器人ETF,263.58798272,47
159888,智能汽车ETF华夏,0.84129486,47
588040,科创50ETF鹏华,1.1761239,47
516350,芯片ETF易方达,15.89796497,47
589060,科创综指ETF东财,1.77463919,47
588880,科创100ETF华泰柏瑞,1.97156832,47
589580,科创综指ETF兴银,0.09189041,47
589980,科创100ETF汇添富,3.26186956,47
159389,数字经济ETF嘉实,2.52142341,47
588070,科创成长ETF万家,0.65659474,47
512760,芯片ETF,101.58777911,47
588020,科创成长ETF易方达,10.0838858,47
588110,科创成长ETF,3.7690632,47
159003,招商快线ETF,1.887947,47
589990,科创综指ETF华泰柏瑞,2.3005637,47
159001,货币ETF易方达,14.436187,47
159005,汇添富快钱ETF,0.72614026,47
589700,科创成长ETF南方,0.32045832,47
513180,恒生科技指数ETF,524.50593128,47
589010,科创人工智能ETF华夏,27.0401074,47
159741,恒生科技ETF嘉实,9.6660372,47
520500,恒生创新药ETF,20.36767233,47
515710,食品饮料ETF华宝,14.78546188,47
588800,科创100ETF华夏,31.09771576,47
512690,酒ETF,185.02734327,47
588790,科创AIETF博时,54.91332293,47
159862,食品饮料ETF银华,2.15325398,47
516330,物联网ETF,0.12596823,47
560890,红利低波ETF新华,0.07093703,47
588030,科创100ETF博时,81.71582143,47
159311,数字经济ETF易方达,0.48051462,47
589560,科创人工智能ETF汇添富,4.59775834,47
159560,芯片ETF景顺,3.79692449,47
588210,科创100ETF易方达,6.1143993,47
588730,科创人工智能ETF易方达,16.73788284,47
588220,科创100ETF鹏华,104.18323518,47
