ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,470
159305,储能电池ETF广发,6.19274806,470
561910,电池ETF招商,45.55616959,470
159566,储能电池ETF易方达,72.20192358,470
159372,创业板50ETF万家,1.90624148,470
159147,电池ETF南方,16.57797009,470
159369,创业板50ETF易方达,6.07876116,470
513090,香港证券ETF易方达,221.67220181,470
159160,电池ETF东财,2.26680158,470
562880,电池ETF嘉实,8.60551648,470
561160,电池ETF富国,19.94794942,470
512460,电池ETF华夏,3.53881477,470
159796,电池ETF汇添富,76.75383325,470
159175,电池ETF易方达,4.48234985,470
159156,电池ETF万家,2.77946467,470
159755,电池ETF广发,125.17256232,470
159967,创业板成长ETF华夏,36.62745815,470
159757,电池ETF景顺,2.4423225,470
159298,创业板50ETF大成,2.71688985,470
159122,创业板新能源ETF富国,0.80093051,470
159775,电池ETF建信,1.63577321,470
159375,创业板50ETF国泰,1.85083044,470
159373,创业板50ETF嘉实,3.40475615,470
159682,创业板50ETF景顺,41.77419186,470
159840,锂电池ETF工银,15.40830237,470
159367,创业板50ETF华夏,1.3773593,470
159383,创业板50ETF华泰柏瑞,0.58025411,470
159370,创50ETF工银,2.37288028,470
159261,创业板新能源ETF鹏华,1.096567,470
159991,创业板大盘ETF招商,0.86394011,470
159814,创业大盘ETF西部利得,3.80114816,470
159681,创业板50ETF鹏华,16.01201916,470
159371,创业板50ETF富国,1.33523541,470
159767,电池龙头ETF兴银,2.48662038,470
159949,创业板50ETF华安,215.03232613,470
159368,创业板新能源ETF华夏,8.08454933,470
159752,新能源ETF申万菱信,4.93818334,470
159387,创业板新能源ETF国泰,16.9478958,470
159190,创业板新能源ETF天弘,2.08464121,470
560000,智能电车ETF浦银,0.07940152,470
516270,新能源ETF华安,2.94776124,470
159187,创业板新能源ETF景顺,2.17313975,470
159149,创业板新能源ETF工银,1.13828206,470
516960,机械ETF国泰,0.17733144,470
159692,证券ETF东财,11.3848513,470
159821,创业板ETF中银证券,0.8852784,470
159957,创业板ETF华夏,17.09561967,470
159260,证券ETF博时,8.91436838,470
512570,证券ETF易方达,24.91641553,470
159964,创业板ETF平安,4.60484895,470
159971,创业板ETF富国,22.10774244,470
159824,新能源车ETF博时,2.47792295,470
159956,创业板ETF建信,1.08953509,470
515560,证券ETF建信,1.94321401,470
159993,证券ETF鹏华,39.68863286,470
159597,创业板成长ETF易方达,3.31489277,470
159908,创业板ETF博时,11.9960719,470
159906,深成长ETF大成,1.86096017,470
512900,证券ETF南方,67.50908719,470
159952,创业板ETF广发,113.09425375,470
515700,新能源车ETF平安,19.10821235,470
159808,创100ETF融通,0.75879923,470
159875,新能源ETF嘉实,19.43037285,470
159782,双创50ETF银华,6.98478086,470
515850,证券ETF富国,3.41315284,470
159637,新能源车ETF东财,8.50807995,470
516390,新能源车ETF汇添富,2.24175679,470
512880,证券ETF国泰,533.30891207,470
159948,创业板ETF南方,47.95732878,470
159675,创业板增强ETF嘉实,0.81910914,470
159603,科创创业ETF天弘,35.28150527,470
588350,科创创业50ETF鹏扬,13.66454644,470
515030,新能源车ETF华夏,47.71142048,470
562870,证券ETF嘉实,4.10869696,470
516200,证券ETF华安,3.65471288,470
560400,证券ETF华泰柏瑞,2.61176274,470
515010,证券ETF华夏,17.3922021,470
562010,绿色能源ETF华宝,0.30001869,470
159841,证券ETF天弘,106.98731795,470
588380,科创创业ETF富国,26.5012692,470
159205,创业板ETF东财,5.34418907,470
516380,智能电动车ETF华宝,0.9615933,470
588660,科创创业50ETF兴银,0.69698224,470
159915,创业板ETF易方达,523.74569972,470
588360,科创创业ETF国泰,2.83749435,470
516590,智能汽车ETF易方达,0.78079515,470
159958,创业板ETF工银,5.41652166,470
159977,创业板ETF天弘,70.54472849,470
159783,科创创业50ETF华夏,49.04566267,470
159886,机械ETF富国,0.71440819,470
516730,证券ETF浦银,0.99038806,470
159806,新能源车ETF国泰,8.82488951,470
563570,金融科技ETF兴业,0.95915006,470
588330,双创50ETF华宝,9.8776043,470
512000,券商ETF华宝,359.61444311,470
159153,消费电子ETF鹏华,1.37959412,470
588390,科创创业ETF博时,2.2169231,470
516660,新能源车ETF华安,2.66359575,470
560090,证券ETF汇添富,31.61190434,470
159247,创业板ETF汇添富,2.3665453,470
588320,双创50增强ETF广发,0.46973745,470
159183,新能源车ETF招商,3.19699426,470
159780,科创创业50ETF南方,30.95419313,470
159720,智能车ETF泰康,0.49371753,470
159781,科创创业ETF易方达,112.01168626,470
159810,创业板ETF浦银,0.82076132,470
516980,证券先锋ETF华富,0.54040284,470
560560,碳中和ETF泰康,0.61213947,470
510200,上证券商ETF汇安,1.85358898,470
512770,战略新兴ETF华夏,2.49646299,470
516160,新能源ETF南方,78.33875742,470
159299,金融科技ETF易方达,1.97857952,470
588300,科创创业50ETF招商,16.32331548,470
159777,创科技ETF国联安,0.40930995,470
516860,金融科技ETF博时,14.85247632,470
561310,消电ETF国泰,0.50216087,470
159848,证券ETF国联安,1.31744364,470
516090,新能源ETF易方达,12.5869719,470
588400,科创创业ETF嘉实,15.31281599,470
159836,创业板300ETF天弘,1.49774328,470
516850,新能源ETF华夏,1.63492966,470
588310,科创创业ETF方正富邦,0.424908,470
159851,金融科技ETF华宝,76.46969438,470
515050,通信ETF华夏,90.71102473,470
516580,新能源ETF博时,1.12426235,470
516070,低碳ETF易方达,2.21044962,470
159103,金融科技ETF汇添富,2.10430908,470
159219,深证100ETF融通,0.58198749,470
159676,创业板增强ETF富国,1.78692893,470
159961,深100ETF方正富邦,3.11586902,470
159150,深证50ETF易方达,1.41410306,470
159773,创业板科技ETF华泰柏瑞,1.87306841,470
159216,深证100ETF大成,0.16318265,470
562950,消费电子ETF易方达,7.73585596,470
516100,金融科技ETF华夏,11.99809992,470
159842,券商ETF银华,102.50743066,470
159994,通信ETF银华,21.75090652,470
515260,电子ETF华宝,4.83243649,470
159909,TMT50ETF招商,5.64900354,470
159807,科技ETF易方达,7.96563825,470
159901,深证100ETF易方达,64.366063,470
159973,民企ETF弘毅远方,3.87482544,470
563670,金融科技ETF鹏华,1.59382691,470
159779,消费电子ETF招商,1.75665818,470
560710,船舶ETF富国,16.5371178,470
561100,消费电子ETF富国,5.77778625,470
562300,碳中和ETF银华,0.5224113,470
561600,消费电子ETF平安,2.48999294,470
159576,深证100ETF广发,0.60425889,470
516050,科技龙头ETF工银,2.52917324,470
159350,深证50ETF富国,1.48876646,470
515000,科技ETF华宝,32.5525695,470
159970,深100ETF工银,0.10835109,470
562910,高端制造ETF易方达,1.88475844,470
159706,深证100ETF华安,0.51842045,470
159975,深100ETF招商,0.45053822,470
159289,创业板综指ETF鹏华,0.54722054,470
159790,碳中和ETF华夏,15.49339727,470
159212,深100ETF南方,1.49955945,470
159966,创业板价值ETF华夏,3.67249821,470
159732,消费电子ETF华夏,18.49940943,470
516320,高端装备ETF华夏,0.82632605,470
159211,深证100ETF富国,0.2826521,470
159786,VRETF银华,1.4913004,470
159716,深证100ETF华宝,0.55030739,470
159703,新材料ETF天弘,0.61848342,470
159885,碳中和ETF鹏华,2.21783196,470
512580,环保ETF广发,9.43456073,470
588830,科创新能源ETF鹏华,14.12467578,470
589960,科创新能源ETF易方达,1.70530544,470
159721,深证100ETF永赢,0.73250439,470
159763,新材料ETF建信,0.7600387,470
159861,碳中和50ETF国泰,1.4374904,470
159291,创业板综增强ETF招商,0.32454633,470
159248,人工智能ETF万家,2.894896,470
515720,金融科技ETF富国,3.6229125,470
516890,新材料ETF平安,0.27959778,470
515200,创新100ETF申万菱信,1.09143336,470
516010,游戏ETF国泰,23.28739403,470
515630,证券保险ETF鹏华,8.77320909,470
515320,电子50ETF华安,1.00985778,470
515860,科技ETF嘉实,1.91155224,470
588960,科创新能源ETF富国,3.66786257,470
159259,成长ETF易方达,13.38690234,470
562560,信息技术ETF华夏,0.40106733,470
560990,科技先锋ETF中金,0.22945629,470
512070,证券保险ETF易方达,156.45234286,470
159701,物联网ETF招商,0.09007848,470
517950,沪深港科技50ETF交银,1.13967287,470
516710,新材料ETF华夏,0.47368464,470
159288,创业板综ETF银华,1.76079153,470
159896,物联网ETF南方,0.55243697,470
159895,物联网ETF易方达,0.87521716,470
159811,5GETF博时,1.28330041,470
159997,电子ETF天弘,12.41932915,470
512930,AI人工智能ETF平安,32.03496442,470
515980,人工智能ETF华富,91.83261417,470
516360,新材料ETF华宝,0.69717181,470
159869,游戏ETF华夏,95.73623015,470
563560,科技成长ETF兴业,2.75372081,470
159563,创业板综ETF华夏,0.36011038,470
512220,TMTETF景顺,5.42019416,470
159292,创业板综增强ETF华宝,0.51352352,470
159537,信创ETF国泰,0.97333669,470
516330,物联网ETF华泰柏瑞,0.10565199,470
515070,人工智能ETF华夏,105.32835895,470
159819,人工智能ETF易方达,240.63258391,470
159210,港股通汽车ETF汇添富,0.93038535,470
560650,核心50ETF民生加银,0.08251806,470
560980,光伏龙头ETF广发,4.7454977,470
159761,新材料ETF国泰,1.55023548,470
159539,信创ETF广发,0.79336771,470
159278,机器人ETF鹏华,13.94237677,470
159916,基本面ETF建信,2.57890167,470
159538,信创ETF富国,0.64043823,470
560310,光伏ETF博时,2.11450582,470
512060,A100ETF天弘,0.15500672,470
512970,大湾区ETF平安,0.16228685,470
561770,A100ETF博时,0.544375,470
516180,光伏ETF平安,1.99203885,470
159293,创业板综增强ETF建信,0.46830295,470
562820,集成电路ETF嘉实,1.85807408,470
159559,机器人ETF景顺,28.02474349,470
159618,光伏ETF华安,0.66690017,470
562310,沪深300成长ETF银华,7.03430347,470
159778,工业互联网ETF鹏华,0.53821162,470
159863,光伏ETF鹏华,2.399258,470
159106,民企300ETF前海开源,0.65643734,470
159609,光伏ETF浦银,2.14006755,470
159541,创业板综ETF万家,1.24090295,470
159903,深成ETF南方,4.84667306,470
516770,游戏ETF华泰柏瑞,3.3726744,470
159242,创业板人工智能ETF大成,3.67341366,470
159546,集成电路ETF国泰,2.86673806,470
159658,数字经济ETF华安,0.91585895,470
159943,深证成指ETF大成,2.04324989,470
159530,机器人ETF易方达,142.79079244,470
589250,科创芯片设计ETF浦银,1.59752012,470
159540,信创ETF易方达,1.55686143,470
159123,光伏ETF嘉实,5.64039397,470
159295,创业综指ETF西部利得,1.21055439,470
159287,创业板综ETF博时,2.76596222,470
159709,物联网ETF工银,0.41885707,470
159311,数字经济ETF易方达,0.41729991,470
516260,物联网ETF华夏,0.6255278,470
159864,光伏ETF国泰,5.53465665,470
561200,中证A100ETF工银,0.45978401,470
520780,港股通汽车ETF华宝,0.5389128,470
159141,科创创业人工智能ETF永赢,9.99669352,470
560800,数字经济ETF鹏扬,4.6352418,470
159140,科创创业人工智能ETF易方达,7.00300873,470
159290,创业板综指增强ETF东财,0.66807463,470
