ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,556
589720,科创创新药ETF国泰,13.51964601,556
520690,港股创新药ETF博时,4.90621286,556
159506,港股通医疗ETF富国,30.48704715,556
159297,港股通创新药ETF南方,17.2543347,556
159570,港股通创新药ETF汇添富,233.35688616,556
159567,港股创新药ETF银华,77.79988804,556
520500,恒生创新药ETF华泰柏瑞,21.67040397,556
159316,港股通创新药ETF易方达,41.77495525,556
159286,港股通创新药ETF鹏华,5.77099468,556
159217,港股通创新药ETF工银,55.29078697,556
520880,港股通创新药ETF华宝,23.31445724,556
516080,创新药ETF易方达,12.13602846,556
588130,科创医药ETF华夏,0.57451152,556
520700,港股通创新药ETF万家,8.39553924,556
159132,恒生生物科技ETF富国,1.15216854,556
159615,恒生生物科技ETF南方,6.16599331,556
159105,恒生生物科技ETF易方达,1.21651324,556
513120,港股创新药ETF广发,249.60648824,556
159992,创新药ETF银华,149.69444684,556
520930,恒生生物科技ETF国泰,1.91101554,556
159169,恒生生物科技ETF广发,3.78119501,556
520970,港股通创新药ETF嘉实,10.50734646,556
513700,港股通医药ETF鹏华,7.21658674,556
588700,科创医药ETF嘉实,2.78640242,556
159748,创新药ETF富国,5.53306943,556
513780,港股创新药ETF景顺,27.50606833,556
517110,创新药ETF国泰,4.8228944,556
516060,创新药ETF工银,1.63945186,556
588250,科创医药ETF鹏华,2.68641825,556
159858,创新药ETF南方,4.15443416,556
513280,恒生生物科技ETF汇添富,4.7576377,556
560900,创新药ETF摩根,1.40292901,556
520760,恒生生物科技ETF摩根,3.4165804,556
562800,稀有金属ETF嘉实,70.77855845,556
159622,创新药ETF东财,8.41433997,556
515120,创新药ETF广发,88.10399141,556
588860,科创医药ETF工银,2.80983461,556
159835,创新药ETF建信,3.18718123,556
159892,恒生医药ETF华夏,60.89603478,556
561800,稀有金属ETF华富,2.8808988,556
159130,恒生生物科技ETF鹏华,2.53472083,556
159102,港股通生物科技ETF华安,6.47245112,556
517380,创新药ETF天弘,18.41535181,556
513930,恒生生物科技ETF华泰柏瑞,1.88029448,556
159608,稀有金属ETF广发,52.72030151,556
159776,港股医药ETF银华,1.14704799,556
159671,稀有金属ETF工银,16.28609408,556
513200,港股通医药ETF易方达,15.31941534,556
517120,创新药ETF华泰柏瑞,2.79869555,556
513060,恒生医疗ETF博时,63.08279367,556
159303,恒生医疗ETF大成,0.78239734,556
159557,恒生医疗ETF嘉实,1.95218844,556
159718,港股医药ETF平安,1.96619563,556
562050,药ETF华宝,1.0540332,556
159849,生物科技ETF招商,0.81845102,556
516500,生物科技ETF华夏,1.57686194,556
512290,生物医药ETF国泰,37.69451414,556
159839,生物医药ETF汇添富,9.02795368,556
159508,生物医药ETF华安,0.45263594,556
510660,医药ETF华夏,0.8374322,556
517990,沪港深医药ETF招商,0.41605509,556
159837,生物科技ETF易方达,13.96572595,556
589200,科创200ETF工银,0.48496551,556
159760,医疗健康ETF泰康,0.83295849,556
159657,疫苗ETF鹏华,1.02625525,556
515950,医药50ETF富国,5.24098152,556
159167,港股通医疗ETF工银,2.52736366,556
159377,创业板医药ETF国泰,0.73618928,556
512120,医药ETF华安,3.69841889,556
515960,医药ETF嘉实,1.99007447,556
159645,疫苗ETF富国,0.40596125,556
159938,医药ETF广发,51.7422643,556
516930,生物科技ETF民生加银,0.56943287,556
512940,有色ETF华安,6.73596177,556
159366,港股医疗ETF永赢,4.1079432,556
512010,医药ETF易方达,175.29013596,556
159929,医药ETF汇添富,24.21375104,556
159137,港股通医疗ETF华宝,1.72720285,556
159859,生物医药ETF,40.14976864,556
520510,港股通医疗ETF华夏,2.0682336,556
159838,医药50ETF博时,1.67905062,556
561330,矿业ETF国泰,25.68371319,556
520850,港股通医疗ETF易方达,1.26737419,556
159871,有色ETF银华,9.8166871,556
159643,疫苗ETF国泰,1.65051796,556
159690,有色矿业ETF招商,7.81497724,556
159163,有色ETF泰康,2.04727926,556
562860,疫苗ETF嘉实,2.2470897,556
159295,创业综指ETF西部利得,1.20936067,556
560290,有色ETF景顺,2.48523288,556
516550,农业ETF嘉实,2.1200489,556
159616,农牧ETF建信,0.58666906,556
159652,有色ETF汇添富,44.20932333,556
159824,新能源车ETF博时,2.48016674,556
515700,新能源车ETF平安,19.268315,556
512400,有色金属ETF南方,278.99221017,556
515030,新能源车ETF华夏,44.42135288,556
159775,电池ETF建信,1.49591076,556
159840,锂电池ETF工银,15.36624513,556
588820,科创200ETF华夏,4.085614,556
159847,医疗ETF易方达,14.15780589,556
516820,医疗创新ETF平安,18.21746184,556
159891,医疗ETF建信,1.34735554,556
159876,有色ETF华宝,18.9417645,556
516660,新能源车ETF华安,2.65485374,556
159881,有色金属ETF国泰,1.87754953,556
588230,科创200ETF华泰柏瑞,12.17328143,556
516650,有色金属ETF华夏,128.01224397,556
159806,新能源车ETF国泰,8.95061325,556
159637,新能源车ETF东财,8.51225851,556
589780,科创200ETF富国,0.9499452,556
588170,科创半导体ETF华夏,82.81691086,556
588270,科创200ETF易方达,6.8440827,556
159797,医疗器械ETF汇添富,3.07738065,556
159883,医疗器械ETF永赢,56.77458186,556
159129,化工ETF嘉实,19.81294614,556
589820,科创200ETF建信,2.34600593,556
516020,化工ETF华宝,63.22123719,556
159898,医疗器械ETF招商,5.96089084,556
159873,医疗设备ETF,2.8061964,556
562600,医疗器械ETF华夏,4.90092736,556
563850,食品ETF广发,0.83101756,556
159183,新能源车ETF招商,3.94888323,556
159151,食品ETF华夏,1.17445616,556
560160,食品ETF易方达,1.47589524,556
561920,疫苗ETF招商,0.36252096,556
516390,新能源车ETF汇添富,2.2995883,556
159804,创中盘88ETF国寿,0.68528216,556
512620,农业ETF天弘,10.87422644,556
588710,科创半导体设备ETF华泰柏瑞,15.46677418,556
159757,电池ETF景顺,2.43188522,556
516220,化工ETF国泰,4.7889075,556
589020,科创半导体设备ETF鹏华,5.23463615,556
516610,医疗设备ETF大成,0.91833131,556
159880,有色ETF鹏华,15.90112525,556
560130,食品ETF鹏华,0.984596,556
516120,化工ETF富国,79.05595092,556
159877,医疗ETF南方,1.13563684,556
159825,农业ETF富国,33.47899874,556
159828,医疗ETF国泰,23.00574406,556
512170,医疗ETF华宝,280.49674506,556
159322,黄金股ETF平安,2.30890341,556
517400,黄金股ETF国泰,13.76561448,556
560260,医疗ETF广发,15.26784722,556
517520,黄金股ETF永赢,120.66323002,556
588140,科创200ETF广发,3.79937374,556
588240,科创200ETF鹏华,3.15528591,556
159315,黄金股ETF工银,3.40521705,556
159767,电池龙头ETF兴银,2.42094536,556
159562,黄金股ETF华夏,60.78764922,556
159755,电池ETF广发,118.70836338,556
159156,电池ETF万家,2.74795777,556
589220,科创200ETF国泰,4.7544358,556
159516,半导体设备ETF国泰,199.34259533,556
159761,新材料ETF国泰,1.52996334,556
159321,黄金股ETF华安,6.60273469,556
159558,半导体设备ETF易方达,49.54233129,556
159827,农业ETF银华,0.7760028,556
516810,农业ETF华夏,3.8060664,556
159870,化工ETF,274.39720387,556
159743,湖北ETF博时,1.39459901,556
560780,半导体设备ETF广发,34.42974192,556
159698,粮食ETF,11.20195156,556
159133,化工ETF天弘,29.88024226,556
159703,新材料ETF,0.59665984,556
562590,半导体设备ETF华夏,24.88100286,556
588220,科创100ETF鹏华,85.15933071,556
159715,稀土ETF易方达,5.5771631,556
159518,标普油气ETF嘉实,24.0726047,556
159663,机床ETF华夏,2.52327492,556
159587,粮食ETF广发,1.79190526,556
159944,材料ETF广发,0.86026105,556
159713,稀土ETF富国,9.85754386,556
516790,医疗ETF华泰柏瑞,0.94401443,556
516570,化工行业ETF易方达,23.06095002,556
159679,中证1000增强ETF国泰,0.82413768,556
589960,科创新能源ETF易方达,1.7507392,556
588830,科创新能源ETF鹏华,15.09522669,556
588210,科创100ETF易方达,4.70001434,556
516590,智能汽车ETF易方达,0.78038185,556
516150,稀土ETF嘉实,84.52254147,556
159736,食品饮料ETF天弘,51.32259239,556
516890,新材料ETF平安,0.28695239,556
516760,养殖ETF平安,1.5098346,556
589180,科创新材料ETF汇添富,0.2154859,556
159535,中证2000ETF嘉实,0.20482294,556
516620,影视ETF国泰,2.5883671,556
159672,消费ETF博时,0.7873006,556
159327,半导体设备ETF万家,9.5988234,556
159628,国证2000ETF万家,5.11257032,556
159981,能源化工ETF建信,39.47608458,556
516710,新材料ETF华夏,0.44711296,556
516780,稀土ETF华泰柏瑞,29.3946685,556
159575,创业板200ETF银华,0.18975751,556
159720,智能车ETF泰康,0.5024238,556
516580,新能源ETF博时,1.15957586,556
589990,科创综指ETF华泰柏瑞,2.0189638,556
561280,中证1000增强ETF工银,1.69287314,556
588520,科创增强ETF永赢,0.22535853,556
516380,智能电动车ETF华宝,0.94477242,556
588120,科创100ETF国泰,9.99781663,556
589500,科创综指ETF工银,1.47045504,556
159275,农牧渔ETF华宝,2.02053822,556
560000,智能电车ETF浦银,0.08629717,556
588960,科创新能源ETF富国,3.74863088,556
560210,农牧渔ETF景顺,6.80732806,556
588030,科创100ETF博时,63.19297969,556
515710,食品饮料ETF华宝,13.88335094,556
159573,创业板200ETF华夏,1.37934349,556
159731,石化ETF华夏,13.4941219,556
562010,绿色能源ETF华宝,0.34301219,556
159907,国证2000ETF广发,1.90128753,556
588880,科创100ETF华泰柏瑞,1.85447568,556
159543,国证2000ETF工银,0.70526154,556
516160,新能源ETF南方,79.99649856,556
159855,影视ETF银华,2.5847641,556
516670,畜牧养殖ETF招商,12.97881886,556
510150,消费ETF招商,16.92251447,556
588010,科创新材料ETF博时,2.11962478,556
520600,港股通汽车ETF广发,7.01938208,556
159556,中证2000增强ETF平安,0.19631784,556
159531,中证2000ETF南方,8.44064446,556
159928,消费ETF汇添富,205.07513098,556
561980,半导体设备ETF招商,33.9786557,556
517360,沪港深科技ETF华安,0.27661755,556
561160,电池ETF富国,18.72476127,556
563210,专精特新ETF富国,1.72995277,556
516850,新能源ETF华夏,1.39595157,556
563600,A500增强ETF易方达,0.56880252,556
159667,工业母机ETF国泰,15.94959511,556
159763,新材料ETF建信,0.750723,556
516360,新材料ETF华宝,0.67729178,556
159172,养殖ETF汇添富,3.71174733,556
588800,科创100ETF华夏,27.06377073,556
589950,科创100ETF富国,4.53516023,556
589050,科创综指ETF兴业,0.87487656,556
562520,中证1000成长ETF华夏,0.57126256,556
589630,科创综指ETF国泰,2.77272295,556
589980,科创100ETF汇添富,2.55785218,556
560950,中证500增强ETF汇添富,0.2090205,556
159689,消费ETF南方,0.59829077,556
562880,电池ETF嘉实,8.22680244,556
588190,科创100ETF银华,34.32720465,556
512460,电池ETF华夏,3.5269253,556
159910,基本面120ETF嘉实,2.41165682,556
159572,创业板200ETF易方达,3.88168961,556
159157,有色金属ETF天弘,50.90528842,556
588900,科创100ETF南方,7.32879579,556
159582,半导体ETF博时,3.41235242,556
589660,科创综指ETF南方,4.3959302,556
159165,养殖ETF永赢,1.13307262,556
530530,上证580ETF华夏,2.5939662,556
159533,中证2000ETF博时,0.23547104,556
515550,中证500ETF国联,0.22914567,556
159751,港股通科技ETF鹏华,11.8458241,556
159290,创业板综指增强ETF东财,0.7343754,556
159918,中创400ETF嘉实,0.75302954,556
159867,畜牧ETF,8.50419032,556
561910,电池ETF招商,44.07634517,556
516090,新能源ETF易方达,11.78523776,556
588160,科创新材料ETF南方,1.70748288,556
560860,工业有色ETF万家,102.49166437,556
513020,港股科技ETF国泰,43.97145344,556
159875,新能源ETF嘉实,18.66874683,556
589680,科创综指ETF鹏华,8.51426242,556
563300,中证2000ETF华泰柏瑞,37.48664538,556
510630,消费ETF华夏,4.33819954,556
159647,中药ETF,14.58096746,556
159642,碳中和ETF大成,0.30288518,556
516560,养老ETF华宝,1.57312012,556
159387,创业板新能源ETF国泰,15.0507893,556
560080,中药ETF汇添富,25.16759863,556
512100,中证1000ETF南方,237.27410064,556
510170,大宗商品ETF国联安,6.15957976,556
560680,消费ETF广发,2.61076669,556
560110,中证1000ETF汇添富,2.29089411,556
159162,工业有色ETF鹏华,4.46437887,556
512600,消费ETF嘉实,9.62176958,556
159966,创业板价值ETF华夏,3.65353523,556
588980,科创100ETF广发,0.2516832,556
515170,食品饮料ETF华夏,48.65620312,556
588910,科创价值ETF建信,1.81345923,556
517950,沪深港科技50ETF交银,0.6057012,556
562900,农业ETF易方达,1.37578033,556
589600,科创综指ETF富国,3.86292071,556
159843,食品饮料ETF招商,4.07565441,556
589300,科创综指ETF嘉实,0.89048295,556
159571,创业板200ETF富国,0.3187363,556
159620,中证500成长ETF华夏,0.3461943,556
589080,科创综指ETF汇添富,2.3504052,556
159845,中证1000ETF华夏,77.32382515,556
520720,港股汽车ETF国泰,2.30769234,556
589800,科创综指ETF易方达,14.6609634,556
515200,创新100ETF申万菱信,1.018793,556
589770,科创综指ETF招商,2.71561313,556
159555,中证2000增强ETF银华,0.62712568,556
159502,标普生物科技ETF嘉实,17.56705917,556
159521,国证2000ETF平安,0.23299905,556
159862,食品饮料ETF银华,2.04187878,556
588680,科创100增强ETF广发,1.1779449,556
159633,中证1000ETF易方达,20.61577608,556
159610,中证500增强ETF景顺,1.92703438,556
561350,中证500ETF国泰,1.008113,556
159865,养殖ETF国泰,48.95527926,556
159323,港股通汽车ETF华夏,1.98785618,556
159553,中证2000增强ETF海富通,0.42644094,556
159536,中证2000ETF汇添富,0.85514473,556
513290,纳指生物科技ETF汇添富,14.78776602,556
516900,食品饮料ETF华安,1.88566767,556
515210,钢铁ETF国泰,32.74769852,556
589550,科创价值ETF华夏,0.36647031,556
589060,科创综指ETF东财,1.62235992,556
510580,中证500ETF易方达,38.70398943,556
159805,传媒ETF,5.03228065,556
589000,科创综指ETF华夏,13.55124338,556
589860,科创综指ETF天弘,2.66531232,556
560590,中证1000增强ETF鹏华,0.3308847,556
562660,中证2000ETF华夏,4.57954814,556
159641,碳中和ETF招商,1.19845584,556
560990,科技先锋ETF中金,0.21176268,556
159636,港股通科技30ETF工银,307.17724709,556
159209,红利质量ETF招商,22.96480513,556
159532,中证2000ETF易方达,1.62887998,556
159160,电池ETF东财,3.16450886,556
159563,创业板综ETF华夏,0.34675144,556
159758,红利质量ETF华夏,14.53371139,556
510560,中证500ETF国寿,1.54759156,556
159578,深证主板50ETF南方,0.30158644,556
520780,港股通汽车ETF华宝,0.6447536,556
