ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,177
515880,通信ETF,95.40936281,177
159388,创业板人工智能ETF国泰,2.66094499,177
159382,创业板人工智能ETF南方,2.98405857,177
588110,科创成长ETF,3.88059588,177
159994,5GETF,17.00778952,177
588290,科创芯片ETF基金,35.60890685,177
589100,科创芯片ETF国泰,8.16662767,177
588810,科创芯片ETF富国,7.44203592,177
588990,科创芯片ETF博时,7.10095588,177
159381,创业板人工智能ETF华夏,6.86098206,177
588750,科创芯片50ETF,67.14458988,177
588890,科创芯片ETF南方,29.1728391,177
515980,人工智能ETF,80.61416064,177
159363,创业板人工智能ETF华宝,36.93502209,177
159242,创业板人工智能ETF大成,3.68445089,177
588780,科创芯片设计ETF,7.76359408,177
515050,5G通信ETF,87.70216198,177
588920,科创芯片ETF指数,5.3918049,177
159546,集成电路ETF,2.45355558,177
588200,科创芯片ETF,420.8473728,177
159246,创业板人工智能ETF富国,10.02180784,177
562820,集成电路ETF,1.30900848,177
159967,创业板成长ETF,31.84658062,177
159279,创业板人工智能ETF华安,3.92036186,177
561980,半导体设备ETF,26.3488842,177
159780,双创ETF,39.1350537,177
589700,科创成长ETF南方,0.32688801,177
588100,科创信息技术ETF,2.74452332,177
588020,科创成长50ETF,6.64264526,177
159325,半导体ETF南方,2.84766713,177
159599,芯片ETF基金,13.43928879,177
159582,半导体产业ETF,4.12817755,177
588320,双创50ETF增强,0.58003952,177
159781,科创创业ETF,117.36286585,177
588260,科创信息ETF,1.49114412,177
588380,双创50ETF,31.0099227,177
159811,5G50ETF,1.39414204,177
515070,人工智能AIETF,96.95242311,177
159560,芯片ETF景顺,4.8409173,177
159248,人工智能ETF基金,3.11103,177
588070,科创板成长ETF,0.76481739,177
159801,芯片ETF龙头,52.64840278,177
588350,双创50ETF基金,20.3694624,177
512220,TMTETF,5.62897567,177
512480,半导体ETF,228.54301379,177
588360,科创创业ETF,4.59824299,177
560660,云50ETF,1.83195201,177
159819,人工智能ETF,242.11474354,177
512930,AI人工智能ETF,29.99215235,177
159782,双创50ETF,9.42935382,177
159310,芯片ETF天弘,13.70490923,177
516640,芯片龙头ETF,16.62620736,177
516350,芯片ETF易方达,14.60176781,177
159783,科创创业50ETF,52.74166792,177
159773,创业板科技ETF,2.22988588,177
588400,科创创业ETF嘉实,17.55562169,177
588660,科创创业50ETF基金,1.15443456,177
588300,双创ETF,19.47696445,177
588720,科创50ETF中银,2.19970704,177
588770,科创信息技术ETF摩根,1.00906334,177
516920,芯片50ETF,8.44939142,177
588330,双创龙头ETF,12.22469015,177
563210,专精特新ETF,1.02508021,177
512760,芯片ETF,111.41020183,177
159995,芯片ETF,300.17610142,177
159327,半导体设备ETF基金,6.25367954,177
561310,消电ETF,0.66802667,177
159665,半导体龙头ETF,4.7673815,177
159813,半导体ETF,60.80377708,177
159777,创科技ETF,0.57090377,177
588710,科创半导体设备ETF,9.67256152,177
159603,双创龙头ETF,28.79851349,177
159997,电子ETF,14.14883901,177
159558,半导体设备ETF易方达,16.10508236,177
159695,通信ETF,2.6549136,177
159507,通信ETF广发,1.15375681,177
588390,科创创业50ETF,3.14431391,177
588310,双创ETF基金,0.7108035,177
588170,科创半导体ETF,40.47272913,177
560780,芯片设备ETF,16.29807984,177
159779,消费电子50ETF,3.67378037,177
588040,科创50ETF指数,1.34114388,177
588940,科创50ETF富国,5.3028664,177
589560,科创人工智能ETF汇添富,5.53749848,177
589020,科创半导体ETF鹏华,4.97608896,177
562590,半导体材料ETF,8.71270314,177
561100,消费电子ETF富国,10.02397754,177
588080,科创板50ETF,752.99639979,177
561600,消费电子ETF,4.2747435,177
588460,科创50增强ETF,9.43098248,177
159732,消费电子ETF,36.32071506,177
159516,半导体设备ETF,79.04073318,177
588090,科创板ETF,54.19021491,177
513310,中韩半导体ETF,30.6376325,177
589850,科创50ETF东财,7.7541207,177
159389,数字经济ETF嘉实,4.23521772,177
589520,科创人工智能ETF华宝,5.99177694,177
589090,科创AIETF鹏华,2.78364996,177
159738,云计算ETF华泰柏瑞,4.57312199,177
588930,科创板人工智能ETF,21.96342928,177
562560,信息技术ETF,0.43345512,177
515320,电子50ETF,1.36497048,177
516050,科技龙头ETF,3.82935784,177
588060,科创50ETF龙头,76.6505331,177
159511,通信ETF南方,1.44943223,177
159540,信创ETF易方达,1.83156762,177
588280,科创50ETF指数基金,4.51667663,177
159537,信创ETF,1.64762658,177
588790,科创AIETF,65.81790747,177
588050,科创ETF,122.17862016,177
512770,战略新兴ETF,2.79307166,177
589010,科创人工智能ETF华夏,18.25980894,177
515260,电子ETF,7.85368764,177
588760,人工智能ETF科创,27.2671028,177
588000,科创50ETF,752.26770724,177
588840,科创板50ETF基金,1.2627624,177
588180,科创50ETF基金,26.62885889,177
588450,科创50ETF增强,1.50902095,177
588730,科创人工智能ETF,16.97102156,177
588950,科创50ETF景顺,3.51529469,177
588150,科创50ETF南方,2.93652788,177
159369,创业板50ETF易方达,1.05841716,177
516260,物联网50ETF,0.81430894,177
589380,科创AIETF富国,2.13733538,177
159597,创业板成长ETF易方达,2.71896963,177
515000,科技ETF,35.74327144,177
159373,创业板50ETF嘉实,5.70128441,177
562950,消费电子ETF易方达,13.7630457,177
159273,云计算ETF汇添富,16.73951413,177
517390,云计算ETF沪港深,4.88875104,177
159909,TMT50ETF,6.65547596,177
159539,信创ETF广发,0.93821422,177
159371,创业板50ETF富国,1.01084125,177
516330,物联网ETF,0.17189531,177
588370,科创50增强ETF南方,1.13658,177
159739,大数据ETF,4.19035991,177
159949,创业板50ETF,265.27355676,177
159701,物联网ETF招商,0.1458603,177
560300,电信50ETF,0.61412365,177
588870,科创50指数ETF,7.40854928,177
159375,创业板50ETF国泰,2.80290962,177
159385,数字经济ETF富国,2.82941702,177
516510,云计算ETF,22.916685,177
159896,物联网ETF南方,0.7867269,177
159939,信息技术ETF,14.75597967,177
159538,信创ETF富国,1.57168916,177
159814,创业大盘ETF,6.30526215,177
159895,物联网ETF易方达,0.90819911,177
