ETF代码,ETF名称,基金规模,next_crawl_index
518860,黄金ETFAU,27.34410699,112
159834,金ETF,10.93519146,112
159830,上海金ETF,16.08139924,112
159812,黄金基金ETF,13.67300963,112
159934,黄金ETF,330.82011547,112
159937,黄金ETF基金,386.53717923,112
159831,上海金ETF嘉实,10.75589951,112
518680,金ETF,49.45240314,112
518660,黄金ETF基金,53.01224641,112
518890,中银上海金ETF,24.76663532,112
518600,上海金ETF,33.30799686,112
518850,黄金ETF华夏,75.2371392,112
518880,黄金ETF,838.33293693,112
518800,黄金基金ETF,263.44850613,112
517400,黄金股票ETF,5.14982344,112
513080,法国CAC40ETF,9.84066228,112
560890,红利低波ETF新华,0.29592801,112
159315,黄金股ETF基金,1.85997804,112
159562,黄金股ETF,31.19276262,112
159003,招商快线ETF,2.663275,112
159001,货币ETF,14.95490755,112
159005,汇添富快钱ETF,0.844404,112
517520,黄金股ETF,138.90040586,112
516310,银行ETF易方达,22.03985004,112
512800,银行ETF,196.1309888,112
562510,旅游ETF,9.08475431,112
560520,红利低波100ETF基金,0.04227377,112
159322,黄金股票ETF基金,1.22891171,112
560570,A500红利ETF,13.7848153,112
515020,银行ETF基金,9.7009297,112
159547,红利低波ETF基金,4.23341732,112
515290,银行ETF天弘,62.76566157,112
159766,旅游ETF,42.82791822,112
530880,红利ETF国企,0.62408948,112
510880,红利ETF,197.44287874,112
563020,红利低波动ETF,31.462702,112
560150,红利低波ETF泰康,8.97889849,112
512820,银行ETF龙头,13.07719938,112
159525,红利低波ETF,3.31050556,112
512700,银行ETF南方,23.67758311,112
159228,红利低波ETF长城,1.4742605,112
159662,交运ETF,1.04967206,112
159666,交通运输ETF,0.94771234,112
515210,钢铁ETF,37.88846935,112
561320,交运ETF,0.8195424,112
512730,银行ETF指数,1.468782,112
515450,红利低波50ETF,130.74975401,112
512890,红利低波ETF,231.75176279,112
516210,银行ETF指数基金,1.52715983,112
561060,国企红利ETF,0.5630584,112
517090,央企共赢ETF,1.8207165,112
563180,高股息ETF,1.9052956,112
563700,红利价值ETF,7.7486695,112
520580,新兴亚洲ETF,3.16493566,112
510720,红利国企ETF,24.6935717,112
513630,港股红利指数ETF,133.25021593,112
561080,全指现金流ETF华安,0.285665,112
159698,粮食ETF,1.77916492,112
517900,银行AH优选ETF,11.5656623,112
159307,红利低波100ETF,14.07304222,112
561580,央企红利ETF,4.72721604,112
512530,沪深300红利ETF,2.11473192,112
563690,红利低波ETF永赢,1.46376398,112
159220,港股通红利ETF,2.76811236,112
515300,300红利低波ETF,46.44031392,112
517180,中国国企ETF,2.49234494,112
159296,A500红利低波ETF,2.10831898,112
159515,国企红利ETF,0.44220119,112
159275,农牧渔ETF,2.35594,112
561680,中证A500红利低波ETF,3.62169008,112
562810,上证指数增强ETF,0.52177748,112
159980,有色ETF,20.90051393,112
159581,红利ETF基金,18.30580738,112
561960,央企回报ETF,0.69240388,112
515890,红利ETF博时,4.71818646,112
563890,N国企红利ETF创金合信,4.59960424,112
159887,银行ETF,21.47838216,112
513800,日本东证指数ETF,9.02681195,112
515080,中证红利ETF,77.54318247,112
516670,畜牧养殖ETF,8.88875473,112
159719,国企共赢ETF,0.60196874,112
560120,现金流500ETF,0.49674393,112
560070,央企红利ETF基金,3.2252239,112
560020,红利ETF汇添富,0.75614432,112
515100,红利低波100ETF,48.63725448,112
560620,公用事业ETF基金,0.79635187,112
159589,红利ETF广发,0.84728285,112
159332,央企红利ETF,0.64555665,112
159355,800红利低波ETF,1.90687865,112
159867,畜牧ETF,8.1973492,112
562550,绿电ETF,2.20277067,112
159329,沙特ETF,14.36123873,112
520830,沙特ETF,15.92507342,112
510230,金融ETF,46.97354112,112
159549,红利低波ETF天弘,38.91187809,112
510030,价值ETF,1.67634575,112
159931,金融ETF,0.6206178,112
515220,煤炭ETF,123.55367717,112
562900,农业ETF易方达,0.85833516,112
563780,现金流全指ETF,4.13394739,112
560700,央企红利50ETF,5.84374357,112
159945,能源ETF广发,0.31432453,112
159933,国投金融地产ETF,1.31698471,112
159647,中药ETF,13.03645839,112
159587,粮食ETF广发,0.17813189,112
515180,红利ETF易方达,100.06926727,112
562390,中药50ETF,0.82181713,112
159726,恒生红利ETF,3.70220434,112
513690,港股红利ETF博时,55.05810661,112
513030,德国ETF,16.95143049,112
159865,养殖ETF,68.68199866,112
512750,基本面50ETF,0.81271836,112
159798,消费ETF易方达,1.15315329,112
159612,标普500ETF,7.88827757,112
561870,自由现金流ETF全指,2.5712505,112
159236,自由现金流ETF工银,0.67188595,112
563620,自由现金流全指ETF,0.99127646,112
513500,标普500ETF,222.01475134,112
159561,德国ETF,15.7109331,112
561170,绿色电力ETF,1.81562484,112
510160,产业升级ETF,2.17907439,112
562960,绿色电力ETF易方达,1.24974157,112
560190,公用事业ETF,0.2955485,112
560680,消费ETF龙头,2.88645729,112
563900,沪深300自由现金流ETF摩根,4.97241923,112
