ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,936
515880,通信ETF,95.40936281,936
159388,创业板人工智能ETF国泰,2.66094499,936
159382,创业板人工智能ETF南方,2.98405857,936
588110,科创成长ETF,3.88059588,936
159994,5GETF,17.00778952,936
588290,科创芯片ETF基金,35.60890685,936
589100,科创芯片ETF国泰,8.16662767,936
588810,科创芯片ETF富国,7.44203592,936
588990,科创芯片ETF博时,7.10095588,936
159381,创业板人工智能ETF华夏,6.86098206,936
588750,科创芯片50ETF,67.14458988,936
588890,科创芯片ETF南方,29.1728391,936
515980,人工智能ETF,80.61416064,936
159363,创业板人工智能ETF华宝,36.93502209,936
159242,创业板人工智能ETF大成,3.68445089,936
588780,科创芯片设计ETF,7.76359408,936
515050,5G通信ETF,87.70216198,936
588920,科创芯片ETF指数,5.3918049,936
159546,集成电路ETF,2.45355558,936
588200,科创芯片ETF,420.8473728,936
159246,创业板人工智能ETF富国,10.02180784,936
562820,集成电路ETF,1.30900848,936
159967,创业板成长ETF,31.84658062,936
159279,创业板人工智能ETF华安,3.92036186,936
561980,半导体设备ETF,26.3488842,936
159780,双创ETF,39.1350537,936
589700,科创成长ETF南方,0.32688801,936
588100,科创信息技术ETF,2.74452332,936
588020,科创成长50ETF,6.64264526,936
159325,半导体ETF南方,2.84766713,936
159599,芯片ETF基金,13.43928879,936
159582,半导体产业ETF,4.12817755,936
588320,双创50ETF增强,0.58003952,936
159781,科创创业ETF,117.36286585,936
588260,科创信息ETF,1.49114412,936
588380,双创50ETF,31.0099227,936
159811,5G50ETF,1.39414204,936
515070,人工智能AIETF,96.95242311,936
159560,芯片ETF景顺,4.8409173,936
159248,人工智能ETF基金,3.11103,936
588070,科创板成长ETF,0.76481739,936
159801,芯片ETF龙头,52.64840278,936
588350,双创50ETF基金,20.3694624,936
512220,TMTETF,5.62897567,936
512480,半导体ETF,228.54301379,936
588360,科创创业ETF,4.59824299,936
560660,云50ETF,1.83195201,936
159819,人工智能ETF,242.11474354,936
512930,AI人工智能ETF,29.99215235,936
159782,双创50ETF,9.42935382,936
159310,芯片ETF天弘,13.70490923,936
516640,芯片龙头ETF,16.62620736,936
516350,芯片ETF易方达,14.60176781,936
159783,科创创业50ETF,52.74166792,936
159773,创业板科技ETF,2.22988588,936
588400,科创创业ETF嘉实,17.55562169,936
588660,科创创业50ETF基金,1.15443456,936
588300,双创ETF,19.47696445,936
588720,科创50ETF中银,2.19970704,936
