ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,684
159305,储能电池ETF广发,6.19274806,684
561910,电池ETF招商,45.55616959,684
159566,储能电池ETF易方达,72.20192358,684
159372,创业板50ETF万家,1.90624148,684
159147,电池ETF南方,16.57797009,684
159369,创业板50ETF易方达,6.07876116,684
513090,香港证券ETF易方达,221.67220181,684
159160,电池ETF东财,2.26680158,684
562880,电池ETF嘉实,8.60551648,684
561160,电池ETF富国,19.94794942,684
512460,电池ETF华夏,3.53881477,684
159796,电池ETF汇添富,76.75383325,684
159175,电池ETF易方达,4.48234985,684
159156,电池ETF万家,2.77946467,684
159755,电池ETF广发,125.17256232,684
159967,创业板成长ETF华夏,36.62745815,684
159757,电池ETF景顺,2.4423225,684
159298,创业板50ETF大成,2.71688985,684
159122,创业板新能源ETF富国,0.80093051,684
159775,电池ETF建信,1.63577321,684
159375,创业板50ETF国泰,1.85083044,684
159373,创业板50ETF嘉实,3.40475615,684
159682,创业板50ETF景顺,41.77419186,684
159840,锂电池ETF工银,15.40830237,684
159367,创业板50ETF华夏,1.3773593,684
159383,创业板50ETF华泰柏瑞,0.58025411,684
159370,创50ETF工银,2.37288028,684
159261,创业板新能源ETF鹏华,1.096567,684
159991,创业板大盘ETF招商,0.86394011,684
159814,创业大盘ETF西部利得,3.80114816,684
159681,创业板50ETF鹏华,16.01201916,684
159371,创业板50ETF富国,1.33523541,684
159767,电池龙头ETF兴银,2.48662038,684
159949,创业板50ETF华安,215.03232613,684
159368,创业板新能源ETF华夏,8.08454933,684
159752,新能源ETF申万菱信,4.93818334,684
159387,创业板新能源ETF国泰,16.9478958,684
159190,创业板新能源ETF天弘,2.08464121,684
560000,智能电车ETF浦银,0.07940152,684
516270,新能源ETF华安,2.94776124,684
159187,创业板新能源ETF景顺,2.17313975,684
159149,创业板新能源ETF工银,1.13828206,684
516960,机械ETF国泰,0.17733144,684
159692,证券ETF东财,11.3848513,684
159821,创业板ETF中银证券,0.8852784,684
159957,创业板ETF华夏,17.09561967,684
159260,证券ETF博时,8.91436838,684
512570,证券ETF易方达,24.91641553,684
159964,创业板ETF平安,4.60484895,684
159971,创业板ETF富国,22.10774244,684
159824,新能源车ETF博时,2.47792295,684
159956,创业板ETF建信,1.08953509,684
515560,证券ETF建信,1.94321401,684
159993,证券ETF鹏华,39.68863286,684
159597,创业板成长ETF易方达,3.31489277,684
159908,创业板ETF博时,11.9960719,684
159906,深成长ETF大成,1.86096017,684
512900,证券ETF南方,67.50908719,684
159952,创业板ETF广发,113.09425375,684
515700,新能源车ETF平安,19.10821235,684
159808,创100ETF融通,0.75879923,684
159875,新能源ETF嘉实,19.43037285,684
159782,双创50ETF银华,6.98478086,684
515850,证券ETF富国,3.41315284,684
159637,新能源车ETF东财,8.50807995,684
516390,新能源车ETF汇添富,2.24175679,684
512880,证券ETF国泰,533.30891207,684
159948,创业板ETF南方,47.95732878,684
159675,创业板增强ETF嘉实,0.81910914,684
159603,科创创业ETF天弘,35.28150527,684
588350,科创创业50ETF鹏扬,13.66454644,684
515030,新能源车ETF华夏,47.71142048,684
562870,证券ETF嘉实,4.10869696,684
516200,证券ETF华安,3.65471288,684
560400,证券ETF华泰柏瑞,2.61176274,684
515010,证券ETF华夏,17.3922021,684
562010,绿色能源ETF华宝,0.30001869,684
159841,证券ETF天弘,106.98731795,684
588380,科创创业ETF富国,26.5012692,684
159205,创业板ETF东财,5.34418907,684
516380,智能电动车ETF华宝,0.9615933,684
588660,科创创业50ETF兴银,0.69698224,684
159915,创业板ETF易方达,523.74569972,684
588360,科创创业ETF国泰,2.83749435,684
516590,智能汽车ETF易方达,0.78079515,684
159958,创业板ETF工银,5.41652166,684
159977,创业板ETF天弘,70.54472849,684
159783,科创创业50ETF华夏,49.04566267,684
159886,机械ETF富国,0.71440819,684
516730,证券ETF浦银,0.99038806,684
159806,新能源车ETF国泰,8.82488951,684
563570,金融科技ETF兴业,0.95915006,684
588330,双创50ETF华宝,9.8776043,684
512000,券商ETF华宝,359.61444311,684
159153,消费电子ETF鹏华,1.37959412,684
588390,科创创业ETF博时,2.2169231,684
516660,新能源车ETF华安,2.66359575,684
560090,证券ETF汇添富,31.61190434,684
159247,创业板ETF汇添富,2.3665453,684
588320,双创50增强ETF广发,0.46973745,684
159183,新能源车ETF招商,3.19699426,684
159780,科创创业50ETF南方,30.95419313,684
159720,智能车ETF泰康,0.49371753,684
159781,科创创业ETF易方达,112.01168626,684
159810,创业板ETF浦银,0.82076132,684
516980,证券先锋ETF华富,0.54040284,684
560560,碳中和ETF泰康,0.61213947,684
510200,上证券商ETF汇安,1.85358898,684
512770,战略新兴ETF华夏,2.49646299,684
516160,新能源ETF南方,78.33875742,684
159299,金融科技ETF易方达,1.97857952,684
588300,科创创业50ETF招商,16.32331548,684
159777,创科技ETF国联安,0.40930995,684
516860,金融科技ETF博时,14.85247632,684
561310,消电ETF国泰,0.50216087,684
159848,证券ETF国联安,1.31744364,684
516090,新能源ETF易方达,12.5869719,684
588400,科创创业ETF嘉实,15.31281599,684
159836,创业板300ETF天弘,1.49774328,684
516850,新能源ETF华夏,1.63492966,684
588310,科创创业ETF方正富邦,0.424908,684
159851,金融科技ETF华宝,76.46969438,684
515050,通信ETF华夏,90.71102473,684
516580,新能源ETF博时,1.12426235,684
516070,低碳ETF易方达,2.21044962,684
159103,金融科技ETF汇添富,2.10430908,684
159219,深证100ETF融通,0.58198749,684
159676,创业板增强ETF富国,1.78692893,684
159961,深100ETF方正富邦,3.11586902,684
159150,深证50ETF易方达,1.41410306,684
159773,创业板科技ETF华泰柏瑞,1.87306841,684
159216,深证100ETF大成,0.16318265,684
562950,消费电子ETF易方达,7.73585596,684
516100,金融科技ETF华夏,11.99809992,684
159842,券商ETF银华,102.50743066,684
159994,通信ETF银华,21.75090652,684
515260,电子ETF华宝,4.83243649,684
159909,TMT50ETF招商,5.64900354,684
159807,科技ETF易方达,7.96563825,684
159901,深证100ETF易方达,64.366063,684
159973,民企ETF弘毅远方,3.87482544,684
563670,金融科技ETF鹏华,1.59382691,684
159779,消费电子ETF招商,1.75665818,684
560710,船舶ETF富国,16.5371178,684
561100,消费电子ETF富国,5.77778625,684
562300,碳中和ETF银华,0.5224113,684
561600,消费电子ETF平安,2.48999294,684
159576,深证100ETF广发,0.60425889,684
516050,科技龙头ETF工银,2.52917324,684
159350,深证50ETF富国,1.48876646,684
515000,科技ETF华宝,32.5525695,684
159970,深100ETF工银,0.10835109,684
562910,高端制造ETF易方达,1.88475844,684
