ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,750
159241,航空航天ETF天弘,12.43890095,750
159267,航天ETF华安,22.09346219,750
563530,卫星ETF易方达,17.66378216,750
512630,卫星ETF广发,23.75262474,750
159208,航空航天ETF万家,3.99958616,750
563870,通用航空ETF鹏华,0.98719588,750
159227,航空航天ETF华夏,52.43877456,750
563230,卫星ETF富国,60.05921641,750
563790,卫星ETF鹏华,11.1246982,750
159218,卫星ETF招商,46.14443234,750
159283,通用航空ETF南方,3.40902647,750
561660,通用航空ETF平安,0.8364883,750
512710,军工龙头ETF富国,99.08543964,750
563320,通用航空ETF华泰柏瑞,2.30760776,750
159638,高端装备ETF嘉实,17.19444943,750
159257,航空ETF汇添富,1.73155922,750
561370,中证2000ETF国泰,0.33424552,750
159530,机器人ETF易方达,156.33993462,750
159278,机器人ETF鹏华,14.35310005,750
159255,通用航空ETF易方达,0.63366575,750
159272,机器人ETF富国,25.98316077,750
159378,通用航空ETF永赢,7.50155838,750
159213,机器人ETF汇添富,7.00856905,750
159559,机器人ETF景顺,28.04168681,750
159258,机器人ETF南方,17.82910268,750
159230,通用航空ETF华夏,4.59064967,750
159392,航空ETF富国,2.43155724,750
159551,机器人ETF国泰,4.54361187,750
159206,卫星ETF永赢,257.15033541,750
159231,通用航空ETF华宝,2.16095197,750
159663,机床ETF华夏,3.24096898,750
159743,湖北ETF博时,1.66229294,750
560630,机器人ETF万家,1.92356076,750
159526,机器人ETF嘉实,11.02759032,750
560770,机器人ETF招商,21.1562424,750
159770,机器人ETF天弘,87.91212921,750
512970,大湾区ETF平安,0.14928404,750
562360,机器人ETF银华,3.95360014,750
562500,机器人ETF华夏,221.17635218,750
562380,央企科技ETF银华,1.01632082,750
159667,工业母机ETF国泰,20.76895646,750
159793,线上消费ETF平安,0.31251998,750
159583,通信ETF富国,19.95775948,750
159562,黄金股ETF华夏,63.58248238,750
512680,军工ETF广发,58.26612575,750
512810,军工ETF华宝,8.00859479,750
562700,汽车零部件ETF华夏,1.999965,750
159315,黄金股ETF工银,3.49819384,750
512670,国防ETF鹏华,28.73866335,750
159855,影视ETF银华,1.56298619,750
560170,央企科技ETF南方,3.90090173,750
159321,黄金股ETF华安,6.6329931,750
512660,军工ETF国泰,103.37280014,750
159322,黄金股ETF平安,2.27930569,750
512560,军工ETF易方达,8.85888339,750
159768,房地产ETF银华,3.60423164,750
517400,黄金股ETF国泰,13.85243776,750
517520,黄金股ETF永赢,129.96417577,750
563050,央企科技ETF易方达,1.65406758,750
512430,家居家电ETF华泰柏瑞,1.28863,750
159707,地产ETF华宝,7.15790069,750
159306,汽车零部件ETF平安,0.30953406,750
159565,汽车零部件ETF易方达,2.45089404,750
560690,电信ETF鹏华,0.4883109,750
515730,家居家电ETF永赢,0.44561132,750
159507,通信ETF广发,3.38001161,750
563010,电信ETF易方达,1.93720468,750
159695,通信ETF嘉实,5.70514909,750
530100,上证580ETF易方达,1.895874,750
515060,房地产ETF华夏,7.18331882,750
560300,电信ETF汇添富,0.62186194,750
159531,中证2000ETF南方,8.42220042,750
159898,医疗器械ETF招商,5.37893369,750
513310,中韩半导体ETF华泰柏瑞,112.34733135,750
516770,游戏ETF华泰柏瑞,4.11495632,750
516620,影视ETF国泰,1.7691513,750
560810,央企ESGETF融通,2.946729,750
159662,交运ETF南方,0.75142732,750
510770,G60创新ETF申万菱信,0.21216789,750
159883,医疗器械ETF永赢,53.66304465,750
512200,房地产ETF南方,53.34625681,750
159873,医疗设备ETF天弘,2.7268128,750
562660,中证2000ETF华夏,4.87064086,750
159555,中证2000增强ETF银华,0.70916901,750
159891,医疗ETF建信,1.30474727,750
562580,可选消费ETF华夏,0.35071149,750
515880,通信ETF国泰,252.27183421,750
159176,家电ETF华宝,0.37287732,750
159869,游戏ETF华夏,103.97916098,750
563300,中证2000ETF华泰柏瑞,47.41036838,750
560880,家电ETF广发,4.96047408,750
159797,医疗器械ETF汇添富,2.95134925,750
159299,金融科技ETF易方达,2.05734669,750
562600,医疗器械ETF华夏,4.39241609,750
159877,医疗ETF南方,1.16402776,750
515640,家电ETF华夏,0.6981095,750
159996,家电ETF国泰,12.43478337,750
561320,交运ETF国泰,0.61433465,750
563200,中证2000ETF富国,0.34344782,750
159552,中证2000增强ETF招商,8.69660123,750
159535,中证2000ETF嘉实,0.27543325,750
516010,游戏ETF国泰,27.4736571,750
159666,交通运输ETF华夏,1.17703224,750
159628,国证2000ETF万家,4.39364433,750
159192,家电ETF汇添富,1.47190496,750
159170,港股通互联网ETF永赢,3.3818018,750
520650,港股通互联网ETF南方,11.06858706,750
159536,中证2000ETF汇添富,0.79508205,750
513770,港股互联网ETF华宝,107.28900023,750
516910,物流ETF富国,1.14284989,750
159328,家电ETF易方达,1.48001288,750
517770,游戏传媒ETF浦银,1.89390484,750
159182,家电ETF南方,2.47092891,750
513720,港股互联网ETF国泰,1.40130354,750
513040,港股通互联网ETF易方达,87.88513118,750
561120,家电ETF富国,0.66104281,750
159647,中药ETF鹏华,14.7998036,750
516790,医疗ETF华泰柏瑞,0.97493294,750
159202,恒生互联网ETF万家,12.25197005,750
159679,中证1000增强ETF国泰,0.74534602,750
159533,中证2000ETF博时,0.2047827,750
516610,医疗设备ETF大成,0.95706879,750
159511,通信ETF南方,2.7269698,750
159532,中证2000ETF易方达,2.04557465,750
516100,金融科技ETF华夏,12.72508659,750
562510,旅游ETF华夏,6.29433275,750
516110,汽车ETF国泰,5.82394959,750
159103,金融科技ETF汇添富,2.30323262,750
561010,软件ETF华安,2.42171244,750
560360,软件ETF万家,2.8473516,750
530530,上证580ETF华夏,2.3099436,750
517200,互联网ETF嘉实,0.98680272,750
515720,金融科技ETF富国,3.50794803,750
159936,可选消费ETF广发,3.17202197,750
562340,中证500成长ETF银华,0.11678926,750
513330,恒生互联网ETF华夏,348.49355047,750
563570,金融科技ETF兴业,0.99234234,750
516530,物流ETF银华,0.19327229,750
520910,港股通互联网ETF华夏,6.17314661,750
159568,港股互联网ETF博时,5.17899629,750
517050,互联网ETF华泰柏瑞,2.80851511,750
563670,金融科技ETF鹏华,1.57477392,750
561510,中药ETF华泰柏瑞,0.62665056,750
516860,金融科技ETF博时,15.5079099,750
560220,中证2000ETF广发,0.7497588,750
159811,5GETF博时,1.60211877,750
159980,有色ETF大成,68.49438935,750
560080,中药ETF汇添富,26.30515538,750
520790,港股通互联网ETF兴业,3.01168533,750
515230,软件ETF国泰,49.54435885,750
159792,港股通互联网ETF富国,618.25998275,750
159899,软件ETF招商,6.07678356,750
562930,软件ETF易方达,9.37228063,750
563150,油气ETF银华,0.8234254,750
159739,云计算ETF鹏华,4.38079184,750
562390,中药ETF银华,0.78082106,750
515210,钢铁ETF国泰,26.08763731,750
513100,纳指ETF国泰,195.47518637,750
159590,软件ETF汇添富,5.66919621,750
159730,家电ETF博时,0.49652473,750
562520,中证1000成长ETF华夏,0.63724296,750
159998,计算机ETF天弘,25.23578676,750
159309,油气ETF汇添富,12.19912025,750
159851,金融科技ETF华宝,80.43823426,750
159553,中证2000增强ETF海富通,0.54224574,750
159985,豆粕ETF华夏,31.38903669,750
159280,港股通互联网ETF汇添富,0.95669696,750
512940,有色ETF华安,17.50795613,750
159179,港股通互联网ETF工银,1.15042604,750
520630,港股通互联网ETF广发,3.5200399,750
562810,上证指数增强ETF嘉实,0.39574151,750
516510,云计算ETF易方达,26.5602081,750
159108,工业软件ETF博时,1.72150945,750
159852,软件ETF嘉实,96.57325337,750
588850,科创机械ETF嘉实,0.63848344,750
159766,旅游ETF富国,42.91652392,750
159688,恒生互联网ETF华安,15.10120854,750
159685,1000增强ETF天弘,0.24827628,750
159550,互联网ETF东财,1.66334031,750
563590,A500红利低波动ETF国寿,0.851709,750
513920,港股通央企红利ETF华安,60.57972641,750
588230,科创200ETF华泰柏瑞,16.40510918,750
515900,央企创新ETF博时,40.30592735,750
159586,计算机ETF南方,3.32698426,750
