ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,710
588680,科创100ETF增强指数基金,1.43831703,710
588170,科创半导体ETF,53.15063797,710
588710,科创半导体设备ETF,15.10246936,710
159599,芯片ETF东财,11.75128242,710
563210,专精特新ETF,1.38061605,710
516920,芯片50ETF,7.66431314,710
588500,科创100增强ETF易方达,1.21422097,710
159560,芯片ETF景顺,3.8587085,710
159310,芯片ETF天弘,11.83214517,710
516640,芯片龙头ETF,13.90985224,710
588980,科创100ETF广发,0.3567762,710
516350,芯片ETF易方达,13.81242846,710
589180,科创新材料ETF汇添富,0.23810834,710
159558,半导体设备ETF易方达,33.39924218,710
159546,集成电路ETF,2.11229836,710
510770,G60创新ETF,0.15781874,710
562820,集成电路ETF,1.23805792,710
588010,科创新材料ETF,3.13864585,710
512760,芯片ETF,100.61344949,710
159325,半导体ETF南方,2.89141937,710
512330,信息科技ETF南方,6.7088742,710
588160,科创新材料ETF南方,1.75951908,710
159327,半导体设备ETF基金,10.14014283,710
159801,芯片ETF广发,44.10839086,710
159665,半导体龙头ETF,4.1343414,710
588210,科创100ETF易方达,5.5594509,710
159995,芯片ETF,259.87104824,710
513310,中韩半导体ETF,47.11417918,710
159813,半导体ETF,59.31582029,710
588900,科创100ETF南方,7.55254907,710
159516,半导体设备ETF,156.42454917,710
588750,科创芯片50ETF,52.73348276,710
159559,机器人50ETF,30.95829126,710
588220,科创100ETF鹏华,113.9311657,710
560780,半导体设备ETF广发,32.03793344,710
159278,机器人ETF鹏华,13.27781385,710
512480,半导体ETF,212.35859991,710
589950,科创100ETF富国,4.1415453,710
588920,科创芯片ETF鹏华,3.46075872,710
159530,机器人ETF易方达,165.81346708,710
589130,科创芯片ETF易方达,2.6965638,710
589100,科创芯片ETF国泰,6.21505548,710
159272,机器人ETF富国,26.37052182,710
588990,科创芯片ETF博时,5.12703773,710
561100,消费电子ETF富国,8.99994376,710
588890,科创芯片ETF南方,18.8740955,710
588810,科创芯片ETF富国,5.6937546,710
588800,科创100ETF华夏,29.55166657,710
588290,科创芯片ETF基金,38.54066041,710
588190,科创100ETF,46.32578813,710
588120,科创板100ETF,11.55675723,710
588820,科创200ETF华夏,4.809532,710
588850,科创机械ETF,0.60068671,710
588230,科创200ETF,9.32014458,710
589210,科创芯片设计ETF广发,0.87035269,710
561980,半导体设备ETF,33.241572,710
562700,汽车零部件ETF,2.449245,710
588200,科创芯片ETF,450.36134339,710
159732,消费电子ETF,32.42861547,710
561310,消电ETF,0.57900833,710
588910,科创价值ETF,2.19408766,710
159306,汽车零件ETF,0.37845846,710
588240,科创200ETF鹏华,2.10829487,710
589980,科创100ETF汇添富,3.29236714,710
515260,电子ETF,6.27395522,710
560630,机器人产业ETF,2.63426862,710
588370,科创50增强ETF南方,1.0589292,710
159582,半导体产业ETF,3.21615971,710
588030,科创100ETF博时,85.82701869,710
589990,科创综指ETF华泰柏瑞,2.2278725,710
588270,科创200ETF易方达,8.3342109,710
561600,消费电子ETF,4.32953022,710
588780,科创芯片设计ETF,6.89350705,710
588880,科创100ETF华泰柏瑞,2.19685872,710
159779,消费电子50ETF,2.44314847,710
562560,信息技术ETF,0.50011196,710
588770,科创信息技术ETF摩根,0.7135536,710
159320,电网ETF,2.54893002,710
588100,科创信息技术ETF,2.28423596,710
516800,智能制造ETF,2.43585504,710
588150,科创50ETF南方,4.64536688,710
562950,消费电子ETF易方达,10.17406127,710
159565,汽车零部件ETF易方达,3.58704873,710
515530,中证500ETF泰康,0.7046504,710
515320,电子50ETF,1.35851335,710
159667,工业母机ETF,11.17964681,710
561380,电网ETF,9.75444401,710
159997,电子ETF,14.33537579,710
159213,机器人ETF基金,10.07125965,710
159526,机器人ETF嘉实,11.80581217,710
589050,科创综指ETF兴业,1.44147432,710
517850,张江ETF,0.63835574,710
159770,机器人ETF,107.25315613,710
562500,机器人ETF,262.27251443,710
516110,汽车ETF,6.15947993,710
589200,科创200ETF工银,0.63063492,710
588260,科创信息ETF,1.3553247,710
159551,机器人产业ETF,5.60698164,710
159326,电网设备ETF,70.72291463,710
562360,机器人ETF基金,4.63449482,710
588140,科创200ETF广发,4.45884953,710
589500,科创综指ETF工银,2.09535744,710
530100,上证580ETF易方达,3.00061096,710
159663,机床ETF,1.5668594,710
588670,科创综指增强ETF,0.87627168,710
562340,中证500成长ETF,0.11271711,710
589660,科创综指ETF南方,5.0325723,710
159258,机器人ETF南方,19.13343095,710
562590,半导体设备ETF华夏,24.61100438,710
560770,机器人指数ETF,22.22928713,710
588460,科创50增强ETF,11.92831074,710
589580,科创综指ETF兴银,0.09411459,710
589550,科创价值ETF华夏,0.45784493,710
589300,科创综指ETF嘉实,0.9328365,710
512220,TMTETF,5.7721274,710
589820,科创200ETF建信,3.00178089,710
159939,信息技术ETF,13.28239551,710
589000,科创综指ETF华夏,15.05998079,710
589080,科创综指ETF汇添富,3.0793028,710
589680,科创综指ETF鹏华,13.03038021,710
589860,科创综指ETF天弘,3.15337728,710
589900,科创综指ETF博时,3.97177423,710
589880,科创综指ETF建信,5.531191,710
588040,科创50ETF鹏华,1.42336061,710
589060,科创综指ETF东财,2.1160378,710
589630,科创综指ETF国泰,3.26026645,710
512970,大湾区ETF,0.89470532,710
589770,科创综指ETF招商,3.24356693,710
588050,科创ETF,120.98176297,710
159368,创业板新能源ETF华夏,7.1539044,710
588940,科创50ETF富国,4.920331,710
159811,5G50ETF,1.33702872,710
589780,科创200ETF富国,0.90032355,710
589600,科创综指ETF富国,4.46997717,710
588870,科创50ETF汇添富,6.19594736,710
589800,科创综指ETF易方达,17.36934583,710
563530,卫星ETF易方达,13.09854136,710
510530,中证500ETF工银,4.31397828,710
589850,科创50ETF东财,5.6901832,710
588690,科创指数增强ETF,1.12467936,710
588720,科创50ETF中银,2.1268702,710
562910,高端制造ETF易方达,1.75798571,710
530530,上证580ETF华夏,4.4748954,710
560280,工程机械ETF,14.75767128,710
588090,科创50ETF华泰柏瑞,49.87271422,710
159311,数字经济ETF易方达,0.53122654,710
588950,科创50ETF景顺,2.95173251,710
588060,科创50ETF广发,86.51360069,710
159703,新材料ETF,0.65676524,710
159533,中证2000ETF基金,0.12620466,710
588180,科创50ETF基金,16.83986622,710
588840,科创板50ETF基金,0.89673456,710
588450,科创50ETF增强,1.31806026,710
515050,通信ETF华夏,81.15602801,710
588960,科创板新能源ETF,1.82977599,710
159763,新材料ETF基金,0.80924162,710
588070,科创板成长ETF,0.64948182,710
589890,科创综指ETF景顺,4.74481032,710
516960,机械ETF,0.16644991,710
560990,中金科技先锋ETF,0.27499901,710
159539,信创ETF广发,0.86466461,710
159542,工程机械ETF大成,0.12786161,710
159895,物联网ETF易方达,0.98656791,710
159385,数字经济ETF富国,1.6674401,710
588080,科创50ETF易方达,651.36590623,710
159863,光伏ETF鹏华,2.50393093,710
516360,新材料ETF,0.83790077,710
159138,工程机械ETF易方达,2.18141371,710
159994,5GETF,33.22989288,710
159218,卫星产业ETF,36.72554204,710
159123,光伏ETF嘉实,8.2514815,710
588000,科创50ETF,845.49539481,710
588520,科创增强ETF,0.24350252,710
588020,科创成长ETF易方达,9.57886726,710
516880,光伏50ETF,19.13450245,710
515580,科技100ETF,5.7053528,710
561550,500增强ETF,18.83361523,710
515790,光伏ETF,107.14888534,710
516250,工程机械ETF富国,1.08194436,710
516710,新材料ETF华夏,0.54738464,710
159538,信创ETF富国,0.8707706,710
588110,科创成长ETF,3.94088814,710
562660,中证2000ETF华夏,3.91475286,710
510290,上证380ETF南方,1.7821595,710
588280,科创50ETF指数基金,4.15852383,710
159706,深证100ETF华安,0.53487403,710
589150,科创50ETF平安,1.21256418,710
159864,光伏50ETF,5.5076246,710
159261,创业板新能源ETF鹏华,0.68283738,710
516180,光伏ETF基金,0.91128716,710
562970,光伏ETF易方达,5.84244288,710
588550,科创综指增强ETF易方达,1.260138,710
159609,光伏ETF浦银,3.00432886,710
159122,创业板新能源ETF富国,0.3265666,710
159389,数字经济ETF嘉实,2.73660608,710
516380,智能电动车ETF,0.99803852,710
159658,数字经济ETF,1.4977287,710
159540,信创ETF易方达,1.70676375,710
159328,家电ETF易方达,1.21057782,710
159387,创业板新能源ETF国泰,5.09549921,710
515370,光伏ETF华夏,14.4948786,710
516330,物联网ETF,0.18698444,710
159778,工业互联网ETF鹏华,0.95372106,710
562580,可选消费ETF,0.37282843,710
159796,电池50ETF,85.59547403,710
159335,央企科创ETF,2.61399948,710
159996,家电ETF,14.3612075,710
159701,物联网ETF招商,0.12044651,710
159743,湖北ETF,1.42338604,710
159896,物联网ETF南方,0.63973118,710
560950,中证500增强ETF汇添富,0.16524037,710
561160,锂电池ETF,21.53976457,710
588660,科创创业50ETF基金,0.8748416,710
560100,中证500增强ETF南方,0.89123628,710
515910,质量ETF,2.22024765,710
562880,电池ETF嘉实,11.37488445,710
159603,双创龙头ETF,26.78531736,710
159857,光伏ETF,20.41550092,710
589010,科创人工智能ETF华夏,26.48150536,710
159537,信创ETF,1.27033488,710
563050,央企科技ETF易方达,1.55260372,710
159618,光伏ETF指数基金,0.66749462,710
512650,长三角ETF汇添富,0.49834218,710
589110,科创人工智能ETF国泰,1.90516128,710
159635,基建ETF华夏,1.22359109,710
159505,国证2000指数ETF,0.17845391,710
159782,双创50ETF,7.70539374,710
561910,电池ETF,53.21712475,710
516290,光伏龙头ETF,6.43665164,710
159610,500ETF增强,2.20177258,710
516890,新材料ETF指数基金,0.31603221,710
562520,中证1000成长ETF,0.59269848,710
159936,可选消费ETF,3.60511368,710
159730,龙头家电ETF,0.50142758,710
563230,卫星ETF,40.90436729,710
563030,中证500增强ETF易方达,1.38051754,710
561220,数字经济ETF工银,2.20259952,710
589380,科创AIETF富国,2.38230906,710
560170,央企科技ETF南方,14.32962352,710
589960,科创新能源ETF易方达,1.79497556,710
588390,科创创业50ETF,2.45866631,710
159678,中证500增强ETF,0.72035564,710
588830,科创新能源ETF,12.24827521,710
563090,上证50增强ETF易方达,0.56958552,710
515000,科技ETF,34.1558564,710
159106,民企300ETF前海开源,1.05385847,710
512630,卫星ETF广发,16.22389366,710
159783,科创创业50ETF,51.91088248,710
159625,绿色电力ETF,15.58204179,710
589560,科创人工智能ETF汇添富,3.66118734,710
517950,沪深港科技50ETF交银,1.10282882,710
588330,双创龙头ETF,10.92838265,710
516970,基建ETF广发,17.62777568,710
562530,中证1000价值ETF,0.48815016,710
560300,电信50ETF,0.69969652,710
159866,日经ETF,9.50777776,710
560880,家电ETF广发,6.40088528,710
561120,家电ETF,0.81080317,710
516950,基建ETF,2.59848484,710
589090,科创AIETF鹏华,2.29969234,710
159295,创业综指ETF西部利得,2.19510274,710
159619,基建ETF,1.33926317,710
513000,日经225ETF易方达,17.68691498,710
561590,中证1000增强ETF,0.47312399,710
589520,科创人工智能ETF华宝,7.04933866,710
560800,数字经济ETF,6.24244068,710
517330,长江保护ETF易方达,17.61181262,710
159781,科创创业ETF易方达,129.00161743,710
159259,成长ETF易方达,9.86139664,710
159606,中证500成长ETF易方达,3.80847877,710
588730,科创人工智能ETF易方达,17.05512998,710
588320,双创50ETF增强,0.55814727,710
513400,道琼斯ETF,24.79282988,710
159566,储能电池ETF易方达,40.87507135,710
588300,双创ETF,18.46210496,710
159512,汽车ETF,0.79691921,710
520870,巴西ETF易方达,4.43524698,710
516260,物联网ETF华夏,0.79943271,710
588310,双创ETF基金,0.55006088,710
512190,浙商之江凤凰ETF,1.79927446,710
588360,科创创业ETF,3.46337307,710
159886,机械ETF,0.67266406,710
589700,科创成长ETF南方,0.33381075,710
159555,2000增强ETF,0.70243256,710
513520,日经ETF,19.03313744,710
517660,物联网ETF天弘,0.56074279,710
510570,兴业中证500ETF,0.29655932,710
159669,绿电ETF,1.06287807,710
159620,中证500成长ETF华夏,0.39891536,710
159290,创业板综指增强ETF东财,1.11289745,710
562550,绿电ETF,3.18834031,710
560500,500质量成长ETF,4.96565998,710
516050,科技龙头ETF,3.04907148,710
159780,科创创业50ETF南方,40.71455022,710
560810,央企ESGETF,8.0170398,710
588380,双创50ETF,30.4719584,710
159337,中证500ETF东财,6.34489782,710
562380,央企科技引领ETF,0.84522102,710
562010,绿色能源ETF,0.21937661,710
159100,巴西ETF,3.78785601,710
159888,智能汽车ETF华夏,0.98452682,710
515920,智能消费ETF,1.18445331,710
516270,新能源50ETF,2.48051761,710
516520,智能驾驶ETF,12.3221852,710
159720,智能车ETF泰康,0.54580311,710
515200,创新100ETF,1.22139962,710
588930,科创板人工智能ETF,17.64565634,710
159752,新能源龙头ETF,4.37039704,710
515860,科技ETF嘉实,2.19707473,710
515880,通信ETF,130.98283996,710
516150,稀土ETF嘉实,94.65773014,710
562350,电力指数ETF,0.63551059,710
159757,电池ETF景顺,3.72425201,710
159758,红利质量ETF,15.16672444,710
588790,科创AIETF博时,63.29630208,710
563300,中证2000ETF,34.88782824,710
561950,500指数增强ETF,1.75851156,710
515190,中证500ETF中银证券,6.13769287,710
159807,科技ETF易方达,8.70139596,710
560980,光伏龙头ETF广发,4.75226468,710
588400,科创创业ETF嘉实,17.01110995,710
159889,智能汽车ETF,0.47996146,710
515250,智能汽车ETF,8.43578731,710
563790,卫星ETF鹏华,9.14073359,710
561370,2000ETF,0.33690492,710
588760,科创人工智能ETF广发,25.61843116,710
516070,低碳ETF易方达,2.4105344,710
516320,高端装备ETF华夏,0.95144908,710
512870,杭州湾区ETF,0.41718933,710
159906,深成长ETF大成,1.76003661,710
159597,创业板成长ETF易方达,2.94553401,710
516590,智能汽车ETF易方达,0.85844115,710
516850,新能源ETF华夏,1.21908492,710
561170,绿色电力ETF,1.88139222,710
159687,亚太精选ETF南方,9.63797625,710
563200,中证2000ETF富国,0.28300715,710
159968,中证500ETF博时,5.77391413,710
159795,智能汽车ETF汇添富,0.448873,710
516580,新能源主题ETF,1.19031863,710
159305,储能电池ETF广发,2.47389449,710
513500,标普500ETF,240.85117743,710
510590,中证500ETF平安,12.61810862,710
159861,碳中和50ETF,2.50638923,710
512670,国防ETF,31.18329176,710
563380,航空航天ETF,4.6081855,710
159257,航空ETF基金,2.12786942,710
560560,碳中和ETF泰康,0.69446377,710
159761,新材料50ETF,1.75292611,710
516460,现金流ETF800鹏华,3.07436584,710
159709,物联网ETF工银,0.48359516,710
159611,电力ETF,37.28979234,710
159723,科技龙头ETF,0.68531721,710
159820,中证500ETF天弘,20.65495441,710
562960,绿色电力ETF易方达,2.58463747,710
512770,战略新兴ETF,2.63189445,710
515770,摩根MSCIAETF,0.70264767,710
159909,TMT50ETF,6.36617238,710
159840,锂电池ETF,18.9121419,710
159775,电池ETF基金,2.1404364,710
159676,创业板增强ETF富国,1.96499095,710
588350,双创50ETF基金,14.44781546,710
159531,中证2000ETF,8.16367992,710
512040,价值100ETF,23.3809138,710
530800,上证180ETF基金,0.22988873,710
