ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,908
513990,港股通ETF招商,0.8099,908
515880,通信ETF国泰,150.53368966,908
159507,通信ETF广发,1.84715473,908
159695,通信ETF嘉实,4.5094149,908
159981,能源化工ETF建信,39.43246773,908
159583,通信ETF富国,15.12201604,908
515050,通信ETF华夏,79.96226993,908
159994,通信ETF银华,20.95492249,908
159126,港股通50ETF南方,1.6848032,908
159811,5GETF博时,1.23961917,908
159502,标普生物科技ETF嘉实,17.334109,908
159511,通信ETF南方,1.93903982,908
588070,科创成长ETF万家,0.56213321,908
589700,科创成长ETF南方,0.27499208,908
560690,电信ETF鹏华,0.39840106,908
159243,创业板人工智能ETF招商,2.22408158,908
588020,科创成长ETF易方达,9.28777836,908
563010,电信ETF易方达,1.85825942,908
159509,纳指科技ETF景顺,130.19660344,908
159967,创业板成长ETF华夏,34.75614714,908
588110,科创成长ETF广发,3.45715986,908
159363,创业板人工智能ETF华宝,56.53378483,908
159246,创业板人工智能ETF富国,30.25999388,908
159100,巴西ETF华夏,4.63763595,908
159279,创业板人工智能ETF华安,1.91983878,908
518890,上海金ETF中银,41.1798847,908
510770,G60创新ETF申万菱信,0.16591328,908
159242,创业板人工智能ETF大成,3.82380535,908
518860,上海金ETF建信,49.6294915,908
589820,科创200ETF建信,2.33591992,908
515980,人工智能ETF华富,89.28998176,908
589200,科创200ETF工银,0.47708904,908
518800,黄金ETF国泰,412.29461748,908
518680,金ETF富国,82.65254162,908
513730,东南亚科技ETF华泰柏瑞,10.51217619,908
159388,创业板人工智能ETF国泰,7.37655076,908
518600,金ETF广发,76.93206169,908
159381,创业板人工智能ETF华夏,17.1730399,908
518850,黄金ETF华夏,171.6661985,908
518880,黄金ETF华安,1160.81857382,908
518660,黄金ETF工银,93.55237871,908
159937,黄金ETF博时,482.05435443,908
159382,创业板人工智能ETF南方,19.99096851,908
560300,电信ETF汇添富,0.58470902,908
159812,黄金ETF前海开源,18.90623466,908
159934,黄金ETF易方达,419.96334649,908
520580,新兴亚洲ETF招商,2.64755725,908
520870,巴西ETF易方达,5.61036549,908
159738,云计算ETF华泰柏瑞,3.0604572,908
159830,金ETF天弘,37.81606931,908
513290,纳指生物科技ETF汇添富,15.01416188,908
561310,消电ETF国泰,0.44808845,908
159831,金ETF嘉实,21.40685256,908
588240,科创200ETF鹏华,3.19061426,908
159834,金ETF南方,18.14499701,908
