ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1022
159256,创业板软件ETF华夏,1.21849083,1022
159107,创业板软件ETF富国,2.42580183,1022
512980,传媒ETF,33.8247785,1022
159725,线上消费ETF,0.50317844,1022
159218,卫星产业ETF,30.57058157,1022
563530,卫星ETF易方达,10.50873228,1022
159206,卫星ETF,100.56932513,1022
517770,游戏传媒ETF,1.08712895,1022
563230,卫星ETF,23.67375215,1022
159805,传媒ETF,1.72702542,1022
563790,卫星ETF鹏华,4.84714521,1022
512630,卫星ETF广发,12.83278594,1022
159728,在线消费ETF南方,0.56659546,1022
159283,通用航空ETF南方,1.99902166,1022
159855,影视ETF,1.04743521,1022
561660,通用航空ETF基金,0.7753641,1022
516620,影视ETF,0.60943905,1022
588860,科创医药ETF,2.30211075,1022
159793,线上消费ETF基金,0.32267495,1022
159241,航空航天ETF天弘,6.42903464,1022
560360,软件ETF指数,1.8216877,1022
159267,航天ETF,8.38803718,1022
159227,航空航天ETF,20.1658985,1022
516630,云计算50ETF,4.67991552,1022
563320,通用航空ETF,2.9622582,1022
159739,大数据ETF,2.97093599,1022
516000,数据ETF,3.29461884,1022
515400,大数据ETF,13.38130139,1022
159713,稀土ETF,11.62296422,1022
560860,工业有色ETF,106.49391633,1022
512660,军工ETF,116.0376046,1022
159715,稀土ETF易方达,5.37240655,1022
589010,科创人工智能ETF华夏,32.52579369,1022
516510,云计算ETF易方达,19.0730227,1022
589560,科创人工智能ETF汇添富,4.75728178,1022
588790,科创AIETF,58.1835488,1022
159142,科创创业人工智能ETF景顺,3.2329876,1022
516700,大数据ETF华宝,0.83831614,1022
159527,云计算ETF广发,1.67417245,1022
512680,军工ETF广发,65.58928154,1022
159890,云计算ETF,3.33071633,1022
159586,计算机ETF南方,2.89512114,1022
588730,科创人工智能ETF易方达,15.48465635,1022
512810,军工ETF华宝,7.96951488,1022
159208,航天航空ETF,1.78340453,1022
561010,软件ETF基金,1.57196424,1022
516150,稀土ETF嘉实,86.46505557,1022
588760,科创人工智能ETF广发,24.83296028,1022
516780,稀土ETF,27.56848472,1022
159852,软件ETF,69.10174183,1022
589720,科创创新药ETF国泰,6.524223,1022
589090,科创AIETF鹏华,2.15230977,1022
159638,高端装备ETF,25.0717053,1022
159590,软件50ETF,3.08709842,1022
589520,科创人工智能ETF华宝,5.48529041,1022
588130,科创医药ETF基金,0.48499946,1022
512560,军工ETF易方达,7.24086436,1022
562930,软件ETF易方达,2.82693898,1022
512670,国防ETF,37.44266144,1022
589120,科创创新药ETF汇添富,4.1912612,1022
588930,科创板人工智能ETF,16.74652604,1022
589380,科创AIETF富国,1.91107694,1022
588700,科创医药ETF嘉实,2.79457535,1022
515230,软件ETF,33.73090242,1022
588250,科创生物医药ETF,2.28565925,1022
588230,科创200ETF,6.36419789,1022
589110,科创人工智能ETF国泰,2.67585956,1022
589200,科创200ETF工银,0.53509747,1022
159899,软件龙头ETF,4.45553285,1022
588270,科创200ETF易方达,8.8803036,1022
562570,信创ETF,4.14848479,1022
159141,科创创业人工智能ETF永赢,9.2510302,1022
159500,500ETF,0.96697077,1022
560850,信创50ETF,1.66256772,1022
589780,科创200ETF富国,0.802894,1022
515980,人工智能ETF,73.61564472,1022
516770,游戏ETF华泰柏瑞,3.95077672,1022
588240,科创200ETF指数,1.79426507,1022
159140,科创创业人工智能ETF易方达,6.67896241,1022
588820,科创200ETF基金,6.061306,1022
159671,稀有金属ETF基金,7.20793994,1022
561330,矿业ETF,16.14822409,1022
159876,有色ETF华宝,11.18393071,1022
159804,创中盘88ETF,1.49769983,1022
588430,科创创业人工智能ETF工银,2.62358502,1022
560590,1000ETF增强,0.2148357,1022
159786,VRETF,1.84713202,1022
563380,航空航天ETF,2.708456,1022
159322,黄金股票ETF基金,0.94965987,1022
159230,通用航空ETF基金,2.18765133,1022
159652,有色50ETF,49.94685565,1022
517520,黄金股ETF,131.78114092,1022
516010,游戏ETF,35.97958023,1022
516650,有色金属ETF基金,97.25350616,1022
159871,有色金属ETF,5.1585716,1022
159315,黄金股ETF基金,1.62868242,1022
517400,黄金股票ETF,4.82361408,1022
560660,云50ETF,1.14201164,1022
159690,有色矿业ETF招商,1.41260093,1022
589820,科创200ETF建信,3.77140571,1022
159562,黄金股ETF,31.9933688,1022
512400,有色金属ETF,255.29082549,1022
588070,科创板成长ETF,0.6439719,1022
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,1022
159881,有色60ETF,1.29784158,1022
159880,有色ETF基金,11.57716532,1022
588020,科创成长ETF易方达,8.9916786,1022
159667,工业母机ETF,11.10520717,1022
512710,军工龙头ETF,109.26894564,1022
159321,黄金股票ETF,2.08458763,1022
159998,计算机ETF,26.875315,1022
510410,资源ETF,7.42644655,1022
588140,科创200ETF广发,5.0960641,1022
589700,科创成长ETF南方,0.29617038,1022
159663,机床ETF,1.41905025,1022
562340,中证500成长ETF,0.1111697,1022
562800,稀有金属ETF,45.39639848,1022
159608,稀有金属ETF,11.96132565,1022
588110,科创成长ETF,3.71552412,1022
159242,创业板人工智能ETF大成,2.80808142,1022
159869,游戏ETF,145.6430192,1022
159677,1000增强ETF,0.39791151,1022
561800,稀有金属ETF基金,1.96468762,1022
159108,工业软件ETF,2.94014978,1022
159378,通用航空ETF,7.88641909,1022
159556,中证2000ETF增强,0.20020687,1022
517200,互联网ETF,1.01447766,1022
159613,信息安全ETF,0.54641235,1022
159246,创业板人工智能ETF富国,26.13165126,1022
159381,创业板人工智能ETF华夏,16.85813801,1022
515550,国联中证500ETF,0.18518803,1022
159231,通用航空ETF华宝,1.21666528,1022
159363,创业板人工智能ETF华宝,41.53007566,1022
159243,创业板人工智能ETF招商,0.81189856,1022
588420,科创创业人工智能ETF摩根,1.90491856,1022
588190,科创100ETF,42.45282295,1022
159573,创业板200ETF华夏,1.3319625,1022
510590,中证500ETF平安,12.37272557,1022
159273,云计算ETF汇添富,13.58085168,1022
159935,中证500ETF景顺,0.64955308,1022
159382,创业板人工智能ETF南方,18.33417405,1022
563150,油气资源ETF,0.13177244,1022
588120,科创板100ETF,12.07852763,1022
588410,科创创业人工智能ETF鹏华,5.2215625,1022
562520,中证1000成长ETF,0.55229376,1022
560110,中证1000ETF汇添富,1.75959621,1022
159255,通用航空ETF易方达,0.58124429,1022
512720,计算机ETF,9.67750257,1022
562920,信息安全ETF易方达,0.74807831,1022
563010,电信ETF易方达,1.64548444,1022
159388,创业板人工智能ETF国泰,6.18084682,1022
588670,科创综指增强ETF,0.85098944,1022
560690,电信ETF基金,0.39629122,1022
159743,湖北ETF,1.40092841,1022
159366,港股医疗ETF,2.84349595,1022
159337,中证500ETF东财,6.34025332,1022
561360,石油ETF,2.8674518,1022
510560,国寿500ETF,2.36787202,1022
159968,中证500ETF博时,5.54366564,1022
159505,国证2000指数ETF,0.11232667,1022
159820,中证500ETF天弘,20.31538046,1022
588900,科创100ETF南方,7.0309453,1022
516860,金融科技ETF,21.82672742,1022
510530,中证500ETF工银,4.07949694,1022
562030,信创ETF基金,0.85635097,1022
159572,创业板200ETF易方达,4.04729826,1022
159571,创业板200ETF富国,0.38370902,1022
159279,创业板人工智能ETF华安,1.84911165,1022
517050,互联网ETF华泰柏瑞,3.37738927,1022
588220,科创100ETF基金,99.05951273,1022
560950,中证500增强ETF汇添富,0.19024513,1022
588030,科创100指数ETF,78.22650679,1022
517800,人工智能50ETF,3.13363999,1022
159729,互联网ETF,0.60507886,1022
512170,医疗ETF,274.75433472,1022
560280,工程机械ETF,9.67026336,1022
159257,航空ETF基金,0.88326281,1022
589950,科创100ETF富国,4.15367388,1022
512500,中证500ETF华夏,196.33394481,1022
159738,云计算ETF华泰柏瑞,3.36323231,1022
561920,疫苗龙头ETF,0.23203152,1022
517390,云计算ETF天弘,3.30639827,1022
159620,500成长ETF,0.38068,1022
516300,中证1000ETF华泰柏瑞,0.70833475,1022
159856,互联网龙头ETF,2.72978729,1022
561780,1000增强ETF,0.1718965,1022
510580,中证500ETF易方达,31.75955323,1022
159299,金融科技ETF易方达,2.75562044,1022
560010,中证1000ETF广发,379.68514627,1022
563750,中证500ETF汇添富,4.40933079,1022
159533,中证2000ETF基金,0.12400867,1022
159845,中证1000ETF,531.41512575,1022
588800,科创100ETF华夏,28.49860266,1022
510500,中证500ETF,1590.50000472,1022
589180,科创新材料ETF汇添富,0.2269403,1022
159103,金融科技ETF汇添富,2.56479396,1022
159542,工程机械ETF大成,0.15582082,1022
563670,金融科技ETF指数,3.94547528,1022
510510,中证500ETF广发,22.50598518,1022
159922,中证500ETF,170.41352417,1022
512510,中证500ETF华泰柏瑞,10.00381057,1022
159320,电网ETF,1.31551504,1022
516250,工程机械ETF富国,1.33729412,1022
159306,汽车零件ETF,0.38901953,1022
159851,金融科技ETF,113.77463905,1022
589680,科创综指ETF鹏华,13.82470161,1022
512100,中证1000ETF,849.3591438,1022
159309,油气ETF汇添富,0.77567942,1022
589980,科创100ETF汇添富,3.28630808,1022
588520,科创增强ETF,0.23604144,1022
589300,科创综指ETF嘉实,1.0283336,1022
159392,航空ETF,1.19058558,1022
563570,金融科技ETF兴业,2.10695464,1022
530530,上证580ETF华夏,7.214598,1022
588550,科创综指增强ETF易方达,1.4123936,1022
515190,中证500ETF中银证券,6.60236109,1022
516100,金融科技ETF华夏,14.50821877,1022
159270,创业板200ETF南方,1.68492816,1022
589630,科创综指ETF国泰,3.38641598,1022
588010,科创新材料ETF,3.30572498,1022
159575,创业板200ETF银华,0.17743211,1022
560500,500质量成长ETF,4.97575252,1022
515530,中证500ETF泰康,0.67685354,1022
588210,科创100ETF易方达,5.1453854,1022
515720,金融科技ETF富国,6.09124067,1022
159535,中证2000ETF嘉实,0.16669292,1022
561380,电网ETF,5.76803214,1022
520510,港股通医疗ETF,2.25400736,1022
589080,科创综指ETF汇添富,2.98359474,1022
589000,科创综指ETF华夏,14.91131244,1022
588160,科创新材料ETF南方,1.691586,1022
588880,科创100ETF华泰柏瑞,2.06029952,1022
159828,医疗ETF,21.82914332,1022
510550,方正中证500ETF,0.40355305,1022
561760,油气ETF博时,0.350262,1022
589050,科创综指ETF兴业,1.45089616,1022
589660,科创综指ETF南方,4.9385238,1022
589500,科创综指ETF工银,2.02812672,1022
589060,科创综指ETF东财,2.36021126,1022
513360,教育ETF,3.57271214,1022
588780,科创芯片设计ETF,7.61085497,1022
159982,中证500ETF鹏华,3.20556899,1022
159891,医疗ETF基金,1.38191671,1022
159511,通信ETF南方,1.54096421,1022
159629,1000ETF,141.51763629,1022
589890,科创综指ETF景顺,4.62781499,1022
560300,电信50ETF,0.58458215,1022
510170,大宗商品ETF,3.49364917,1022
589900,科创综指ETF博时,4.01348911,1022
159550,互联网ETF东财,1.36679721,1022
588500,科创100增强ETF易方达,1.14243164,1022
589210,科创芯片设计ETF广发,0.89009916,1022
159837,生物科技ETF易方达,13.18105918,1022
159526,机器人ETF嘉实,10.94030977,1022
516500,生物科技ETF,1.3772117,1022
562860,疫苗ETF,2.37173356,1022
159278,机器人ETF鹏华,14.39480468,1022
159918,中创400ETF,0.84268551,1022
588680,科创100ETF增强指数基金,1.30891005,1022
530100,上证580ETF易方达,3.71097784,1022
159565,汽车零部件ETF易方达,3.93467465,1022
589860,科创综指ETF天弘,3.16891424,1022
589600,科创综指ETF富国,4.50899711,1022
159777,创科技ETF,0.45324189,1022
159326,电网设备ETF,41.82164787,1022
159606,中证500成长ETF易方达,3.7231142,1022
159628,国证2000ETF,7.85207877,1022
159588,石油天然气ETF,1.57921307,1022
589770,科创综指ETF招商,3.30053925,1022
515580,科技100ETF,5.4757815,1022
512330,信息科技ETF南方,6.24727236,1022
515750,科技50ETF,7.68573967,1022
563200,中证2000ETF富国,0.27916621,1022
159849,生物科技指数ETF,0.79837935,1022
561550,500增强ETF,18.43470877,1022
515590,500等权ETF,0.75236444,1022
159697,油气ETF,2.75150671,1022
561350,国泰中证500ETF,1.203637,1022
588910,科创价值ETF,2.1905782,1022
159559,机器人50ETF,32.21333404,1022
588980,科创100ETF广发,0.3367518,1022
159797,医疗器械ETF基金,3.43571183,1022
589880,科创综指ETF建信,5.44154272,1022
560100,中证500增强ETF南方,0.8735296,1022
563030,中证500增强ETF易方达,1.34944177,1022
589800,科创综指ETF易方达,17.11695067,1022
512930,AI人工智能ETF,27.33262305,1022
560170,央企科技ETF南方,14.44374875,1022
159859,生物医药ETF,35.44353386,1022
560260,医疗ETF广发,16.53598163,1022
588690,科创指数增强ETF,1.27934856,1022
159907,2000ETF,1.76350277,1022
159272,机器人ETF富国,29.06890382,1022
588850,科创机械ETF,0.53918014,1022
159521,国证2000ETF指数基金,0.16705506,1022
159633,中证1000ETF易方达,15.42073958,1022
563050,央企科技ETF易方达,1.6306133,1022
516790,医疗ETF华泰柏瑞,1.06730104,1022
159944,材料ETF,0.46840397,1022
159551,机器人产业ETF,5.67899513,1022
562500,机器人ETF,266.97555419,1022
562700,汽车零部件ETF,2.5288875,1022
159883,医疗器械ETF,52.90892232,1022
560630,机器人产业ETF,2.71193768,1022
562380,央企科技引领ETF,1.02048844,1022
159678,中证500增强ETF,0.70715541,1022
159615,恒生生物科技ETF南方,5.52215961,1022
159685,1000增强ETF天弘,0.19622498,1022
561950,500指数增强ETF,1.82496384,1022
159258,机器人ETF南方,17.16200671,1022
159819,人工智能ETF易方达,229.29629026,1022
562360,机器人ETF基金,5.00635678,1022
