ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,42
561330,矿业ETF,10.21494328,42
159690,有色矿业ETF招商,0.74610577,42
512400,有色金属ETF,194.41994957,42
516650,有色金属ETF基金,30.70165218,42
159652,有色50ETF,41.055576,42
560860,工业有色ETF,83.24877181,42
159876,有色ETF华宝,8.09822431,42
159881,有色60ETF,0.96557229,42
159871,有色金属ETF,5.40546142,42
159218,卫星产业ETF,12.55501624,42
563530,卫星ETF易方达,3.37231092,42
563230,卫星ETF,5.51671406,42
159880,有色ETF基金,8.25063537,42
512630,卫星ETF广发,5.78190284,42
561800,稀有金属ETF基金,1.71419354,42
562800,稀有金属ETF,39.18244308,42
159608,稀有金属ETF,8.51989259,42
159671,稀有金属ETF基金,6.33064095,42
159875,新能源ETF,17.83396724,42
159206,卫星ETF,50.40214122,42
159133,化工ETF天弘,5.83473765,42
159283,通用航空ETF南方,1.10983969,42
516090,新能源ETF易方达,13.42496915,42
159609,光伏龙头ETF,3.0756946,42
516850,新能源ETF基金,1.92321301,42
515700,新能车ETF,21.98625194,42
159944,材料ETF,0.46590696,42
159775,电池ETF基金,2.60650011,42
159840,锂电池ETF,19.80950543,42
159755,电池ETF,151.50684975,42
159767,电池龙头ETF,3.32025712,42
516160,新能源ETF,65.40797134,42
563320,通用航空ETF,5.35016872,42
159824,新能车ETF,3.61609515,42
159757,电池ETF景顺,4.11661904,42
515030,新能源车ETF,45.34460688,42
561160,锂电池ETF,22.93443427,42
516580,新能源主题ETF,1.1892676,42
517520,黄金股ETF,128.89009389,42
516020,化工ETF,34.75138627,42
562990,碳中和ETF易方达,6.74716068,42
516660,新能源车ETF基金,3.0209235,42
561190,双碳ETF,3.82635762,42
159618,光伏ETF指数基金,0.66743023,42
159637,新能源车ETF东财,10.83234329,42
159562,黄金股ETF,30.83174481,42
561660,通用航空ETF基金,0.6193425,42
561910,电池ETF,57.89415117,42
159796,电池50ETF,93.91275246,42
510410,资源ETF,6.47024086,42
159641,双碳ETF,1.60582482,42
560550,碳中和ETF龙头,2.6096766,42
562880,电池ETF嘉实,14.83783453,42
159870,化工ETF,170.01967852,42
159806,新能源车ETF,9.99253251,42
516390,新能源汽车ETF,2.88076445,42
560060,碳中和ETF,1.5486725,42
159315,黄金股ETF基金,1.61559073,42
159857,光伏ETF,22.57513212,42
159886,机械ETF,0.656273,42
159640,碳中和龙头ETF,1.17359006,42
515370,光伏ETF华夏,14.51090228,42
159322,黄金股票ETF基金,0.99007816,42
159616,农牧ETF,0.58611634,42
159642,碳中和100ETF,0.4852972,42
159752,新能源龙头ETF,4.55765321,42
512580,环保ETF,12.67059892,42
159863,光伏ETF基金,2.60370272,42
517400,黄金股票ETF,4.80581424,42
159123,光伏ETF嘉实,8.41280717,42
159790,碳中和ETF,19.61982328,42
516070,低碳ETF易方达,2.4232698,42
159639,碳中和ETF南方,3.94429975,42
562010,绿色能源ETF,0.22410194,42
159129,化工ETF嘉实,7.1345052,42
159864,光伏50ETF,5.79038753,42
562970,光伏ETF易方达,6.36129,42
560560,碳中和ETF泰康,0.69304476,42
562300,碳中和ETF基金,0.61417685,42
515790,光伏ETF,118.19931961,42
159321,黄金股票ETF,2.07840635,42
516290,光伏龙头ETF,6.65082894,42
510170,大宗商品ETF,3.23012522,42
159122,创业板新能源ETF富国,0.72086027,42
159913,深价值ETF,0.60922273,42
159861,碳中和50ETF,2.87957516,42
159542,工程机械ETF,0.15010068,42
159387,创业板新能源ETF国泰,5.70023826,42
516120,化工50ETF,11.93071652,42
516880,光伏50ETF,20.82439544,42
159638,高端装备ETF,19.81463749,42
159368,创业板新能源ETF华夏,7.2343476,42
516220,化工龙头ETF,2.4396351,42
159261,创业板新能源ETF鹏华,0.81660289,42
516270,新能源50ETF,2.70460307,42
159885,碳中和ETF基金,2.50236653,42
516180,光伏ETF基金,0.94297431,42
516960,机械ETF,0.15111304,42
159906,深成长ETF大成,1.75942712,42
159980,有色ETF,39.71698619,42
560280,工程机械ETF,6.12819948,42
516250,工程机械ETF富国,1.6147678,42
159230,通用航空ETF基金,0.58089592,42
159255,通用航空ETF易方达,0.95404449,42
561760,油气ETF博时,0.29996085,42
159731,石化ETF,2.14776598,42
515210,钢铁ETF,34.76529196,42
159981,能源化工ETF,16.17394476,42
159231,通用航空ETF华宝,0.87875882,42
561360,石油ETF,2.1158982,42
159323,港股通汽车ETF,1.4836052,42
560980,光伏ETF龙头,4.09479972,42
159766,旅游ETF,50.03173486,42
562910,高端制造ETF,1.66016479,42
159241,航空航天ETF天弘,6.07119524,42
159267,航天ETF,4.87434406,42
159378,通用航空ETF,7.97466128,42
520600,港股汽车ETF,5.44085792,42
516380,智能电动车ETF,0.96810533,42
512680,军工ETF龙头,65.03729385,42
562510,旅游ETF,6.32001481,42
159121,恒生汽车ETF,1.84013363,42
516320,高端装备ETF,0.8374555,42
159512,汽车ETF,0.8013404,42
159587,粮食ETF广发,0.15522174,42
589960,科创新能源ETF易方达,2.8081206,42
516590,智能汽车ETF易方达,0.93115395,42
