ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,310
588680,科创100ETF增强指数基金,1.43831703,310
588170,科创半导体ETF,53.15063797,310
588710,科创半导体设备ETF,15.10246936,310
159599,芯片ETF东财,11.75128242,310
563210,专精特新ETF,1.38061605,310
516920,芯片50ETF,7.66431314,310
588500,科创100增强ETF易方达,1.21422097,310
159560,芯片ETF景顺,3.8587085,310
159310,芯片ETF天弘,11.83214517,310
516640,芯片龙头ETF,13.90985224,310
588980,科创100ETF广发,0.3567762,310
516350,芯片ETF易方达,13.81242846,310
589180,科创新材料ETF汇添富,0.23810834,310
159558,半导体设备ETF易方达,33.39924218,310
159546,集成电路ETF,2.11229836,310
510770,G60创新ETF,0.15781874,310
562820,集成电路ETF,1.23805792,310
588010,科创新材料ETF,3.13864585,310
512760,芯片ETF,100.61344949,310
159325,半导体ETF南方,2.89141937,310
512330,信息科技ETF南方,6.7088742,310
588160,科创新材料ETF南方,1.75951908,310
159327,半导体设备ETF基金,10.14014283,310
159801,芯片ETF广发,44.10839086,310
159665,半导体龙头ETF,4.1343414,310
588210,科创100ETF易方达,5.5594509,310
159995,芯片ETF,259.87104824,310
513310,中韩半导体ETF,47.11417918,310
159813,半导体ETF,59.31582029,310
588900,科创100ETF南方,7.55254907,310
159516,半导体设备ETF,156.42454917,310
588750,科创芯片50ETF,52.73348276,310
159559,机器人50ETF,30.95829126,310
588220,科创100ETF鹏华,113.9311657,310
560780,半导体设备ETF广发,32.03793344,310
159278,机器人ETF鹏华,13.27781385,310
512480,半导体ETF,212.35859991,310
589950,科创100ETF富国,4.1415453,310
588920,科创芯片ETF鹏华,3.46075872,310
159530,机器人ETF易方达,165.81346708,310
589130,科创芯片ETF易方达,2.6965638,310
589100,科创芯片ETF国泰,6.21505548,310
159272,机器人ETF富国,26.37052182,310
588990,科创芯片ETF博时,5.12703773,310
561100,消费电子ETF富国,8.99994376,310
588890,科创芯片ETF南方,18.8740955,310
588810,科创芯片ETF富国,5.6937546,310
588800,科创100ETF华夏,29.55166657,310
588290,科创芯片ETF基金,38.54066041,310
588190,科创100ETF,46.32578813,310
588120,科创板100ETF,11.55675723,310
588820,科创200ETF华夏,4.809532,310
588850,科创机械ETF,0.60068671,310
588230,科创200ETF,9.32014458,310
589210,科创芯片设计ETF广发,0.87035269,310
561980,半导体设备ETF,33.241572,310
562700,汽车零部件ETF,2.449245,310
588200,科创芯片ETF,450.36134339,310
159732,消费电子ETF,32.42861547,310
561310,消电ETF,0.57900833,310
588910,科创价值ETF,2.19408766,310
159306,汽车零件ETF,0.37845846,310
588240,科创200ETF鹏华,2.10829487,310
589980,科创100ETF汇添富,3.29236714,310
515260,电子ETF,6.27395522,310
560630,机器人产业ETF,2.63426862,310
588370,科创50增强ETF南方,1.0589292,310
159582,半导体产业ETF,3.21615971,310
588030,科创100ETF博时,85.82701869,310
589990,科创综指ETF华泰柏瑞,2.2278725,310
588270,科创200ETF易方达,8.3342109,310
561600,消费电子ETF,4.32953022,310
588780,科创芯片设计ETF,6.89350705,310
588880,科创100ETF华泰柏瑞,2.19685872,310
159779,消费电子50ETF,2.44314847,310
562560,信息技术ETF,0.50011196,310
588770,科创信息技术ETF摩根,0.7135536,310
159320,电网ETF,2.54893002,310
588100,科创信息技术ETF,2.28423596,310
516800,智能制造ETF,2.43585504,310
588150,科创50ETF南方,4.64536688,310
562950,消费电子ETF易方达,10.17406127,310
159565,汽车零部件ETF易方达,3.58704873,310
515530,中证500ETF泰康,0.7046504,310
515320,电子50ETF,1.35851335,310
159667,工业母机ETF,11.17964681,310
561380,电网ETF,9.75444401,310
159997,电子ETF,14.33537579,310
159213,机器人ETF基金,10.07125965,310
159526,机器人ETF嘉实,11.80581217,310
589050,科创综指ETF兴业,1.44147432,310
517850,张江ETF,0.63835574,310
159770,机器人ETF,107.25315613,310
562500,机器人ETF,262.27251443,310
516110,汽车ETF,6.15947993,310
589200,科创200ETF工银,0.63063492,310
588260,科创信息ETF,1.3553247,310
159551,机器人产业ETF,5.60698164,310
159326,电网设备ETF,70.72291463,310
562360,机器人ETF基金,4.63449482,310
588140,科创200ETF广发,4.45884953,310
589500,科创综指ETF工银,2.09535744,310
530100,上证580ETF易方达,3.00061096,310
159663,机床ETF,1.5668594,310
588670,科创综指增强ETF,0.87627168,310
562340,中证500成长ETF,0.11271711,310
589660,科创综指ETF南方,5.0325723,310
159258,机器人ETF南方,19.13343095,310
562590,半导体设备ETF华夏,24.61100438,310
560770,机器人指数ETF,22.22928713,310
588460,科创50增强ETF,11.92831074,310
589580,科创综指ETF兴银,0.09411459,310
589550,科创价值ETF华夏,0.45784493,310
589300,科创综指ETF嘉实,0.9328365,310
512220,TMTETF,5.7721274,310
589820,科创200ETF建信,3.00178089,310
159939,信息技术ETF,13.28239551,310
589000,科创综指ETF华夏,15.05998079,310
589080,科创综指ETF汇添富,3.0793028,310
589680,科创综指ETF鹏华,13.03038021,310
589860,科创综指ETF天弘,3.15337728,310
589900,科创综指ETF博时,3.97177423,310
589880,科创综指ETF建信,5.531191,310
588040,科创50ETF鹏华,1.42336061,310
589060,科创综指ETF东财,2.1160378,310
589630,科创综指ETF国泰,3.26026645,310
512970,大湾区ETF,0.89470532,310
589770,科创综指ETF招商,3.24356693,310
588050,科创ETF,120.98176297,310
159368,创业板新能源ETF华夏,7.1539044,310
588940,科创50ETF富国,4.920331,310
159811,5G50ETF,1.33702872,310
589780,科创200ETF富国,0.90032355,310
589600,科创综指ETF富国,4.46997717,310
588870,科创50ETF汇添富,6.19594736,310
589800,科创综指ETF易方达,17.36934583,310
563530,卫星ETF易方达,13.09854136,310
510530,中证500ETF工银,4.31397828,310
589850,科创50ETF东财,5.6901832,310
588690,科创指数增强ETF,1.12467936,310
588720,科创50ETF中银,2.1268702,310
562910,高端制造ETF易方达,1.75798571,310
530530,上证580ETF华夏,4.4748954,310
560280,工程机械ETF,14.75767128,310
588090,科创50ETF华泰柏瑞,49.87271422,310
159311,数字经济ETF易方达,0.53122654,310
588950,科创50ETF景顺,2.95173251,310
