ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,554
159305,储能电池ETF广发,6.19274806,554
561910,电池ETF招商,45.55616959,554
159566,储能电池ETF易方达,72.20192358,554
159372,创业板50ETF万家,1.90624148,554
159147,电池ETF南方,16.57797009,554
159369,创业板50ETF易方达,6.07876116,554
513090,香港证券ETF易方达,221.67220181,554
159160,电池ETF东财,2.26680158,554
562880,电池ETF嘉实,8.60551648,554
561160,电池ETF富国,19.94794942,554
512460,电池ETF华夏,3.53881477,554
159796,电池ETF汇添富,76.75383325,554
159175,电池ETF易方达,4.48234985,554
159156,电池ETF万家,2.77946467,554
159755,电池ETF广发,125.17256232,554
159967,创业板成长ETF华夏,36.62745815,554
159757,电池ETF景顺,2.4423225,554
159298,创业板50ETF大成,2.71688985,554
159122,创业板新能源ETF富国,0.80093051,554
159775,电池ETF建信,1.63577321,554
159375,创业板50ETF国泰,1.85083044,554
159373,创业板50ETF嘉实,3.40475615,554
159682,创业板50ETF景顺,41.77419186,554
159840,锂电池ETF工银,15.40830237,554
159367,创业板50ETF华夏,1.3773593,554
159383,创业板50ETF华泰柏瑞,0.58025411,554
159370,创50ETF工银,2.37288028,554
159261,创业板新能源ETF鹏华,1.096567,554
159991,创业板大盘ETF招商,0.86394011,554
159814,创业大盘ETF西部利得,3.80114816,554
159681,创业板50ETF鹏华,16.01201916,554
159371,创业板50ETF富国,1.33523541,554
159767,电池龙头ETF兴银,2.48662038,554
159949,创业板50ETF华安,215.03232613,554
159368,创业板新能源ETF华夏,8.08454933,554
159752,新能源ETF申万菱信,4.93818334,554
159387,创业板新能源ETF国泰,16.9478958,554
159190,创业板新能源ETF天弘,2.08464121,554
560000,智能电车ETF浦银,0.07940152,554
516270,新能源ETF华安,2.94776124,554
159187,创业板新能源ETF景顺,2.17313975,554
159149,创业板新能源ETF工银,1.13828206,554
516960,机械ETF国泰,0.17733144,554
159692,证券ETF东财,11.3848513,554
159821,创业板ETF中银证券,0.8852784,554
159957,创业板ETF华夏,17.09561967,554
159260,证券ETF博时,8.91436838,554
512570,证券ETF易方达,24.91641553,554
159964,创业板ETF平安,4.60484895,554
159971,创业板ETF富国,22.10774244,554
159824,新能源车ETF博时,2.47792295,554
159956,创业板ETF建信,1.08953509,554
515560,证券ETF建信,1.94321401,554
159993,证券ETF鹏华,39.68863286,554
159597,创业板成长ETF易方达,3.31489277,554
159908,创业板ETF博时,11.9960719,554
159906,深成长ETF大成,1.86096017,554
512900,证券ETF南方,67.50908719,554
159952,创业板ETF广发,113.09425375,554
515700,新能源车ETF平安,19.10821235,554
159808,创100ETF融通,0.75879923,554
159875,新能源ETF嘉实,19.43037285,554
159782,双创50ETF银华,6.98478086,554
515850,证券ETF富国,3.41315284,554
159637,新能源车ETF东财,8.50807995,554
516390,新能源车ETF汇添富,2.24175679,554
512880,证券ETF国泰,533.30891207,554
159948,创业板ETF南方,47.95732878,554
159675,创业板增强ETF嘉实,0.81910914,554
159603,科创创业ETF天弘,35.28150527,554
588350,科创创业50ETF鹏扬,13.66454644,554
515030,新能源车ETF华夏,47.71142048,554
562870,证券ETF嘉实,4.10869696,554
516200,证券ETF华安,3.65471288,554
560400,证券ETF华泰柏瑞,2.61176274,554
515010,证券ETF华夏,17.3922021,554
562010,绿色能源ETF华宝,0.30001869,554
159841,证券ETF天弘,106.98731795,554
588380,科创创业ETF富国,26.5012692,554
159205,创业板ETF东财,5.34418907,554
516380,智能电动车ETF华宝,0.9615933,554
588660,科创创业50ETF兴银,0.69698224,554
159915,创业板ETF易方达,523.74569972,554
588360,科创创业ETF国泰,2.83749435,554
516590,智能汽车ETF易方达,0.78079515,554
159958,创业板ETF工银,5.41652166,554
159977,创业板ETF天弘,70.54472849,554
159783,科创创业50ETF华夏,49.04566267,554
159886,机械ETF富国,0.71440819,554
516730,证券ETF浦银,0.99038806,554
159806,新能源车ETF国泰,8.82488951,554
563570,金融科技ETF兴业,0.95915006,554
588330,双创50ETF华宝,9.8776043,554
512000,券商ETF华宝,359.61444311,554
159153,消费电子ETF鹏华,1.37959412,554
588390,科创创业ETF博时,2.2169231,554
516660,新能源车ETF华安,2.66359575,554
560090,证券ETF汇添富,31.61190434,554
159247,创业板ETF汇添富,2.3665453,554
588320,双创50增强ETF广发,0.46973745,554
159183,新能源车ETF招商,3.19699426,554
159780,科创创业50ETF南方,30.95419313,554
159720,智能车ETF泰康,0.49371753,554
159781,科创创业ETF易方达,112.01168626,554
159810,创业板ETF浦银,0.82076132,554
516980,证券先锋ETF华富,0.54040284,554
560560,碳中和ETF泰康,0.61213947,554
510200,上证券商ETF汇安,1.85358898,554
512770,战略新兴ETF华夏,2.49646299,554
516160,新能源ETF南方,78.33875742,554
159299,金融科技ETF易方达,1.97857952,554
588300,科创创业50ETF招商,16.32331548,554
159777,创科技ETF国联安,0.40930995,554
516860,金融科技ETF博时,14.85247632,554
561310,消电ETF国泰,0.50216087,554
159848,证券ETF国联安,1.31744364,554
