ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,884
589720,科创创新药ETF国泰,13.51964601,884
520690,港股创新药ETF博时,4.90621286,884
159506,港股通医疗ETF富国,30.48704715,884
159297,港股通创新药ETF南方,17.2543347,884
159570,港股通创新药ETF汇添富,233.35688616,884
159567,港股创新药ETF银华,77.79988804,884
520500,恒生创新药ETF华泰柏瑞,21.67040397,884
159316,港股通创新药ETF易方达,41.77495525,884
159286,港股通创新药ETF鹏华,5.77099468,884
159217,港股通创新药ETF工银,55.29078697,884
520880,港股通创新药ETF华宝,23.31445724,884
516080,创新药ETF易方达,12.13602846,884
588130,科创医药ETF华夏,0.57451152,884
520700,港股通创新药ETF万家,8.39553924,884
159132,恒生生物科技ETF富国,1.15216854,884
159615,恒生生物科技ETF南方,6.16599331,884
159105,恒生生物科技ETF易方达,1.21651324,884
513120,港股创新药ETF广发,249.60648824,884
159992,创新药ETF银华,149.69444684,884
520930,恒生生物科技ETF国泰,1.91101554,884
159169,恒生生物科技ETF广发,3.78119501,884
520970,港股通创新药ETF嘉实,10.50734646,884
513700,港股通医药ETF鹏华,7.21658674,884
588700,科创医药ETF嘉实,2.78640242,884
159748,创新药ETF富国,5.53306943,884
513780,港股创新药ETF景顺,27.50606833,884
517110,创新药ETF国泰,4.8228944,884
516060,创新药ETF工银,1.63945186,884
588250,科创医药ETF鹏华,2.68641825,884
159858,创新药ETF南方,4.15443416,884
513280,恒生生物科技ETF汇添富,4.7576377,884
560900,创新药ETF摩根,1.40292901,884
520760,恒生生物科技ETF摩根,3.4165804,884
562800,稀有金属ETF嘉实,70.77855845,884
159622,创新药ETF东财,8.41433997,884
515120,创新药ETF广发,88.10399141,884
588860,科创医药ETF工银,2.80983461,884
159835,创新药ETF建信,3.18718123,884
159892,恒生医药ETF华夏,60.89603478,884
561800,稀有金属ETF华富,2.8808988,884
159130,恒生生物科技ETF鹏华,2.53472083,884
159102,港股通生物科技ETF华安,6.47245112,884
517380,创新药ETF天弘,18.41535181,884
513930,恒生生物科技ETF华泰柏瑞,1.88029448,884
159608,稀有金属ETF广发,52.72030151,884
159776,港股医药ETF银华,1.14704799,884
159671,稀有金属ETF工银,16.28609408,884
513200,港股通医药ETF易方达,15.31941534,884
517120,创新药ETF华泰柏瑞,2.79869555,884
513060,恒生医疗ETF博时,63.08279367,884
159303,恒生医疗ETF大成,0.78239734,884
159557,恒生医疗ETF嘉实,1.95218844,884
159718,港股医药ETF平安,1.96619563,884
562050,药ETF华宝,1.0540332,884
159849,生物科技ETF招商,0.81845102,884
516500,生物科技ETF华夏,1.57686194,884
512290,生物医药ETF国泰,37.69451414,884
159839,生物医药ETF汇添富,9.02795368,884
159508,生物医药ETF华安,0.45263594,884
510660,医药ETF华夏,0.8374322,884
517990,沪港深医药ETF招商,0.41605509,884
159837,生物科技ETF易方达,13.96572595,884
589200,科创200ETF工银,0.48496551,884
159760,医疗健康ETF泰康,0.83295849,884
159657,疫苗ETF鹏华,1.02625525,884
515950,医药50ETF富国,5.24098152,884
159167,港股通医疗ETF工银,2.52736366,884
159377,创业板医药ETF国泰,0.73618928,884
512120,医药ETF华安,3.69841889,884
515960,医药ETF嘉实,1.99007447,884
159645,疫苗ETF富国,0.40596125,884
159938,医药ETF广发,51.7422643,884
516930,生物科技ETF民生加银,0.56943287,884
512940,有色ETF华安,6.73596177,884
159366,港股医疗ETF永赢,4.1079432,884
512010,医药ETF易方达,175.29013596,884
159929,医药ETF汇添富,24.21375104,884
159137,港股通医疗ETF华宝,1.72720285,884
159859,生物医药ETF,40.14976864,884
520510,港股通医疗ETF华夏,2.0682336,884
159838,医药50ETF博时,1.67905062,884
561330,矿业ETF国泰,25.68371319,884
520850,港股通医疗ETF易方达,1.26737419,884
159871,有色ETF银华,9.8166871,884
159643,疫苗ETF国泰,1.65051796,884
159690,有色矿业ETF招商,7.81497724,884
159163,有色ETF泰康,2.04727926,884
562860,疫苗ETF嘉实,2.2470897,884
159295,创业综指ETF西部利得,1.20936067,884
560290,有色ETF景顺,2.48523288,884
516550,农业ETF嘉实,2.1200489,884
159616,农牧ETF建信,0.58666906,884
159652,有色ETF汇添富,44.20932333,884
159824,新能源车ETF博时,2.48016674,884
515700,新能源车ETF平安,19.268315,884
512400,有色金属ETF南方,278.99221017,884
515030,新能源车ETF华夏,44.42135288,884
159775,电池ETF建信,1.49591076,884
159840,锂电池ETF工银,15.36624513,884
588820,科创200ETF华夏,4.085614,884
159847,医疗ETF易方达,14.15780589,884
516820,医疗创新ETF平安,18.21746184,884
159891,医疗ETF建信,1.34735554,884
159876,有色ETF华宝,18.9417645,884
516660,新能源车ETF华安,2.65485374,884
159881,有色金属ETF国泰,1.87754953,884
588230,科创200ETF华泰柏瑞,12.17328143,884
516650,有色金属ETF华夏,128.01224397,884
159806,新能源车ETF国泰,8.95061325,884
159637,新能源车ETF东财,8.51225851,884
589780,科创200ETF富国,0.9499452,884
588170,科创半导体ETF华夏,82.81691086,884
588270,科创200ETF易方达,6.8440827,884
159797,医疗器械ETF汇添富,3.07738065,884
159883,医疗器械ETF永赢,56.77458186,884
159129,化工ETF嘉实,19.81294614,884
589820,科创200ETF建信,2.34600593,884
516020,化工ETF华宝,63.22123719,884
159898,医疗器械ETF招商,5.96089084,884
159873,医疗设备ETF,2.8061964,884
562600,医疗器械ETF华夏,4.90092736,884
563850,食品ETF广发,0.83101756,884
159183,新能源车ETF招商,3.94888323,884
159151,食品ETF华夏,1.17445616,884
560160,食品ETF易方达,1.47589524,884
