ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,202
561330,矿业ETF,10.21494328,202
159690,有色矿业ETF招商,0.74610577,202
512400,有色金属ETF,194.41994957,202
516650,有色金属ETF基金,30.70165218,202
159652,有色50ETF,41.055576,202
560860,工业有色ETF,83.24877181,202
159876,有色ETF华宝,8.09822431,202
159881,有色60ETF,0.96557229,202
159871,有色金属ETF,5.40546142,202
159218,卫星产业ETF,12.55501624,202
563530,卫星ETF易方达,3.37231092,202
563230,卫星ETF,5.51671406,202
159880,有色ETF基金,8.25063537,202
512630,卫星ETF广发,5.78190284,202
561800,稀有金属ETF基金,1.71419354,202
562800,稀有金属ETF,39.18244308,202
159608,稀有金属ETF,8.51989259,202
159671,稀有金属ETF基金,6.33064095,202
159875,新能源ETF,17.83396724,202
159206,卫星ETF,50.40214122,202
159133,化工ETF天弘,5.83473765,202
159283,通用航空ETF南方,1.10983969,202
516090,新能源ETF易方达,13.42496915,202
159609,光伏龙头ETF,3.0756946,202
516850,新能源ETF基金,1.92321301,202
515700,新能车ETF,21.98625194,202
159944,材料ETF,0.46590696,202
159775,电池ETF基金,2.60650011,202
159840,锂电池ETF,19.80950543,202
159755,电池ETF,151.50684975,202
159767,电池龙头ETF,3.32025712,202
516160,新能源ETF,65.40797134,202
563320,通用航空ETF,5.35016872,202
159824,新能车ETF,3.61609515,202
159757,电池ETF景顺,4.11661904,202
515030,新能源车ETF,45.34460688,202
561160,锂电池ETF,22.93443427,202
516580,新能源主题ETF,1.1892676,202
517520,黄金股ETF,128.89009389,202
516020,化工ETF,34.75138627,202
562990,碳中和ETF易方达,6.74716068,202
516660,新能源车ETF基金,3.0209235,202
561190,双碳ETF,3.82635762,202
159618,光伏ETF指数基金,0.66743023,202
159637,新能源车ETF东财,10.83234329,202
159562,黄金股ETF,30.83174481,202
561660,通用航空ETF基金,0.6193425,202
561910,电池ETF,57.89415117,202
159796,电池50ETF,93.91275246,202
510410,资源ETF,6.47024086,202
159641,双碳ETF,1.60582482,202
560550,碳中和ETF龙头,2.6096766,202
562880,电池ETF嘉实,14.83783453,202
159870,化工ETF,170.01967852,202
159806,新能源车ETF,9.99253251,202
516390,新能源汽车ETF,2.88076445,202
560060,碳中和ETF,1.5486725,202
159315,黄金股ETF基金,1.61559073,202
159857,光伏ETF,22.57513212,202
159886,机械ETF,0.656273,202
159640,碳中和龙头ETF,1.17359006,202
515370,光伏ETF华夏,14.51090228,202
159322,黄金股票ETF基金,0.99007816,202
159616,农牧ETF,0.58611634,202
