ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,571
515880,通信ETF,95.40936281,571
159388,创业板人工智能ETF国泰,2.66094499,571
159382,创业板人工智能ETF南方,2.98405857,571
588110,科创成长ETF,3.88059588,571
159994,5GETF,17.00778952,571
588290,科创芯片ETF基金,35.60890685,571
589100,科创芯片ETF国泰,8.16662767,571
588810,科创芯片ETF富国,7.44203592,571
588990,科创芯片ETF博时,7.10095588,571
159381,创业板人工智能ETF华夏,6.86098206,571
588750,科创芯片50ETF,67.14458988,571
588890,科创芯片ETF南方,29.1728391,571
515980,人工智能ETF,80.61416064,571
159363,创业板人工智能ETF华宝,36.93502209,571
159242,创业板人工智能ETF大成,3.68445089,571
588780,科创芯片设计ETF,7.76359408,571
515050,5G通信ETF,87.70216198,571
588920,科创芯片ETF指数,5.3918049,571
159546,集成电路ETF,2.45355558,571
588200,科创芯片ETF,420.8473728,571
159246,创业板人工智能ETF富国,10.02180784,571
562820,集成电路ETF,1.30900848,571
159967,创业板成长ETF,31.84658062,571
159279,创业板人工智能ETF华安,3.92036186,571
561980,半导体设备ETF,26.3488842,571
159780,双创ETF,39.1350537,571
589700,科创成长ETF南方,0.32688801,571
588100,科创信息技术ETF,2.74452332,571
588020,科创成长50ETF,6.64264526,571
159325,半导体ETF南方,2.84766713,571
159599,芯片ETF基金,13.43928879,571
159582,半导体产业ETF,4.12817755,571
588320,双创50ETF增强,0.58003952,571
159781,科创创业ETF,117.36286585,571
588260,科创信息ETF,1.49114412,571
588380,双创50ETF,31.0099227,571
159811,5G50ETF,1.39414204,571
515070,人工智能AIETF,96.95242311,571
159560,芯片ETF景顺,4.8409173,571
159248,人工智能ETF基金,3.11103,571
588070,科创板成长ETF,0.76481739,571
159801,芯片ETF龙头,52.64840278,571
588350,双创50ETF基金,20.3694624,571
512220,TMTETF,5.62897567,571
512480,半导体ETF,228.54301379,571
588360,科创创业ETF,4.59824299,571
560660,云50ETF,1.83195201,571
159819,人工智能ETF,242.11474354,571
512930,AI人工智能ETF,29.99215235,571
159782,双创50ETF,9.42935382,571
159310,芯片ETF天弘,13.70490923,571
516640,芯片龙头ETF,16.62620736,571
516350,芯片ETF易方达,14.60176781,571
159783,科创创业50ETF,52.74166792,571
159773,创业板科技ETF,2.22988588,571
588400,科创创业ETF嘉实,17.55562169,571
588660,科创创业50ETF基金,1.15443456,571
588300,双创ETF,19.47696445,571
588720,科创50ETF中银,2.19970704,571
588770,科创信息技术ETF摩根,1.00906334,571
516920,芯片50ETF,8.44939142,571
588330,双创龙头ETF,12.22469015,571
563210,专精特新ETF,1.02508021,571
512760,芯片ETF,111.41020183,571
159995,芯片ETF,300.17610142,571
159327,半导体设备ETF基金,6.25367954,571
561310,消电ETF,0.66802667,571
159665,半导体龙头ETF,4.7673815,571
159813,半导体ETF,60.80377708,571
159777,创科技ETF,0.57090377,571
588710,科创半导体设备ETF,9.67256152,571
159603,双创龙头ETF,28.79851349,571
159997,电子ETF,14.14883901,571
159558,半导体设备ETF易方达,16.10508236,571
159695,通信ETF,2.6549136,571
159507,通信ETF广发,1.15375681,571
588390,科创创业50ETF,3.14431391,571
588310,双创ETF基金,0.7108035,571
588170,科创半导体ETF,40.47272913,571
560780,芯片设备ETF,16.29807984,571
159779,消费电子50ETF,3.67378037,571
588040,科创50ETF指数,1.34114388,571
588940,科创50ETF富国,5.3028664,571
589560,科创人工智能ETF汇添富,5.53749848,571
589020,科创半导体ETF鹏华,4.97608896,571
562590,半导体材料ETF,8.71270314,571
561100,消费电子ETF富国,10.02397754,571
588080,科创板50ETF,752.99639979,571
561600,消费电子ETF,4.2747435,571
588460,科创50增强ETF,9.43098248,571
159732,消费电子ETF,36.32071506,571
159516,半导体设备ETF,79.04073318,571
588090,科创板ETF,54.19021491,571
513310,中韩半导体ETF,30.6376325,571
589850,科创50ETF东财,7.7541207,571
159389,数字经济ETF嘉实,4.23521772,571
589520,科创人工智能ETF华宝,5.99177694,571
589090,科创AIETF鹏华,2.78364996,571
159738,云计算ETF华泰柏瑞,4.57312199,571
588930,科创板人工智能ETF,21.96342928,571
562560,信息技术ETF,0.43345512,571
515320,电子50ETF,1.36497048,571
516050,科技龙头ETF,3.82935784,571
588060,科创50ETF龙头,76.6505331,571
159511,通信ETF南方,1.44943223,571
159540,信创ETF易方达,1.83156762,571
588280,科创50ETF指数基金,4.51667663,571
159537,信创ETF,1.64762658,571
588790,科创AIETF,65.81790747,571
588050,科创ETF,122.17862016,571
512770,战略新兴ETF,2.79307166,571
589010,科创人工智能ETF华夏,18.25980894,571
515260,电子ETF,7.85368764,571
588760,人工智能ETF科创,27.2671028,571
588000,科创50ETF,752.26770724,571
588840,科创板50ETF基金,1.2627624,571
588180,科创50ETF基金,26.62885889,571
588450,科创50ETF增强,1.50902095,571
588730,科创人工智能ETF,16.97102156,571
588950,科创50ETF景顺,3.51529469,571
588150,科创50ETF南方,2.93652788,571
159369,创业板50ETF易方达,1.05841716,571
516260,物联网50ETF,0.81430894,571
589380,科创AIETF富国,2.13733538,571
159597,创业板成长ETF易方达,2.71896963,571
515000,科技ETF,35.74327144,571
159373,创业板50ETF嘉实,5.70128441,571
562950,消费电子ETF易方达,13.7630457,571
159273,云计算ETF汇添富,16.73951413,571
517390,云计算ETF沪港深,4.88875104,571
159909,TMT50ETF,6.65547596,571
159539,信创ETF广发,0.93821422,571
159371,创业板50ETF富国,1.01084125,571
516330,物联网ETF,0.17189531,571
588370,科创50增强ETF南方,1.13658,571
159739,大数据ETF,4.19035991,571
159949,创业板50ETF,265.27355676,571
159701,物联网ETF招商,0.1458603,571
560300,电信50ETF,0.61412365,571
588870,科创50指数ETF,7.40854928,571
159375,创业板50ETF国泰,2.80290962,571
159385,数字经济ETF富国,2.82941702,571
516510,云计算ETF,22.916685,571
159896,物联网ETF南方,0.7867269,571
159939,信息技术ETF,14.75597967,571
159538,信创ETF富国,1.57168916,571
159814,创业大盘ETF,6.30526215,571
