ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,148
515880,通信ETF,95.40936281,148
159388,创业板人工智能ETF国泰,2.66094499,148
159382,创业板人工智能ETF南方,2.98405857,148
588110,科创成长ETF,3.88059588,148
159994,5GETF,17.00778952,148
588290,科创芯片ETF基金,35.60890685,148
589100,科创芯片ETF国泰,8.16662767,148
588810,科创芯片ETF富国,7.44203592,148
588990,科创芯片ETF博时,7.10095588,148
159381,创业板人工智能ETF华夏,6.86098206,148
588750,科创芯片50ETF,67.14458988,148
588890,科创芯片ETF南方,29.1728391,148
515980,人工智能ETF,80.61416064,148
159363,创业板人工智能ETF华宝,36.93502209,148
159242,创业板人工智能ETF大成,3.68445089,148
588780,科创芯片设计ETF,7.76359408,148
515050,5G通信ETF,87.70216198,148
588920,科创芯片ETF指数,5.3918049,148
159546,集成电路ETF,2.45355558,148
588200,科创芯片ETF,420.8473728,148
159246,创业板人工智能ETF富国,10.02180784,148
562820,集成电路ETF,1.30900848,148
159967,创业板成长ETF,31.84658062,148
159279,创业板人工智能ETF华安,3.92036186,148
561980,半导体设备ETF,26.3488842,148
159780,双创ETF,39.1350537,148
589700,科创成长ETF南方,0.32688801,148
588100,科创信息技术ETF,2.74452332,148
588020,科创成长50ETF,6.64264526,148
159325,半导体ETF南方,2.84766713,148
159599,芯片ETF基金,13.43928879,148
159582,半导体产业ETF,4.12817755,148
588320,双创50ETF增强,0.58003952,148
159781,科创创业ETF,117.36286585,148
588260,科创信息ETF,1.49114412,148
588380,双创50ETF,31.0099227,148
159811,5G50ETF,1.39414204,148
515070,人工智能AIETF,96.95242311,148
159560,芯片ETF景顺,4.8409173,148
159248,人工智能ETF基金,3.11103,148
588070,科创板成长ETF,0.76481739,148
159801,芯片ETF龙头,52.64840278,148
588350,双创50ETF基金,20.3694624,148
512220,TMTETF,5.62897567,148
512480,半导体ETF,228.54301379,148
588360,科创创业ETF,4.59824299,148
560660,云50ETF,1.83195201,148
159819,人工智能ETF,242.11474354,148
512930,AI人工智能ETF,29.99215235,148
159782,双创50ETF,9.42935382,148
159310,芯片ETF天弘,13.70490923,148
516640,芯片龙头ETF,16.62620736,148
516350,芯片ETF易方达,14.60176781,148
159783,科创创业50ETF,52.74166792,148
159773,创业板科技ETF,2.22988588,148
588400,科创创业ETF嘉实,17.55562169,148
588660,科创创业50ETF基金,1.15443456,148
588300,双创ETF,19.47696445,148
588720,科创50ETF中银,2.19970704,148
588770,科创信息技术ETF摩根,1.00906334,148
516920,芯片50ETF,8.44939142,148
588330,双创龙头ETF,12.22469015,148
563210,专精特新ETF,1.02508021,148
512760,芯片ETF,111.41020183,148
159995,芯片ETF,300.17610142,148
159327,半导体设备ETF基金,6.25367954,148
561310,消电ETF,0.66802667,148
159665,半导体龙头ETF,4.7673815,148
159813,半导体ETF,60.80377708,148
159777,创科技ETF,0.57090377,148
588710,科创半导体设备ETF,9.67256152,148
159603,双创龙头ETF,28.79851349,148
159997,电子ETF,14.14883901,148
159558,半导体设备ETF易方达,16.10508236,148
159695,通信ETF,2.6549136,148
159507,通信ETF广发,1.15375681,148
588390,科创创业50ETF,3.14431391,148
588310,双创ETF基金,0.7108035,148
588170,科创半导体ETF,40.47272913,148
560780,芯片设备ETF,16.29807984,148
159779,消费电子50ETF,3.67378037,148
588040,科创50ETF指数,1.34114388,148
588940,科创50ETF富国,5.3028664,148
589560,科创人工智能ETF汇添富,5.53749848,148
589020,科创半导体ETF鹏华,4.97608896,148
562590,半导体材料ETF,8.71270314,148
561100,消费电子ETF富国,10.02397754,148
588080,科创板50ETF,752.99639979,148
561600,消费电子ETF,4.2747435,148
588460,科创50增强ETF,9.43098248,148
159732,消费电子ETF,36.32071506,148
159516,半导体设备ETF,79.04073318,148
588090,科创板ETF,54.19021491,148
513310,中韩半导体ETF,30.6376325,148
589850,科创50ETF东财,7.7541207,148
159389,数字经济ETF嘉实,4.23521772,148
589520,科创人工智能ETF华宝,5.99177694,148
589090,科创AIETF鹏华,2.78364996,148
159738,云计算ETF华泰柏瑞,4.57312199,148
588930,科创板人工智能ETF,21.96342928,148
562560,信息技术ETF,0.43345512,148
515320,电子50ETF,1.36497048,148
516050,科技龙头ETF,3.82935784,148
588060,科创50ETF龙头,76.6505331,148
159511,通信ETF南方,1.44943223,148
159540,信创ETF易方达,1.83156762,148
588280,科创50ETF指数基金,4.51667663,148
159537,信创ETF,1.64762658,148
588790,科创AIETF,65.81790747,148
588050,科创ETF,122.17862016,148
512770,战略新兴ETF,2.79307166,148
589010,科创人工智能ETF华夏,18.25980894,148
515260,电子ETF,7.85368764,148
588760,人工智能ETF科创,27.2671028,148
588000,科创50ETF,752.26770724,148
588840,科创板50ETF基金,1.2627624,148
588180,科创50ETF基金,26.62885889,148
588450,科创50ETF增强,1.50902095,148
588730,科创人工智能ETF,16.97102156,148
588950,科创50ETF景顺,3.51529469,148
588150,科创50ETF南方,2.93652788,148
159369,创业板50ETF易方达,1.05841716,148
516260,物联网50ETF,0.81430894,148
589380,科创AIETF富国,2.13733538,148
159597,创业板成长ETF易方达,2.71896963,148
515000,科技ETF,35.74327144,148
159373,创业板50ETF嘉实,5.70128441,148
562950,消费电子ETF易方达,13.7630457,148
159273,云计算ETF汇添富,16.73951413,148
517390,云计算ETF沪港深,4.88875104,148
159909,TMT50ETF,6.65547596,148
159539,信创ETF广发,0.93821422,148
159371,创业板50ETF富国,1.01084125,148
516330,物联网ETF,0.17189531,148
588370,科创50增强ETF南方,1.13658,148
159739,大数据ETF,4.19035991,148
159949,创业板50ETF,265.27355676,148
159701,物联网ETF招商,0.1458603,148
560300,电信50ETF,0.61412365,148
588870,科创50指数ETF,7.40854928,148
159375,创业板50ETF国泰,2.80290962,148
159385,数字经济ETF富国,2.82941702,148
516510,云计算ETF,22.916685,148
159896,物联网ETF南方,0.7867269,148
159939,信息技术ETF,14.75597967,148
159538,信创ETF富国,1.57168916,148
159814,创业大盘ETF,6.30526215,148
159895,物联网ETF易方达,0.90819911,148
159709,物联网ETF工银,0.53619353,148
589110,科创人工智能ETF国泰,3.1851814,148
159681,创50ETF,24.77566602,148
159372,创业板50ETF万家,2.9220641,148
159682,创业50ETF,51.9618642,148
512330,信息科技ETF,6.28546908,148
159370,创50ETF工银,2.95826259,148
517800,人工智能50ETF,3.51245729,148
512630,卫星ETF广发,11.86845408,148
159367,创业板50ETF华夏,2.21885182,148
159807,科技ETF,10.33311899,148
159383,创业板50ETF华泰柏瑞,1.09554556,148
159527,云计算ETF广发,2.26362342,148
561220,数字经济ETF工银,3.84260274,148
159298,创业板50ETF大成,0.94406158,148
515580,科技100ETF,5.37109229,148
515920,智能消费ETF,1.41613217,148
159206,卫星ETF,12.64973571,148
159890,云计算ETF,4.65519584,148
589770,科创综指ETF招商,3.69661328,148
159218,卫星产业ETF,4.94441221,148
588230,科创200ETF,6.68674135,148
563010,电信ETF,1.42778308,148
589800,科创综指ETF易方达,17.1208447,148
589500,科创综指ETF工银,2.38224672,148
159658,数字经济ETF,1.61269203,148
159915,创业板ETF,1036.91934407,148
159311,数字经济ETF易方达,0.56364998,148
159948,创业板ETF南方,51.92513559,148
159259,成长ETF,10.48230935,148
159908,创业板ETF博时,13.91293331,148
516630,云计算50ETF,5.75727068,148
159957,创业板ETF华夏,21.09827962,148
560800,数字经济ETF,7.18708317,148
589900,科创综指ETF博时,5.85958835,148
589060,科创综指ETF东财,0.9271744,148
589600,科创综指ETF富国,5.06005975,148
589660,科创综指ETF南方,5.2221431,148
159952,创业板ETF广发,149.66444222,148
563230,卫星ETF,2.76337956,148
588550,科创综指增强ETF易方达,2.9345914,148
159821,BOCI创业板ETF,0.2115234,148
589680,科创综指ETF鹏华,11.84571298,148
589860,科创综指ETF天弘,3.6971344,148
589890,科创综指ETF景顺,5.12442929,148
159977,创业板ETF天弘,95.11975041,148
589080,科创综指ETF汇添富,3.34799703,148
517850,张江ETF,0.65238981,148
159991,创大盘ETF,1.31948305,148
589000,科创综指ETF华夏,15.4990483,148
589990,科创综指ETF华泰柏瑞,2.5196586,148
159675,创业板增强ETF,1.14495712,148
560690,电信ETF基金,0.67765093,148
159964,创业板ETF平安,5.25015265,148
159956,创业板ETF建信,1.30282241,148
562380,央企科技引领ETF,0.95953646,148
588800,科创100ETF华夏,26.5258888,148
159566,储能电池ETF,19.26420816,148
589300,科创综指ETF嘉实,1.22982053,148
159305,储能电池ETF广发,1.84689398,148
159205,创业板ETF东财,8.04983282,148
589880,科创综指ETF建信,6.61494708,148
515860,科技ETF嘉实,2.27359224,148
159836,创业板300ETF天弘,1.68759111,148
159971,创业板ETF富国,24.32116307,148
560170,央企科技ETF,13.80735261,148
159810,创业板ETF浦银,0.89644783,148
588690,科创指数增强ETF,2.23487616,148
588880,科创100ETF华泰柏瑞,2.15639872,148
159808,创100ETF融通,0.8671105,148
589630,科创综指ETF国泰,4.18922871,148
589820,科创200ETF建信,6.67533094,148
516800,智能制造ETF,2.32768404,148
588210,科创100ETF易方达,5.29396034,148
589950,科创100ETF富国,5.25780167,148
588220,科创100ETF基金,66.06031539,148
588030,科创100指数ETF,61.07746713,148
159368,创业板新能源ETF华夏,10.09106673,148
560980,光伏ETF龙头,3.6755235,148
589200,科创200ETF工银,0.75945375,148
588120,科创板100ETF,11.8281805,148
588670,科创综指增强ETF,1.0084944,148
588140,科创200ETF广发,3.94464735,148
563050,央企科技50ETF,1.62291324,148
589780,科创200ETF富国,2.3883713,148
589980,科创100ETF汇添富,4.2658836,148
159958,创业板ETF工银,6.88336901,148
588500,科创100增强ETF易方达,1.29070476,148
588820,科创200ETF基金,10.238472,148
588900,科创100ETF南方,7.8579941,148
159261,创业板新能源ETF鹏华,1.05519991,148
588190,科创100ETF,35.66597291,148
589580,科创综指ETF兴银,0.13875432,148
588160,科创材料ETF,1.68617136,148
588270,科创200ETF易方达,14.923035,148
561910,电池ETF,65.32667129,148
588240,科创200ETF指数,2.5060455,148
159387,创业板新能源ETF国泰,4.8493255,148
588010,科创新材料ETF,2.56411717,148
515200,创新100ETF,1.50296176,148
515750,科技50ETF,8.0608329,148
588520,科创增强ETF,0.31994874,148
588980,科创100ETF广发,0.4493164,148
589180,科创新材料ETF汇添富,0.19629978,148
159796,电池50ETF,97.26763608,148
561160,锂电池ETF,23.85522026,148
