ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,357
515880,通信ETF,95.40936281,357
159388,创业板人工智能ETF国泰,2.66094499,357
159382,创业板人工智能ETF南方,2.98405857,357
588110,科创成长ETF,3.88059588,357
159994,5GETF,17.00778952,357
588290,科创芯片ETF基金,35.60890685,357
589100,科创芯片ETF国泰,8.16662767,357
588810,科创芯片ETF富国,7.44203592,357
588990,科创芯片ETF博时,7.10095588,357
159381,创业板人工智能ETF华夏,6.86098206,357
588750,科创芯片50ETF,67.14458988,357
588890,科创芯片ETF南方,29.1728391,357
515980,人工智能ETF,80.61416064,357
159363,创业板人工智能ETF华宝,36.93502209,357
159242,创业板人工智能ETF大成,3.68445089,357
588780,科创芯片设计ETF,7.76359408,357
515050,5G通信ETF,87.70216198,357
588920,科创芯片ETF指数,5.3918049,357
159546,集成电路ETF,2.45355558,357
588200,科创芯片ETF,420.8473728,357
159246,创业板人工智能ETF富国,10.02180784,357
562820,集成电路ETF,1.30900848,357
159967,创业板成长ETF,31.84658062,357
159279,创业板人工智能ETF华安,3.92036186,357
561980,半导体设备ETF,26.3488842,357
159780,双创ETF,39.1350537,357
589700,科创成长ETF南方,0.32688801,357
588100,科创信息技术ETF,2.74452332,357
588020,科创成长50ETF,6.64264526,357
159325,半导体ETF南方,2.84766713,357
159599,芯片ETF基金,13.43928879,357
159582,半导体产业ETF,4.12817755,357
588320,双创50ETF增强,0.58003952,357
159781,科创创业ETF,117.36286585,357
588260,科创信息ETF,1.49114412,357
588380,双创50ETF,31.0099227,357
159811,5G50ETF,1.39414204,357
515070,人工智能AIETF,96.95242311,357
159560,芯片ETF景顺,4.8409173,357
159248,人工智能ETF基金,3.11103,357
588070,科创板成长ETF,0.76481739,357
159801,芯片ETF龙头,52.64840278,357
588350,双创50ETF基金,20.3694624,357
512220,TMTETF,5.62897567,357
512480,半导体ETF,228.54301379,357
588360,科创创业ETF,4.59824299,357
560660,云50ETF,1.83195201,357
159819,人工智能ETF,242.11474354,357
512930,AI人工智能ETF,29.99215235,357
159782,双创50ETF,9.42935382,357
159310,芯片ETF天弘,13.70490923,357
516640,芯片龙头ETF,16.62620736,357
516350,芯片ETF易方达,14.60176781,357
159783,科创创业50ETF,52.74166792,357
159773,创业板科技ETF,2.22988588,357
588400,科创创业ETF嘉实,17.55562169,357
588660,科创创业50ETF基金,1.15443456,357
588300,双创ETF,19.47696445,357
588720,科创50ETF中银,2.19970704,357
588770,科创信息技术ETF摩根,1.00906334,357
516920,芯片50ETF,8.44939142,357
588330,双创龙头ETF,12.22469015,357
563210,专精特新ETF,1.02508021,357
512760,芯片ETF,111.41020183,357
159995,芯片ETF,300.17610142,357
159327,半导体设备ETF基金,6.25367954,357
561310,消电ETF,0.66802667,357
159665,半导体龙头ETF,4.7673815,357
159813,半导体ETF,60.80377708,357
159777,创科技ETF,0.57090377,357
588710,科创半导体设备ETF,9.67256152,357
159603,双创龙头ETF,28.79851349,357
159997,电子ETF,14.14883901,357
159558,半导体设备ETF易方达,16.10508236,357
159695,通信ETF,2.6549136,357
159507,通信ETF广发,1.15375681,357
588390,科创创业50ETF,3.14431391,357
588310,双创ETF基金,0.7108035,357
588170,科创半导体ETF,40.47272913,357
560780,芯片设备ETF,16.29807984,357
159779,消费电子50ETF,3.67378037,357
588040,科创50ETF指数,1.34114388,357
588940,科创50ETF富国,5.3028664,357
589560,科创人工智能ETF汇添富,5.53749848,357
589020,科创半导体ETF鹏华,4.97608896,357
562590,半导体材料ETF,8.71270314,357
561100,消费电子ETF富国,10.02397754,357
588080,科创板50ETF,752.99639979,357
561600,消费电子ETF,4.2747435,357
588460,科创50增强ETF,9.43098248,357
159732,消费电子ETF,36.32071506,357
159516,半导体设备ETF,79.04073318,357
588090,科创板ETF,54.19021491,357
513310,中韩半导体ETF,30.6376325,357
589850,科创50ETF东财,7.7541207,357
159389,数字经济ETF嘉实,4.23521772,357
589520,科创人工智能ETF华宝,5.99177694,357
589090,科创AIETF鹏华,2.78364996,357
159738,云计算ETF华泰柏瑞,4.57312199,357
588930,科创板人工智能ETF,21.96342928,357
562560,信息技术ETF,0.43345512,357
515320,电子50ETF,1.36497048,357
516050,科技龙头ETF,3.82935784,357
588060,科创50ETF龙头,76.6505331,357
159511,通信ETF南方,1.44943223,357
159540,信创ETF易方达,1.83156762,357
588280,科创50ETF指数基金,4.51667663,357
159537,信创ETF,1.64762658,357
588790,科创AIETF,65.81790747,357
588050,科创ETF,122.17862016,357
512770,战略新兴ETF,2.79307166,357
589010,科创人工智能ETF华夏,18.25980894,357
515260,电子ETF,7.85368764,357
588760,人工智能ETF科创,27.2671028,357
588000,科创50ETF,752.26770724,357
588840,科创板50ETF基金,1.2627624,357
588180,科创50ETF基金,26.62885889,357
588450,科创50ETF增强,1.50902095,357
588730,科创人工智能ETF,16.97102156,357
588950,科创50ETF景顺,3.51529469,357
588150,科创50ETF南方,2.93652788,357
159369,创业板50ETF易方达,1.05841716,357
516260,物联网50ETF,0.81430894,357
589380,科创AIETF富国,2.13733538,357
159597,创业板成长ETF易方达,2.71896963,357
515000,科技ETF,35.74327144,357
159373,创业板50ETF嘉实,5.70128441,357
562950,消费电子ETF易方达,13.7630457,357
159273,云计算ETF汇添富,16.73951413,357
517390,云计算ETF沪港深,4.88875104,357
159909,TMT50ETF,6.65547596,357
159539,信创ETF广发,0.93821422,357
159371,创业板50ETF富国,1.01084125,357
516330,物联网ETF,0.17189531,357
588370,科创50增强ETF南方,1.13658,357
159739,大数据ETF,4.19035991,357
