ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,506
159218,卫星产业ETF,15.45447151,506
563530,卫星ETF易方达,4.23847624,506
512630,卫星ETF广发,7.0144057,506
159206,卫星ETF,60.99358132,506
159283,通用航空ETF南方,1.29875066,506
563320,通用航空ETF,3.99045528,506
561660,通用航空ETF基金,0.658875,506
159378,通用航空ETF,7.66002622,506
516190,文娱传媒ETF,0.42912066,506
159257,航空ETF基金,0.71514076,506
159638,高端装备ETF,20.6771582,506
512710,军工龙头ETF,103.0384411,506
159231,通用航空ETF华宝,0.85565362,506
159208,航天航空ETF,1.71202971,506
563380,航空航天ETF,1.8261745,506
159227,航空航天ETF,22.23463788,506
159230,通用航空ETF基金,0.73234803,506
159267,航天ETF,6.64015158,506
159255,通用航空ETF易方达,0.68239698,506
159241,航空航天ETF天弘,6.33487164,506
512560,军工ETF易方达,6.71607957,506
159392,航空ETF,0.9278259,506
512680,军工ETF广发,62.08465228,506
159805,传媒ETF,1.51241424,506
512980,传媒ETF,25.73267551,506
159766,旅游ETF,54.49942588,506
512810,军工ETF华宝,7.65420469,506
562510,旅游ETF,7.00613527,506
512660,军工ETF,109.49784752,506
517770,游戏传媒ETF,0.84394769,506
512670,国防ETF,38.40781958,506
159725,线上消费ETF,0.45915754,506
520870,巴西ETF,4.82107793,506
159100,巴西ETF,5.10528349,506
159728,在线消费ETF,0.49841342,506
562380,央企科技引领ETF,1.68150825,506
515060,房地产ETF基金,5.45171839,506
561010,软件ETF基金,1.48888756,506
561330,矿业ETF,11.70522593,506
515230,软件ETF,32.13675043,506
512200,房地产ETF,47.68840508,506
159899,软件龙头ETF,4.44984977,506
159871,有色金属ETF,4.38111996,506
159586,计算机ETF南方,2.79124452,506
560860,工业有色ETF,84.44316377,506
560170,央企科技ETF,13.62094838,506
159743,湖北ETF,1.30932554,506
516650,有色金属ETF基金,35.14287866,506
563050,央企科技50ETF,1.57242823,506
560690,电信ETF基金,0.40268275,506
159590,软件50ETF,3.17913665,506
159652,有色50ETF,41.40338162,506
159707,地产ETF,3.26422744,506
159881,有色60ETF,1.04567975,506
159256,创业板软件ETF华夏,1.0557601,506
159768,房地产ETF,3.45248568,506
516000,数据ETF,3.10037543,506
159690,有色矿业ETF招商,0.98321397,506
515400,大数据ETF,11.33026892,506
159855,影视ETF,0.99154348,506
516620,影视ETF,0.60589015,506
560300,电信50ETF,0.57135987,506
562930,软件ETF易方达,2.63236063,506
516700,大数据ETF华宝,0.85989414,506
159876,有色ETF华宝,8.44385916,506
563010,电信ETF,1.52597781,506
159880,有色ETF基金,8.90336361,506
512400,有色金属ETF,206.96054983,506
560360,软件ETF指数,1.8268371,506
159107,创业板软件ETF富国,2.39063185,506
515990,一带一路ETF汇添富,0.89680397,506
159872,智能网联汽车ETF,0.5825492,506
516460,现金流ETF800,3.13258575,506
159662,交运ETF,0.86548099,506
515110,一带一路ETF易方达,3.4462987,506
159852,软件ETF,60.71867081,506
159739,大数据ETF,2.90012468,506
515150,一带一路ETF,8.19646206,506
516630,云计算50ETF,4.18200684,506
159793,线上消费ETF基金,0.25328363,506
510410,资源ETF,6.64770288,506
159890,云计算ETF,3.44921667,506
159207,高股息ETF,4.56019828,506
562570,信创ETF,4.19907791,506
159996,家电ETF,14.43798337,506
516510,云计算ETF,17.6183599,506
588680,科创100ETF增强指数基金,1.2596922,506
516970,基建ETF广发,19.871934,506
159335,央企科创ETF,2.42643323,506
588190,科创100ETF,38.5657326,506
515720,金融科技ETF富国,6.29319793,506
510810,上海国企ETF,67.57993018,506
560850,信创50ETF,1.61816452,506
588980,科创100ETF广发,0.3370384,506
562580,可选消费ETF,0.36650931,506
159613,信息安全ETF,0.57008281,506
159944,材料ETF,0.43849955,506
159998,计算机ETF,23.31521505,506
512720,计算机ETF,8.01862276,506
159666,交通运输ETF,0.87721229,506
159851,金融科技ETF,100.98750755,506
588030,科创100指数ETF,65.79468182,506
516860,金融科技ETF,21.85525768,506
562800,稀有金属ETF,37.00790857,506
159336,央企红利50ETF,6.58061034,506
159527,云计算ETF广发,1.57463456,506
159974,央企创新ETF,0.90058171,506
561320,交运ETF,0.71681513,506
563570,金融科技ETF兴业,3.50398764,506
588210,科创100ETF易方达,4.55891472,506
515900,央企创新驱动ETF,36.72596738,506
588900,科创100ETF南方,6.69817428,506
159556,中证2000ETF增强,0.19133989,506
562080,300现金流ETF,9.43258164,506
530380,上证380ETF易方达,7.43857698,506
159106,民企300ETF前海开源,1.57726134,506
562920,信息安全ETF,0.71279208,506
159907,2000ETF,1.78047229,506
515680,央企创新ETF嘉实,18.56837673,506
515550,国联中证500ETF,0.17173862,506
513030,德国ETF,17.82666303,506
159608,稀有金属ETF,8.59585938,506
560810,央企ESGETF,8.95279252,506
159671,稀有金属ETF基金,6.10054371,506
159745,建材ETF,6.33220065,506
513080,法国CAC40ETF,10.3894464,506
159103,金融科技ETF汇添富,2.65239718,506
588120,科创板100ETF,10.41700734,506
515450,红利低波50ETF,150.59818391,506
563900,沪深300自由现金流ETF摩根,4.61339521,506
159715,稀土ETF易方达,5.50721478,506
561220,数字经济ETF工银,2.10531366,506
562660,中证2000ETF华夏,3.06590036,506
561800,稀有金属ETF基金,1.67711851,506
588500,科创100增强ETF易方达,1.07401294,506
159108,工业软件ETF,4.59356296,506
563850,食品ETF广发,0.86849407,506
512190,浙商之江凤凰ETF,1.66584656,506
562030,信创ETF基金,0.84350324,506
159321,黄金股票ETF,2.02641022,506
588880,科创100ETF华泰柏瑞,1.98799432,506
562320,沪深300价值ETF,1.29184835,506
560030,800价值ETF,0.35392448,506
563060,央企50ETF,3.66554331,506
560020,红利ETF汇添富,0.99781836,506
516100,金融科技ETF华夏,13.65369776,506
159315,黄金股ETF基金,1.55832026,506
563580,自由现金流ETF800,5.40601088,506
510130,上证中盘ETF易方达,2.58894189,506
159399,现金流ETF,49.12515667,506
512960,央企结构调整ETF,56.64364331,506
512360,MSCI中国A股ETF基金,0.59707821,506
516770,游戏ETF华泰柏瑞,3.89744664,506
515590,500等权ETF,0.70167322,506
510160,产业升级ETF,2.03526071,506
561790,央企现代能源ETF,0.57141896,506
515600,央企创新ETF,18.48376611,506
516250,工程机械ETF富国,1.65646926,506
561680,中证A500红利低波ETF,1.42737676,506
159552,中证2000增强ETF,5.42332057,506
159322,黄金股票ETF基金,0.98979877,506
159296,A500红利低波ETF,1.02451113,506
159561,德国ETF,20.458433,506
159581,红利ETF基金,10.75350675,506
159787,建材ETF易方达,0.76520468,506
159869,游戏ETF,126.24598426,506
159385,数字经济ETF富国,1.75524603,506
159389,数字经济ETF嘉实,3.03798484,506
510270,国企ETF,0.22396471,506
517180,中国国企ETF,2.22129428,506
516150,稀土ETF嘉实,78.74102835,506
159525,红利低波ETF,3.39953656,506
560150,红利低波ETF泰康,8.57924794,506
159332,央企红利ETF,0.9335003,506
159221,现金流ETF嘉实,9.02104196,506
159528,国企改革ETF,0.20802248,506
159719,国企共赢ETF,0.67724558,506
517400,黄金股票ETF,4.55375872,506
159959,央企ETF,29.00963898,506
563830,全指现金流ETF基金,1.46479872,506
561870,自由现金流ETF全指,2.0220625,506
159225,现金流ETF基金,3.28109135,506
159337,中证500ETF东财,5.85065847,506
563680,800自由现金流ETF,3.1869875,506
159521,国证2000ETF指数基金,0.19505453,506
159222,自由现金流ETF易方达,5.01898446,506
159713,稀土ETF,10.87670144,506
588010,科创新材料ETF,2.40127898,506
588800,科创100ETF华夏,26.18370846,506
159887,银行ETF,13.54974455,506
510560,国寿500ETF,2.18137803,506
159562,黄金股ETF,30.23296172,506
159553,中证2000增强ETF海富通,0.41081222,506
515180,红利ETF易方达,117.31474041,506
159535,中证2000ETF嘉实,0.15713937,506
159299,金融科技ETF易方达,2.7316976,506
512950,央企改革ETF,62.45967778,506
589980,科创100ETF汇添富,3.60487386,506
516210,银行ETF指数基金,1.49709924,506
516010,游戏ETF,31.97663308,506
563690,红利低波ETF永赢,0.67463168,506
563750,中证500ETF汇添富,4.32792933,506
560570,A500红利ETF,16.4660953,506
159119,800现金流ETF,1.70729422,506
589950,科创100ETF富国,5.00266103,506
515190,中银证券500ETF,7.80782711,506
515080,中证红利ETF,85.43830938,506
517090,央企共赢ETF,1.470585,506
513360,教育ETF,3.69686653,506
520580,新兴亚洲ETF,3.89595453,506
159965,央视50ETF,0.52953214,506
159279,创业板人工智能ETF华安,1.87384076,506
560700,央企红利ETF广发,4.7463225,506
516950,基建ETF,2.95447644,506
516780,稀土ETF,27.38026812,506
159533,中证2000ETF基金,0.11683942,506
562810,上证指数增强ETF,0.5226865,506
510570,兴业中证500ETF,0.24076463,506
560120,现金流500ETF,0.45274226,506
159235,中证现金流ETF,21.43797449,506
510760,上证综指ETF,20.52737264,506
561580,央企红利ETF,10.37546526,506
512130,全指现金流ETF鹏华,0.1955085,506
159201,自由现金流ETF,84.93185146,506
159232,自由现金流ETF南方,18.14112877,506
159517,800增强ETF,0.11269242,506
159679,中证1000增强ETF,0.70714831,506
562850,央企能源ETF,0.68836838,506
563300,中证2000ETF,26.52106032,506
515530,中证500ETF泰康,0.62589263,506
510590,中证500ETF平安,11.02353912,506
159980,有色ETF,44.80670269,506
159982,中证500ETF鹏华,3.01020366,506
561950,500指数增强ETF,1.7409528,506
588220,科创100ETF基金,87.02644651,506
159507,通信ETF广发,1.47700281,506
159572,创业板200ETF易方达,3.98655936,506
516750,建材ETF,0.86738783,506
512510,中证500ETF华泰柏瑞,9.32922332,506
159800,中证800ETF,0.37324576,506
