ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,942
589720,科创创新药ETF国泰,13.51964601,942
520690,港股创新药ETF博时,4.90621286,942
159506,港股通医疗ETF富国,30.48704715,942
159297,港股通创新药ETF南方,17.2543347,942
159570,港股通创新药ETF汇添富,233.35688616,942
159567,港股创新药ETF银华,77.79988804,942
520500,恒生创新药ETF华泰柏瑞,21.67040397,942
159316,港股通创新药ETF易方达,41.77495525,942
159286,港股通创新药ETF鹏华,5.77099468,942
159217,港股通创新药ETF工银,55.29078697,942
520880,港股通创新药ETF华宝,23.31445724,942
516080,创新药ETF易方达,12.13602846,942
588130,科创医药ETF华夏,0.57451152,942
520700,港股通创新药ETF万家,8.39553924,942
159132,恒生生物科技ETF富国,1.15216854,942
159615,恒生生物科技ETF南方,6.16599331,942
159105,恒生生物科技ETF易方达,1.21651324,942
513120,港股创新药ETF广发,249.60648824,942
159992,创新药ETF银华,149.69444684,942
520930,恒生生物科技ETF国泰,1.91101554,942
159169,恒生生物科技ETF广发,3.78119501,942
520970,港股通创新药ETF嘉实,10.50734646,942
513700,港股通医药ETF鹏华,7.21658674,942
588700,科创医药ETF嘉实,2.78640242,942
159748,创新药ETF富国,5.53306943,942
513780,港股创新药ETF景顺,27.50606833,942
517110,创新药ETF国泰,4.8228944,942
516060,创新药ETF工银,1.63945186,942
588250,科创医药ETF鹏华,2.68641825,942
159858,创新药ETF南方,4.15443416,942
513280,恒生生物科技ETF汇添富,4.7576377,942
560900,创新药ETF摩根,1.40292901,942
520760,恒生生物科技ETF摩根,3.4165804,942
562800,稀有金属ETF嘉实,70.77855845,942
159622,创新药ETF东财,8.41433997,942
515120,创新药ETF广发,88.10399141,942
588860,科创医药ETF工银,2.80983461,942
159835,创新药ETF建信,3.18718123,942
159892,恒生医药ETF华夏,60.89603478,942
561800,稀有金属ETF华富,2.8808988,942
159130,恒生生物科技ETF鹏华,2.53472083,942
159102,港股通生物科技ETF华安,6.47245112,942
517380,创新药ETF天弘,18.41535181,942
513930,恒生生物科技ETF华泰柏瑞,1.88029448,942
159608,稀有金属ETF广发,52.72030151,942
159776,港股医药ETF银华,1.14704799,942
159671,稀有金属ETF工银,16.28609408,942
513200,港股通医药ETF易方达,15.31941534,942
517120,创新药ETF华泰柏瑞,2.79869555,942
513060,恒生医疗ETF博时,63.08279367,942
159303,恒生医疗ETF大成,0.78239734,942
159557,恒生医疗ETF嘉实,1.95218844,942
159718,港股医药ETF平安,1.96619563,942
562050,药ETF华宝,1.0540332,942
159849,生物科技ETF招商,0.81845102,942
516500,生物科技ETF华夏,1.57686194,942
512290,生物医药ETF国泰,37.69451414,942
159839,生物医药ETF汇添富,9.02795368,942
159508,生物医药ETF华安,0.45263594,942
510660,医药ETF华夏,0.8374322,942
517990,沪港深医药ETF招商,0.41605509,942
159837,生物科技ETF易方达,13.96572595,942
589200,科创200ETF工银,0.48496551,942
159760,医疗健康ETF泰康,0.83295849,942
159657,疫苗ETF鹏华,1.02625525,942
515950,医药50ETF富国,5.24098152,942
159167,港股通医疗ETF工银,2.52736366,942
159377,创业板医药ETF国泰,0.73618928,942
512120,医药ETF华安,3.69841889,942
515960,医药ETF嘉实,1.99007447,942
159645,疫苗ETF富国,0.40596125,942
159938,医药ETF广发,51.7422643,942
516930,生物科技ETF民生加银,0.56943287,942
512940,有色ETF华安,6.73596177,942
159366,港股医疗ETF永赢,4.1079432,942
512010,医药ETF易方达,175.29013596,942
159929,医药ETF汇添富,24.21375104,942
159137,港股通医疗ETF华宝,1.72720285,942
159859,生物医药ETF,40.14976864,942
520510,港股通医疗ETF华夏,2.0682336,942
159838,医药50ETF博时,1.67905062,942
561330,矿业ETF国泰,25.68371319,942
520850,港股通医疗ETF易方达,1.26737419,942
159871,有色ETF银华,9.8166871,942
159643,疫苗ETF国泰,1.65051796,942
159690,有色矿业ETF招商,7.81497724,942
159163,有色ETF泰康,2.04727926,942
562860,疫苗ETF嘉实,2.2470897,942
159295,创业综指ETF西部利得,1.20936067,942
560290,有色ETF景顺,2.48523288,942
516550,农业ETF嘉实,2.1200489,942
159616,农牧ETF建信,0.58666906,942
159652,有色ETF汇添富,44.20932333,942
159824,新能源车ETF博时,2.48016674,942
515700,新能源车ETF平安,19.268315,942
512400,有色金属ETF南方,278.99221017,942
515030,新能源车ETF华夏,44.42135288,942
159775,电池ETF建信,1.49591076,942
159840,锂电池ETF工银,15.36624513,942
588820,科创200ETF华夏,4.085614,942
159847,医疗ETF易方达,14.15780589,942
516820,医疗创新ETF平安,18.21746184,942
159891,医疗ETF建信,1.34735554,942
159876,有色ETF华宝,18.9417645,942
516660,新能源车ETF华安,2.65485374,942
159881,有色金属ETF国泰,1.87754953,942
588230,科创200ETF华泰柏瑞,12.17328143,942
516650,有色金属ETF华夏,128.01224397,942
159806,新能源车ETF国泰,8.95061325,942
159637,新能源车ETF东财,8.51225851,942
589780,科创200ETF富国,0.9499452,942
588170,科创半导体ETF华夏,82.81691086,942
588270,科创200ETF易方达,6.8440827,942
159797,医疗器械ETF汇添富,3.07738065,942
159883,医疗器械ETF永赢,56.77458186,942
159129,化工ETF嘉实,19.81294614,942
589820,科创200ETF建信,2.34600593,942
516020,化工ETF华宝,63.22123719,942
