ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,826
159256,创业板软件ETF华夏,1.21849083,826
159107,创业板软件ETF富国,2.42580183,826
512980,传媒ETF,33.8247785,826
159725,线上消费ETF,0.50317844,826
159218,卫星产业ETF,30.57058157,826
563530,卫星ETF易方达,10.50873228,826
159206,卫星ETF,100.56932513,826
517770,游戏传媒ETF,1.08712895,826
563230,卫星ETF,23.67375215,826
159805,传媒ETF,1.72702542,826
563790,卫星ETF鹏华,4.84714521,826
512630,卫星ETF广发,12.83278594,826
159728,在线消费ETF南方,0.56659546,826
159283,通用航空ETF南方,1.99902166,826
159855,影视ETF,1.04743521,826
561660,通用航空ETF基金,0.7753641,826
516620,影视ETF,0.60943905,826
588860,科创医药ETF,2.30211075,826
159793,线上消费ETF基金,0.32267495,826
159241,航空航天ETF天弘,6.42903464,826
560360,软件ETF指数,1.8216877,826
159267,航天ETF,8.38803718,826
159227,航空航天ETF,20.1658985,826
516630,云计算50ETF,4.67991552,826
563320,通用航空ETF,2.9622582,826
159739,大数据ETF,2.97093599,826
516000,数据ETF,3.29461884,826
515400,大数据ETF,13.38130139,826
159713,稀土ETF,11.62296422,826
560860,工业有色ETF,106.49391633,826
512660,军工ETF,116.0376046,826
159715,稀土ETF易方达,5.37240655,826
589010,科创人工智能ETF华夏,32.52579369,826
516510,云计算ETF易方达,19.0730227,826
589560,科创人工智能ETF汇添富,4.75728178,826
588790,科创AIETF,58.1835488,826
159142,科创创业人工智能ETF景顺,3.2329876,826
516700,大数据ETF华宝,0.83831614,826
159527,云计算ETF广发,1.67417245,826
512680,军工ETF广发,65.58928154,826
159890,云计算ETF,3.33071633,826
159586,计算机ETF南方,2.89512114,826
588730,科创人工智能ETF易方达,15.48465635,826
512810,军工ETF华宝,7.96951488,826
159208,航天航空ETF,1.78340453,826
561010,软件ETF基金,1.57196424,826
516150,稀土ETF嘉实,86.46505557,826
588760,科创人工智能ETF广发,24.83296028,826
516780,稀土ETF,27.56848472,826
159852,软件ETF,69.10174183,826
589720,科创创新药ETF国泰,6.524223,826
589090,科创AIETF鹏华,2.15230977,826
159638,高端装备ETF,25.0717053,826
159590,软件50ETF,3.08709842,826
589520,科创人工智能ETF华宝,5.48529041,826
588130,科创医药ETF基金,0.48499946,826
512560,军工ETF易方达,7.24086436,826
562930,软件ETF易方达,2.82693898,826
512670,国防ETF,37.44266144,826
589120,科创创新药ETF汇添富,4.1912612,826
588930,科创板人工智能ETF,16.74652604,826
589380,科创AIETF富国,1.91107694,826
588700,科创医药ETF嘉实,2.79457535,826
515230,软件ETF,33.73090242,826
588250,科创生物医药ETF,2.28565925,826
588230,科创200ETF,6.36419789,826
589110,科创人工智能ETF国泰,2.67585956,826
589200,科创200ETF工银,0.53509747,826
159899,软件龙头ETF,4.45553285,826
588270,科创200ETF易方达,8.8803036,826
562570,信创ETF,4.14848479,826
159141,科创创业人工智能ETF永赢,9.2510302,826
159500,500ETF,0.96697077,826
560850,信创50ETF,1.66256772,826
589780,科创200ETF富国,0.802894,826
515980,人工智能ETF,73.61564472,826
516770,游戏ETF华泰柏瑞,3.95077672,826
588240,科创200ETF指数,1.79426507,826
159140,科创创业人工智能ETF易方达,6.67896241,826
