ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,649
515880,通信ETF,95.40936281,649
159388,创业板人工智能ETF国泰,2.66094499,649
159382,创业板人工智能ETF南方,2.98405857,649
588110,科创成长ETF,3.88059588,649
159994,5GETF,17.00778952,649
588290,科创芯片ETF基金,35.60890685,649
589100,科创芯片ETF国泰,8.16662767,649
588810,科创芯片ETF富国,7.44203592,649
588990,科创芯片ETF博时,7.10095588,649
159381,创业板人工智能ETF华夏,6.86098206,649
588750,科创芯片50ETF,67.14458988,649
588890,科创芯片ETF南方,29.1728391,649
515980,人工智能ETF,80.61416064,649
159363,创业板人工智能ETF华宝,36.93502209,649
159242,创业板人工智能ETF大成,3.68445089,649
588780,科创芯片设计ETF,7.76359408,649
515050,5G通信ETF,87.70216198,649
588920,科创芯片ETF指数,5.3918049,649
159546,集成电路ETF,2.45355558,649
588200,科创芯片ETF,420.8473728,649
159246,创业板人工智能ETF富国,10.02180784,649
562820,集成电路ETF,1.30900848,649
159967,创业板成长ETF,31.84658062,649
159279,创业板人工智能ETF华安,3.92036186,649
561980,半导体设备ETF,26.3488842,649
159780,双创ETF,39.1350537,649
589700,科创成长ETF南方,0.32688801,649
588100,科创信息技术ETF,2.74452332,649
588020,科创成长50ETF,6.64264526,649
159325,半导体ETF南方,2.84766713,649
159599,芯片ETF基金,13.43928879,649
159582,半导体产业ETF,4.12817755,649
588320,双创50ETF增强,0.58003952,649
159781,科创创业ETF,117.36286585,649
588260,科创信息ETF,1.49114412,649
588380,双创50ETF,31.0099227,649
159811,5G50ETF,1.39414204,649
515070,人工智能AIETF,96.95242311,649
159560,芯片ETF景顺,4.8409173,649
159248,人工智能ETF基金,3.11103,649
588070,科创板成长ETF,0.76481739,649
159801,芯片ETF龙头,52.64840278,649
588350,双创50ETF基金,20.3694624,649
512220,TMTETF,5.62897567,649
512480,半导体ETF,228.54301379,649
588360,科创创业ETF,4.59824299,649
560660,云50ETF,1.83195201,649
159819,人工智能ETF,242.11474354,649
512930,AI人工智能ETF,29.99215235,649
159782,双创50ETF,9.42935382,649
159310,芯片ETF天弘,13.70490923,649
516640,芯片龙头ETF,16.62620736,649
516350,芯片ETF易方达,14.60176781,649
159783,科创创业50ETF,52.74166792,649
159773,创业板科技ETF,2.22988588,649
588400,科创创业ETF嘉实,17.55562169,649
588660,科创创业50ETF基金,1.15443456,649
588300,双创ETF,19.47696445,649
588720,科创50ETF中银,2.19970704,649
588770,科创信息技术ETF摩根,1.00906334,649
516920,芯片50ETF,8.44939142,649
588330,双创龙头ETF,12.22469015,649
563210,专精特新ETF,1.02508021,649
512760,芯片ETF,111.41020183,649
159995,芯片ETF,300.17610142,649
159327,半导体设备ETF基金,6.25367954,649
561310,消电ETF,0.66802667,649
159665,半导体龙头ETF,4.7673815,649
159813,半导体ETF,60.80377708,649
159777,创科技ETF,0.57090377,649
588710,科创半导体设备ETF,9.67256152,649
159603,双创龙头ETF,28.79851349,649
159997,电子ETF,14.14883901,649
159558,半导体设备ETF易方达,16.10508236,649
159695,通信ETF,2.6549136,649
159507,通信ETF广发,1.15375681,649
588390,科创创业50ETF,3.14431391,649
588310,双创ETF基金,0.7108035,649
588170,科创半导体ETF,40.47272913,649
560780,芯片设备ETF,16.29807984,649
159779,消费电子50ETF,3.67378037,649
588040,科创50ETF指数,1.34114388,649
588940,科创50ETF富国,5.3028664,649
589560,科创人工智能ETF汇添富,5.53749848,649
589020,科创半导体ETF鹏华,4.97608896,649
562590,半导体材料ETF,8.71270314,649
561100,消费电子ETF富国,10.02397754,649
588080,科创板50ETF,752.99639979,649
561600,消费电子ETF,4.2747435,649
588460,科创50增强ETF,9.43098248,649
159732,消费电子ETF,36.32071506,649
159516,半导体设备ETF,79.04073318,649
588090,科创板ETF,54.19021491,649
513310,中韩半导体ETF,30.6376325,649
589850,科创50ETF东财,7.7541207,649
159389,数字经济ETF嘉实,4.23521772,649
589520,科创人工智能ETF华宝,5.99177694,649
589090,科创AIETF鹏华,2.78364996,649
159738,云计算ETF华泰柏瑞,4.57312199,649
588930,科创板人工智能ETF,21.96342928,649
562560,信息技术ETF,0.43345512,649
515320,电子50ETF,1.36497048,649
516050,科技龙头ETF,3.82935784,649
588060,科创50ETF龙头,76.6505331,649
159511,通信ETF南方,1.44943223,649
159540,信创ETF易方达,1.83156762,649
588280,科创50ETF指数基金,4.51667663,649
159537,信创ETF,1.64762658,649
588790,科创AIETF,65.81790747,649
588050,科创ETF,122.17862016,649
512770,战略新兴ETF,2.79307166,649
589010,科创人工智能ETF华夏,18.25980894,649
515260,电子ETF,7.85368764,649
588760,人工智能ETF科创,27.2671028,649
588000,科创50ETF,752.26770724,649
588840,科创板50ETF基金,1.2627624,649
588180,科创50ETF基金,26.62885889,649
588450,科创50ETF增强,1.50902095,649
588730,科创人工智能ETF,16.97102156,649
588950,科创50ETF景顺,3.51529469,649
588150,科创50ETF南方,2.93652788,649
159369,创业板50ETF易方达,1.05841716,649
516260,物联网50ETF,0.81430894,649
589380,科创AIETF富国,2.13733538,649
159597,创业板成长ETF易方达,2.71896963,649
515000,科技ETF,35.74327144,649
159373,创业板50ETF嘉实,5.70128441,649
562950,消费电子ETF易方达,13.7630457,649
159273,云计算ETF汇添富,16.73951413,649
517390,云计算ETF沪港深,4.88875104,649
159909,TMT50ETF,6.65547596,649
159539,信创ETF广发,0.93821422,649
159371,创业板50ETF富国,1.01084125,649
516330,物联网ETF,0.17189531,649
588370,科创50增强ETF南方,1.13658,649
159739,大数据ETF,4.19035991,649
159949,创业板50ETF,265.27355676,649
159701,物联网ETF招商,0.1458603,649
560300,电信50ETF,0.61412365,649
588870,科创50指数ETF,7.40854928,649
159375,创业板50ETF国泰,2.80290962,649
159385,数字经济ETF富国,2.82941702,649
516510,云计算ETF,22.916685,649
159896,物联网ETF南方,0.7867269,649
159939,信息技术ETF,14.75597967,649
159538,信创ETF富国,1.57168916,649
159814,创业大盘ETF,6.30526215,649
159895,物联网ETF易方达,0.90819911,649
159709,物联网ETF工银,0.53619353,649
589110,科创人工智能ETF国泰,3.1851814,649
159681,创50ETF,24.77566602,649
159372,创业板50ETF万家,2.9220641,649
159682,创业50ETF,51.9618642,649
512330,信息科技ETF,6.28546908,649
159370,创50ETF工银,2.95826259,649
517800,人工智能50ETF,3.51245729,649
512630,卫星ETF广发,11.86845408,649
159367,创业板50ETF华夏,2.21885182,649
159807,科技ETF,10.33311899,649
159383,创业板50ETF华泰柏瑞,1.09554556,649
159527,云计算ETF广发,2.26362342,649
561220,数字经济ETF工银,3.84260274,649
159298,创业板50ETF大成,0.94406158,649
515580,科技100ETF,5.37109229,649
515920,智能消费ETF,1.41613217,649
159206,卫星ETF,12.64973571,649
159890,云计算ETF,4.65519584,649
589770,科创综指ETF招商,3.69661328,649
159218,卫星产业ETF,4.94441221,649
588230,科创200ETF,6.68674135,649
563010,电信ETF,1.42778308,649
589800,科创综指ETF易方达,17.1208447,649
589500,科创综指ETF工银,2.38224672,649
159658,数字经济ETF,1.61269203,649
159915,创业板ETF,1036.91934407,649
159311,数字经济ETF易方达,0.56364998,649
159948,创业板ETF南方,51.92513559,649
159259,成长ETF,10.48230935,649
159908,创业板ETF博时,13.91293331,649
516630,云计算50ETF,5.75727068,649
159957,创业板ETF华夏,21.09827962,649
560800,数字经济ETF,7.18708317,649
589900,科创综指ETF博时,5.85958835,649
589060,科创综指ETF东财,0.9271744,649
589600,科创综指ETF富国,5.06005975,649
589660,科创综指ETF南方,5.2221431,649
159952,创业板ETF广发,149.66444222,649
563230,卫星ETF,2.76337956,649
588550,科创综指增强ETF易方达,2.9345914,649
159821,BOCI创业板ETF,0.2115234,649
589680,科创综指ETF鹏华,11.84571298,649
589860,科创综指ETF天弘,3.6971344,649
589890,科创综指ETF景顺,5.12442929,649
159977,创业板ETF天弘,95.11975041,649
589080,科创综指ETF汇添富,3.34799703,649
517850,张江ETF,0.65238981,649
159991,创大盘ETF,1.31948305,649
589000,科创综指ETF华夏,15.4990483,649
589990,科创综指ETF华泰柏瑞,2.5196586,649
159675,创业板增强ETF,1.14495712,649
560690,电信ETF基金,0.67765093,649
159964,创业板ETF平安,5.25015265,649
159956,创业板ETF建信,1.30282241,649
562380,央企科技引领ETF,0.95953646,649
588800,科创100ETF华夏,26.5258888,649
159566,储能电池ETF,19.26420816,649
589300,科创综指ETF嘉实,1.22982053,649
159305,储能电池ETF广发,1.84689398,649
159205,创业板ETF东财,8.04983282,649
589880,科创综指ETF建信,6.61494708,649
515860,科技ETF嘉实,2.27359224,649
159836,创业板300ETF天弘,1.68759111,649
159971,创业板ETF富国,24.32116307,649
560170,央企科技ETF,13.80735261,649
159810,创业板ETF浦银,0.89644783,649
588690,科创指数增强ETF,2.23487616,649
588880,科创100ETF华泰柏瑞,2.15639872,649
159808,创100ETF融通,0.8671105,649
589630,科创综指ETF国泰,4.18922871,649
589820,科创200ETF建信,6.67533094,649
516800,智能制造ETF,2.32768404,649
588210,科创100ETF易方达,5.29396034,649
589950,科创100ETF富国,5.25780167,649
588220,科创100ETF基金,66.06031539,649
588030,科创100指数ETF,61.07746713,649
159368,创业板新能源ETF华夏,10.09106673,649
560980,光伏ETF龙头,3.6755235,649
589200,科创200ETF工银,0.75945375,649
588120,科创板100ETF,11.8281805,649
588670,科创综指增强ETF,1.0084944,649
588140,科创200ETF广发,3.94464735,649
563050,央企科技50ETF,1.62291324,649
589780,科创200ETF富国,2.3883713,649
589980,科创100ETF汇添富,4.2658836,649
159958,创业板ETF工银,6.88336901,649
588500,科创100增强ETF易方达,1.29070476,649
588820,科创200ETF基金,10.238472,649
588900,科创100ETF南方,7.8579941,649
159261,创业板新能源ETF鹏华,1.05519991,649
588190,科创100ETF,35.66597291,649
589580,科创综指ETF兴银,0.13875432,649
588160,科创材料ETF,1.68617136,649
588270,科创200ETF易方达,14.923035,649
561910,电池ETF,65.32667129,649
588240,科创200ETF指数,2.5060455,649
159387,创业板新能源ETF国泰,4.8493255,649
588010,科创新材料ETF,2.56411717,649
515200,创新100ETF,1.50296176,649
515750,科技50ETF,8.0608329,649
588520,科创增强ETF,0.31994874,649
588980,科创100ETF广发,0.4493164,649
589180,科创新材料ETF汇添富,0.19629978,649
159796,电池50ETF,97.26763608,649
561160,锂电池ETF,23.85522026,649
159676,创业板增强ETF富国,2.24308164,649
589550,科创价值ETF华夏,0.51094694,649
516270,新能源50ETF,3.06375036,649
159267,航天ETF,2.67976548,649
159906,深成长龙头ETF,1.58426423,649
589050,科创综指ETF兴业,0.31255912,649
562880,电池ETF嘉实,17.3947307,649
159752,新能源龙头ETF,5.05547266,649
588680,科创100ETF增强指数基金,0.87125004,649
517660,物联网ETF沪港深,0.55404068,649
159889,智能汽车ETF,0.43200896,649
515250,智能汽车ETF,6.53169672,649
560990,中金科技先锋ETF,0.2844403,649
159973,民企ETF,3.85150699,649
159227,航空航天ETF,13.7529788,649
159292,创业板综增强ETF华宝,1.18143073,649
512660,军工ETF,150.2036864,649
159786,VRETF,2.33871522,649
159888,智能车ETF,0.81429673,649
512680,军工ETF龙头,79.45168739,649
561590,中证1000增强ETF,0.42996954,649
159572,创业板200ETF易方达,5.82213233,649
159541,创业板综ETF万家,1.60950962,649
516780,稀土ETF,41.64441463,649
159778,工业互联ETF,0.64348522,649
159208,航天航空ETF,2.27910382,649
159961,深100ETF方正富邦,4.23595287,649
512810,国防军工ETF,11.90940535,649
516520,智能驾驶ETF,4.02695155,649
159106,民企300ETF,4.92071067,649
560860,工业有色ETF,49.45198541,649
159576,深证100ETF广发,0.74660495,649
159795,智能汽车ETF基金,0.41220946,649
516150,稀土ETF嘉实,107.47247146,649
561550,500增强ETF,17.27746979,649
588850,科创机械ETF,0.3856386,649
159241,航空航天ETF天弘,4.55210453,649
159289,创业板综指ETF鹏华,2.26564232,649
159320,电网ETF,0.62340115,649
159283,通用航空ETF南方,1.11331206,649
159505,国证2000指数ETF,0.1137912,649
159573,创业板200ETF华夏,1.49431573,649
516700,大数据产业ETF,1.01312588,649
563320,通用航空ETF,8.56394856,649
159216,深证100ETF大成,0.13606256,649
512560,军工ETF易方达,7.20879605,649
588910,科创价值ETF,2.65333535,649
159392,航空ETF,0.69261476,649
562030,信创ETF基金,1.01177488,649
512710,军工龙头ETF,142.54522996,649
159638,高端装备ETF,10.13719588,649
562800,稀有金属ETF,38.67814658,649
159998,计算机ETF,28.65503124,649
159713,稀土ETF,19.27644593,649
515910,质量ETF,2.28881076,649
159696,纳指ETF易方达,39.9596652,649
561800,稀有金属ETF基金,2.53433631,649
159257,航空ETF基金,0.56784125,649
159350,深证50ETF富国,2.0976555,649
516380,智能电动车ETF,1.09561823,649
159230,通用航空ETF基金,0.54970211,649
159715,稀土ETF易方达,9.01944114,649
159290,创业板综指增强ETF东财,2.56120798,649
512670,国防ETF,63.10223674,649
159150,深证50ETF易方达,1.82423356,649
159608,稀有金属ETF,10.00713661,649
159720,智能车ETF泰康,0.66365876,649
159804,创中盘88ETF,1.34163647,649
516590,智能汽车ETF易方达,1.04579605,649
159969,深100ETF银华,0.16354521,649
159212,深100ETF南方,1.69928523,649
562570,信创ETF,4.97334305,649
159291,创业板综增强ETF招商,0.84781033,649
159287,创业板综ETF博时,0.74368997,649
159975,深100ETF招商,0.54637316,649
159571,创业板200ETF富国,0.34150103,649
560850,信创50ETF,1.80314064,649
561380,电网ETF,1.91381154,649
159231,通用航空ETF华宝,0.93312565,649
560590,1000ETF增强,0.2332716,649
159270,创业板200ETF南方,0.49105723,649
562700,汽车零部件ETF,2.237685,649
513850,美国50ETF,16.64182555,649
159530,机器人ETF易方达,123.14597468,649
515400,大数据ETF,13.09244671,649
159970,深100ETF工银,0.12293241,649
159901,深证100ETF,73.27281658,649
159723,科技龙头ETF,0.77170593,649
159219,深证100ETF融通,0.56121736,649
512720,计算机ETF,12.36660188,649
159721,深证100ETF永赢,0.8510033,649
159660,纳指100ETF,39.29471045,649
159378,通用航空ETF,11.89650876,649
159559,机器人50ETF,23.76311507,649
159943,深证成指ETF,2.32977237,649
159288,创业板综ETF银华,1.37231257,649
159863,光伏ETF基金,2.56505015,649
516000,数据ETF,3.29853119,649
159306,汽车零件ETF,0.40971707,649
561130,国货ETF,1.65080302,649
159262,港股通科技ETF,57.08441897,649
516290,光伏龙头ETF,5.586542,649
562970,光伏ETF易方达,6.29849088,649
159671,稀有金属ETF基金,7.10737334,649
513350,标普油气ETF,6.01049414,649
588830,科创新能源ETF,8.12251286,649
159716,深证100ETF华宝,0.70460403,649
159203,大盘成长ETF,0.14450372,649
159903,深成ETF,5.33158764,649
516090,新能源ETF易方达,10.57806658,649
517350,沪港深科技ETF广发,0.89488114,649
159966,创业板价值ETF,4.77266417,649
159902,中小100ETF,4.16421485,649
159565,汽车零部件ETF,2.50739108,649
516160,新能源ETF,61.41159846,649
159875,新能源ETF,13.69306208,649
159577,美国50ETF,7.00655712,649
159864,光伏50ETF,6.5095468,649
513870,纳指ETF富国,18.95409671,649
562310,沪深300成长ETF,9.40965455,649
516850,新能源ETF基金,2.12293185,649
513000,日经225ETF易方达,15.95703459,649
588960,科创板新能源ETF,2.48095841,649
516880,光伏50ETF,21.10219948,649
512970,大湾区ETF,0.89366214,649
561330,矿业ETF,7.9959901,649
159857,光伏ETF,24.32027425,649
510560,国寿500ETF,2.10557725,649
159255,通用航空ETF易方达,0.9567234,649
159667,工业母机ETF,8.06080013,649
516320,高端装备ETF,0.82305389,649
561350,国泰中证500ETF,0.879749,649
159912,深300ETF,1.53212347,649
159575,创业板200ETF银华,0.0751508,649
159513,纳斯达克100指数ETF,63.738177,649
560650,核心50ETF,0.11377806,649
159610,500ETF增强,2.96255461,649
159757,电池ETF景顺,4.45065015,649
560110,中证1000ETF基金,1.83260043,649
510580,中证500ETF易方达,29.26376976,649
561500,漂亮50ETF,0.56793845,649
159629,1000ETF,123.8475058,649
516580,新能源主题ETF,1.3209992,649
512400,有色金属ETF,176.23116314,649
515790,光伏ETF,135.59749917,649
159656,300成长ETF,2.52934588,649
159632,纳斯达克ETF,101.69863704,649
159601,A50ETF,25.29034141,649
159770,机器人ETF,89.27167204,649
512500,中证500ETF华夏,168.36457961,649
563000,中国A50ETF,31.56955779,649
159840,锂电池ETF,22.91573723,649
562920,信息安全ETF,0.63676382,649
159678,中证500增强ETF,0.65058298,649
159609,光伏龙头ETF,3.0288784,649
562910,高端制造ETF,1.47190932,649
159824,新能车ETF,3.67687762,649
159211,深证100ETF富国,0.46752412,649
159278,机器人ETF鹏华,11.45094983,649
159659,纳斯达克100ETF,71.0237864,649
512650,长三角ETF,0.5500819,649
510770,G60创新ETF,0.15819032,649
159518,标普油气ETF,11.53622418,649
159767,电池龙头ETF,4.12374123,649
513110,纳斯达克100ETF,41.22783482,649
513160,港股科技30ETF,52.00254739,649
510500,中证500ETF,1348.80470637,649
159820,中证500ETF天弘,19.75739594,649
159272,机器人ETF富国,26.67231513,649
562360,机器人ETF基金,5.28251614,649
159618,光伏ETF指数基金,0.66516978,649
516660,新能源车ETF基金,3.8004211,649
520980,港股通科技30ETF,52.13601181,649
159755,电池ETF,157.38134116,649
560050,MSCI中国A50ETF,43.58570726,649
560500,500质量成长ETF,5.08010063,649
515030,新能源车ETF,57.17568736,649
159922,中证500ETF,134.17209416,649
512100,中证1000ETF,745.59950733,649
159866,日经ETF,8.5426206,649
515130,沪深300ETF博时,1.20148358,649
159663,机床ETF,1.36816227,649
560000,智慧电车ETF,0.11564335,649
