ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,454
561330,矿业ETF,10.21494328,454
159690,有色矿业ETF招商,0.74610577,454
512400,有色金属ETF,194.41994957,454
516650,有色金属ETF基金,30.70165218,454
159652,有色50ETF,41.055576,454
560860,工业有色ETF,83.24877181,454
159876,有色ETF华宝,8.09822431,454
159881,有色60ETF,0.96557229,454
159871,有色金属ETF,5.40546142,454
159218,卫星产业ETF,12.55501624,454
563530,卫星ETF易方达,3.37231092,454
563230,卫星ETF,5.51671406,454
159880,有色ETF基金,8.25063537,454
512630,卫星ETF广发,5.78190284,454
561800,稀有金属ETF基金,1.71419354,454
562800,稀有金属ETF,39.18244308,454
159608,稀有金属ETF,8.51989259,454
159671,稀有金属ETF基金,6.33064095,454
159875,新能源ETF,17.83396724,454
159206,卫星ETF,50.40214122,454
159133,化工ETF天弘,5.83473765,454
159283,通用航空ETF南方,1.10983969,454
516090,新能源ETF易方达,13.42496915,454
159609,光伏龙头ETF,3.0756946,454
516850,新能源ETF基金,1.92321301,454
515700,新能车ETF,21.98625194,454
159944,材料ETF,0.46590696,454
159775,电池ETF基金,2.60650011,454
159840,锂电池ETF,19.80950543,454
159755,电池ETF,151.50684975,454
159767,电池龙头ETF,3.32025712,454
516160,新能源ETF,65.40797134,454
563320,通用航空ETF,5.35016872,454
159824,新能车ETF,3.61609515,454
159757,电池ETF景顺,4.11661904,454
515030,新能源车ETF,45.34460688,454
561160,锂电池ETF,22.93443427,454
516580,新能源主题ETF,1.1892676,454
517520,黄金股ETF,128.89009389,454
516020,化工ETF,34.75138627,454
562990,碳中和ETF易方达,6.74716068,454
516660,新能源车ETF基金,3.0209235,454
561190,双碳ETF,3.82635762,454
159618,光伏ETF指数基金,0.66743023,454
159637,新能源车ETF东财,10.83234329,454
159562,黄金股ETF,30.83174481,454
561660,通用航空ETF基金,0.6193425,454
561910,电池ETF,57.89415117,454
159796,电池50ETF,93.91275246,454
510410,资源ETF,6.47024086,454
159641,双碳ETF,1.60582482,454
560550,碳中和ETF龙头,2.6096766,454
562880,电池ETF嘉实,14.83783453,454
159870,化工ETF,170.01967852,454
159806,新能源车ETF,9.99253251,454
516390,新能源汽车ETF,2.88076445,454
560060,碳中和ETF,1.5486725,454
159315,黄金股ETF基金,1.61559073,454
159857,光伏ETF,22.57513212,454
159886,机械ETF,0.656273,454
159640,碳中和龙头ETF,1.17359006,454
515370,光伏ETF华夏,14.51090228,454
159322,黄金股票ETF基金,0.99007816,454
159616,农牧ETF,0.58611634,454
159642,碳中和100ETF,0.4852972,454
159752,新能源龙头ETF,4.55765321,454
512580,环保ETF,12.67059892,454
159863,光伏ETF基金,2.60370272,454
517400,黄金股票ETF,4.80581424,454
159123,光伏ETF嘉实,8.41280717,454
159790,碳中和ETF,19.61982328,454
516070,低碳ETF易方达,2.4232698,454
159639,碳中和ETF南方,3.94429975,454
562010,绿色能源ETF,0.22410194,454
159129,化工ETF嘉实,7.1345052,454
159864,光伏50ETF,5.79038753,454
562970,光伏ETF易方达,6.36129,454
560560,碳中和ETF泰康,0.69304476,454
562300,碳中和ETF基金,0.61417685,454
515790,光伏ETF,118.19931961,454
159321,黄金股票ETF,2.07840635,454
516290,光伏龙头ETF,6.65082894,454
510170,大宗商品ETF,3.23012522,454
159122,创业板新能源ETF富国,0.72086027,454
159913,深价值ETF,0.60922273,454
159861,碳中和50ETF,2.87957516,454
159542,工程机械ETF,0.15010068,454
159387,创业板新能源ETF国泰,5.70023826,454
516120,化工50ETF,11.93071652,454
516880,光伏50ETF,20.82439544,454
159638,高端装备ETF,19.81463749,454
159368,创业板新能源ETF华夏,7.2343476,454
516220,化工龙头ETF,2.4396351,454
159261,创业板新能源ETF鹏华,0.81660289,454
516270,新能源50ETF,2.70460307,454
159885,碳中和ETF基金,2.50236653,454
516180,光伏ETF基金,0.94297431,454
516960,机械ETF,0.15111304,454
159906,深成长ETF大成,1.75942712,454
159980,有色ETF,39.71698619,454
560280,工程机械ETF,6.12819948,454
516250,工程机械ETF富国,1.6147678,454
159230,通用航空ETF基金,0.58089592,454
159255,通用航空ETF易方达,0.95404449,454
561760,油气ETF博时,0.29996085,454
159731,石化ETF,2.14776598,454
515210,钢铁ETF,34.76529196,454
159981,能源化工ETF,16.17394476,454
159231,通用航空ETF华宝,0.87875882,454
561360,石油ETF,2.1158982,454
159323,港股通汽车ETF,1.4836052,454
560980,光伏ETF龙头,4.09479972,454
159766,旅游ETF,50.03173486,454
562910,高端制造ETF,1.66016479,454
159241,航空航天ETF天弘,6.07119524,454
159267,航天ETF,4.87434406,454
159378,通用航空ETF,7.97466128,454
520600,港股汽车ETF,5.44085792,454
516380,智能电动车ETF,0.96810533,454
512680,军工ETF龙头,65.03729385,454
562510,旅游ETF,6.32001481,454
159121,恒生汽车ETF,1.84013363,454
516320,高端装备ETF,0.8374555,454
159512,汽车ETF,0.8013404,454
159587,粮食ETF广发,0.15522174,454
589960,科创新能源ETF易方达,2.8081206,454
516590,智能汽车ETF易方达,0.93115395,454
159713,稀土ETF,11.73932593,454
560000,智慧电车ETF,0.09645038,454
561370,2000ETF,0.31477248,454
588830,科创新能源ETF,12.24027248,454
512660,军工ETF,118.16278475,454
562850,央企能源ETF,0.73288616,454
562340,中证500成长ETF,0.11768714,454
159703,新材料ETF,0.67948992,454
159309,油气资源ETF,0.58461036,454
560120,现金流500ETF,0.47742226,454
563580,自由现金流ETF800,4.8851196,454
159613,信息安全ETF,0.56480969,454
159698,粮食ETF,1.31816319,454
512810,军工ETF华宝,8.78618882,454
563030,中证500增强ETF易方达,1.29727164,454
563150,油气资源ETF,0.13589304,454
563760,全指自由现金流ETF,8.13274625,454
520720,香港汽车ETF,1.2804693,454
159210,港股汽车ETF,0.49064648,454
561570,油气ETF华泰柏瑞,0.24022992,454
561260,能源ETF,0.32749476,454
588960,科创板新能源ETF,2.16868948,454
516460,现金流ETF800,3.16608864,454
159237,港股汽车ETF基金,0.6077428,454
516150,稀土ETF嘉实,79.47849587,454
516950,基建ETF,2.98239675,454
159720,智能车ETF泰康,0.57776128,454
560650,核心50ETF,0.09984352,454
515150,一带一路ETF,8.19508097,454
159223,现金流ETF永赢,5.18137118,454
516570,化工行业ETF,1.6930123,454
159566,储能电池ETF,39.57860574,454
516110,汽车ETF,5.88106692,454
159392,航空ETF,0.87051458,454
