ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,824
513990,港股通ETF招商,0.8099,824
515880,通信ETF国泰,150.53368966,824
159507,通信ETF广发,1.84715473,824
159695,通信ETF嘉实,4.5094149,824
159981,能源化工ETF建信,39.43246773,824
159583,通信ETF富国,15.12201604,824
515050,通信ETF华夏,79.96226993,824
159994,通信ETF银华,20.95492249,824
159126,港股通50ETF南方,1.6848032,824
159811,5GETF博时,1.23961917,824
159502,标普生物科技ETF嘉实,17.334109,824
159511,通信ETF南方,1.93903982,824
588070,科创成长ETF万家,0.56213321,824
589700,科创成长ETF南方,0.27499208,824
560690,电信ETF鹏华,0.39840106,824
159243,创业板人工智能ETF招商,2.22408158,824
588020,科创成长ETF易方达,9.28777836,824
563010,电信ETF易方达,1.85825942,824
159509,纳指科技ETF景顺,130.19660344,824
159967,创业板成长ETF华夏,34.75614714,824
588110,科创成长ETF广发,3.45715986,824
159363,创业板人工智能ETF华宝,56.53378483,824
159246,创业板人工智能ETF富国,30.25999388,824
159100,巴西ETF华夏,4.63763595,824
159279,创业板人工智能ETF华安,1.91983878,824
518890,上海金ETF中银,41.1798847,824
510770,G60创新ETF申万菱信,0.16591328,824
159242,创业板人工智能ETF大成,3.82380535,824
518860,上海金ETF建信,49.6294915,824
589820,科创200ETF建信,2.33591992,824
515980,人工智能ETF华富,89.28998176,824
589200,科创200ETF工银,0.47708904,824
518800,黄金ETF国泰,412.29461748,824
518680,金ETF富国,82.65254162,824
513730,东南亚科技ETF华泰柏瑞,10.51217619,824
159388,创业板人工智能ETF国泰,7.37655076,824
518600,金ETF广发,76.93206169,824
159381,创业板人工智能ETF华夏,17.1730399,824
518850,黄金ETF华夏,171.6661985,824
518880,黄金ETF华安,1160.81857382,824
518660,黄金ETF工银,93.55237871,824
159937,黄金ETF博时,482.05435443,824
159382,创业板人工智能ETF南方,19.99096851,824
560300,电信ETF汇添富,0.58470902,824
159812,黄金ETF前海开源,18.90623466,824
159934,黄金ETF易方达,419.96334649,824
520580,新兴亚洲ETF招商,2.64755725,824
520870,巴西ETF易方达,5.61036549,824
159738,云计算ETF华泰柏瑞,3.0604572,824
159830,金ETF天弘,37.81606931,824
513290,纳指生物科技ETF汇添富,15.01416188,824
561310,消电ETF国泰,0.44808845,824
159831,金ETF嘉实,21.40685256,824
588240,科创200ETF鹏华,3.19061426,824
159834,金ETF南方,18.14499701,824
513300,纳斯达克ETF华夏,108.96174954,824
515070,人工智能ETF华夏,98.46555273,824
