ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,429
159305,储能电池ETF广发,6.19274806,429
561910,电池ETF招商,45.55616959,429
159566,储能电池ETF易方达,72.20192358,429
159372,创业板50ETF万家,1.90624148,429
159147,电池ETF南方,16.57797009,429
159369,创业板50ETF易方达,6.07876116,429
513090,香港证券ETF易方达,221.67220181,429
159160,电池ETF东财,2.26680158,429
562880,电池ETF嘉实,8.60551648,429
561160,电池ETF富国,19.94794942,429
512460,电池ETF华夏,3.53881477,429
159796,电池ETF汇添富,76.75383325,429
159175,电池ETF易方达,4.48234985,429
159156,电池ETF万家,2.77946467,429
159755,电池ETF广发,125.17256232,429
159967,创业板成长ETF华夏,36.62745815,429
159757,电池ETF景顺,2.4423225,429
159298,创业板50ETF大成,2.71688985,429
159122,创业板新能源ETF富国,0.80093051,429
159775,电池ETF建信,1.63577321,429
159375,创业板50ETF国泰,1.85083044,429
159373,创业板50ETF嘉实,3.40475615,429
159682,创业板50ETF景顺,41.77419186,429
159840,锂电池ETF工银,15.40830237,429
159367,创业板50ETF华夏,1.3773593,429
159383,创业板50ETF华泰柏瑞,0.58025411,429
159370,创50ETF工银,2.37288028,429
159261,创业板新能源ETF鹏华,1.096567,429
159991,创业板大盘ETF招商,0.86394011,429
159814,创业大盘ETF西部利得,3.80114816,429
159681,创业板50ETF鹏华,16.01201916,429
159371,创业板50ETF富国,1.33523541,429
159767,电池龙头ETF兴银,2.48662038,429
159949,创业板50ETF华安,215.03232613,429
159368,创业板新能源ETF华夏,8.08454933,429
159752,新能源ETF申万菱信,4.93818334,429
159387,创业板新能源ETF国泰,16.9478958,429
159190,创业板新能源ETF天弘,2.08464121,429
560000,智能电车ETF浦银,0.07940152,429
516270,新能源ETF华安,2.94776124,429
159187,创业板新能源ETF景顺,2.17313975,429
159149,创业板新能源ETF工银,1.13828206,429
516960,机械ETF国泰,0.17733144,429
159692,证券ETF东财,11.3848513,429
159821,创业板ETF中银证券,0.8852784,429
159957,创业板ETF华夏,17.09561967,429
159260,证券ETF博时,8.91436838,429
512570,证券ETF易方达,24.91641553,429
159964,创业板ETF平安,4.60484895,429
159971,创业板ETF富国,22.10774244,429
159824,新能源车ETF博时,2.47792295,429
159956,创业板ETF建信,1.08953509,429
515560,证券ETF建信,1.94321401,429
159993,证券ETF鹏华,39.68863286,429
159597,创业板成长ETF易方达,3.31489277,429
159908,创业板ETF博时,11.9960719,429
159906,深成长ETF大成,1.86096017,429
512900,证券ETF南方,67.50908719,429
159952,创业板ETF广发,113.09425375,429
515700,新能源车ETF平安,19.10821235,429
159808,创100ETF融通,0.75879923,429
159875,新能源ETF嘉实,19.43037285,429
159782,双创50ETF银华,6.98478086,429
515850,证券ETF富国,3.41315284,429
159637,新能源车ETF东财,8.50807995,429
516390,新能源车ETF汇添富,2.24175679,429
512880,证券ETF国泰,533.30891207,429
159948,创业板ETF南方,47.95732878,429
159675,创业板增强ETF嘉实,0.81910914,429
159603,科创创业ETF天弘,35.28150527,429
588350,科创创业50ETF鹏扬,13.66454644,429
515030,新能源车ETF华夏,47.71142048,429
562870,证券ETF嘉实,4.10869696,429
516200,证券ETF华安,3.65471288,429
560400,证券ETF华泰柏瑞,2.61176274,429
515010,证券ETF华夏,17.3922021,429
562010,绿色能源ETF华宝,0.30001869,429
159841,证券ETF天弘,106.98731795,429
588380,科创创业ETF富国,26.5012692,429
159205,创业板ETF东财,5.34418907,429
516380,智能电动车ETF华宝,0.9615933,429
