ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,351
515880,通信ETF,95.40936281,351
159388,创业板人工智能ETF国泰,2.66094499,351
159382,创业板人工智能ETF南方,2.98405857,351
588110,科创成长ETF,3.88059588,351
159994,5GETF,17.00778952,351
588290,科创芯片ETF基金,35.60890685,351
589100,科创芯片ETF国泰,8.16662767,351
588810,科创芯片ETF富国,7.44203592,351
588990,科创芯片ETF博时,7.10095588,351
159381,创业板人工智能ETF华夏,6.86098206,351
588750,科创芯片50ETF,67.14458988,351
588890,科创芯片ETF南方,29.1728391,351
515980,人工智能ETF,80.61416064,351
159363,创业板人工智能ETF华宝,36.93502209,351
159242,创业板人工智能ETF大成,3.68445089,351
588780,科创芯片设计ETF,7.76359408,351
515050,5G通信ETF,87.70216198,351
588920,科创芯片ETF指数,5.3918049,351
159546,集成电路ETF,2.45355558,351
588200,科创芯片ETF,420.8473728,351
159246,创业板人工智能ETF富国,10.02180784,351
562820,集成电路ETF,1.30900848,351
159967,创业板成长ETF,31.84658062,351
159279,创业板人工智能ETF华安,3.92036186,351
561980,半导体设备ETF,26.3488842,351
159780,双创ETF,39.1350537,351
589700,科创成长ETF南方,0.32688801,351
588100,科创信息技术ETF,2.74452332,351
588020,科创成长50ETF,6.64264526,351
159325,半导体ETF南方,2.84766713,351
159599,芯片ETF基金,13.43928879,351
159582,半导体产业ETF,4.12817755,351
588320,双创50ETF增强,0.58003952,351
159781,科创创业ETF,117.36286585,351
588260,科创信息ETF,1.49114412,351
588380,双创50ETF,31.0099227,351
159811,5G50ETF,1.39414204,351
515070,人工智能AIETF,96.95242311,351
159560,芯片ETF景顺,4.8409173,351
159248,人工智能ETF基金,3.11103,351
588070,科创板成长ETF,0.76481739,351
159801,芯片ETF龙头,52.64840278,351
588350,双创50ETF基金,20.3694624,351
512220,TMTETF,5.62897567,351
512480,半导体ETF,228.54301379,351
588360,科创创业ETF,4.59824299,351
560660,云50ETF,1.83195201,351
159819,人工智能ETF,242.11474354,351
512930,AI人工智能ETF,29.99215235,351
159782,双创50ETF,9.42935382,351
159310,芯片ETF天弘,13.70490923,351
516640,芯片龙头ETF,16.62620736,351
516350,芯片ETF易方达,14.60176781,351
159783,科创创业50ETF,52.74166792,351
159773,创业板科技ETF,2.22988588,351
588400,科创创业ETF嘉实,17.55562169,351
588660,科创创业50ETF基金,1.15443456,351
588300,双创ETF,19.47696445,351
588720,科创50ETF中银,2.19970704,351
588770,科创信息技术ETF摩根,1.00906334,351
516920,芯片50ETF,8.44939142,351
588330,双创龙头ETF,12.22469015,351
563210,专精特新ETF,1.02508021,351
512760,芯片ETF,111.41020183,351
159995,芯片ETF,300.17610142,351
159327,半导体设备ETF基金,6.25367954,351
561310,消电ETF,0.66802667,351
159665,半导体龙头ETF,4.7673815,351
159813,半导体ETF,60.80377708,351
159777,创科技ETF,0.57090377,351
588710,科创半导体设备ETF,9.67256152,351
159603,双创龙头ETF,28.79851349,351
159997,电子ETF,14.14883901,351
159558,半导体设备ETF易方达,16.10508236,351
159695,通信ETF,2.6549136,351
159507,通信ETF广发,1.15375681,351
588390,科创创业50ETF,3.14431391,351
588310,双创ETF基金,0.7108035,351
588170,科创半导体ETF,40.47272913,351
560780,芯片设备ETF,16.29807984,351
159779,消费电子50ETF,3.67378037,351
588040,科创50ETF指数,1.34114388,351
588940,科创50ETF富国,5.3028664,351
589560,科创人工智能ETF汇添富,5.53749848,351
589020,科创半导体ETF鹏华,4.97608896,351
562590,半导体材料ETF,8.71270314,351
561100,消费电子ETF富国,10.02397754,351
588080,科创板50ETF,752.99639979,351
561600,消费电子ETF,4.2747435,351
588460,科创50增强ETF,9.43098248,351
159732,消费电子ETF,36.32071506,351
159516,半导体设备ETF,79.04073318,351
588090,科创板ETF,54.19021491,351
513310,中韩半导体ETF,30.6376325,351
589850,科创50ETF东财,7.7541207,351
159389,数字经济ETF嘉实,4.23521772,351
589520,科创人工智能ETF华宝,5.99177694,351
589090,科创AIETF鹏华,2.78364996,351
159738,云计算ETF华泰柏瑞,4.57312199,351
588930,科创板人工智能ETF,21.96342928,351
562560,信息技术ETF,0.43345512,351
515320,电子50ETF,1.36497048,351
516050,科技龙头ETF,3.82935784,351
588060,科创50ETF龙头,76.6505331,351
159511,通信ETF南方,1.44943223,351
159540,信创ETF易方达,1.83156762,351
588280,科创50ETF指数基金,4.51667663,351
159537,信创ETF,1.64762658,351
588790,科创AIETF,65.81790747,351
588050,科创ETF,122.17862016,351
512770,战略新兴ETF,2.79307166,351
589010,科创人工智能ETF华夏,18.25980894,351
515260,电子ETF,7.85368764,351
588760,人工智能ETF科创,27.2671028,351
588000,科创50ETF,752.26770724,351
588840,科创板50ETF基金,1.2627624,351
588180,科创50ETF基金,26.62885889,351
588450,科创50ETF增强,1.50902095,351
588730,科创人工智能ETF,16.97102156,351
588950,科创50ETF景顺,3.51529469,351
588150,科创50ETF南方,2.93652788,351
159369,创业板50ETF易方达,1.05841716,351
516260,物联网50ETF,0.81430894,351
589380,科创AIETF富国,2.13733538,351
159597,创业板成长ETF易方达,2.71896963,351
515000,科技ETF,35.74327144,351
159373,创业板50ETF嘉实,5.70128441,351
562950,消费电子ETF易方达,13.7630457,351
159273,云计算ETF汇添富,16.73951413,351
517390,云计算ETF沪港深,4.88875104,351
159909,TMT50ETF,6.65547596,351
159539,信创ETF广发,0.93821422,351
159371,创业板50ETF富国,1.01084125,351
516330,物联网ETF,0.17189531,351
588370,科创50增强ETF南方,1.13658,351
159739,大数据ETF,4.19035991,351
159949,创业板50ETF,265.27355676,351
159701,物联网ETF招商,0.1458603,351
560300,电信50ETF,0.61412365,351
588870,科创50指数ETF,7.40854928,351
159375,创业板50ETF国泰,2.80290962,351
159385,数字经济ETF富国,2.82941702,351
516510,云计算ETF,22.916685,351
159896,物联网ETF南方,0.7867269,351
159939,信息技术ETF,14.75597967,351
159538,信创ETF富国,1.57168916,351
159814,创业大盘ETF,6.30526215,351
159895,物联网ETF易方达,0.90819911,351
159709,物联网ETF工银,0.53619353,351
589110,科创人工智能ETF国泰,3.1851814,351
159681,创50ETF,24.77566602,351
159372,创业板50ETF万家,2.9220641,351
159682,创业50ETF,51.9618642,351
512330,信息科技ETF,6.28546908,351
159370,创50ETF工银,2.95826259,351
517800,人工智能50ETF,3.51245729,351
512630,卫星ETF广发,11.86845408,351
159367,创业板50ETF华夏,2.21885182,351
159807,科技ETF,10.33311899,351
159383,创业板50ETF华泰柏瑞,1.09554556,351
159527,云计算ETF广发,2.26362342,351
561220,数字经济ETF工银,3.84260274,351
159298,创业板50ETF大成,0.94406158,351
515580,科技100ETF,5.37109229,351
515920,智能消费ETF,1.41613217,351
159206,卫星ETF,12.64973571,351
159890,云计算ETF,4.65519584,351
589770,科创综指ETF招商,3.69661328,351
159218,卫星产业ETF,4.94441221,351
588230,科创200ETF,6.68674135,351
563010,电信ETF,1.42778308,351
589800,科创综指ETF易方达,17.1208447,351
589500,科创综指ETF工银,2.38224672,351
159658,数字经济ETF,1.61269203,351
159915,创业板ETF,1036.91934407,351
159311,数字经济ETF易方达,0.56364998,351
159948,创业板ETF南方,51.92513559,351
159259,成长ETF,10.48230935,351
159908,创业板ETF博时,13.91293331,351
516630,云计算50ETF,5.75727068,351
159957,创业板ETF华夏,21.09827962,351
560800,数字经济ETF,7.18708317,351
589900,科创综指ETF博时,5.85958835,351
589060,科创综指ETF东财,0.9271744,351
589600,科创综指ETF富国,5.06005975,351
589660,科创综指ETF南方,5.2221431,351
159952,创业板ETF广发,149.66444222,351
563230,卫星ETF,2.76337956,351
588550,科创综指增强ETF易方达,2.9345914,351
159821,BOCI创业板ETF,0.2115234,351
589680,科创综指ETF鹏华,11.84571298,351
589860,科创综指ETF天弘,3.6971344,351
589890,科创综指ETF景顺,5.12442929,351
159977,创业板ETF天弘,95.11975041,351
589080,科创综指ETF汇添富,3.34799703,351
517850,张江ETF,0.65238981,351
159991,创大盘ETF,1.31948305,351
