ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,717
159305,储能电池ETF广发,6.19274806,717
561910,电池ETF招商,45.55616959,717
159566,储能电池ETF易方达,72.20192358,717
159372,创业板50ETF万家,1.90624148,717
159147,电池ETF南方,16.57797009,717
159369,创业板50ETF易方达,6.07876116,717
513090,香港证券ETF易方达,221.67220181,717
159160,电池ETF东财,2.26680158,717
562880,电池ETF嘉实,8.60551648,717
561160,电池ETF富国,19.94794942,717
512460,电池ETF华夏,3.53881477,717
159796,电池ETF汇添富,76.75383325,717
159175,电池ETF易方达,4.48234985,717
159156,电池ETF万家,2.77946467,717
159755,电池ETF广发,125.17256232,717
159967,创业板成长ETF华夏,36.62745815,717
159757,电池ETF景顺,2.4423225,717
159298,创业板50ETF大成,2.71688985,717
159122,创业板新能源ETF富国,0.80093051,717
159775,电池ETF建信,1.63577321,717
159375,创业板50ETF国泰,1.85083044,717
159373,创业板50ETF嘉实,3.40475615,717
159682,创业板50ETF景顺,41.77419186,717
159840,锂电池ETF工银,15.40830237,717
159367,创业板50ETF华夏,1.3773593,717
159383,创业板50ETF华泰柏瑞,0.58025411,717
159370,创50ETF工银,2.37288028,717
159261,创业板新能源ETF鹏华,1.096567,717
159991,创业板大盘ETF招商,0.86394011,717
159814,创业大盘ETF西部利得,3.80114816,717
159681,创业板50ETF鹏华,16.01201916,717
159371,创业板50ETF富国,1.33523541,717
159767,电池龙头ETF兴银,2.48662038,717
159949,创业板50ETF华安,215.03232613,717
159368,创业板新能源ETF华夏,8.08454933,717
159752,新能源ETF申万菱信,4.93818334,717
159387,创业板新能源ETF国泰,16.9478958,717
159190,创业板新能源ETF天弘,2.08464121,717
560000,智能电车ETF浦银,0.07940152,717
516270,新能源ETF华安,2.94776124,717
159187,创业板新能源ETF景顺,2.17313975,717
159149,创业板新能源ETF工银,1.13828206,717
516960,机械ETF国泰,0.17733144,717
159692,证券ETF东财,11.3848513,717
159821,创业板ETF中银证券,0.8852784,717
159957,创业板ETF华夏,17.09561967,717
159260,证券ETF博时,8.91436838,717
512570,证券ETF易方达,24.91641553,717
159964,创业板ETF平安,4.60484895,717
159971,创业板ETF富国,22.10774244,717
159824,新能源车ETF博时,2.47792295,717
159956,创业板ETF建信,1.08953509,717
515560,证券ETF建信,1.94321401,717
159993,证券ETF鹏华,39.68863286,717
159597,创业板成长ETF易方达,3.31489277,717
159908,创业板ETF博时,11.9960719,717
159906,深成长ETF大成,1.86096017,717
512900,证券ETF南方,67.50908719,717
159952,创业板ETF广发,113.09425375,717
515700,新能源车ETF平安,19.10821235,717
159808,创100ETF融通,0.75879923,717
159875,新能源ETF嘉实,19.43037285,717
159782,双创50ETF银华,6.98478086,717
515850,证券ETF富国,3.41315284,717
159637,新能源车ETF东财,8.50807995,717
516390,新能源车ETF汇添富,2.24175679,717
512880,证券ETF国泰,533.30891207,717
159948,创业板ETF南方,47.95732878,717
159675,创业板增强ETF嘉实,0.81910914,717
159603,科创创业ETF天弘,35.28150527,717
588350,科创创业50ETF鹏扬,13.66454644,717
515030,新能源车ETF华夏,47.71142048,717
562870,证券ETF嘉实,4.10869696,717
516200,证券ETF华安,3.65471288,717
560400,证券ETF华泰柏瑞,2.61176274,717
515010,证券ETF华夏,17.3922021,717
562010,绿色能源ETF华宝,0.30001869,717
159841,证券ETF天弘,106.98731795,717
588380,科创创业ETF富国,26.5012692,717
159205,创业板ETF东财,5.34418907,717
516380,智能电动车ETF华宝,0.9615933,717
588660,科创创业50ETF兴银,0.69698224,717
159915,创业板ETF易方达,523.74569972,717
588360,科创创业ETF国泰,2.83749435,717
516590,智能汽车ETF易方达,0.78079515,717
159958,创业板ETF工银,5.41652166,717
159977,创业板ETF天弘,70.54472849,717
159783,科创创业50ETF华夏,49.04566267,717
159886,机械ETF富国,0.71440819,717
516730,证券ETF浦银,0.99038806,717
159806,新能源车ETF国泰,8.82488951,717
563570,金融科技ETF兴业,0.95915006,717
588330,双创50ETF华宝,9.8776043,717
512000,券商ETF华宝,359.61444311,717
159153,消费电子ETF鹏华,1.37959412,717
588390,科创创业ETF博时,2.2169231,717
516660,新能源车ETF华安,2.66359575,717
560090,证券ETF汇添富,31.61190434,717
159247,创业板ETF汇添富,2.3665453,717
588320,双创50增强ETF广发,0.46973745,717
159183,新能源车ETF招商,3.19699426,717
159780,科创创业50ETF南方,30.95419313,717
159720,智能车ETF泰康,0.49371753,717
159781,科创创业ETF易方达,112.01168626,717
159810,创业板ETF浦银,0.82076132,717
516980,证券先锋ETF华富,0.54040284,717
560560,碳中和ETF泰康,0.61213947,717
510200,上证券商ETF汇安,1.85358898,717
512770,战略新兴ETF华夏,2.49646299,717
516160,新能源ETF南方,78.33875742,717
159299,金融科技ETF易方达,1.97857952,717
588300,科创创业50ETF招商,16.32331548,717
159777,创科技ETF国联安,0.40930995,717
516860,金融科技ETF博时,14.85247632,717
561310,消电ETF国泰,0.50216087,717
159848,证券ETF国联安,1.31744364,717
516090,新能源ETF易方达,12.5869719,717
588400,科创创业ETF嘉实,15.31281599,717
159836,创业板300ETF天弘,1.49774328,717
516850,新能源ETF华夏,1.63492966,717
588310,科创创业ETF方正富邦,0.424908,717
159851,金融科技ETF华宝,76.46969438,717
515050,通信ETF华夏,90.71102473,717
516580,新能源ETF博时,1.12426235,717
516070,低碳ETF易方达,2.21044962,717
159103,金融科技ETF汇添富,2.10430908,717
159219,深证100ETF融通,0.58198749,717
159676,创业板增强ETF富国,1.78692893,717
159961,深100ETF方正富邦,3.11586902,717
159150,深证50ETF易方达,1.41410306,717
159773,创业板科技ETF华泰柏瑞,1.87306841,717
159216,深证100ETF大成,0.16318265,717
562950,消费电子ETF易方达,7.73585596,717
516100,金融科技ETF华夏,11.99809992,717
159842,券商ETF银华,102.50743066,717
159994,通信ETF银华,21.75090652,717
515260,电子ETF华宝,4.83243649,717
159909,TMT50ETF招商,5.64900354,717
159807,科技ETF易方达,7.96563825,717
159901,深证100ETF易方达,64.366063,717
159973,民企ETF弘毅远方,3.87482544,717
563670,金融科技ETF鹏华,1.59382691,717
159779,消费电子ETF招商,1.75665818,717
560710,船舶ETF富国,16.5371178,717
561100,消费电子ETF富国,5.77778625,717
562300,碳中和ETF银华,0.5224113,717
561600,消费电子ETF平安,2.48999294,717
159576,深证100ETF广发,0.60425889,717
516050,科技龙头ETF工银,2.52917324,717
159350,深证50ETF富国,1.48876646,717
515000,科技ETF华宝,32.5525695,717
159970,深100ETF工银,0.10835109,717
562910,高端制造ETF易方达,1.88475844,717
159706,深证100ETF华安,0.51842045,717
159975,深100ETF招商,0.45053822,717
159289,创业板综指ETF鹏华,0.54722054,717
159790,碳中和ETF华夏,15.49339727,717
159212,深100ETF南方,1.49955945,717
159966,创业板价值ETF华夏,3.67249821,717
159732,消费电子ETF华夏,18.49940943,717
516320,高端装备ETF华夏,0.82632605,717
159211,深证100ETF富国,0.2826521,717
159786,VRETF银华,1.4913004,717
159716,深证100ETF华宝,0.55030739,717
159703,新材料ETF天弘,0.61848342,717
159885,碳中和ETF鹏华,2.21783196,717
512580,环保ETF广发,9.43456073,717
588830,科创新能源ETF鹏华,14.12467578,717
589960,科创新能源ETF易方达,1.70530544,717
159721,深证100ETF永赢,0.73250439,717
159763,新材料ETF建信,0.7600387,717
159861,碳中和50ETF国泰,1.4374904,717
159291,创业板综增强ETF招商,0.32454633,717
159248,人工智能ETF万家,2.894896,717
515720,金融科技ETF富国,3.6229125,717
516890,新材料ETF平安,0.27959778,717
515200,创新100ETF申万菱信,1.09143336,717
516010,游戏ETF国泰,23.28739403,717
515630,证券保险ETF鹏华,8.77320909,717
515320,电子50ETF华安,1.00985778,717
515860,科技ETF嘉实,1.91155224,717
588960,科创新能源ETF富国,3.66786257,717
159259,成长ETF易方达,13.38690234,717
562560,信息技术ETF华夏,0.40106733,717
560990,科技先锋ETF中金,0.22945629,717
512070,证券保险ETF易方达,156.45234286,717
159701,物联网ETF招商,0.09007848,717
517950,沪深港科技50ETF交银,1.13967287,717
516710,新材料ETF华夏,0.47368464,717
159288,创业板综ETF银华,1.76079153,717
159896,物联网ETF南方,0.55243697,717
159895,物联网ETF易方达,0.87521716,717
159811,5GETF博时,1.28330041,717
