ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,386
561330,矿业ETF,10.21494328,386
159690,有色矿业ETF招商,0.74610577,386
512400,有色金属ETF,194.41994957,386
516650,有色金属ETF基金,30.70165218,386
159652,有色50ETF,41.055576,386
560860,工业有色ETF,83.24877181,386
159876,有色ETF华宝,8.09822431,386
159881,有色60ETF,0.96557229,386
159871,有色金属ETF,5.40546142,386
159218,卫星产业ETF,12.55501624,386
563530,卫星ETF易方达,3.37231092,386
563230,卫星ETF,5.51671406,386
159880,有色ETF基金,8.25063537,386
512630,卫星ETF广发,5.78190284,386
561800,稀有金属ETF基金,1.71419354,386
562800,稀有金属ETF,39.18244308,386
159608,稀有金属ETF,8.51989259,386
159671,稀有金属ETF基金,6.33064095,386
159875,新能源ETF,17.83396724,386
159206,卫星ETF,50.40214122,386
159133,化工ETF天弘,5.83473765,386
159283,通用航空ETF南方,1.10983969,386
516090,新能源ETF易方达,13.42496915,386
159609,光伏龙头ETF,3.0756946,386
516850,新能源ETF基金,1.92321301,386
515700,新能车ETF,21.98625194,386
159944,材料ETF,0.46590696,386
159775,电池ETF基金,2.60650011,386
159840,锂电池ETF,19.80950543,386
159755,电池ETF,151.50684975,386
159767,电池龙头ETF,3.32025712,386
516160,新能源ETF,65.40797134,386
563320,通用航空ETF,5.35016872,386
159824,新能车ETF,3.61609515,386
159757,电池ETF景顺,4.11661904,386
515030,新能源车ETF,45.34460688,386
561160,锂电池ETF,22.93443427,386
516580,新能源主题ETF,1.1892676,386
517520,黄金股ETF,128.89009389,386
516020,化工ETF,34.75138627,386
562990,碳中和ETF易方达,6.74716068,386
516660,新能源车ETF基金,3.0209235,386
561190,双碳ETF,3.82635762,386
159618,光伏ETF指数基金,0.66743023,386
159637,新能源车ETF东财,10.83234329,386
159562,黄金股ETF,30.83174481,386
561660,通用航空ETF基金,0.6193425,386
561910,电池ETF,57.89415117,386
159796,电池50ETF,93.91275246,386
510410,资源ETF,6.47024086,386
159641,双碳ETF,1.60582482,386
560550,碳中和ETF龙头,2.6096766,386
562880,电池ETF嘉实,14.83783453,386
159870,化工ETF,170.01967852,386
159806,新能源车ETF,9.99253251,386
516390,新能源汽车ETF,2.88076445,386
560060,碳中和ETF,1.5486725,386
159315,黄金股ETF基金,1.61559073,386
159857,光伏ETF,22.57513212,386
159886,机械ETF,0.656273,386
159640,碳中和龙头ETF,1.17359006,386
515370,光伏ETF华夏,14.51090228,386
159322,黄金股票ETF基金,0.99007816,386
159616,农牧ETF,0.58611634,386
159642,碳中和100ETF,0.4852972,386
159752,新能源龙头ETF,4.55765321,386
512580,环保ETF,12.67059892,386
159863,光伏ETF基金,2.60370272,386
517400,黄金股票ETF,4.80581424,386
159123,光伏ETF嘉实,8.41280717,386
159790,碳中和ETF,19.61982328,386
516070,低碳ETF易方达,2.4232698,386
159639,碳中和ETF南方,3.94429975,386
562010,绿色能源ETF,0.22410194,386
159129,化工ETF嘉实,7.1345052,386
159864,光伏50ETF,5.79038753,386
562970,光伏ETF易方达,6.36129,386
560560,碳中和ETF泰康,0.69304476,386
562300,碳中和ETF基金,0.61417685,386
515790,光伏ETF,118.19931961,386
159321,黄金股票ETF,2.07840635,386
516290,光伏龙头ETF,6.65082894,386
510170,大宗商品ETF,3.23012522,386
159122,创业板新能源ETF富国,0.72086027,386
159913,深价值ETF,0.60922273,386
159861,碳中和50ETF,2.87957516,386
159542,工程机械ETF,0.15010068,386
159387,创业板新能源ETF国泰,5.70023826,386
516120,化工50ETF,11.93071652,386
516880,光伏50ETF,20.82439544,386
159638,高端装备ETF,19.81463749,386
159368,创业板新能源ETF华夏,7.2343476,386
516220,化工龙头ETF,2.4396351,386
159261,创业板新能源ETF鹏华,0.81660289,386
516270,新能源50ETF,2.70460307,386
159885,碳中和ETF基金,2.50236653,386
516180,光伏ETF基金,0.94297431,386
516960,机械ETF,0.15111304,386
159906,深成长ETF大成,1.75942712,386
159980,有色ETF,39.71698619,386
560280,工程机械ETF,6.12819948,386
516250,工程机械ETF富国,1.6147678,386
159230,通用航空ETF基金,0.58089592,386
159255,通用航空ETF易方达,0.95404449,386
561760,油气ETF博时,0.29996085,386
159731,石化ETF,2.14776598,386
515210,钢铁ETF,34.76529196,386
159981,能源化工ETF,16.17394476,386
159231,通用航空ETF华宝,0.87875882,386
561360,石油ETF,2.1158982,386
159323,港股通汽车ETF,1.4836052,386
560980,光伏ETF龙头,4.09479972,386
159766,旅游ETF,50.03173486,386
562910,高端制造ETF,1.66016479,386
159241,航空航天ETF天弘,6.07119524,386
159267,航天ETF,4.87434406,386
159378,通用航空ETF,7.97466128,386
520600,港股汽车ETF,5.44085792,386
516380,智能电动车ETF,0.96810533,386
512680,军工ETF龙头,65.03729385,386
562510,旅游ETF,6.32001481,386
159121,恒生汽车ETF,1.84013363,386
516320,高端装备ETF,0.8374555,386
159512,汽车ETF,0.8013404,386
159587,粮食ETF广发,0.15522174,386
589960,科创新能源ETF易方达,2.8081206,386
516590,智能汽车ETF易方达,0.93115395,386
159713,稀土ETF,11.73932593,386
560000,智慧电车ETF,0.09645038,386
561370,2000ETF,0.31477248,386
588830,科创新能源ETF,12.24027248,386
512660,军工ETF,118.16278475,386
562850,央企能源ETF,0.73288616,386
562340,中证500成长ETF,0.11768714,386
159703,新材料ETF,0.67948992,386
159309,油气资源ETF,0.58461036,386
560120,现金流500ETF,0.47742226,386
563580,自由现金流ETF800,4.8851196,386
159613,信息安全ETF,0.56480969,386
159698,粮食ETF,1.31816319,386
512810,军工ETF华宝,8.78618882,386
563030,中证500增强ETF易方达,1.29727164,386
563150,油气资源ETF,0.13589304,386
563760,全指自由现金流ETF,8.13274625,386
520720,香港汽车ETF,1.2804693,386
159210,港股汽车ETF,0.49064648,386
561570,油气ETF华泰柏瑞,0.24022992,386
561260,能源ETF,0.32749476,386
588960,科创板新能源ETF,2.16868948,386
516460,现金流ETF800,3.16608864,386
159237,港股汽车ETF基金,0.6077428,386
516150,稀土ETF嘉实,79.47849587,386
516950,基建ETF,2.98239675,386
159720,智能车ETF泰康,0.57776128,386
560650,核心50ETF,0.09984352,386
515150,一带一路ETF,8.19508097,386
159223,现金流ETF永赢,5.18137118,386
516570,化工行业ETF,1.6930123,386
159566,储能电池ETF,39.57860574,386
516110,汽车ETF,5.88106692,386
159392,航空ETF,0.87051458,386
562330,中证500价值ETF,0.21658718,386
159227,航空航天ETF,21.84715406,386
159831,上海金ETF嘉实,14.50306376,386
560500,500质量成长ETF,4.81551895,386
159257,航空ETF基金,0.71180729,386
159239,港股通汽车ETF富国,0.77196122,386
560300,电信50ETF,0.58067654,386
512570,证券ETF易方达,23.04237916,386
159827,农业50ETF,0.82177951,386
563780,现金流全指ETF,4.78400853,386
159225,现金流ETF基金,2.92353667,386
561790,央企现代能源ETF,0.58949104,386
562570,信创ETF,4.23096419,386
518890,中银上海金ETF,29.78581861,386
518880,黄金ETF,979.97109338,386
560190,公用事业ETF,0.27692688,386
561080,自由现金流ETF中证全指,0.3796375,386
563990,800现金流ETF,6.38259125,386
159232,自由现金流ETF南方,16.76995186,386
516780,稀土ETF,28.37839614,386
510590,中证500ETF平安,10.59562079,386
518800,黄金基金ETF,304.38438165,386
159985,豆粕ETF,26.94754902,386
563600,A500增强ETF易方达,0.66339735,386
512560,军工ETF易方达,7.0198702,386
563900,沪深300自由现金流ETF摩根,4.65592967,386
512000,券商ETF,403.7621681,386
159222,自由现金流ETF易方达,5.14075594,386
518860,黄金ETFAU,36.11882783,386
159715,稀土ETF易方达,6.29343614,386
159619,基建ETF,1.65963791,386
159663,机床ETF,1.15502257,386
516190,文娱传媒ETF,0.42814852,386
159812,黄金基金ETF,14.54368067,386
159825,农业ETF,23.49632403,386
518680,金ETF,59.2832867,386
513860,港股通科技ETF,45.95728192,386
159208,航天航空ETF,1.69586592,386
518660,黄金ETF基金,67.89463652,386
159221,现金流ETF嘉实,9.00376143,386
159229,自由现金流ETF广发,0.58113459,386
513560,香港科技ETF,9.27104854,386
159937,黄金ETF基金,422.16637,386
518600,上海金ETF,49.06944202,386
159361,A500ETF易方达,346.8928252,386
159834,金ETF,14.29421565,386
159934,黄金ETF,367.48894212,386
159236,自由现金流ETF工银,0.68984035,386
159276,现金流ETF汇添富,2.43251314,386
530880,红利ETF国企,0.54589704,386
159707,地产ETF,3.44488275,386
159119,800现金流ETF,1.85433934,386
513010,恒生科技ETF易方达,265.51708195,386
512620,农业ETF天弘,4.31666662,386
513310,中韩半导体ETF,36.24373184,386
516550,农业ETF,1.61249088,386
562920,信息安全ETF,0.74676518,386
159305,储能电池ETF广发,2.4240837,386
518850,黄金ETF华夏,115.57410445,386
159830,上海金ETF,25.16397618,386
560690,电信ETF基金,0.39493493,386
561350,国泰中证500ETF,1.220549,386
562030,信创ETF基金,0.83867402,386
159751,港股科技ETF,13.01277706,386
510580,中证500ETF易方达,29.25906265,386
516980,证券ETF先锋,0.52135392,386
159763,新材料ETF基金,0.77755606,386
159943,深证成指ETF,2.03374744,386
159201,自由现金流ETF,83.83539491,386
520550,港股红利低波ETF,13.27776208,386
159773,创业板科技ETF,1.93459103,386
159588,石油天然气ETF,1.02053634,386
512130,全指现金流ETF鹏华,0.23108585,386
563680,800自由现金流ETF,3.33669334,386
513820,XD港股红利ETF基金,44.19337915,386
159263,价值ETF,11.74975422,386
159523,沪深300成长ETF,0.69396685,386
560850,信创50ETF,1.6168632,386
515850,证券ETF富国,3.90053156,386
562580,可选消费ETF,0.39971358,386
563390,现金流ETF全指,6.86154816,386
159982,中证500ETF鹏华,3.01020366,386
561560,电力ETF,7.20304378,386
563660,A500ETF银河,1.6537067,386
159337,中证500ETF东财,5.93681005,386
159251,港股科技ETF基金,2.3671805,386
159910,基本面120ETF,2.72349588,386
512650,长三角ETF,0.47285248,386
159358,中证A500ETF基金,21.99959787,386
562550,绿电ETF,2.7683297,386
516810,农业50ETF,2.43494625,386
513980,港股科技50ETF,228.45671219,386
513130,恒生科技ETF,430.39879187,386
516890,新材料ETF指数基金,0.30421897,386
159517,800增强ETF,0.11277985,386
159968,中证500ETF博时,5.38227627,386
159741,恒生科技ETF嘉实,8.81684825,386
159842,券商ETF,94.85702302,386
159761,新材料50ETF,1.69629374,386
560090,证券ETF龙头,36.05870081,386
589520,科创人工智能ETF华宝,5.31675777,386
512240,A50ETF龙头,0.14804562,386
563750,中证500指数ETF,4.4091017,386
159380,A500ETF东财,3.41642703,386
516200,证券ETF指数基金,3.84607096,386
510710,上证50ETF博时,5.2877931,386
159209,中证红利质量ETF,6.54790811,386
513580,恒生科技ETF指数,52.31816648,386
513920,港股通央企红利ETF,63.05166467,386
561090,中证A500增强ETF,2.23367268,386
560030,800价值ETF,0.3541888,386
159993,证券ETF龙头,41.95414923,386
159125,港股通科技ETF招商,7.07271037,386
516970,基建50ETF,20.5611874,386
159903,深成ETF,5.11754945,386
159339,A500ETF,30.83989826,386
159353,中证A500ETF景顺,54.63017008,386
159351,A500ETF嘉实,104.53339382,386
562080,300现金流ETF,8.52298106,386
512710,军工龙头ETF,108.64243776,386
159589,红利ETF广发,1.06760485,386
159653,ESG300ETF,0.64202146,386
512900,证券ETF南方,75.40301677,386
563830,全指现金流ETF基金,1.52747808,386
560530,中证A500ETF摩根,49.00461167,386
512880,证券ETF,580.31280199,386
513690,港股红利ETF博时,56.82270551,386
512510,中证500ETF华泰柏瑞,9.58140473,386
563770,全指现金流ETF,0.43125873,386
159352,A500ETF南方,460.51836895,386
515190,中银证券500ETF,7.16195381,386
561870,自由现金流ETF全指,2.06955365,386
561770,中证A100指数ETF,0.791833,386
