ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,162
159256,创业板软件ETF华夏,1.21849083,162
159107,创业板软件ETF富国,2.42580183,162
512980,传媒ETF,33.8247785,162
159725,线上消费ETF,0.50317844,162
159218,卫星产业ETF,30.57058157,162
563530,卫星ETF易方达,10.50873228,162
159206,卫星ETF,100.56932513,162
517770,游戏传媒ETF,1.08712895,162
563230,卫星ETF,23.67375215,162
159805,传媒ETF,1.72702542,162
563790,卫星ETF鹏华,4.84714521,162
512630,卫星ETF广发,12.83278594,162
159728,在线消费ETF南方,0.56659546,162
159283,通用航空ETF南方,1.99902166,162
159855,影视ETF,1.04743521,162
561660,通用航空ETF基金,0.7753641,162
516620,影视ETF,0.60943905,162
588860,科创医药ETF,2.30211075,162
159793,线上消费ETF基金,0.32267495,162
159241,航空航天ETF天弘,6.42903464,162
560360,软件ETF指数,1.8216877,162
159267,航天ETF,8.38803718,162
159227,航空航天ETF,20.1658985,162
516630,云计算50ETF,4.67991552,162
563320,通用航空ETF,2.9622582,162
159739,大数据ETF,2.97093599,162
516000,数据ETF,3.29461884,162
515400,大数据ETF,13.38130139,162
159713,稀土ETF,11.62296422,162
560860,工业有色ETF,106.49391633,162
512660,军工ETF,116.0376046,162
159715,稀土ETF易方达,5.37240655,162
589010,科创人工智能ETF华夏,32.52579369,162
516510,云计算ETF易方达,19.0730227,162
589560,科创人工智能ETF汇添富,4.75728178,162
588790,科创AIETF,58.1835488,162
159142,科创创业人工智能ETF景顺,3.2329876,162
516700,大数据ETF华宝,0.83831614,162
159527,云计算ETF广发,1.67417245,162
512680,军工ETF广发,65.58928154,162
159890,云计算ETF,3.33071633,162
159586,计算机ETF南方,2.89512114,162
588730,科创人工智能ETF易方达,15.48465635,162
512810,军工ETF华宝,7.96951488,162
159208,航天航空ETF,1.78340453,162
561010,软件ETF基金,1.57196424,162
516150,稀土ETF嘉实,86.46505557,162
588760,科创人工智能ETF广发,24.83296028,162
516780,稀土ETF,27.56848472,162
159852,软件ETF,69.10174183,162
589720,科创创新药ETF国泰,6.524223,162
589090,科创AIETF鹏华,2.15230977,162
159638,高端装备ETF,25.0717053,162
159590,软件50ETF,3.08709842,162
589520,科创人工智能ETF华宝,5.48529041,162
588130,科创医药ETF基金,0.48499946,162
512560,军工ETF易方达,7.24086436,162
562930,软件ETF易方达,2.82693898,162
512670,国防ETF,37.44266144,162
589120,科创创新药ETF汇添富,4.1912612,162
588930,科创板人工智能ETF,16.74652604,162
589380,科创AIETF富国,1.91107694,162
588700,科创医药ETF嘉实,2.79457535,162
515230,软件ETF,33.73090242,162
588250,科创生物医药ETF,2.28565925,162
588230,科创200ETF,6.36419789,162
589110,科创人工智能ETF国泰,2.67585956,162
589200,科创200ETF工银,0.53509747,162
159899,软件龙头ETF,4.45553285,162
588270,科创200ETF易方达,8.8803036,162
562570,信创ETF,4.14848479,162
159141,科创创业人工智能ETF永赢,9.2510302,162
159500,500ETF,0.96697077,162
560850,信创50ETF,1.66256772,162
589780,科创200ETF富国,0.802894,162
515980,人工智能ETF,73.61564472,162
516770,游戏ETF华泰柏瑞,3.95077672,162
588240,科创200ETF指数,1.79426507,162
159140,科创创业人工智能ETF易方达,6.67896241,162
588820,科创200ETF基金,6.061306,162
159671,稀有金属ETF基金,7.20793994,162
561330,矿业ETF,16.14822409,162
159876,有色ETF华宝,11.18393071,162
159804,创中盘88ETF,1.49769983,162
588430,科创创业人工智能ETF工银,2.62358502,162
560590,1000ETF增强,0.2148357,162
159786,VRETF,1.84713202,162
563380,航空航天ETF,2.708456,162
159322,黄金股票ETF基金,0.94965987,162
159230,通用航空ETF基金,2.18765133,162
159652,有色50ETF,49.94685565,162
517520,黄金股ETF,131.78114092,162
516010,游戏ETF,35.97958023,162
516650,有色金属ETF基金,97.25350616,162
159871,有色金属ETF,5.1585716,162
159315,黄金股ETF基金,1.62868242,162
517400,黄金股票ETF,4.82361408,162
560660,云50ETF,1.14201164,162
159690,有色矿业ETF招商,1.41260093,162
589820,科创200ETF建信,3.77140571,162
159562,黄金股ETF,31.9933688,162
512400,有色金属ETF,255.29082549,162
588070,科创板成长ETF,0.6439719,162
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,162
159881,有色60ETF,1.29784158,162
159880,有色ETF基金,11.57716532,162
588020,科创成长ETF易方达,8.9916786,162
159667,工业母机ETF,11.10520717,162
512710,军工龙头ETF,109.26894564,162
159321,黄金股票ETF,2.08458763,162
159998,计算机ETF,26.875315,162
510410,资源ETF,7.42644655,162
588140,科创200ETF广发,5.0960641,162
589700,科创成长ETF南方,0.29617038,162
159663,机床ETF,1.41905025,162
562340,中证500成长ETF,0.1111697,162
562800,稀有金属ETF,45.39639848,162
159608,稀有金属ETF,11.96132565,162
588110,科创成长ETF,3.71552412,162
159242,创业板人工智能ETF大成,2.80808142,162
159869,游戏ETF,145.6430192,162
159677,1000增强ETF,0.39791151,162
561800,稀有金属ETF基金,1.96468762,162
159108,工业软件ETF,2.94014978,162
159378,通用航空ETF,7.88641909,162
159556,中证2000ETF增强,0.20020687,162
517200,互联网ETF,1.01447766,162
159613,信息安全ETF,0.54641235,162
159246,创业板人工智能ETF富国,26.13165126,162
159381,创业板人工智能ETF华夏,16.85813801,162
515550,国联中证500ETF,0.18518803,162
159231,通用航空ETF华宝,1.21666528,162
159363,创业板人工智能ETF华宝,41.53007566,162
159243,创业板人工智能ETF招商,0.81189856,162
588420,科创创业人工智能ETF摩根,1.90491856,162
588190,科创100ETF,42.45282295,162
159573,创业板200ETF华夏,1.3319625,162
510590,中证500ETF平安,12.37272557,162
159273,云计算ETF汇添富,13.58085168,162
159935,中证500ETF景顺,0.64955308,162
159382,创业板人工智能ETF南方,18.33417405,162
563150,油气资源ETF,0.13177244,162
588120,科创板100ETF,12.07852763,162
588410,科创创业人工智能ETF鹏华,5.2215625,162
562520,中证1000成长ETF,0.55229376,162
560110,中证1000ETF汇添富,1.75959621,162
159255,通用航空ETF易方达,0.58124429,162
512720,计算机ETF,9.67750257,162
562920,信息安全ETF易方达,0.74807831,162
563010,电信ETF易方达,1.64548444,162
159388,创业板人工智能ETF国泰,6.18084682,162
588670,科创综指增强ETF,0.85098944,162
560690,电信ETF基金,0.39629122,162
159743,湖北ETF,1.40092841,162
159366,港股医疗ETF,2.84349595,162
159337,中证500ETF东财,6.34025332,162
561360,石油ETF,2.8674518,162
510560,国寿500ETF,2.36787202,162
159968,中证500ETF博时,5.54366564,162
159505,国证2000指数ETF,0.11232667,162
159820,中证500ETF天弘,20.31538046,162
588900,科创100ETF南方,7.0309453,162
516860,金融科技ETF,21.82672742,162
510530,中证500ETF工银,4.07949694,162
562030,信创ETF基金,0.85635097,162
159572,创业板200ETF易方达,4.04729826,162
159571,创业板200ETF富国,0.38370902,162
159279,创业板人工智能ETF华安,1.84911165,162
517050,互联网ETF华泰柏瑞,3.37738927,162
588220,科创100ETF基金,99.05951273,162
560950,中证500增强ETF汇添富,0.19024513,162
588030,科创100指数ETF,78.22650679,162
517800,人工智能50ETF,3.13363999,162
159729,互联网ETF,0.60507886,162
512170,医疗ETF,274.75433472,162
560280,工程机械ETF,9.67026336,162
159257,航空ETF基金,0.88326281,162
589950,科创100ETF富国,4.15367388,162
512500,中证500ETF华夏,196.33394481,162
159738,云计算ETF华泰柏瑞,3.36323231,162
561920,疫苗龙头ETF,0.23203152,162
517390,云计算ETF天弘,3.30639827,162
159620,500成长ETF,0.38068,162
516300,中证1000ETF华泰柏瑞,0.70833475,162
159856,互联网龙头ETF,2.72978729,162
561780,1000增强ETF,0.1718965,162
510580,中证500ETF易方达,31.75955323,162
159299,金融科技ETF易方达,2.75562044,162
560010,中证1000ETF广发,379.68514627,162
563750,中证500ETF汇添富,4.40933079,162
159533,中证2000ETF基金,0.12400867,162
159845,中证1000ETF,531.41512575,162
588800,科创100ETF华夏,28.49860266,162
510500,中证500ETF,1590.50000472,162
589180,科创新材料ETF汇添富,0.2269403,162
159103,金融科技ETF汇添富,2.56479396,162
159542,工程机械ETF大成,0.15582082,162
563670,金融科技ETF指数,3.94547528,162
510510,中证500ETF广发,22.50598518,162
159922,中证500ETF,170.41352417,162
512510,中证500ETF华泰柏瑞,10.00381057,162
159320,电网ETF,1.31551504,162
516250,工程机械ETF富国,1.33729412,162
159306,汽车零件ETF,0.38901953,162
159851,金融科技ETF,113.77463905,162
589680,科创综指ETF鹏华,13.82470161,162
512100,中证1000ETF,849.3591438,162
159309,油气ETF汇添富,0.77567942,162
589980,科创100ETF汇添富,3.28630808,162
588520,科创增强ETF,0.23604144,162
589300,科创综指ETF嘉实,1.0283336,162
159392,航空ETF,1.19058558,162
563570,金融科技ETF兴业,2.10695464,162
530530,上证580ETF华夏,7.214598,162
588550,科创综指增强ETF易方达,1.4123936,162
515190,中证500ETF中银证券,6.60236109,162
516100,金融科技ETF华夏,14.50821877,162
159270,创业板200ETF南方,1.68492816,162
589630,科创综指ETF国泰,3.38641598,162
588010,科创新材料ETF,3.30572498,162
159575,创业板200ETF银华,0.17743211,162
560500,500质量成长ETF,4.97575252,162
515530,中证500ETF泰康,0.67685354,162
588210,科创100ETF易方达,5.1453854,162
515720,金融科技ETF富国,6.09124067,162
159535,中证2000ETF嘉实,0.16669292,162
561380,电网ETF,5.76803214,162
520510,港股通医疗ETF,2.25400736,162
589080,科创综指ETF汇添富,2.98359474,162
589000,科创综指ETF华夏,14.91131244,162
588160,科创新材料ETF南方,1.691586,162
588880,科创100ETF华泰柏瑞,2.06029952,162
159828,医疗ETF,21.82914332,162
510550,方正中证500ETF,0.40355305,162
561760,油气ETF博时,0.350262,162
589050,科创综指ETF兴业,1.45089616,162
589660,科创综指ETF南方,4.9385238,162
589500,科创综指ETF工银,2.02812672,162
589060,科创综指ETF东财,2.36021126,162
513360,教育ETF,3.57271214,162
588780,科创芯片设计ETF,7.61085497,162
159982,中证500ETF鹏华,3.20556899,162
159891,医疗ETF基金,1.38191671,162
159511,通信ETF南方,1.54096421,162
159629,1000ETF,141.51763629,162
589890,科创综指ETF景顺,4.62781499,162
560300,电信50ETF,0.58458215,162
510170,大宗商品ETF,3.49364917,162
589900,科创综指ETF博时,4.01348911,162
159550,互联网ETF东财,1.36679721,162
588500,科创100增强ETF易方达,1.14243164,162
589210,科创芯片设计ETF广发,0.89009916,162
159837,生物科技ETF易方达,13.18105918,162
159526,机器人ETF嘉实,10.94030977,162
516500,生物科技ETF,1.3772117,162
562860,疫苗ETF,2.37173356,162
159278,机器人ETF鹏华,14.39480468,162
159918,中创400ETF,0.84268551,162
588680,科创100ETF增强指数基金,1.30891005,162
530100,上证580ETF易方达,3.71097784,162
159565,汽车零部件ETF易方达,3.93467465,162
589860,科创综指ETF天弘,3.16891424,162
589600,科创综指ETF富国,4.50899711,162
159777,创科技ETF,0.45324189,162
159326,电网设备ETF,41.82164787,162
159606,中证500成长ETF易方达,3.7231142,162
159628,国证2000ETF,7.85207877,162
159588,石油天然气ETF,1.57921307,162
589770,科创综指ETF招商,3.30053925,162
515580,科技100ETF,5.4757815,162
512330,信息科技ETF南方,6.24727236,162
515750,科技50ETF,7.68573967,162
563200,中证2000ETF富国,0.27916621,162
159849,生物科技指数ETF,0.79837935,162
561550,500增强ETF,18.43470877,162
515590,500等权ETF,0.75236444,162
159697,油气ETF,2.75150671,162
561350,国泰中证500ETF,1.203637,162
588910,科创价值ETF,2.1905782,162
159559,机器人50ETF,32.21333404,162
588980,科创100ETF广发,0.3367518,162
159797,医疗器械ETF基金,3.43571183,162
589880,科创综指ETF建信,5.44154272,162
560100,中证500增强ETF南方,0.8735296,162
563030,中证500增强ETF易方达,1.34944177,162
589800,科创综指ETF易方达,17.11695067,162
512930,AI人工智能ETF,27.33262305,162
560170,央企科技ETF南方,14.44374875,162
159859,生物医药ETF,35.44353386,162
560260,医疗ETF广发,16.53598163,162
588690,科创指数增强ETF,1.27934856,162
159907,2000ETF,1.76350277,162
159272,机器人ETF富国,29.06890382,162
588850,科创机械ETF,0.53918014,162
159521,国证2000ETF指数基金,0.16705506,162
159633,中证1000ETF易方达,15.42073958,162
563050,央企科技ETF易方达,1.6306133,162
516790,医疗ETF华泰柏瑞,1.06730104,162
159944,材料ETF,0.46840397,162
159551,机器人产业ETF,5.67899513,162
562500,机器人ETF,266.97555419,162
562700,汽车零部件ETF,2.5288875,162
159883,医疗器械ETF,52.90892232,162
560630,机器人产业ETF,2.71193768,162
562380,央企科技引领ETF,1.02048844,162
159678,中证500增强ETF,0.70715541,162
159615,恒生生物科技ETF南方,5.52215961,162
159685,1000增强ETF天弘,0.19622498,162
561950,500指数增强ETF,1.82496384,162
159258,机器人ETF南方,17.16200671,162
159819,人工智能ETF易方达,229.29629026,162
562360,机器人ETF基金,5.00635678,162
516930,生物科技ETF基金,0.60298582,162
159773,创业板科技ETF华泰柏瑞,1.89984912,162
510290,上证380ETF南方,1.63366322,162
159680,1000ETF增强,7.77604013,162
159847,医疗ETF易方达,13.00241333,162
562910,高端制造ETF易方达,1.62379844,162
159839,生物医药ETF汇添富,7.3024304,162
560770,机器人指数ETF,22.64206126,162
159996,家电ETF,14.86193976,162
159945,能源ETF广发,0.26318239,162
159536,中证2000ETF汇添富,0.5282186,162
159295,创业综指ETF西部利得,2.82137194,162
159213,机器人ETF基金,7.92681874,162
159328,家电ETF易方达,1.28290896,162
159543,国证2000ETF基金,0.67169785,162
159248,人工智能ETF基金,2.95147704,162
159877,医疗ETF南方,1.08272598,162
159530,机器人ETF易方达,162.88183929,162
159643,疫苗ETF,1.13646089,162
520650,港股通互联网ETF南方,2.69079587,162
159873,医疗设备ETF,1.2366576,162
562330,中证500价值ETF,0.3641872,162
512260,中证500低波动ETF,0.55570515,162
513040,港股通互联网ETF易方达,88.60861033,162
159563,创业板综ETF华夏,0.3951743,162
159770,机器人ETF,111.53031308,162
588450,科创50ETF增强,1.27545629,162
513200,港股通医药ETF易方达,19.8412277,162
159872,智能网联汽车ETF,0.66616901,162
520630,港股通互联网ETF广发,2.8511,162
159531,中证2000ETF,8.21176082,162
159679,中证1000增强ETF,0.75524987,162
159992,创新药ETF,138.41410722,162
589580,科创综指ETF兴银,0.09125493,162
563210,专精特新ETF,1.18062895,162
159567,港股创新药ETF,87.87853025,162
530380,上证380ETF易方达,5.48761524,162
512290,生物医药ETF,35.19542181,162
513770,港股互联网ETF,133.4005258,162
588770,科创信息技术ETF摩根,0.72918757,162
561280,中证1000ETF增强,0.95390857,162
588100,科创信息技术ETF,2.18914467,162
159795,智能汽车ETF汇添富,0.40972436,162
510770,G60创新ETF,0.16068449,162
159541,创业板综ETF万家,1.41483542,162
562600,医疗器械ETF,4.54171977,162
588840,科创板50ETF基金,0.87489432,162
159132,恒生生物科技ETF富国,2.53252699,162
520970,港股通创新药ETF嘉实,11.34105446,162
159288,创业板综ETF银华,3.47537249,162
159610,500ETF增强,2.32343621,162
515070,人工智能AIETF,92.36978826,162
159583,通信设备ETF,12.11892268,162
560220,中证2000ETF广发,0.68758368,162
159657,疫苗ETF鹏华,1.10755225,162
159386,A500ETF永赢,2.1417347,162
563300,中证2000ETF,32.49160822,162
516320,高端装备ETF,0.8960773,162
159792,港股通互联网ETF,837.79203629,162
159835,创新药50ETF,2.67685893,162
159568,港股互联网ETF,4.39629879,162
159506,港股通医疗ETF富国,34.99193335,162
510660,医药卫生ETF,0.84336431,162
159645,疫苗ETF富国,0.27441007,162
560900,创新药企ETF,1.29816058,162
159858,创新药ETF南方,3.58918004,162
516610,医疗服务ETF大成,0.85786896,162
159898,医疗器械指数ETF,6.71637817,162
561120,家电ETF,0.80966997,162
515250,智能汽车ETF,8.75727342,162
513060,恒生医疗ETF,67.29917247,162
588260,科创信息ETF,1.36225584,162
159557,恒生医疗ETF,2.32899361,162
588940,科创50ETF富国,5.0698072,162
159903,深成ETF南方,5.12527606,162
159508,生物医药ETF基金,0.44591079,162
159532,中证2000ETF易方达,1.08509729,162
588950,科创50ETF景顺,2.96573333,162
589990,科创综指ETF华泰柏瑞,2.2033212,162
513780,港股创新药50ETF,32.15344566,162
520700,港股创新药ETF基金,9.86113224,162
515120,创新药ETF,77.38638663,162
159758,红利质量ETF,13.77997465,162
560880,家电ETF广发,6.56542832,162
588720,科创50ETF中银,2.29636831,162
159105,恒生生物科技ETF易方达,1.06852079,162
588000,科创50ETF,828.2224537,162
159966,创业板价值ETF,4.27853707,162
589150,科创50ETF平安,1.4654305,162
588180,科创50ETF基金,20.2875778,162
159888,智能车ETF,0.96088437,162
159280,港股通互联网ETF汇添富,1.08321201,162
516060,创新药产业ETF,1.57736713,162
159776,港股通医药ETF,1.31966176,162
588080,科创50ETF易方达,768.11630381,162
159209,中证红利质量ETF,7.59667469,162
561590,中证1000增强ETF,0.42426415,162
159938,医药ETF广发,65.12167614,162
159291,创业板综增强ETF招商,0.46846848,162
517110,创新药ETF国泰,4.53056925,162
516080,创新药ETF易方达,10.60892244,162
588870,科创50ETF汇添富,6.62149656,162
513720,N香港互联网ETF,2.78859008,162
513120,港股创新药ETF,260.41374315,162
159929,医药ETF,20.09540996,162
588050,科创ETF,123.61440166,162
588060,科创50ETF广发,88.0137843,162
562820,集成电路ETF,1.2383592,162
588090,科创50ETF华泰柏瑞,51.6434651,162
515110,一带一路ETF易方达,3.6331724,162
159889,智能汽车ETF,0.49863336,162
159695,通信ETF,3.70069342,162
159836,创业板300ETF天弘,1.47419385,162
159102,港股通生物科技ETF,7.6194858,162
159909,TMT50ETF,6.24456944,162
159289,创业板综指ETF鹏华,0.98415222,162
588150,科创50ETF南方,4.2072498,162
588370,科创50增强ETF南方,1.02143916,162
589850,科创50ETF东财,6.4307921,162
159912,深300ETF汇添富,1.46505604,162
159910,基本面120ETF,2.74159985,162
159930,能源ETF,4.70847216,162
562660,中证2000ETF华夏,3.72993822,162
516560,养老ETF,1.33283942,162
588460,科创50增强ETF,12.07923402,162
513280,恒生生物科技ETF,5.05542769,162
159838,医药50ETF,1.77100418,162
516950,基建ETF,2.7687341,162
159570,港股通创新药ETF,249.1656542,162
562530,中证1000价值ETF,0.49300416,162
516520,智能驾驶ETF,9.75927568,162
588280,科创50ETF指数基金,4.26929116,162
159913,深价值ETF,0.61538397,162
159973,民企ETF,3.90323661,162
517850,张江ETF,0.64083426,162
513700,香港医药ETF,9.48610278,162
515680,央企创新ETF嘉实,19.45864114,162
561570,油气ETF华泰柏瑞,0.25186077,162
159303,恒生医疗ETF大成,0.88870931,162
159902,中小100ETF,3.8902667,162
159760,医疗健康ETF泰康,0.85453102,162
159517,800增强ETF,0.11811285,162
159553,中证2000增强ETF海富通,0.41245936,162
159840,锂电池ETF,19.38191315,162
512120,医药50ETF,3.80414598,162
159377,创业板医药ETF国泰,0.76512832,162
563060,央企50ETF易方达,3.23775519,162
517120,创新药ETF华泰柏瑞,2.98460237,162
515950,医药龙头ETF,4.88250997,162
159748,创新药ETF富国,6.19534929,162
159552,中证2000增强ETF,5.82928253,162
512870,杭州湾区ETF,0.40622509,162
512370,A500增强ETF基金,0.61949706,162
515150,一带一路ETF富国,8.61720462,162
159217,港股通创新药ETF工银,52.75064743,162
159757,电池ETF景顺,3.75497609,162
159640,碳中和龙头ETF,1.03033588,162
159635,基建50ETF,1.55396344,162
510760,上证综指ETF,18.12354953,162
159130,恒生生物科技ETF鹏华,4.63890146,162
159619,基建ETF,1.43555184,162
563330,A股ETF,1.23118143,162
512040,价值100ETF,22.83533358,162
159540,信创ETF易方达,1.70850413,162
159943,深证成指ETF大成,1.9721762,162
515920,智能消费ETF,1.19181369,162
159939,信息技术ETF,12.97373306,162
562950,消费电子ETF易方达,11.21641153,162
159297,港股通创新药ETF南方,16.27753891,162
159730,龙头家电ETF,0.346679,162
159287,创业板综ETF博时,3.71473946,162
510160,产业升级ETF南方,2.07421621,162
159905,深红利ETF,18.56966863,162
516590,智能汽车ETF易方达,0.8539601,162
159718,港股医药ETF,2.29465153,162
159622,创新药ETF东财,8.07128956,162
562560,信息技术ETF,0.47705973,162
159767,电池龙头ETF,3.06104565,162
510570,兴业中证500ETF,0.25844674,162
159518,标普油气ETF,12.70443862,162
159507,通信ETF广发,1.51819377,162
159688,恒生互联网ETF,14.97720758,162
159566,储能电池ETF易方达,41.36239095,162
520690,港股创新药精选ETF,5.341086,162
159528,国企改革ETF富国,0.19334816,162
561190,碳中和ETF富国,3.34017892,162
562990,碳中和ETF易方达,6.10663284,162
159866,日经ETF,9.17170724,162
159775,电池ETF基金,2.28259746,162
515990,一带一路ETF汇添富,0.91026312,162
513520,日经ETF,18.44392448,162
159755,电池ETF,144.51904696,162
