ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,256
159218,卫星产业ETF,15.45447151,256
563530,卫星ETF易方达,4.23847624,256
512630,卫星ETF广发,7.0144057,256
159206,卫星ETF,60.99358132,256
159283,通用航空ETF南方,1.29875066,256
563320,通用航空ETF,3.99045528,256
561660,通用航空ETF基金,0.658875,256
159378,通用航空ETF,7.66002622,256
516190,文娱传媒ETF,0.42912066,256
159257,航空ETF基金,0.71514076,256
159638,高端装备ETF,20.6771582,256
512710,军工龙头ETF,103.0384411,256
159231,通用航空ETF华宝,0.85565362,256
159208,航天航空ETF,1.71202971,256
563380,航空航天ETF,1.8261745,256
159227,航空航天ETF,22.23463788,256
159230,通用航空ETF基金,0.73234803,256
159267,航天ETF,6.64015158,256
159255,通用航空ETF易方达,0.68239698,256
159241,航空航天ETF天弘,6.33487164,256
512560,军工ETF易方达,6.71607957,256
159392,航空ETF,0.9278259,256
512680,军工ETF广发,62.08465228,256
159805,传媒ETF,1.51241424,256
512980,传媒ETF,25.73267551,256
159766,旅游ETF,54.49942588,256
512810,军工ETF华宝,7.65420469,256
562510,旅游ETF,7.00613527,256
512660,军工ETF,109.49784752,256
517770,游戏传媒ETF,0.84394769,256
512670,国防ETF,38.40781958,256
159725,线上消费ETF,0.45915754,256
520870,巴西ETF,4.82107793,256
159100,巴西ETF,5.10528349,256
159728,在线消费ETF,0.49841342,256
562380,央企科技引领ETF,1.68150825,256
515060,房地产ETF基金,5.45171839,256
561010,软件ETF基金,1.48888756,256
561330,矿业ETF,11.70522593,256
515230,软件ETF,32.13675043,256
512200,房地产ETF,47.68840508,256
159899,软件龙头ETF,4.44984977,256
159871,有色金属ETF,4.38111996,256
159586,计算机ETF南方,2.79124452,256
560860,工业有色ETF,84.44316377,256
560170,央企科技ETF,13.62094838,256
159743,湖北ETF,1.30932554,256
516650,有色金属ETF基金,35.14287866,256
563050,央企科技50ETF,1.57242823,256
560690,电信ETF基金,0.40268275,256
159590,软件50ETF,3.17913665,256
159652,有色50ETF,41.40338162,256
159707,地产ETF,3.26422744,256
159881,有色60ETF,1.04567975,256
159256,创业板软件ETF华夏,1.0557601,256
159768,房地产ETF,3.45248568,256
516000,数据ETF,3.10037543,256
159690,有色矿业ETF招商,0.98321397,256
515400,大数据ETF,11.33026892,256
159855,影视ETF,0.99154348,256
516620,影视ETF,0.60589015,256
560300,电信50ETF,0.57135987,256
562930,软件ETF易方达,2.63236063,256
516700,大数据ETF华宝,0.85989414,256
159876,有色ETF华宝,8.44385916,256
563010,电信ETF,1.52597781,256
159880,有色ETF基金,8.90336361,256
512400,有色金属ETF,206.96054983,256
560360,软件ETF指数,1.8268371,256
159107,创业板软件ETF富国,2.39063185,256
515990,一带一路ETF汇添富,0.89680397,256
159872,智能网联汽车ETF,0.5825492,256
516460,现金流ETF800,3.13258575,256
159662,交运ETF,0.86548099,256
515110,一带一路ETF易方达,3.4462987,256
159852,软件ETF,60.71867081,256
159739,大数据ETF,2.90012468,256
515150,一带一路ETF,8.19646206,256
516630,云计算50ETF,4.18200684,256
159793,线上消费ETF基金,0.25328363,256
510410,资源ETF,6.64770288,256
159890,云计算ETF,3.44921667,256
159207,高股息ETF,4.56019828,256
562570,信创ETF,4.19907791,256
159996,家电ETF,14.43798337,256
516510,云计算ETF,17.6183599,256
588680,科创100ETF增强指数基金,1.2596922,256
516970,基建ETF广发,19.871934,256
159335,央企科创ETF,2.42643323,256
588190,科创100ETF,38.5657326,256
515720,金融科技ETF富国,6.29319793,256
510810,上海国企ETF,67.57993018,256
560850,信创50ETF,1.61816452,256
588980,科创100ETF广发,0.3370384,256
562580,可选消费ETF,0.36650931,256
159613,信息安全ETF,0.57008281,256
159944,材料ETF,0.43849955,256
159998,计算机ETF,23.31521505,256
512720,计算机ETF,8.01862276,256
159666,交通运输ETF,0.87721229,256
159851,金融科技ETF,100.98750755,256
588030,科创100指数ETF,65.79468182,256
516860,金融科技ETF,21.85525768,256
562800,稀有金属ETF,37.00790857,256
159336,央企红利50ETF,6.58061034,256
159527,云计算ETF广发,1.57463456,256
159974,央企创新ETF,0.90058171,256
561320,交运ETF,0.71681513,256
563570,金融科技ETF兴业,3.50398764,256
588210,科创100ETF易方达,4.55891472,256
515900,央企创新驱动ETF,36.72596738,256
588900,科创100ETF南方,6.69817428,256
159556,中证2000ETF增强,0.19133989,256
562080,300现金流ETF,9.43258164,256
530380,上证380ETF易方达,7.43857698,256
159106,民企300ETF前海开源,1.57726134,256
562920,信息安全ETF,0.71279208,256
159907,2000ETF,1.78047229,256
515680,央企创新ETF嘉实,18.56837673,256
515550,国联中证500ETF,0.17173862,256
513030,德国ETF,17.82666303,256
159608,稀有金属ETF,8.59585938,256
560810,央企ESGETF,8.95279252,256
159671,稀有金属ETF基金,6.10054371,256
159745,建材ETF,6.33220065,256
513080,法国CAC40ETF,10.3894464,256
159103,金融科技ETF汇添富,2.65239718,256
588120,科创板100ETF,10.41700734,256
515450,红利低波50ETF,150.59818391,256
563900,沪深300自由现金流ETF摩根,4.61339521,256
159715,稀土ETF易方达,5.50721478,256
561220,数字经济ETF工银,2.10531366,256
562660,中证2000ETF华夏,3.06590036,256
561800,稀有金属ETF基金,1.67711851,256
588500,科创100增强ETF易方达,1.07401294,256
159108,工业软件ETF,4.59356296,256
563850,食品ETF广发,0.86849407,256
512190,浙商之江凤凰ETF,1.66584656,256
562030,信创ETF基金,0.84350324,256
159321,黄金股票ETF,2.02641022,256
588880,科创100ETF华泰柏瑞,1.98799432,256
562320,沪深300价值ETF,1.29184835,256
560030,800价值ETF,0.35392448,256
563060,央企50ETF,3.66554331,256
560020,红利ETF汇添富,0.99781836,256
516100,金融科技ETF华夏,13.65369776,256
159315,黄金股ETF基金,1.55832026,256
563580,自由现金流ETF800,5.40601088,256
510130,上证中盘ETF易方达,2.58894189,256
159399,现金流ETF,49.12515667,256
512960,央企结构调整ETF,56.64364331,256
512360,MSCI中国A股ETF基金,0.59707821,256
516770,游戏ETF华泰柏瑞,3.89744664,256
515590,500等权ETF,0.70167322,256
510160,产业升级ETF,2.03526071,256
561790,央企现代能源ETF,0.57141896,256
515600,央企创新ETF,18.48376611,256
516250,工程机械ETF富国,1.65646926,256
561680,中证A500红利低波ETF,1.42737676,256
159552,中证2000增强ETF,5.42332057,256
159322,黄金股票ETF基金,0.98979877,256
159296,A500红利低波ETF,1.02451113,256
159561,德国ETF,20.458433,256
159581,红利ETF基金,10.75350675,256
159787,建材ETF易方达,0.76520468,256
159869,游戏ETF,126.24598426,256
159385,数字经济ETF富国,1.75524603,256
159389,数字经济ETF嘉实,3.03798484,256
510270,国企ETF,0.22396471,256
517180,中国国企ETF,2.22129428,256
516150,稀土ETF嘉实,78.74102835,256
159525,红利低波ETF,3.39953656,256
560150,红利低波ETF泰康,8.57924794,256
159332,央企红利ETF,0.9335003,256
159221,现金流ETF嘉实,9.02104196,256
159528,国企改革ETF,0.20802248,256
159719,国企共赢ETF,0.67724558,256
517400,黄金股票ETF,4.55375872,256
159959,央企ETF,29.00963898,256
563830,全指现金流ETF基金,1.46479872,256
561870,自由现金流ETF全指,2.0220625,256
159225,现金流ETF基金,3.28109135,256
159337,中证500ETF东财,5.85065847,256
563680,800自由现金流ETF,3.1869875,256
159521,国证2000ETF指数基金,0.19505453,256
159222,自由现金流ETF易方达,5.01898446,256
159713,稀土ETF,10.87670144,256
588010,科创新材料ETF,2.40127898,256
588800,科创100ETF华夏,26.18370846,256
159887,银行ETF,13.54974455,256
510560,国寿500ETF,2.18137803,256
159562,黄金股ETF,30.23296172,256
159553,中证2000增强ETF海富通,0.41081222,256
515180,红利ETF易方达,117.31474041,256
159535,中证2000ETF嘉实,0.15713937,256
159299,金融科技ETF易方达,2.7316976,256
512950,央企改革ETF,62.45967778,256
589980,科创100ETF汇添富,3.60487386,256
516210,银行ETF指数基金,1.49709924,256
516010,游戏ETF,31.97663308,256
563690,红利低波ETF永赢,0.67463168,256
563750,中证500ETF汇添富,4.32792933,256
560570,A500红利ETF,16.4660953,256
159119,800现金流ETF,1.70729422,256
589950,科创100ETF富国,5.00266103,256
515190,中银证券500ETF,7.80782711,256
515080,中证红利ETF,85.43830938,256
517090,央企共赢ETF,1.470585,256
513360,教育ETF,3.69686653,256
520580,新兴亚洲ETF,3.89595453,256
159965,央视50ETF,0.52953214,256
159279,创业板人工智能ETF华安,1.87384076,256
560700,央企红利ETF广发,4.7463225,256
516950,基建ETF,2.95447644,256
516780,稀土ETF,27.38026812,256
159533,中证2000ETF基金,0.11683942,256
562810,上证指数增强ETF,0.5226865,256
510570,兴业中证500ETF,0.24076463,256
560120,现金流500ETF,0.45274226,256
159235,中证现金流ETF,21.43797449,256
510760,上证综指ETF,20.52737264,256
561580,央企红利ETF,10.37546526,256
512130,全指现金流ETF鹏华,0.1955085,256
159201,自由现金流ETF,84.93185146,256
159232,自由现金流ETF南方,18.14112877,256
159517,800增强ETF,0.11269242,256
159679,中证1000增强ETF,0.70714831,256
562850,央企能源ETF,0.68836838,256
