ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,383
515880,通信ETF,95.40936281,383
159388,创业板人工智能ETF国泰,2.66094499,383
159382,创业板人工智能ETF南方,2.98405857,383
588110,科创成长ETF,3.88059588,383
159994,5GETF,17.00778952,383
588290,科创芯片ETF基金,35.60890685,383
589100,科创芯片ETF国泰,8.16662767,383
588810,科创芯片ETF富国,7.44203592,383
588990,科创芯片ETF博时,7.10095588,383
159381,创业板人工智能ETF华夏,6.86098206,383
588750,科创芯片50ETF,67.14458988,383
588890,科创芯片ETF南方,29.1728391,383
515980,人工智能ETF,80.61416064,383
159363,创业板人工智能ETF华宝,36.93502209,383
159242,创业板人工智能ETF大成,3.68445089,383
588780,科创芯片设计ETF,7.76359408,383
515050,5G通信ETF,87.70216198,383
588920,科创芯片ETF指数,5.3918049,383
159546,集成电路ETF,2.45355558,383
588200,科创芯片ETF,420.8473728,383
159246,创业板人工智能ETF富国,10.02180784,383
562820,集成电路ETF,1.30900848,383
159967,创业板成长ETF,31.84658062,383
159279,创业板人工智能ETF华安,3.92036186,383
561980,半导体设备ETF,26.3488842,383
159780,双创ETF,39.1350537,383
589700,科创成长ETF南方,0.32688801,383
588100,科创信息技术ETF,2.74452332,383
588020,科创成长50ETF,6.64264526,383
159325,半导体ETF南方,2.84766713,383
159599,芯片ETF基金,13.43928879,383
159582,半导体产业ETF,4.12817755,383
588320,双创50ETF增强,0.58003952,383
159781,科创创业ETF,117.36286585,383
588260,科创信息ETF,1.49114412,383
588380,双创50ETF,31.0099227,383
159811,5G50ETF,1.39414204,383
515070,人工智能AIETF,96.95242311,383
159560,芯片ETF景顺,4.8409173,383
159248,人工智能ETF基金,3.11103,383
588070,科创板成长ETF,0.76481739,383
159801,芯片ETF龙头,52.64840278,383
588350,双创50ETF基金,20.3694624,383
512220,TMTETF,5.62897567,383
512480,半导体ETF,228.54301379,383
588360,科创创业ETF,4.59824299,383
560660,云50ETF,1.83195201,383
159819,人工智能ETF,242.11474354,383
512930,AI人工智能ETF,29.99215235,383
159782,双创50ETF,9.42935382,383
159310,芯片ETF天弘,13.70490923,383
516640,芯片龙头ETF,16.62620736,383
516350,芯片ETF易方达,14.60176781,383
159783,科创创业50ETF,52.74166792,383
159773,创业板科技ETF,2.22988588,383
588400,科创创业ETF嘉实,17.55562169,383
588660,科创创业50ETF基金,1.15443456,383
588300,双创ETF,19.47696445,383
588720,科创50ETF中银,2.19970704,383
588770,科创信息技术ETF摩根,1.00906334,383
516920,芯片50ETF,8.44939142,383
588330,双创龙头ETF,12.22469015,383
563210,专精特新ETF,1.02508021,383
512760,芯片ETF,111.41020183,383
159995,芯片ETF,300.17610142,383
159327,半导体设备ETF基金,6.25367954,383
561310,消电ETF,0.66802667,383
159665,半导体龙头ETF,4.7673815,383
159813,半导体ETF,60.80377708,383
159777,创科技ETF,0.57090377,383
588710,科创半导体设备ETF,9.67256152,383
159603,双创龙头ETF,28.79851349,383
159997,电子ETF,14.14883901,383
159558,半导体设备ETF易方达,16.10508236,383
159695,通信ETF,2.6549136,383
159507,通信ETF广发,1.15375681,383
588390,科创创业50ETF,3.14431391,383
588310,双创ETF基金,0.7108035,383
588170,科创半导体ETF,40.47272913,383
560780,芯片设备ETF,16.29807984,383
159779,消费电子50ETF,3.67378037,383
588040,科创50ETF指数,1.34114388,383
588940,科创50ETF富国,5.3028664,383
589560,科创人工智能ETF汇添富,5.53749848,383
589020,科创半导体ETF鹏华,4.97608896,383
562590,半导体材料ETF,8.71270314,383
561100,消费电子ETF富国,10.02397754,383
588080,科创板50ETF,752.99639979,383
561600,消费电子ETF,4.2747435,383
588460,科创50增强ETF,9.43098248,383
159732,消费电子ETF,36.32071506,383
159516,半导体设备ETF,79.04073318,383
588090,科创板ETF,54.19021491,383
513310,中韩半导体ETF,30.6376325,383
589850,科创50ETF东财,7.7541207,383
159389,数字经济ETF嘉实,4.23521772,383
589520,科创人工智能ETF华宝,5.99177694,383
589090,科创AIETF鹏华,2.78364996,383
159738,云计算ETF华泰柏瑞,4.57312199,383
588930,科创板人工智能ETF,21.96342928,383
562560,信息技术ETF,0.43345512,383
515320,电子50ETF,1.36497048,383
516050,科技龙头ETF,3.82935784,383
588060,科创50ETF龙头,76.6505331,383
159511,通信ETF南方,1.44943223,383
159540,信创ETF易方达,1.83156762,383
588280,科创50ETF指数基金,4.51667663,383
159537,信创ETF,1.64762658,383
588790,科创AIETF,65.81790747,383
588050,科创ETF,122.17862016,383
512770,战略新兴ETF,2.79307166,383
589010,科创人工智能ETF华夏,18.25980894,383
515260,电子ETF,7.85368764,383
588760,人工智能ETF科创,27.2671028,383
588000,科创50ETF,752.26770724,383
588840,科创板50ETF基金,1.2627624,383
588180,科创50ETF基金,26.62885889,383
588450,科创50ETF增强,1.50902095,383
588730,科创人工智能ETF,16.97102156,383
588950,科创50ETF景顺,3.51529469,383
588150,科创50ETF南方,2.93652788,383
159369,创业板50ETF易方达,1.05841716,383
516260,物联网50ETF,0.81430894,383
589380,科创AIETF富国,2.13733538,383
159597,创业板成长ETF易方达,2.71896963,383
515000,科技ETF,35.74327144,383
159373,创业板50ETF嘉实,5.70128441,383
562950,消费电子ETF易方达,13.7630457,383
159273,云计算ETF汇添富,16.73951413,383
517390,云计算ETF沪港深,4.88875104,383
159909,TMT50ETF,6.65547596,383
159539,信创ETF广发,0.93821422,383
159371,创业板50ETF富国,1.01084125,383
516330,物联网ETF,0.17189531,383
588370,科创50增强ETF南方,1.13658,383
159739,大数据ETF,4.19035991,383
159949,创业板50ETF,265.27355676,383
159701,物联网ETF招商,0.1458603,383
560300,电信50ETF,0.61412365,383
588870,科创50指数ETF,7.40854928,383
159375,创业板50ETF国泰,2.80290962,383
159385,数字经济ETF富国,2.82941702,383
516510,云计算ETF,22.916685,383
159896,物联网ETF南方,0.7867269,383
159939,信息技术ETF,14.75597967,383
159538,信创ETF富国,1.57168916,383
159814,创业大盘ETF,6.30526215,383
159895,物联网ETF易方达,0.90819911,383
159709,物联网ETF工银,0.53619353,383
589110,科创人工智能ETF国泰,3.1851814,383
159681,创50ETF,24.77566602,383
159372,创业板50ETF万家,2.9220641,383
159682,创业50ETF,51.9618642,383
512330,信息科技ETF,6.28546908,383
159370,创50ETF工银,2.95826259,383
517800,人工智能50ETF,3.51245729,383
512630,卫星ETF广发,11.86845408,383
159367,创业板50ETF华夏,2.21885182,383
159807,科技ETF,10.33311899,383
159383,创业板50ETF华泰柏瑞,1.09554556,383
159527,云计算ETF广发,2.26362342,383
561220,数字经济ETF工银,3.84260274,383
159298,创业板50ETF大成,0.94406158,383
515580,科技100ETF,5.37109229,383
515920,智能消费ETF,1.41613217,383
159206,卫星ETF,12.64973571,383
159890,云计算ETF,4.65519584,383
589770,科创综指ETF招商,3.69661328,383
159218,卫星产业ETF,4.94441221,383
588230,科创200ETF,6.68674135,383
563010,电信ETF,1.42778308,383
589800,科创综指ETF易方达,17.1208447,383
589500,科创综指ETF工银,2.38224672,383
159658,数字经济ETF,1.61269203,383
159915,创业板ETF,1036.91934407,383
159311,数字经济ETF易方达,0.56364998,383
159948,创业板ETF南方,51.92513559,383
159259,成长ETF,10.48230935,383
159908,创业板ETF博时,13.91293331,383
516630,云计算50ETF,5.75727068,383
159957,创业板ETF华夏,21.09827962,383
560800,数字经济ETF,7.18708317,383
589900,科创综指ETF博时,5.85958835,383
589060,科创综指ETF东财,0.9271744,383
589600,科创综指ETF富国,5.06005975,383
589660,科创综指ETF南方,5.2221431,383
159952,创业板ETF广发,149.66444222,383
563230,卫星ETF,2.76337956,383
588550,科创综指增强ETF易方达,2.9345914,383
159821,BOCI创业板ETF,0.2115234,383
589680,科创综指ETF鹏华,11.84571298,383
589860,科创综指ETF天弘,3.6971344,383
589890,科创综指ETF景顺,5.12442929,383
159977,创业板ETF天弘,95.11975041,383
589080,科创综指ETF汇添富,3.34799703,383
517850,张江ETF,0.65238981,383
159991,创大盘ETF,1.31948305,383
589000,科创综指ETF华夏,15.4990483,383
589990,科创综指ETF华泰柏瑞,2.5196586,383
159675,创业板增强ETF,1.14495712,383
560690,电信ETF基金,0.67765093,383
159964,创业板ETF平安,5.25015265,383
159956,创业板ETF建信,1.30282241,383
562380,央企科技引领ETF,0.95953646,383
588800,科创100ETF华夏,26.5258888,383
159566,储能电池ETF,19.26420816,383
589300,科创综指ETF嘉实,1.22982053,383
159305,储能电池ETF广发,1.84689398,383
159205,创业板ETF东财,8.04983282,383
589880,科创综指ETF建信,6.61494708,383
515860,科技ETF嘉实,2.27359224,383
159836,创业板300ETF天弘,1.68759111,383
159971,创业板ETF富国,24.32116307,383
560170,央企科技ETF,13.80735261,383
159810,创业板ETF浦银,0.89644783,383
588690,科创指数增强ETF,2.23487616,383
588880,科创100ETF华泰柏瑞,2.15639872,383
159808,创100ETF融通,0.8671105,383
589630,科创综指ETF国泰,4.18922871,383
589820,科创200ETF建信,6.67533094,383
516800,智能制造ETF,2.32768404,383
588210,科创100ETF易方达,5.29396034,383
589950,科创100ETF富国,5.25780167,383
588220,科创100ETF基金,66.06031539,383
588030,科创100指数ETF,61.07746713,383
159368,创业板新能源ETF华夏,10.09106673,383
560980,光伏ETF龙头,3.6755235,383
589200,科创200ETF工银,0.75945375,383
588120,科创板100ETF,11.8281805,383
588670,科创综指增强ETF,1.0084944,383
588140,科创200ETF广发,3.94464735,383
563050,央企科技50ETF,1.62291324,383
589780,科创200ETF富国,2.3883713,383
589980,科创100ETF汇添富,4.2658836,383
159958,创业板ETF工银,6.88336901,383
588500,科创100增强ETF易方达,1.29070476,383
588820,科创200ETF基金,10.238472,383
588900,科创100ETF南方,7.8579941,383
159261,创业板新能源ETF鹏华,1.05519991,383
588190,科创100ETF,35.66597291,383
589580,科创综指ETF兴银,0.13875432,383
588160,科创材料ETF,1.68617136,383
588270,科创200ETF易方达,14.923035,383
561910,电池ETF,65.32667129,383
588240,科创200ETF指数,2.5060455,383
159387,创业板新能源ETF国泰,4.8493255,383
588010,科创新材料ETF,2.56411717,383
515200,创新100ETF,1.50296176,383
515750,科技50ETF,8.0608329,383
588520,科创增强ETF,0.31994874,383
588980,科创100ETF广发,0.4493164,383
589180,科创新材料ETF汇添富,0.19629978,383
159796,电池50ETF,97.26763608,383
561160,锂电池ETF,23.85522026,383
159676,创业板增强ETF富国,2.24308164,383
589550,科创价值ETF华夏,0.51094694,383
516270,新能源50ETF,3.06375036,383
159267,航天ETF,2.67976548,383
159906,深成长龙头ETF,1.58426423,383
589050,科创综指ETF兴业,0.31255912,383
562880,电池ETF嘉实,17.3947307,383
159752,新能源龙头ETF,5.05547266,383
588680,科创100ETF增强指数基金,0.87125004,383
517660,物联网ETF沪港深,0.55404068,383
159889,智能汽车ETF,0.43200896,383
515250,智能汽车ETF,6.53169672,383
560990,中金科技先锋ETF,0.2844403,383
159973,民企ETF,3.85150699,383
159227,航空航天ETF,13.7529788,383
159292,创业板综增强ETF华宝,1.18143073,383
512660,军工ETF,150.2036864,383
159786,VRETF,2.33871522,383
159888,智能车ETF,0.81429673,383
512680,军工ETF龙头,79.45168739,383
561590,中证1000增强ETF,0.42996954,383
159572,创业板200ETF易方达,5.82213233,383
159541,创业板综ETF万家,1.60950962,383
516780,稀土ETF,41.64441463,383
159778,工业互联ETF,0.64348522,383
159208,航天航空ETF,2.27910382,383
159961,深100ETF方正富邦,4.23595287,383
512810,国防军工ETF,11.90940535,383
516520,智能驾驶ETF,4.02695155,383
159106,民企300ETF,4.92071067,383
560860,工业有色ETF,49.45198541,383
159576,深证100ETF广发,0.74660495,383
159795,智能汽车ETF基金,0.41220946,383
516150,稀土ETF嘉实,107.47247146,383
561550,500增强ETF,17.27746979,383
588850,科创机械ETF,0.3856386,383
159241,航空航天ETF天弘,4.55210453,383
159289,创业板综指ETF鹏华,2.26564232,383
159320,电网ETF,0.62340115,383
159283,通用航空ETF南方,1.11331206,383
159505,国证2000指数ETF,0.1137912,383
159573,创业板200ETF华夏,1.49431573,383
516700,大数据产业ETF,1.01312588,383
563320,通用航空ETF,8.56394856,383
159216,深证100ETF大成,0.13606256,383
512560,军工ETF易方达,7.20879605,383
588910,科创价值ETF,2.65333535,383
159392,航空ETF,0.69261476,383
562030,信创ETF基金,1.01177488,383
512710,军工龙头ETF,142.54522996,383
159638,高端装备ETF,10.13719588,383
562800,稀有金属ETF,38.67814658,383
159998,计算机ETF,28.65503124,383
159713,稀土ETF,19.27644593,383
515910,质量ETF,2.28881076,383
159696,纳指ETF易方达,39.9596652,383
561800,稀有金属ETF基金,2.53433631,383
159257,航空ETF基金,0.56784125,383
159350,深证50ETF富国,2.0976555,383
516380,智能电动车ETF,1.09561823,383
159230,通用航空ETF基金,0.54970211,383
159715,稀土ETF易方达,9.01944114,383
159290,创业板综指增强ETF东财,2.56120798,383
512670,国防ETF,63.10223674,383
159150,深证50ETF易方达,1.82423356,383
159608,稀有金属ETF,10.00713661,383
159720,智能车ETF泰康,0.66365876,383
159804,创中盘88ETF,1.34163647,383
516590,智能汽车ETF易方达,1.04579605,383
159969,深100ETF银华,0.16354521,383
159212,深100ETF南方,1.69928523,383
562570,信创ETF,4.97334305,383
159291,创业板综增强ETF招商,0.84781033,383
159287,创业板综ETF博时,0.74368997,383
159975,深100ETF招商,0.54637316,383
159571,创业板200ETF富国,0.34150103,383
560850,信创50ETF,1.80314064,383
561380,电网ETF,1.91381154,383
159231,通用航空ETF华宝,0.93312565,383
560590,1000ETF增强,0.2332716,383
159270,创业板200ETF南方,0.49105723,383
562700,汽车零部件ETF,2.237685,383
513850,美国50ETF,16.64182555,383
159530,机器人ETF易方达,123.14597468,383
515400,大数据ETF,13.09244671,383
159970,深100ETF工银,0.12293241,383
159901,深证100ETF,73.27281658,383
159723,科技龙头ETF,0.77170593,383
159219,深证100ETF融通,0.56121736,383
512720,计算机ETF,12.36660188,383
159721,深证100ETF永赢,0.8510033,383
159660,纳指100ETF,39.29471045,383
159378,通用航空ETF,11.89650876,383
159559,机器人50ETF,23.76311507,383
159943,深证成指ETF,2.32977237,383
159288,创业板综ETF银华,1.37231257,383
159863,光伏ETF基金,2.56505015,383
516000,数据ETF,3.29853119,383
159306,汽车零件ETF,0.40971707,383
561130,国货ETF,1.65080302,383
159262,港股通科技ETF,57.08441897,383
516290,光伏龙头ETF,5.586542,383
562970,光伏ETF易方达,6.29849088,383
159671,稀有金属ETF基金,7.10737334,383
513350,标普油气ETF,6.01049414,383
588830,科创新能源ETF,8.12251286,383
159716,深证100ETF华宝,0.70460403,383
159203,大盘成长ETF,0.14450372,383
159903,深成ETF,5.33158764,383
516090,新能源ETF易方达,10.57806658,383
517350,沪港深科技ETF广发,0.89488114,383
159966,创业板价值ETF,4.77266417,383
159902,中小100ETF,4.16421485,383
159565,汽车零部件ETF,2.50739108,383
516160,新能源ETF,61.41159846,383
159875,新能源ETF,13.69306208,383
159577,美国50ETF,7.00655712,383
159864,光伏50ETF,6.5095468,383
513870,纳指ETF富国,18.95409671,383
562310,沪深300成长ETF,9.40965455,383
516850,新能源ETF基金,2.12293185,383
513000,日经225ETF易方达,15.95703459,383
588960,科创板新能源ETF,2.48095841,383
516880,光伏50ETF,21.10219948,383
512970,大湾区ETF,0.89366214,383
561330,矿业ETF,7.9959901,383
159857,光伏ETF,24.32027425,383
510560,国寿500ETF,2.10557725,383
159255,通用航空ETF易方达,0.9567234,383
159667,工业母机ETF,8.06080013,383
516320,高端装备ETF,0.82305389,383
561350,国泰中证500ETF,0.879749,383
159912,深300ETF,1.53212347,383
159575,创业板200ETF银华,0.0751508,383
159513,纳斯达克100指数ETF,63.738177,383
560650,核心50ETF,0.11377806,383
159610,500ETF增强,2.96255461,383
159757,电池ETF景顺,4.45065015,383
560110,中证1000ETF基金,1.83260043,383
510580,中证500ETF易方达,29.26376976,383
561500,漂亮50ETF,0.56793845,383
159629,1000ETF,123.8475058,383
516580,新能源主题ETF,1.3209992,383
512400,有色金属ETF,176.23116314,383
515790,光伏ETF,135.59749917,383
159656,300成长ETF,2.52934588,383
159632,纳斯达克ETF,101.69863704,383
159601,A50ETF,25.29034141,383
159770,机器人ETF,89.27167204,383
512500,中证500ETF华夏,168.36457961,383
563000,中国A50ETF,31.56955779,383
159840,锂电池ETF,22.91573723,383
562920,信息安全ETF,0.63676382,383
159678,中证500增强ETF,0.65058298,383
159609,光伏龙头ETF,3.0288784,383
562910,高端制造ETF,1.47190932,383
159824,新能车ETF,3.67687762,383
159211,深证100ETF富国,0.46752412,383
159278,机器人ETF鹏华,11.45094983,383
159659,纳斯达克100ETF,71.0237864,383
512650,长三角ETF,0.5500819,383
510770,G60创新ETF,0.15819032,383
159518,标普油气ETF,11.53622418,383
159767,电池龙头ETF,4.12374123,383
513110,纳斯达克100ETF,41.22783482,383
513160,港股科技30ETF,52.00254739,383
510500,中证500ETF,1348.80470637,383
159820,中证500ETF天弘,19.75739594,383
159272,机器人ETF富国,26.67231513,383
562360,机器人ETF基金,5.28251614,383
159618,光伏ETF指数基金,0.66516978,383
516660,新能源车ETF基金,3.8004211,383
520980,港股通科技30ETF,52.13601181,383
159755,电池ETF,157.38134116,383
560050,MSCI中国A50ETF,43.58570726,383
560500,500质量成长ETF,5.08010063,383
515030,新能源车ETF,57.17568736,383
159922,中证500ETF,134.17209416,383
512100,中证1000ETF,745.59950733,383
159866,日经ETF,8.5426206,383
515130,沪深300ETF博时,1.20148358,383
159663,机床ETF,1.36816227,383
560000,智慧电车ETF,0.11564335,383
159968,中证500ETF博时,4.94699671,383
512510,中证500ETF华泰柏瑞,9.62758729,383
515700,新能车ETF,23.39396581,383
159845,中证1000ETF,442.6503191,383
516180,光伏ETF基金,0.84140055,383
159790,碳中和ETF,21.77376816,383
159509,纳指科技ETF,145.10216304,383
159563,创业板综ETF华夏,0.3676189,383
159637,新能源车龙头ETF,12.81432446,383
159652,有色50ETF,29.02271706,383
562010,绿色能源ETF,0.21696635,383
560380,A100ETF南方,2.00481891,383
512870,杭州湾区ETF,0.40485105,383
516390,新能源汽车ETF,3.65049266,383
560010,中证1000ETF指数,342.03644464,383
159213,机器人ETF基金,5.35048396,383
589960,科创新能源ETF易方达,4.70229364,383
159326,电网设备ETF,3.77389356,383
159703,新材料ETF,0.74465567,383
159871,有色金属ETF,5.67899594,383
560630,机器人产业ETF,2.89310856,383
159690,矿业ETF,1.17173878,383
512580,环保ETF,13.03274624,383
510530,中证500ETF工银,3.61702691,383
159551,机器人产业ETF,5.0737023,383
515550,国联中证500ETF,0.22981811,383
159361,A500ETF易方达,225.09708288,383
159337,中证500ETF基金,5.98191764,383
512910,中证A100ETF,2.72803978,383
159775,电池ETF基金,3.96035542,383
510570,兴业中证500ETF,0.23459645,383
159886,机械ETF,0.71015223,383
159761,新材料50ETF,1.68641731,383
159613,信息安全ETF,0.5631289,383
515530,中证500ETF泰康,0.6394751,383
159876,有色龙头ETF,5.60606004,383
510590,中证500ETF平安,8.95301804,383
520670,港股通科技ETF嘉实,2.09095776,383
562520,中证1000成长ETF,0.5253556,383
563660,A500ETF银河,1.72970455,383
159356,A500ETF基金,26.99292146,383
159352,A500ETF南方,201.66598836,383
516070,低碳ETF易方达,2.59271352,383
562500,机器人ETF,230.22783693,383
159602,中国A50ETF,7.11170346,383
159526,机器人ETF嘉实,8.96346477,383
515160,MSCI中国ETF招商,4.92909513,383
159362,A500ETF工银,14.15442717,383
563500,中证A500ETF华宝,7.71206562,383
512190,浙商之江凤凰ETF,0.7135943,383
159935,中证500ETF景顺,0.58280767,383
159880,有色ETF基金,6.27576681,383
512020,A500ETF指数,33.43685791,383
563800,A500ETF龙头,149.7515826,383
159918,中创400ETF,0.77023101,383
561200,中证A100ETF工银,0.57429578,383
159872,智能网联汽车ETF,0.5303492,383
159338,中证A500ETF,221.72376167,383
561990,沪深300增强ETF,6.28121765,383
159661,A100ETF嘉实,0.38091498,383
159500,500ETF,1.38217253,383
159501,纳指ETF嘉实,98.47600691,383
512160,MSCI中国A股ETF,2.58393366,383
512060,中证A100ETF天弘,0.27307248,383
561880,A100ETF基金,1.71986529,383
560750,A500ETF申万菱信,3.73200932,383
159907,2000ETF,1.88520926,383
561280,中证1000ETF增强,0.77875245,383
159881,有色60ETF,0.92530564,383
159806,新能源车ETF,11.72934121,383
159630,A100ETF基金,0.15092464,383
159941,纳指ETF,315.94148552,383
515590,500等权ETF,0.82451296,383
159628,国证2000ETF,10.5945539,383
159258,机器人ETF南方,14.52736685,383
560770,机器人指数ETF,20.53348673,383
530530,上证580ETF华夏,1.3869714,383
159885,碳中和ETF基金,2.68969176,383
563630,A500增强ETF,0.51175462,383
560100,中证500增强ETF,0.72985868,383
159982,中证500ETF鹏华,2.83749057,383
