ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,196
159323,港股通汽车ETF,1.46749157,196
159210,港股汽车ETF,0.48775749,196
159239,港股通汽车ETF富国,0.80521595,196
562510,旅游ETF,6.83074386,196
520720,香港汽车ETF,1.27487162,196
159237,港股汽车ETF基金,0.7300894,196
562580,可选消费ETF,0.34600814,196
159766,旅游ETF,42.06854665,196
159366,港股医疗ETF,2.56068956,196
159121,恒生汽车ETF,1.91407071,196
563380,航空航天ETF,1.152906,196
513580,恒生科技ETF指数,52.08891001,196
159872,智能网联汽车ETF,0.47735727,196
560860,工业有色ETF,71.52854575,196
159671,稀有金属ETF基金,6.63464163,196
159698,粮食ETF,1.39372265,196
520510,港股通医疗ETF,2.2181796,196
563850,N食品ETF广发,2.62353581,196
562800,稀有金属ETF,38.30364054,196
159713,稀土ETF,12.288738,196
520500,恒生创新药ETF,20.62150653,196
159636,港股通科技30ETF,352.87677831,196
561800,稀有金属ETF基金,1.79994722,196
516550,农业ETF,1.65887187,196
520700,港股创新药ETF基金,9.36857852,196
513780,港股创新药50ETF,30.36672865,196
159587,粮食ETF广发,0.15144422,196
516780,稀土ETF,29.70391279,196
520970,港股通创新药ETF嘉实,10.71945756,196
516150,稀土ETF嘉实,80.94949097,196
159102,港股通生物科技ETF,7.21260102,196
513120,港股创新药ETF,246.70912395,196
159892,恒生医药ETF,58.77600129,196
512710,军工龙头ETF,132.53713462,196
513060,恒生医疗ETF,66.86943913,196
520920,恒生科技ETF天弘,94.98394385,196
513860,港股通科技ETF,45.94282284,196
159608,稀有金属ETF,8.63978215,196
159202,恒生互联网科技ETF,12.20258123,196
159269,港股通科技ETF南方,20.96354011,196
159718,港股医药ETF,2.21365521,196
513020,港股科技ETF,46.64763439,196
517110,创新药ETF国泰,4.23110592,196
159715,稀土ETF易方达,6.5097045,196
159316,恒生创新药ETF,41.46911761,196
513280,恒生生物科技ETF,4.69810525,196
159506,港股通医疗ETF富国,34.34811471,196
517120,创新药ETF华泰柏瑞,2.85049581,196
513100,纳指ETF,181.3706814,196
159615,恒生生物科技ETF,5.17423679,196
517380,创新药ETF天弘,14.3468897,196
513380,恒生科技ETF龙头,115.62577428,196
159870,化工ETF,155.72332388,196
513560,香港科技ETF,9.22308924,196
520570,恒生科技ETF南方,14.22830796,196
159217,港股通创新药ETF工银,51.38466554,196
512400,有色金属ETF,179.32738314,196
520590,恒生科技ETF鹏华,2.03712005,196
513160,港股科技30ETF,56.93221697,196
513150,港股通科技ETF华泰柏瑞,1.31738172,196
516520,智能驾驶ETF,4.34408756,196
159557,恒生医疗ETF,2.23344815,196
159751,港股科技ETF,12.55060447,196
159688,恒生互联网ETF,14.09972961,196
159130,恒生生物科技ETF鹏华,5.04508167,196
513890,恒生科技HKETF,8.66922696,196
159567,港股创新药ETF,83.10583404,196
159208,航天航空ETF,2.25022809,196
513320,恒生新经济ETF,1.49739045,196
515250,智能汽车ETF,5.58553113,196
159871,有色金属ETF,6.59509755,196
520530,港股通科技ETF东财,2.51127288,196
513010,恒生科技ETF易方达,261.45230208,196
589720,科创创新药ETF国泰,7.2863876,196
515060,房地产ETF基金,5.85534667,196
513260,恒生科技ETF基金,70.61940122,196
159750,港股科技50ETF,14.75608712,196
159251,港股科技ETF基金,2.3671805,196
513700,香港医药ETF,9.32503284,196
159128,港股科技ETF天弘,14.37523024,196
512200,房地产ETF,51.53228919,196
520980,港股通科技30ETF,46.36294452,196
