ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,474
159256,创业板软件ETF华夏,1.21849083,474
159107,创业板软件ETF富国,2.42580183,474
512980,传媒ETF,33.8247785,474
159725,线上消费ETF,0.50317844,474
159218,卫星产业ETF,30.57058157,474
563530,卫星ETF易方达,10.50873228,474
159206,卫星ETF,100.56932513,474
517770,游戏传媒ETF,1.08712895,474
563230,卫星ETF,23.67375215,474
159805,传媒ETF,1.72702542,474
563790,卫星ETF鹏华,4.84714521,474
512630,卫星ETF广发,12.83278594,474
159728,在线消费ETF南方,0.56659546,474
159283,通用航空ETF南方,1.99902166,474
159855,影视ETF,1.04743521,474
561660,通用航空ETF基金,0.7753641,474
516620,影视ETF,0.60943905,474
588860,科创医药ETF,2.30211075,474
159793,线上消费ETF基金,0.32267495,474
159241,航空航天ETF天弘,6.42903464,474
560360,软件ETF指数,1.8216877,474
159267,航天ETF,8.38803718,474
159227,航空航天ETF,20.1658985,474
516630,云计算50ETF,4.67991552,474
563320,通用航空ETF,2.9622582,474
159739,大数据ETF,2.97093599,474
516000,数据ETF,3.29461884,474
515400,大数据ETF,13.38130139,474
159713,稀土ETF,11.62296422,474
560860,工业有色ETF,106.49391633,474
512660,军工ETF,116.0376046,474
159715,稀土ETF易方达,5.37240655,474
589010,科创人工智能ETF华夏,32.52579369,474
516510,云计算ETF易方达,19.0730227,474
589560,科创人工智能ETF汇添富,4.75728178,474
588790,科创AIETF,58.1835488,474
159142,科创创业人工智能ETF景顺,3.2329876,474
516700,大数据ETF华宝,0.83831614,474
159527,云计算ETF广发,1.67417245,474
512680,军工ETF广发,65.58928154,474
159890,云计算ETF,3.33071633,474
159586,计算机ETF南方,2.89512114,474
588730,科创人工智能ETF易方达,15.48465635,474
512810,军工ETF华宝,7.96951488,474
159208,航天航空ETF,1.78340453,474
561010,软件ETF基金,1.57196424,474
516150,稀土ETF嘉实,86.46505557,474
588760,科创人工智能ETF广发,24.83296028,474
516780,稀土ETF,27.56848472,474
159852,软件ETF,69.10174183,474
589720,科创创新药ETF国泰,6.524223,474
589090,科创AIETF鹏华,2.15230977,474
159638,高端装备ETF,25.0717053,474
159590,软件50ETF,3.08709842,474
589520,科创人工智能ETF华宝,5.48529041,474
588130,科创医药ETF基金,0.48499946,474
512560,军工ETF易方达,7.24086436,474
562930,软件ETF易方达,2.82693898,474
512670,国防ETF,37.44266144,474
589120,科创创新药ETF汇添富,4.1912612,474
588930,科创板人工智能ETF,16.74652604,474
589380,科创AIETF富国,1.91107694,474
588700,科创医药ETF嘉实,2.79457535,474
515230,软件ETF,33.73090242,474
588250,科创生物医药ETF,2.28565925,474
588230,科创200ETF,6.36419789,474
589110,科创人工智能ETF国泰,2.67585956,474
589200,科创200ETF工银,0.53509747,474
159899,软件龙头ETF,4.45553285,474
588270,科创200ETF易方达,8.8803036,474
562570,信创ETF,4.14848479,474
159141,科创创业人工智能ETF永赢,9.2510302,474
159500,500ETF,0.96697077,474
560850,信创50ETF,1.66256772,474
589780,科创200ETF富国,0.802894,474
515980,人工智能ETF,73.61564472,474
516770,游戏ETF华泰柏瑞,3.95077672,474
588240,科创200ETF指数,1.79426507,474
159140,科创创业人工智能ETF易方达,6.67896241,474
588820,科创200ETF基金,6.061306,474
159671,稀有金属ETF基金,7.20793994,474
561330,矿业ETF,16.14822409,474
159876,有色ETF华宝,11.18393071,474
159804,创中盘88ETF,1.49769983,474
588430,科创创业人工智能ETF工银,2.62358502,474
560590,1000ETF增强,0.2148357,474
159786,VRETF,1.84713202,474
563380,航空航天ETF,2.708456,474
159322,黄金股票ETF基金,0.94965987,474
159230,通用航空ETF基金,2.18765133,474
159652,有色50ETF,49.94685565,474
517520,黄金股ETF,131.78114092,474
516010,游戏ETF,35.97958023,474
516650,有色金属ETF基金,97.25350616,474
159871,有色金属ETF,5.1585716,474
159315,黄金股ETF基金,1.62868242,474
517400,黄金股票ETF,4.82361408,474
560660,云50ETF,1.14201164,474
159690,有色矿业ETF招商,1.41260093,474
589820,科创200ETF建信,3.77140571,474
159562,黄金股ETF,31.9933688,474
512400,有色金属ETF,255.29082549,474
588070,科创板成长ETF,0.6439719,474
