ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,929
159323,港股通汽车ETF,1.46749157,929
159210,港股汽车ETF,0.48775749,929
159239,港股通汽车ETF富国,0.80521595,929
562510,旅游ETF,6.83074386,929
520720,香港汽车ETF,1.27487162,929
159237,港股汽车ETF基金,0.7300894,929
562580,可选消费ETF,0.34600814,929
159766,旅游ETF,42.06854665,929
159366,港股医疗ETF,2.56068956,929
159121,恒生汽车ETF,1.91407071,929
563380,航空航天ETF,1.152906,929
513580,恒生科技ETF指数,52.08891001,929
159872,智能网联汽车ETF,0.47735727,929
560860,工业有色ETF,71.52854575,929
159671,稀有金属ETF基金,6.63464163,929
159698,粮食ETF,1.39372265,929
520510,港股通医疗ETF,2.2181796,929
563850,N食品ETF广发,2.62353581,929
562800,稀有金属ETF,38.30364054,929
159713,稀土ETF,12.288738,929
520500,恒生创新药ETF,20.62150653,929
159636,港股通科技30ETF,352.87677831,929
561800,稀有金属ETF基金,1.79994722,929
516550,农业ETF,1.65887187,929
520700,港股创新药ETF基金,9.36857852,929
513780,港股创新药50ETF,30.36672865,929
159587,粮食ETF广发,0.15144422,929
516780,稀土ETF,29.70391279,929
520970,港股通创新药ETF嘉实,10.71945756,929
516150,稀土ETF嘉实,80.94949097,929
159102,港股通生物科技ETF,7.21260102,929
513120,港股创新药ETF,246.70912395,929
159892,恒生医药ETF,58.77600129,929
512710,军工龙头ETF,132.53713462,929
513060,恒生医疗ETF,66.86943913,929
520920,恒生科技ETF天弘,94.98394385,929
513860,港股通科技ETF,45.94282284,929
159608,稀有金属ETF,8.63978215,929
159202,恒生互联网科技ETF,12.20258123,929
159269,港股通科技ETF南方,20.96354011,929
159718,港股医药ETF,2.21365521,929
513020,港股科技ETF,46.64763439,929
517110,创新药ETF国泰,4.23110592,929
159715,稀土ETF易方达,6.5097045,929
159316,恒生创新药ETF,41.46911761,929
513280,恒生生物科技ETF,4.69810525,929
159506,港股通医疗ETF富国,34.34811471,929
517120,创新药ETF华泰柏瑞,2.85049581,929
513100,纳指ETF,181.3706814,929
159615,恒生生物科技ETF,5.17423679,929
517380,创新药ETF天弘,14.3468897,929
513380,恒生科技ETF龙头,115.62577428,929
159870,化工ETF,155.72332388,929
513560,香港科技ETF,9.22308924,929
520570,恒生科技ETF南方,14.22830796,929
159217,港股通创新药ETF工银,51.38466554,929
512400,有色金属ETF,179.32738314,929
520590,恒生科技ETF鹏华,2.03712005,929
513160,港股科技30ETF,56.93221697,929
513150,港股通科技ETF华泰柏瑞,1.31738172,929
516520,智能驾驶ETF,4.34408756,929
159557,恒生医疗ETF,2.23344815,929
159751,港股科技ETF,12.55060447,929
159688,恒生互联网ETF,14.09972961,929
159130,恒生生物科技ETF鹏华,5.04508167,929
513890,恒生科技HKETF,8.66922696,929
159567,港股创新药ETF,83.10583404,929
159208,航天航空ETF,2.25022809,929
513320,恒生新经济ETF,1.49739045,929
515250,智能汽车ETF,5.58553113,929
159871,有色金属ETF,6.59509755,929
520530,港股通科技ETF东财,2.51127288,929
513010,恒生科技ETF易方达,261.45230208,929
589720,科创创新药ETF国泰,7.2863876,929
515060,房地产ETF基金,5.85534667,929
513260,恒生科技ETF基金,70.61940122,929
159750,港股科技50ETF,14.75608712,929
159251,港股科技ETF基金,2.3671805,929
513700,香港医药ETF,9.32503284,929
159128,港股科技ETF天弘,14.37523024,929
512200,房地产ETF,51.53228919,929
520980,港股通科技30ETF,46.36294452,929
562700,汽车零部件ETF,1.7627175,929
560900,创新药企ETF,1.24055387,929
159616,农牧ETF,0.59922412,929
513880,日经225ETF,20.7237635,929
513200,港股通医药ETF,19.34110306,929
520860,港股通科技ETF富国,7.29168722,929
159741,恒生科技ETF嘉实,8.41533638,929
159748,创新药ETF富国,5.81809707,929
513130,恒生科技ETF,428.97946453,929
159747,香港科技ETF,5.01838469,929
520670,港股通科技ETF嘉实,2.8529726,929
159105,恒生生物科技ETF易方达,0.93948973,929
513180,恒生科技指数ETF,483.86619799,929
589120,科创创新药ETF汇添富,4.4509804,929
159776,港股通医药ETF,1.25931425,929
159286,港股创新药ETF鹏华,5.92419811,929
159866,日经ETF,9.00953931,929
515210,钢铁ETF,35.73902361,929
159125,港股通科技ETF招商,7.15056775,929
159570,港股通创新药ETF,226.85459487,929
513520,日经ETF,18.12600091,929
159880,有色ETF基金,7.61196421,929
159303,恒生医疗ETF基金,0.8937372,929
520690,港股创新药精选ETF,5.13473532,929
159622,创新药ETF沪港深,7.71540539,929
159320,电网ETF,1.31854964,929
159652,有色50ETF,37.1255797,929
516020,化工ETF,31.08524533,929
560220,中证2000ETF广发,0.63775215,929
159795,智能汽车ETF基金,0.37905608,929
515120,创新药ETF,75.39001932,929
159565,汽车零部件ETF,2.463199,929
516560,养老ETF,1.33258298,929
159101,港股通科技ETF基金,24.41692457,929
520840,港股通恒生科技ETF,10.83346166,929
520880,港股通创新药ETF,22.02614304,929
159227,航空航天ETF,21.77844799,929
513000,日经225ETF易方达,16.77949288,929
159262,港股通科技ETF,79.13153032,929
159690,矿业ETF,0.78946916,929
516060,创新药产业ETF,1.60301308,929
159297,港股通创新药ETF南方,15.01817471,929
516120,化工50ETF,11.64868224,929
159555,2000增强ETF,0.69844567,929
159740,恒生科技ETF,179.93061648,929
520650,港股通互联网ETF南方,2.35691235,929
159241,航空航天ETF天弘,6.14687731,929
513980,港股科技50ETF,228.98386153,929
159835,创新药50ETF,2.59132264,929
563300,中证2000ETF,23.88639072,929
560280,工程机械ETF,4.11727408,929
563200,中证2000ETF富国,0.28526601,929
159707,地产ETF,3.392646,929
516080,创新药ETF易方达,9.8114949,929
159742,恒生科技指数ETF,43.68906957,929
562660,中证2000ETF华夏,3.01697832,929
159888,智能车ETF,0.74288218,929
159858,创新药ETF南方,3.28896661,929
159876,有色ETF华宝,8.81618632,929
510630,消费30ETF,5.05480922,929
159129,化工ETF嘉实,8.70287872,929
516650,有色金属ETF基金,24.41815372,929
159552,中证2000增强ETF,6.51332511,929
561330,矿业ETF,9.138851,929
159607,中概互联网ETF,10.029501,929
513040,港股通互联网ETF,75.70771069,929
159825,农业ETF,24.99392403,929
159881,有色60ETF,0.85398777,929
561370,2000ETF,0.30314736,929
588860,科创医药ETF,2.17386148,929
517330,长江保护ETF,16.60906966,929
159743,湖北ETF,1.26183146,929
513090,香港证券ETF,314.55811968,929
513330,恒生互联网ETF,347.20129567,929
159859,生物医药ETF,33.54594855,929
159992,创新药ETF,129.31688022,929
159326,电网设备ETF,30.52976332,929
159532,中证2000ETF易方达,1.02360658,929
159120,港股科技30ETF,1.56592533,929
513770,港股互联网ETF,117.4016996,929
159556,中证2000ETF增强,0.18465078,929
159267,航天ETF,4.48279002,929
159792,港股通互联网ETF,792.11394367,929
517360,科技ETF沪港深,0.34603146,929
159889,智能汽车ETF,0.41764844,929
512120,医药50ETF,3.68528243,929
560120,现金流500ETF,0.500268,929
159280,港股通互联网ETF汇添富,0.98853009,929
159638,高端装备ETF,18.00561471,929
512290,生物医药ETF,32.65466222,929
159793,线上消费ETF基金,0.25377881,929
159306,汽车零件ETF,0.37134412,929
159133,化工ETF天弘,5.28814091,929
159768,房地产ETF,3.53897667,929
516190,文娱传媒ETF,0.43540001,929
159536,中证2000指数ETF,0.54298778,929
159542,工程机械ETF,0.15441247,929
