ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,593
513310,中韩半导体ETF,58.4200151,593
159227,航空航天ETF,35.27508931,593
159208,航空航天ETF万家,3.5229534,593
159241,航空航天ETF天弘,9.95937557,593
512710,军工龙头ETF,102.25242648,593
513520,日经ETF,21.40315879,593
159267,航天ETF,18.53454203,593
588520,科创增强ETF,0.24536779,593
159327,半导体设备ETF万家,11.36720052,593
588170,科创半导体ETF,82.5627139,593
159558,半导体设备ETF易方达,51.05711621,593
516620,影视ETF,7.9261894,593
589020,科创半导体设备ETF鹏华,6.25275372,593
513880,日经225ETF,23.7946501,593
588710,科创半导体设备ETF,17.7158511,593
513580,恒生科技ETF指数,54.96015852,593
562590,半导体设备ETF华夏,27.24128616,593
159516,半导体设备ETF,220.18056792,593
159131,港股信息技术ETF,2.8725879,593
560780,半导体设备ETF广发,39.50286432,593
588550,科创综指增强ETF易方达,1.0597006,593
561980,半导体设备ETF,35.4758187,593
159855,影视ETF,8.32114764,593
159582,半导体ETF博时,3.74277404,593
513030,德国ETF,18.91961077,593
159272,机器人ETF富国,26.42908265,593
159638,高端装备ETF嘉实,17.41808413,593
561370,中证2000ETF国泰,0.34674156,593
512670,国防ETF,27.05459176,593
159688,恒生互联网ETF,15.68411391,593
159530,机器人ETF易方达,176.6743965,593
159985,豆粕ETF,28.09448128,593
560660,云计算50ETF新华,1.40231963,593
159278,机器人ETF鹏华,15.38544547,593
513260,恒生科技ETF汇添富,74.58522161,593
588670,科创综指增强ETF嘉实,0.80015744,593
513000,日经225ETF易方达,19.50218083,593
512810,军工ETF华宝,7.68481813,593
159100,巴西ETF,4.29061006,593
512560,军工ETF易方达,7.37270593,593
562380,央企科技ETF银华,0.76262102,593
159231,通用航空ETF华宝,2.12467391,593
515550,中证500ETF国联,0.17476459,593
159559,机器人50ETF,33.03334762,593
563050,央企科技ETF易方达,1.54558206,593
512680,军工ETF广发,57.33511216,593
560770,机器人指数ETF,21.57262319,593
159612,标普500ETF,8.39523764,593
563210,专精特新ETF,2.09036647,593
560170,央企科技ETF南方,11.96618857,593
512660,军工ETF,100.4299483,593
159866,日经ETF工银,10.55968322,593
159255,通用航空ETF易方达,0.54905369,593
513080,法国CAC40ETF,11.3426748,593
159392,航空ETF,2.3206672,593
159213,机器人ETF汇添富,7.82057789,593
589230,科创人工智能ETF南方,4.34420114,593
159551,机器人ETF国泰,5.09489299,593
159385,数字经济ETF富国,1.54245934,593
516920,芯片ETF汇添富,7.543212,593
516640,芯片龙头ETF,14.95214532,593
159257,航空ETF汇添富,1.71538759,593
159325,半导体ETF南方,3.49154016,593
159735,港股消费ETF银华,9.32664538,593
589190,科创芯片ETF华宝,13.1587514,593
589110,科创人工智能ETF国泰,6.94464397,593
159526,机器人ETF嘉实,12.35483403,593
159520,消费龙头ETF工银,1.75745643,593
560710,船舶ETF,12.011606,593
159613,信息安全ETF嘉实,0.64097697,593
512480,半导体ETF,226.08960826,593
159258,机器人ETF南方,19.61337985,593
560630,机器人ETF万家,2.26894012,593
562360,机器人ETF银华,4.31915106,593
588930,科创人工智能ETF银华,16.64904833,593
159813,半导体ETF,63.99666318,593
159995,芯片ETF,276.1309626,593
589090,科创AIETF鹏华,2.00308647,593
159529,标普消费ETF,9.47426615,593
159665,半导体龙头ETF工银,4.33525065,593
589520,科创人工智能ETF华宝,6.74173226,593
588980,科创100ETF广发,0.3092912,593
159378,通用航空ETF,7.63351699,593
159599,芯片ETF东财,12.15574213,593
588190,科创100ETF,48.66509226,593
561220,数字经济ETF工银,1.8298215,593
159310,芯片ETF天弘,12.390162,593
589380,科创AIETF富国,2.38647263,593
588760,科创人工智能ETF广发,23.79920628,593
159280,港股通互联网ETF汇添富,0.80348929,593
159801,芯片ETF广发,45.75475384,593
159135,港股通科技ETF前海开源,8.11281762,593
589160,科创芯片ETF广发,5.0594564,593
159770,机器人ETF,102.76865969,593
562920,信息安全ETF易方达,0.8012004,593
562500,机器人ETF,263.58798272,593
159888,智能汽车ETF华夏,0.84129486,593
588040,科创50ETF鹏华,1.1761239,593
516350,芯片ETF易方达,15.89796497,593
589060,科创综指ETF东财,1.77463919,593
588880,科创100ETF华泰柏瑞,1.97156832,593
589580,科创综指ETF兴银,0.09189041,593
589980,科创100ETF汇添富,3.26186956,593
159389,数字经济ETF嘉实,2.52142341,593
588070,科创成长ETF万家,0.65659474,593
512760,芯片ETF,101.58777911,593
588020,科创成长ETF易方达,10.0838858,593
588110,科创成长ETF,3.7690632,593
159003,招商快线ETF,1.887947,593
589990,科创综指ETF华泰柏瑞,2.3005637,593
159001,货币ETF易方达,14.436187,593
159005,汇添富快钱ETF,0.72614026,593
589700,科创成长ETF南方,0.32045832,593
513180,恒生科技指数ETF,524.50593128,593
589010,科创人工智能ETF华夏,27.0401074,593
159741,恒生科技ETF嘉实,9.6660372,593
520500,恒生创新药ETF,20.36767233,593
515710,食品饮料ETF华宝,14.78546188,593
588800,科创100ETF华夏,31.09771576,593
512690,酒ETF,185.02734327,593
588790,科创AIETF博时,54.91332293,593
159862,食品饮料ETF银华,2.15325398,593
516330,物联网ETF,0.12596823,593
560890,红利低波ETF新华,0.07093703,593
588030,科创100ETF博时,81.71582143,593
159311,数字经济ETF易方达,0.48051462,593
589560,科创人工智能ETF汇添富,4.59775834,593
159560,芯片ETF景顺,3.79692449,593
588210,科创100ETF易方达,6.1143993,593
588730,科创人工智能ETF易方达,16.73788284,593
588220,科创100ETF鹏华,104.18323518,593
589880,科创综指ETF建信,6.56559228,593
516460,现金流ETF800鹏华,3.77026175,593
588890,科创芯片ETF南方,20.8674372,593
159701,物联网ETF招商,0.11588488,593
562580,可选消费ETF,0.38202251,593
159909,TMT50ETF,5.7384789,593
520980,港股通科技ETF汇添富,56.26890296,593
159889,智能汽车ETF,0.4503511,593
159268,港股通消费ETF汇添富,8.01218694,593
159509,纳指科技ETF景顺,137.07398961,593
561510,中药ETF华泰柏瑞,0.66067974,593
563870,通用航空ETF鹏华,1.2167497,593
588990,科创芯片ETF博时,5.38224721,593
159997,电子ETF,13.30748968,593
159539,信创ETF广发,0.90149287,593
159543,国证2000ETF工银,0.70680723,593
588900,科创100ETF南方,9.43682021,593
562700,汽车零部件ETF,2.7745125,593
516130,消费龙头ETF,1.9986475,593
588500,科创100增强ETF易方达,1.26374337,593
588120,科创100ETF国泰,10.93993283,593
515070,人工智能AIETF,110.00163052,593
512600,消费ETF嘉实,10.11576292,593
159230,通用航空ETF华夏,7.17813922,593
515320,电子50ETF,1.15983087,593
562810,上证指数增强ETF嘉实,0.44554474,593
516900,食品饮料ETF基金,2.04967138,593
588690,科创增强ETF银华,1.01482488,593
159303,恒生医疗ETF大成,0.77381388,593
589950,科创100ETF富国,5.14158213,593
589100,科创芯片ETF国泰,6.43117346,593
515250,智能汽车ETF,7.01933395,593
561310,消电ETF国泰,0.50258003,593
159768,房地产ETF银华,4.25825726,593
515990,一带一路ETF汇添富,1.02441379,593
515170,食品饮料ETF,52.30274789,593
517800,人工智能50ETF,4.35503316,593
159262,港股通科技ETF,103.41396212,593
589130,科创芯片ETF易方达,22.7337446,593
159153,消费电子ETF鹏华,2.30230974,593
562560,信息技术ETF,0.47341991,593
562820,集成电路ETF嘉实,1.93233168,593
159553,中证2000增强ETF海富通,0.42781463,593
589630,科创综指ETF国泰,3.8900463,593
159245,港股通消费ETF,1.65773749,593
589170,科创芯片设计ETF鹏华,4.52388098,593
159709,物联网ETF工银,0.46533441,593
588810,科创芯片ETF富国,5.4493236,593
589660,科创综指ETF南方,4.6200615,593
159120,港股科技30ETF,1.32469044,593
520840,港股通恒生科技ETF,11.15836636,593
516520,智能驾驶ETF,11.92283182,593
517350,沪港深科技ETF广发,0.72326716,593
588920,科创芯片ETF鹏华,3.3603367,593
513870,纳指ETF富国,20.97609121,593
513730,东南亚科技ETF,11.52399901,593
561660,通用航空ETF基金,0.8164842,593
561880,A100ETF基金,1.27708922,593
159538,信创ETF富国,0.87378887,593
560680,消费ETF广发,3.06977486,593
588100,科创信息ETF嘉实,1.99461674,593
588260,科创信息ETF,1.32012948,593
159283,通用航空ETF南方,3.60048406,593
589050,科创综指ETF兴业,1.30872328,593
520520,恒生消费ETF华泰柏瑞,0.71921762,593
517660,物联网ETF天弘,0.52812587,593
510020,超大盘ETF博时,1.41312816,593
159248,人工智能ETF万家,3.36624695,593
589300,科创综指ETF嘉实,0.96869273,593
515650,消费50ETF,36.932412,593
588770,科创信息ETF摩根,9.29498288,593
513160,港股科技ETF银华,69.0146217,593
159795,智能汽车ETF汇添富,0.35283843,593
159672,消费ETF博时,0.88610471,593
159306,汽车零件ETF,0.34448521,593
589900,科创综指ETF博时,3.89110177,593
159273,云计算ETF汇添富,14.77366281,593
588750,科创芯片ETF汇添富,54.26075524,593
159540,信创ETF易方达,1.82215911,593
589890,科创综指ETF景顺,4.58861369,593
513500,标普500ETF博时,233.68941126,593
159537,信创ETF,1.23655131,593
