ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,720
515880,通信ETF,95.40936281,720
159388,创业板人工智能ETF国泰,2.66094499,720
159382,创业板人工智能ETF南方,2.98405857,720
588110,科创成长ETF,3.88059588,720
159994,5GETF,17.00778952,720
588290,科创芯片ETF基金,35.60890685,720
589100,科创芯片ETF国泰,8.16662767,720
588810,科创芯片ETF富国,7.44203592,720
588990,科创芯片ETF博时,7.10095588,720
159381,创业板人工智能ETF华夏,6.86098206,720
588750,科创芯片50ETF,67.14458988,720
588890,科创芯片ETF南方,29.1728391,720
515980,人工智能ETF,80.61416064,720
159363,创业板人工智能ETF华宝,36.93502209,720
159242,创业板人工智能ETF大成,3.68445089,720
588780,科创芯片设计ETF,7.76359408,720
515050,5G通信ETF,87.70216198,720
588920,科创芯片ETF指数,5.3918049,720
159546,集成电路ETF,2.45355558,720
588200,科创芯片ETF,420.8473728,720
159246,创业板人工智能ETF富国,10.02180784,720
562820,集成电路ETF,1.30900848,720
159967,创业板成长ETF,31.84658062,720
159279,创业板人工智能ETF华安,3.92036186,720
561980,半导体设备ETF,26.3488842,720
159780,双创ETF,39.1350537,720
589700,科创成长ETF南方,0.32688801,720
588100,科创信息技术ETF,2.74452332,720
588020,科创成长50ETF,6.64264526,720
159325,半导体ETF南方,2.84766713,720
159599,芯片ETF基金,13.43928879,720
159582,半导体产业ETF,4.12817755,720
588320,双创50ETF增强,0.58003952,720
159781,科创创业ETF,117.36286585,720
588260,科创信息ETF,1.49114412,720
588380,双创50ETF,31.0099227,720
159811,5G50ETF,1.39414204,720
515070,人工智能AIETF,96.95242311,720
159560,芯片ETF景顺,4.8409173,720
159248,人工智能ETF基金,3.11103,720
588070,科创板成长ETF,0.76481739,720
159801,芯片ETF龙头,52.64840278,720
588350,双创50ETF基金,20.3694624,720
512220,TMTETF,5.62897567,720
512480,半导体ETF,228.54301379,720
588360,科创创业ETF,4.59824299,720
560660,云50ETF,1.83195201,720
159819,人工智能ETF,242.11474354,720
512930,AI人工智能ETF,29.99215235,720
159782,双创50ETF,9.42935382,720
159310,芯片ETF天弘,13.70490923,720
516640,芯片龙头ETF,16.62620736,720
516350,芯片ETF易方达,14.60176781,720
159783,科创创业50ETF,52.74166792,720
159773,创业板科技ETF,2.22988588,720
588400,科创创业ETF嘉实,17.55562169,720
588660,科创创业50ETF基金,1.15443456,720
588300,双创ETF,19.47696445,720
