ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,248
159256,创业板软件ETF华夏,1.21849083,248
159107,创业板软件ETF富国,2.42580183,248
512980,传媒ETF,33.8247785,248
159725,线上消费ETF,0.50317844,248
159218,卫星产业ETF,30.57058157,248
563530,卫星ETF易方达,10.50873228,248
159206,卫星ETF,100.56932513,248
517770,游戏传媒ETF,1.08712895,248
563230,卫星ETF,23.67375215,248
159805,传媒ETF,1.72702542,248
563790,卫星ETF鹏华,4.84714521,248
512630,卫星ETF广发,12.83278594,248
159728,在线消费ETF南方,0.56659546,248
159283,通用航空ETF南方,1.99902166,248
159855,影视ETF,1.04743521,248
561660,通用航空ETF基金,0.7753641,248
516620,影视ETF,0.60943905,248
588860,科创医药ETF,2.30211075,248
159793,线上消费ETF基金,0.32267495,248
159241,航空航天ETF天弘,6.42903464,248
560360,软件ETF指数,1.8216877,248
159267,航天ETF,8.38803718,248
159227,航空航天ETF,20.1658985,248
516630,云计算50ETF,4.67991552,248
563320,通用航空ETF,2.9622582,248
159739,大数据ETF,2.97093599,248
516000,数据ETF,3.29461884,248
515400,大数据ETF,13.38130139,248
159713,稀土ETF,11.62296422,248
560860,工业有色ETF,106.49391633,248
512660,军工ETF,116.0376046,248
159715,稀土ETF易方达,5.37240655,248
589010,科创人工智能ETF华夏,32.52579369,248
516510,云计算ETF易方达,19.0730227,248
589560,科创人工智能ETF汇添富,4.75728178,248
588790,科创AIETF,58.1835488,248
159142,科创创业人工智能ETF景顺,3.2329876,248
516700,大数据ETF华宝,0.83831614,248
159527,云计算ETF广发,1.67417245,248
512680,军工ETF广发,65.58928154,248
159890,云计算ETF,3.33071633,248
159586,计算机ETF南方,2.89512114,248
588730,科创人工智能ETF易方达,15.48465635,248
512810,军工ETF华宝,7.96951488,248
159208,航天航空ETF,1.78340453,248
561010,软件ETF基金,1.57196424,248
516150,稀土ETF嘉实,86.46505557,248
588760,科创人工智能ETF广发,24.83296028,248
516780,稀土ETF,27.56848472,248
159852,软件ETF,69.10174183,248
589720,科创创新药ETF国泰,6.524223,248
589090,科创AIETF鹏华,2.15230977,248
159638,高端装备ETF,25.0717053,248
159590,软件50ETF,3.08709842,248
589520,科创人工智能ETF华宝,5.48529041,248
588130,科创医药ETF基金,0.48499946,248
512560,军工ETF易方达,7.24086436,248
562930,软件ETF易方达,2.82693898,248
512670,国防ETF,37.44266144,248
589120,科创创新药ETF汇添富,4.1912612,248
588930,科创板人工智能ETF,16.74652604,248
589380,科创AIETF富国,1.91107694,248
588700,科创医药ETF嘉实,2.79457535,248
515230,软件ETF,33.73090242,248
588250,科创生物医药ETF,2.28565925,248
588230,科创200ETF,6.36419789,248
589110,科创人工智能ETF国泰,2.67585956,248
589200,科创200ETF工银,0.53509747,248
159899,软件龙头ETF,4.45553285,248
588270,科创200ETF易方达,8.8803036,248
562570,信创ETF,4.14848479,248
159141,科创创业人工智能ETF永赢,9.2510302,248
159500,500ETF,0.96697077,248
560850,信创50ETF,1.66256772,248
589780,科创200ETF富国,0.802894,248
515980,人工智能ETF,73.61564472,248
516770,游戏ETF华泰柏瑞,3.95077672,248
588240,科创200ETF指数,1.79426507,248
159140,科创创业人工智能ETF易方达,6.67896241,248
588820,科创200ETF基金,6.061306,248
159671,稀有金属ETF基金,7.20793994,248
561330,矿业ETF,16.14822409,248
159876,有色ETF华宝,11.18393071,248
159804,创中盘88ETF,1.49769983,248
588430,科创创业人工智能ETF工银,2.62358502,248
560590,1000ETF增强,0.2148357,248
159786,VRETF,1.84713202,248
563380,航空航天ETF,2.708456,248
159322,黄金股票ETF基金,0.94965987,248
159230,通用航空ETF基金,2.18765133,248
159652,有色50ETF,49.94685565,248
517520,黄金股ETF,131.78114092,248
516010,游戏ETF,35.97958023,248
516650,有色金属ETF基金,97.25350616,248
159871,有色金属ETF,5.1585716,248
159315,黄金股ETF基金,1.62868242,248
517400,黄金股票ETF,4.82361408,248
560660,云50ETF,1.14201164,248
159690,有色矿业ETF招商,1.41260093,248
589820,科创200ETF建信,3.77140571,248
159562,黄金股ETF,31.9933688,248
512400,有色金属ETF,255.29082549,248
588070,科创板成长ETF,0.6439719,248
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,248
159881,有色60ETF,1.29784158,248
159880,有色ETF基金,11.57716532,248
588020,科创成长ETF易方达,8.9916786,248
159667,工业母机ETF,11.10520717,248
512710,军工龙头ETF,109.26894564,248
159321,黄金股票ETF,2.08458763,248
159998,计算机ETF,26.875315,248
510410,资源ETF,7.42644655,248
588140,科创200ETF广发,5.0960641,248
589700,科创成长ETF南方,0.29617038,248
159663,机床ETF,1.41905025,248
562340,中证500成长ETF,0.1111697,248
562800,稀有金属ETF,45.39639848,248
159608,稀有金属ETF,11.96132565,248
588110,科创成长ETF,3.71552412,248
159242,创业板人工智能ETF大成,2.80808142,248
159869,游戏ETF,145.6430192,248
159677,1000增强ETF,0.39791151,248
561800,稀有金属ETF基金,1.96468762,248
159108,工业软件ETF,2.94014978,248
159378,通用航空ETF,7.88641909,248
159556,中证2000ETF增强,0.20020687,248
517200,互联网ETF,1.01447766,248
159613,信息安全ETF,0.54641235,248
159246,创业板人工智能ETF富国,26.13165126,248
159381,创业板人工智能ETF华夏,16.85813801,248
515550,国联中证500ETF,0.18518803,248
159231,通用航空ETF华宝,1.21666528,248
159363,创业板人工智能ETF华宝,41.53007566,248
159243,创业板人工智能ETF招商,0.81189856,248
588420,科创创业人工智能ETF摩根,1.90491856,248
588190,科创100ETF,42.45282295,248
159573,创业板200ETF华夏,1.3319625,248
510590,中证500ETF平安,12.37272557,248
159273,云计算ETF汇添富,13.58085168,248
159935,中证500ETF景顺,0.64955308,248
159382,创业板人工智能ETF南方,18.33417405,248
563150,油气资源ETF,0.13177244,248
588120,科创板100ETF,12.07852763,248
588410,科创创业人工智能ETF鹏华,5.2215625,248
562520,中证1000成长ETF,0.55229376,248
560110,中证1000ETF汇添富,1.75959621,248
159255,通用航空ETF易方达,0.58124429,248
512720,计算机ETF,9.67750257,248
562920,信息安全ETF易方达,0.74807831,248
563010,电信ETF易方达,1.64548444,248
159388,创业板人工智能ETF国泰,6.18084682,248
588670,科创综指增强ETF,0.85098944,248
560690,电信ETF基金,0.39629122,248
159743,湖北ETF,1.40092841,248
159366,港股医疗ETF,2.84349595,248
159337,中证500ETF东财,6.34025332,248
561360,石油ETF,2.8674518,248
510560,国寿500ETF,2.36787202,248
159968,中证500ETF博时,5.54366564,248
159505,国证2000指数ETF,0.11232667,248
159820,中证500ETF天弘,20.31538046,248
588900,科创100ETF南方,7.0309453,248
516860,金融科技ETF,21.82672742,248
510530,中证500ETF工银,4.07949694,248
562030,信创ETF基金,0.85635097,248
159572,创业板200ETF易方达,4.04729826,248
159571,创业板200ETF富国,0.38370902,248
159279,创业板人工智能ETF华安,1.84911165,248
517050,互联网ETF华泰柏瑞,3.37738927,248
588220,科创100ETF基金,99.05951273,248
560950,中证500增强ETF汇添富,0.19024513,248
588030,科创100指数ETF,78.22650679,248
517800,人工智能50ETF,3.13363999,248
159729,互联网ETF,0.60507886,248
512170,医疗ETF,274.75433472,248
560280,工程机械ETF,9.67026336,248
159257,航空ETF基金,0.88326281,248
589950,科创100ETF富国,4.15367388,248
512500,中证500ETF华夏,196.33394481,248
159738,云计算ETF华泰柏瑞,3.36323231,248
561920,疫苗龙头ETF,0.23203152,248
