ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,179
516750,建材ETF,1.58461794,179
159745,建材ETF,11.38272701,179
159207,高股息ETF,2.1924498,179
515220,煤炭ETF,118.12278231,179
515150,一带一路ETF,7.96303704,179
516760,养殖ETF,1.85012936,179
563150,油气资源ETF,0.18527793,179
159913,深价值ETF,0.63890764,179
561060,国企红利ETF,0.53415495,179
159309,油气资源ETF,0.46545951,179
159945,能源ETF广发,0.30375151,179
516670,畜牧养殖ETF,8.97387201,179
561570,油气ETF华泰柏瑞,0.21174497,179
159867,畜牧ETF,8.2933443,179
510720,红利国企ETF,30.54690424,179
560020,红利ETF汇添富,0.75148498,179
515450,红利低波50ETF,129.71630223,179
516980,证券ETF先锋,0.51393048,179
562060,标普红利ETF,16.12762054,179
159588,石油天然气ETF,0.775817,179
561700,电力ETF基金,1.37544587,179
560810,央企ESGETF,6.84646384,179
515890,红利ETF博时,4.71236763,179
159502,标普生物科技ETF,16.24863402,179
159549,红利低波ETF天弘,38.61037809,179
560520,红利低波100ETF基金,0.04219875,179
563700,红利价值ETF,7.868663,179
159616,农牧ETF,0.54408312,179
515180,红利ETF易方达,92.93973992,179
510880,红利ETF,200.38023234,179
512530,沪深300红利ETF,1.92729096,179
515080,中证红利ETF,77.36634662,179
159589,红利ETF广发,0.81939565,179
159827,农业50ETF,0.92515085,179
530880,红利ETF国企,0.66535008,179
561360,石油ETF,1.31322908,179
510030,价值ETF,1.64462371,179
159228,红利低波ETF长城,1.48185625,179
159581,红利ETF基金,18.9836848,179
563020,红利低波动ETF,29.8223653,179
159698,粮食ETF,1.83018546,179
159697,油气ETF,1.16663766,179
562390,中药50ETF,0.78036855,179
516910,物流ETF,0.71286368,179
561170,绿色电力ETF,1.62187605,179
159515,国企红利ETF,0.48320759,179
159587,粮食ETF广发,0.14400365,179
159355,800红利低波ETF,1.92212757,179
159332,央企红利ETF,0.63851122,179
563180,高股息ETF,1.9622652,179
561580,央企红利ETF,4.55929992,179
561760,油气ETF博时,0.2746695,179
159275,农牧渔ETF,1.86330241,179
560890,红利低波ETF新华,0.2739359,179
159525,红利低波ETF,2.72743509,179
159307,红利低波100ETF,14.11964511,179
510200,上证券商ETF,1.96092143,179
560080,中药ETF,25.63968859,179
159993,证券ETF龙头,39.48611238,179
560620,公用事业ETF基金,0.86149788,179
562350,电力指数ETF,0.33634455,179
515100,红利低波100ETF,47.64693682,179
516530,物流快递ETF,0.83275859,179
560150,红利低波ETF泰康,8.52199794,179
512890,红利低波ETF,203.71227328,179
159736,食品饮料ETF天弘,55.52464734,179
159647,中药ETF,9.82761454,179
515990,国企一带一路ETF,0.88712389,179
512070,证券保险ETF,127.39722623,179
562330,中证500价值ETF,0.1175217,179
510230,金融ETF,44.57792136,179
517180,中国国企ETF,2.52379991,179
159547,红利低波ETF基金,3.84427574,179
513750,港股通非银ETF,198.95031067,179
159930,能源ETF,2.52883077,179
561510,中药ETF华泰柏瑞,0.7547836,179
159933,国投金融地产ETF,1.28618566,179
159672,主要消费ETF,0.83109927,179
561560,电力ETF,5.79553993,179
159931,金融ETF,0.5692664,179
159336,央企红利50ETF,7.6328418,179
515210,钢铁ETF,37.55277718,179
562900,农业ETF易方达,0.85246229,179
560700,央企红利50ETF,5.9259141,179
516810,农业50ETF,2.3363723,179
159512,汽车ETF,0.8582632,179
159692,证券ETF东财,8.63054251,179
561960,央企回报ETF,0.73005166,179
159719,国企共赢ETF,0.6023507,179
159391,大盘价值ETF,3.98865901,179
159940,金融地产ETF,7.024471,179
516310,银行ETF易方达,21.04963784,179
562320,沪深300价值ETF,1.22395559,179
560070,央企红利ETF基金,3.266814,179
562960,绿色电力ETF易方达,1.15484349,179
562550,绿电ETF,1.77799679,179
516730,证券公司ETF,1.2038647,179
159635,基建50ETF,2.30974027,179
515170,食品饮料ETF,50.88867054,179
512700,银行ETF南方,18.00187912,179
159659,纳斯达克100ETF,65.51815157,179
159848,证券ETF基金,1.55503163,179
560330,沪深300价值ETF申万菱信,0.328273,179
159666,交通运输ETF,0.9430207,179
560570,A500红利ETF,13.57091035,179
159825,农业ETF,24.30863784,179
159662,交运ETF,0.99736023,179
560190,公用事业ETF,0.3227402,179
513100,纳指ETF,176.06965939,179
159887,银行ETF,18.03396143,179
513690,港股红利ETF博时,53.57099371,179
517090,央企共赢ETF,1.802955,179
510650,金融地产ETF,0.27005793,179
510090,ESGETF基金,0.77006753,179
516210,银行ETF指数基金,1.45480337,179
