ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,919
513310,中韩半导体ETF,58.4200151,919
159227,航空航天ETF,35.27508931,919
159208,航空航天ETF万家,3.5229534,919
159241,航空航天ETF天弘,9.95937557,919
512710,军工龙头ETF,102.25242648,919
513520,日经ETF,21.40315879,919
159267,航天ETF,18.53454203,919
588520,科创增强ETF,0.24536779,919
159327,半导体设备ETF万家,11.36720052,919
588170,科创半导体ETF,82.5627139,919
159558,半导体设备ETF易方达,51.05711621,919
516620,影视ETF,7.9261894,919
589020,科创半导体设备ETF鹏华,6.25275372,919
513880,日经225ETF,23.7946501,919
588710,科创半导体设备ETF,17.7158511,919
513580,恒生科技ETF指数,54.96015852,919
562590,半导体设备ETF华夏,27.24128616,919
159516,半导体设备ETF,220.18056792,919
159131,港股信息技术ETF,2.8725879,919
560780,半导体设备ETF广发,39.50286432,919
588550,科创综指增强ETF易方达,1.0597006,919
561980,半导体设备ETF,35.4758187,919
159855,影视ETF,8.32114764,919
159582,半导体ETF博时,3.74277404,919
513030,德国ETF,18.91961077,919
159272,机器人ETF富国,26.42908265,919
159638,高端装备ETF嘉实,17.41808413,919
561370,中证2000ETF国泰,0.34674156,919
512670,国防ETF,27.05459176,919
159688,恒生互联网ETF,15.68411391,919
159530,机器人ETF易方达,176.6743965,919
159985,豆粕ETF,28.09448128,919
560660,云计算50ETF新华,1.40231963,919
159278,机器人ETF鹏华,15.38544547,919
513260,恒生科技ETF汇添富,74.58522161,919
588670,科创综指增强ETF嘉实,0.80015744,919
513000,日经225ETF易方达,19.50218083,919
512810,军工ETF华宝,7.68481813,919
159100,巴西ETF,4.29061006,919
512560,军工ETF易方达,7.37270593,919
562380,央企科技ETF银华,0.76262102,919
159231,通用航空ETF华宝,2.12467391,919
515550,中证500ETF国联,0.17476459,919
159559,机器人50ETF,33.03334762,919
563050,央企科技ETF易方达,1.54558206,919
512680,军工ETF广发,57.33511216,919
560770,机器人指数ETF,21.57262319,919
159612,标普500ETF,8.39523764,919
563210,专精特新ETF,2.09036647,919
560170,央企科技ETF南方,11.96618857,919
512660,军工ETF,100.4299483,919
159866,日经ETF工银,10.55968322,919
159255,通用航空ETF易方达,0.54905369,919
513080,法国CAC40ETF,11.3426748,919
159392,航空ETF,2.3206672,919
159213,机器人ETF汇添富,7.82057789,919
589230,科创人工智能ETF南方,4.34420114,919
159551,机器人ETF国泰,5.09489299,919
159385,数字经济ETF富国,1.54245934,919
516920,芯片ETF汇添富,7.543212,919
516640,芯片龙头ETF,14.95214532,919
159257,航空ETF汇添富,1.71538759,919
159325,半导体ETF南方,3.49154016,919
159735,港股消费ETF银华,9.32664538,919
589190,科创芯片ETF华宝,13.1587514,919
589110,科创人工智能ETF国泰,6.94464397,919
159526,机器人ETF嘉实,12.35483403,919
159520,消费龙头ETF工银,1.75745643,919
560710,船舶ETF,12.011606,919
159613,信息安全ETF嘉实,0.64097697,919
512480,半导体ETF,226.08960826,919
159258,机器人ETF南方,19.61337985,919
560630,机器人ETF万家,2.26894012,919
562360,机器人ETF银华,4.31915106,919
588930,科创人工智能ETF银华,16.64904833,919
159813,半导体ETF,63.99666318,919
159995,芯片ETF,276.1309626,919
589090,科创AIETF鹏华,2.00308647,919
159529,标普消费ETF,9.47426615,919
159665,半导体龙头ETF工银,4.33525065,919
589520,科创人工智能ETF华宝,6.74173226,919
588980,科创100ETF广发,0.3092912,919
159378,通用航空ETF,7.63351699,919
159599,芯片ETF东财,12.15574213,919
588190,科创100ETF,48.66509226,919
561220,数字经济ETF工银,1.8298215,919
159310,芯片ETF天弘,12.390162,919
589380,科创AIETF富国,2.38647263,919
588760,科创人工智能ETF广发,23.79920628,919
159280,港股通互联网ETF汇添富,0.80348929,919
159801,芯片ETF广发,45.75475384,919
159135,港股通科技ETF前海开源,8.11281762,919
589160,科创芯片ETF广发,5.0594564,919
159770,机器人ETF,102.76865969,919
562920,信息安全ETF易方达,0.8012004,919
562500,机器人ETF,263.58798272,919
159888,智能汽车ETF华夏,0.84129486,919
588040,科创50ETF鹏华,1.1761239,919
516350,芯片ETF易方达,15.89796497,919
589060,科创综指ETF东财,1.77463919,919
588880,科创100ETF华泰柏瑞,1.97156832,919
589580,科创综指ETF兴银,0.09189041,919
589980,科创100ETF汇添富,3.26186956,919
159389,数字经济ETF嘉实,2.52142341,919
588070,科创成长ETF万家,0.65659474,919
512760,芯片ETF,101.58777911,919
588020,科创成长ETF易方达,10.0838858,919
588110,科创成长ETF,3.7690632,919
159003,招商快线ETF,1.887947,919
589990,科创综指ETF华泰柏瑞,2.3005637,919
159001,货币ETF易方达,14.436187,919
159005,汇添富快钱ETF,0.72614026,919
589700,科创成长ETF南方,0.32045832,919
513180,恒生科技指数ETF,524.50593128,919
589010,科创人工智能ETF华夏,27.0401074,919
159741,恒生科技ETF嘉实,9.6660372,919
520500,恒生创新药ETF,20.36767233,919
515710,食品饮料ETF华宝,14.78546188,919
588800,科创100ETF华夏,31.09771576,919
512690,酒ETF,185.02734327,919
588790,科创AIETF博时,54.91332293,919
159862,食品饮料ETF银华,2.15325398,919
516330,物联网ETF,0.12596823,919
560890,红利低波ETF新华,0.07093703,919
588030,科创100ETF博时,81.71582143,919
159311,数字经济ETF易方达,0.48051462,919
589560,科创人工智能ETF汇添富,4.59775834,919
159560,芯片ETF景顺,3.79692449,919
588210,科创100ETF易方达,6.1143993,919
588730,科创人工智能ETF易方达,16.73788284,919
588220,科创100ETF鹏华,104.18323518,919
589880,科创综指ETF建信,6.56559228,919
516460,现金流ETF800鹏华,3.77026175,919
588890,科创芯片ETF南方,20.8674372,919
159701,物联网ETF招商,0.11588488,919
562580,可选消费ETF,0.38202251,919
159909,TMT50ETF,5.7384789,919
520980,港股通科技ETF汇添富,56.26890296,919
159889,智能汽车ETF,0.4503511,919
159268,港股通消费ETF汇添富,8.01218694,919
159509,纳指科技ETF景顺,137.07398961,919
561510,中药ETF华泰柏瑞,0.66067974,919
563870,通用航空ETF鹏华,1.2167497,919
588990,科创芯片ETF博时,5.38224721,919
159997,电子ETF,13.30748968,919
159539,信创ETF广发,0.90149287,919
159543,国证2000ETF工银,0.70680723,919
588900,科创100ETF南方,9.43682021,919
562700,汽车零部件ETF,2.7745125,919
516130,消费龙头ETF,1.9986475,919
588500,科创100增强ETF易方达,1.26374337,919
588120,科创100ETF国泰,10.93993283,919
515070,人工智能AIETF,110.00163052,919
512600,消费ETF嘉实,10.11576292,919
159230,通用航空ETF华夏,7.17813922,919
515320,电子50ETF,1.15983087,919
562810,上证指数增强ETF嘉实,0.44554474,919
516900,食品饮料ETF基金,2.04967138,919
588690,科创增强ETF银华,1.01482488,919
159303,恒生医疗ETF大成,0.77381388,919
589950,科创100ETF富国,5.14158213,919
589100,科创芯片ETF国泰,6.43117346,919
515250,智能汽车ETF,7.01933395,919
561310,消电ETF国泰,0.50258003,919
159768,房地产ETF银华,4.25825726,919
515990,一带一路ETF汇添富,1.02441379,919
515170,食品饮料ETF,52.30274789,919
517800,人工智能50ETF,4.35503316,919
159262,港股通科技ETF,103.41396212,919
589130,科创芯片ETF易方达,22.7337446,919
159153,消费电子ETF鹏华,2.30230974,919
562560,信息技术ETF,0.47341991,919
562820,集成电路ETF嘉实,1.93233168,919
159553,中证2000增强ETF海富通,0.42781463,919
589630,科创综指ETF国泰,3.8900463,919
159245,港股通消费ETF,1.65773749,919
589170,科创芯片设计ETF鹏华,4.52388098,919
159709,物联网ETF工银,0.46533441,919
588810,科创芯片ETF富国,5.4493236,919
589660,科创综指ETF南方,4.6200615,919
159120,港股科技30ETF,1.32469044,919
520840,港股通恒生科技ETF,11.15836636,919
516520,智能驾驶ETF,11.92283182,919
517350,沪港深科技ETF广发,0.72326716,919
588920,科创芯片ETF鹏华,3.3603367,919
513870,纳指ETF富国,20.97609121,919
