ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,750
589720,科创创新药ETF国泰,13.51964601,750
520690,港股创新药ETF博时,4.90621286,750
159506,港股通医疗ETF富国,30.48704715,750
159297,港股通创新药ETF南方,17.2543347,750
159570,港股通创新药ETF汇添富,233.35688616,750
159567,港股创新药ETF银华,77.79988804,750
520500,恒生创新药ETF华泰柏瑞,21.67040397,750
159316,港股通创新药ETF易方达,41.77495525,750
159286,港股通创新药ETF鹏华,5.77099468,750
159217,港股通创新药ETF工银,55.29078697,750
520880,港股通创新药ETF华宝,23.31445724,750
516080,创新药ETF易方达,12.13602846,750
588130,科创医药ETF华夏,0.57451152,750
520700,港股通创新药ETF万家,8.39553924,750
159132,恒生生物科技ETF富国,1.15216854,750
159615,恒生生物科技ETF南方,6.16599331,750
159105,恒生生物科技ETF易方达,1.21651324,750
513120,港股创新药ETF广发,249.60648824,750
159992,创新药ETF银华,149.69444684,750
520930,恒生生物科技ETF国泰,1.91101554,750
159169,恒生生物科技ETF广发,3.78119501,750
520970,港股通创新药ETF嘉实,10.50734646,750
513700,港股通医药ETF鹏华,7.21658674,750
588700,科创医药ETF嘉实,2.78640242,750
159748,创新药ETF富国,5.53306943,750
513780,港股创新药ETF景顺,27.50606833,750
517110,创新药ETF国泰,4.8228944,750
516060,创新药ETF工银,1.63945186,750
588250,科创医药ETF鹏华,2.68641825,750
159858,创新药ETF南方,4.15443416,750
513280,恒生生物科技ETF汇添富,4.7576377,750
560900,创新药ETF摩根,1.40292901,750
520760,恒生生物科技ETF摩根,3.4165804,750
562800,稀有金属ETF嘉实,70.77855845,750
159622,创新药ETF东财,8.41433997,750
515120,创新药ETF广发,88.10399141,750
588860,科创医药ETF工银,2.80983461,750
159835,创新药ETF建信,3.18718123,750
159892,恒生医药ETF华夏,60.89603478,750
561800,稀有金属ETF华富,2.8808988,750
159130,恒生生物科技ETF鹏华,2.53472083,750
159102,港股通生物科技ETF华安,6.47245112,750
517380,创新药ETF天弘,18.41535181,750
513930,恒生生物科技ETF华泰柏瑞,1.88029448,750
159608,稀有金属ETF广发,52.72030151,750
159776,港股医药ETF银华,1.14704799,750
159671,稀有金属ETF工银,16.28609408,750
513200,港股通医药ETF易方达,15.31941534,750
517120,创新药ETF华泰柏瑞,2.79869555,750
513060,恒生医疗ETF博时,63.08279367,750
159303,恒生医疗ETF大成,0.78239734,750
159557,恒生医疗ETF嘉实,1.95218844,750
159718,港股医药ETF平安,1.96619563,750
562050,药ETF华宝,1.0540332,750
159849,生物科技ETF招商,0.81845102,750
516500,生物科技ETF华夏,1.57686194,750
512290,生物医药ETF国泰,37.69451414,750
159839,生物医药ETF汇添富,9.02795368,750
159508,生物医药ETF华安,0.45263594,750
510660,医药ETF华夏,0.8374322,750
517990,沪港深医药ETF招商,0.41605509,750
159837,生物科技ETF易方达,13.96572595,750
589200,科创200ETF工银,0.48496551,750
159760,医疗健康ETF泰康,0.83295849,750
159657,疫苗ETF鹏华,1.02625525,750
515950,医药50ETF富国,5.24098152,750
159167,港股通医疗ETF工银,2.52736366,750
159377,创业板医药ETF国泰,0.73618928,750
512120,医药ETF华安,3.69841889,750
515960,医药ETF嘉实,1.99007447,750
159645,疫苗ETF富国,0.40596125,750
159938,医药ETF广发,51.7422643,750
516930,生物科技ETF民生加银,0.56943287,750
512940,有色ETF华安,6.73596177,750
159366,港股医疗ETF永赢,4.1079432,750
512010,医药ETF易方达,175.29013596,750
159929,医药ETF汇添富,24.21375104,750
159137,港股通医疗ETF华宝,1.72720285,750
159859,生物医药ETF,40.14976864,750
520510,港股通医疗ETF华夏,2.0682336,750
159838,医药50ETF博时,1.67905062,750
561330,矿业ETF国泰,25.68371319,750
520850,港股通医疗ETF易方达,1.26737419,750
159871,有色ETF银华,9.8166871,750
159643,疫苗ETF国泰,1.65051796,750
159690,有色矿业ETF招商,7.81497724,750
159163,有色ETF泰康,2.04727926,750
562860,疫苗ETF嘉实,2.2470897,750
159295,创业综指ETF西部利得,1.20936067,750
560290,有色ETF景顺,2.48523288,750
516550,农业ETF嘉实,2.1200489,750
159616,农牧ETF建信,0.58666906,750
159652,有色ETF汇添富,44.20932333,750
159824,新能源车ETF博时,2.48016674,750
515700,新能源车ETF平安,19.268315,750
512400,有色金属ETF南方,278.99221017,750
515030,新能源车ETF华夏,44.42135288,750
159775,电池ETF建信,1.49591076,750
159840,锂电池ETF工银,15.36624513,750
588820,科创200ETF华夏,4.085614,750
159847,医疗ETF易方达,14.15780589,750
516820,医疗创新ETF平安,18.21746184,750
159891,医疗ETF建信,1.34735554,750
159876,有色ETF华宝,18.9417645,750
516660,新能源车ETF华安,2.65485374,750
159881,有色金属ETF国泰,1.87754953,750
588230,科创200ETF华泰柏瑞,12.17328143,750
516650,有色金属ETF华夏,128.01224397,750
159806,新能源车ETF国泰,8.95061325,750
159637,新能源车ETF东财,8.51225851,750
589780,科创200ETF富国,0.9499452,750
588170,科创半导体ETF华夏,82.81691086,750
588270,科创200ETF易方达,6.8440827,750
159797,医疗器械ETF汇添富,3.07738065,750
159883,医疗器械ETF永赢,56.77458186,750
159129,化工ETF嘉实,19.81294614,750
589820,科创200ETF建信,2.34600593,750
516020,化工ETF华宝,63.22123719,750
159898,医疗器械ETF招商,5.96089084,750
159873,医疗设备ETF,2.8061964,750
562600,医疗器械ETF华夏,4.90092736,750
563850,食品ETF广发,0.83101756,750
159183,新能源车ETF招商,3.94888323,750
159151,食品ETF华夏,1.17445616,750
560160,食品ETF易方达,1.47589524,750
561920,疫苗ETF招商,0.36252096,750
516390,新能源车ETF汇添富,2.2995883,750
159804,创中盘88ETF国寿,0.68528216,750
512620,农业ETF天弘,10.87422644,750
588710,科创半导体设备ETF华泰柏瑞,15.46677418,750
159757,电池ETF景顺,2.43188522,750
516220,化工ETF国泰,4.7889075,750
589020,科创半导体设备ETF鹏华,5.23463615,750
516610,医疗设备ETF大成,0.91833131,750
159880,有色ETF鹏华,15.90112525,750
560130,食品ETF鹏华,0.984596,750
516120,化工ETF富国,79.05595092,750
159877,医疗ETF南方,1.13563684,750
159825,农业ETF富国,33.47899874,750
159828,医疗ETF国泰,23.00574406,750
512170,医疗ETF华宝,280.49674506,750
159322,黄金股ETF平安,2.30890341,750
517400,黄金股ETF国泰,13.76561448,750
560260,医疗ETF广发,15.26784722,750
517520,黄金股ETF永赢,120.66323002,750
588140,科创200ETF广发,3.79937374,750
588240,科创200ETF鹏华,3.15528591,750
159315,黄金股ETF工银,3.40521705,750
159767,电池龙头ETF兴银,2.42094536,750
159562,黄金股ETF华夏,60.78764922,750
159755,电池ETF广发,118.70836338,750
159156,电池ETF万家,2.74795777,750
589220,科创200ETF国泰,4.7544358,750
159516,半导体设备ETF国泰,199.34259533,750
159761,新材料ETF国泰,1.52996334,750
159321,黄金股ETF华安,6.60273469,750
159558,半导体设备ETF易方达,49.54233129,750
159827,农业ETF银华,0.7760028,750
516810,农业ETF华夏,3.8060664,750
159870,化工ETF,274.39720387,750
159743,湖北ETF博时,1.39459901,750
560780,半导体设备ETF广发,34.42974192,750
159698,粮食ETF,11.20195156,750
159133,化工ETF天弘,29.88024226,750
159703,新材料ETF,0.59665984,750
562590,半导体设备ETF华夏,24.88100286,750
588220,科创100ETF鹏华,85.15933071,750
159715,稀土ETF易方达,5.5771631,750
159518,标普油气ETF嘉实,24.0726047,750
159663,机床ETF华夏,2.52327492,750
159587,粮食ETF广发,1.79190526,750
159944,材料ETF广发,0.86026105,750
159713,稀土ETF富国,9.85754386,750
516790,医疗ETF华泰柏瑞,0.94401443,750
516570,化工行业ETF易方达,23.06095002,750
159679,中证1000增强ETF国泰,0.82413768,750
589960,科创新能源ETF易方达,1.7507392,750
588830,科创新能源ETF鹏华,15.09522669,750
588210,科创100ETF易方达,4.70001434,750
516590,智能汽车ETF易方达,0.78038185,750
516150,稀土ETF嘉实,84.52254147,750
159736,食品饮料ETF天弘,51.32259239,750
516890,新材料ETF平安,0.28695239,750
516760,养殖ETF平安,1.5098346,750
589180,科创新材料ETF汇添富,0.2154859,750
159535,中证2000ETF嘉实,0.20482294,750
516620,影视ETF国泰,2.5883671,750
159672,消费ETF博时,0.7873006,750
159327,半导体设备ETF万家,9.5988234,750
159628,国证2000ETF万家,5.11257032,750
159981,能源化工ETF建信,39.47608458,750
516710,新材料ETF华夏,0.44711296,750
516780,稀土ETF华泰柏瑞,29.3946685,750
159575,创业板200ETF银华,0.18975751,750
159720,智能车ETF泰康,0.5024238,750
516580,新能源ETF博时,1.15957586,750
589990,科创综指ETF华泰柏瑞,2.0189638,750
561280,中证1000增强ETF工银,1.69287314,750
588520,科创增强ETF永赢,0.22535853,750
516380,智能电动车ETF华宝,0.94477242,750
588120,科创100ETF国泰,9.99781663,750
589500,科创综指ETF工银,1.47045504,750
159275,农牧渔ETF华宝,2.02053822,750
560000,智能电车ETF浦银,0.08629717,750
588960,科创新能源ETF富国,3.74863088,750
560210,农牧渔ETF景顺,6.80732806,750
588030,科创100ETF博时,63.19297969,750
515710,食品饮料ETF华宝,13.88335094,750
159573,创业板200ETF华夏,1.37934349,750
159731,石化ETF华夏,13.4941219,750
562010,绿色能源ETF华宝,0.34301219,750
159907,国证2000ETF广发,1.90128753,750
588880,科创100ETF华泰柏瑞,1.85447568,750
159543,国证2000ETF工银,0.70526154,750
516160,新能源ETF南方,79.99649856,750
159855,影视ETF银华,2.5847641,750
516670,畜牧养殖ETF招商,12.97881886,750
510150,消费ETF招商,16.92251447,750
588010,科创新材料ETF博时,2.11962478,750
520600,港股通汽车ETF广发,7.01938208,750
159556,中证2000增强ETF平安,0.19631784,750
159531,中证2000ETF南方,8.44064446,750
159928,消费ETF汇添富,205.07513098,750
561980,半导体设备ETF招商,33.9786557,750
517360,沪港深科技ETF华安,0.27661755,750
561160,电池ETF富国,18.72476127,750
563210,专精特新ETF富国,1.72995277,750
516850,新能源ETF华夏,1.39595157,750
563600,A500增强ETF易方达,0.56880252,750
159667,工业母机ETF国泰,15.94959511,750
159763,新材料ETF建信,0.750723,750
516360,新材料ETF华宝,0.67729178,750
159172,养殖ETF汇添富,3.71174733,750
588800,科创100ETF华夏,27.06377073,750
589950,科创100ETF富国,4.53516023,750
589050,科创综指ETF兴业,0.87487656,750
562520,中证1000成长ETF华夏,0.57126256,750
589630,科创综指ETF国泰,2.77272295,750
589980,科创100ETF汇添富,2.55785218,750
560950,中证500增强ETF汇添富,0.2090205,750
159689,消费ETF南方,0.59829077,750
562880,电池ETF嘉实,8.22680244,750
588190,科创100ETF银华,34.32720465,750
512460,电池ETF华夏,3.5269253,750
159910,基本面120ETF嘉实,2.41165682,750
159572,创业板200ETF易方达,3.88168961,750
159157,有色金属ETF天弘,50.90528842,750
588900,科创100ETF南方,7.32879579,750
159582,半导体ETF博时,3.41235242,750
589660,科创综指ETF南方,4.3959302,750
159165,养殖ETF永赢,1.13307262,750
530530,上证580ETF华夏,2.5939662,750
159533,中证2000ETF博时,0.23547104,750
515550,中证500ETF国联,0.22914567,750
159751,港股通科技ETF鹏华,11.8458241,750
159290,创业板综指增强ETF东财,0.7343754,750
159918,中创400ETF嘉实,0.75302954,750
159867,畜牧ETF,8.50419032,750
561910,电池ETF招商,44.07634517,750
516090,新能源ETF易方达,11.78523776,750
588160,科创新材料ETF南方,1.70748288,750
560860,工业有色ETF万家,102.49166437,750
513020,港股科技ETF国泰,43.97145344,750
159875,新能源ETF嘉实,18.66874683,750
589680,科创综指ETF鹏华,8.51426242,750
563300,中证2000ETF华泰柏瑞,37.48664538,750
510630,消费ETF华夏,4.33819954,750
159647,中药ETF,14.58096746,750
159642,碳中和ETF大成,0.30288518,750
516560,养老ETF华宝,1.57312012,750
159387,创业板新能源ETF国泰,15.0507893,750
560080,中药ETF汇添富,25.16759863,750
512100,中证1000ETF南方,237.27410064,750
510170,大宗商品ETF国联安,6.15957976,750
560680,消费ETF广发,2.61076669,750
560110,中证1000ETF汇添富,2.29089411,750
159162,工业有色ETF鹏华,4.46437887,750
512600,消费ETF嘉实,9.62176958,750
159966,创业板价值ETF华夏,3.65353523,750
588980,科创100ETF广发,0.2516832,750
515170,食品饮料ETF华夏,48.65620312,750
588910,科创价值ETF建信,1.81345923,750
517950,沪深港科技50ETF交银,0.6057012,750
562900,农业ETF易方达,1.37578033,750
589600,科创综指ETF富国,3.86292071,750
159843,食品饮料ETF招商,4.07565441,750
589300,科创综指ETF嘉实,0.89048295,750
159571,创业板200ETF富国,0.3187363,750
159620,中证500成长ETF华夏,0.3461943,750
589080,科创综指ETF汇添富,2.3504052,750
159845,中证1000ETF华夏,77.32382515,750
520720,港股汽车ETF国泰,2.30769234,750
589800,科创综指ETF易方达,14.6609634,750
515200,创新100ETF申万菱信,1.018793,750
589770,科创综指ETF招商,2.71561313,750
159555,中证2000增强ETF银华,0.62712568,750
159502,标普生物科技ETF嘉实,17.56705917,750
159521,国证2000ETF平安,0.23299905,750
159862,食品饮料ETF银华,2.04187878,750
588680,科创100增强ETF广发,1.1779449,750
159633,中证1000ETF易方达,20.61577608,750
159610,中证500增强ETF景顺,1.92703438,750
561350,中证500ETF国泰,1.008113,750
159865,养殖ETF国泰,48.95527926,750
159323,港股通汽车ETF华夏,1.98785618,750
159553,中证2000增强ETF海富通,0.42644094,750
159536,中证2000ETF汇添富,0.85514473,750
513290,纳指生物科技ETF汇添富,14.78776602,750
516900,食品饮料ETF华安,1.88566767,750
515210,钢铁ETF国泰,32.74769852,750
589550,科创价值ETF华夏,0.36647031,750
589060,科创综指ETF东财,1.62235992,750
510580,中证500ETF易方达,38.70398943,750
159805,传媒ETF,5.03228065,750
589000,科创综指ETF华夏,13.55124338,750
589860,科创综指ETF天弘,2.66531232,750
560590,中证1000增强ETF鹏华,0.3308847,750
562660,中证2000ETF华夏,4.57954814,750
159641,碳中和ETF招商,1.19845584,750
560990,科技先锋ETF中金,0.21176268,750
159636,港股通科技30ETF工银,307.17724709,750
159209,红利质量ETF招商,22.96480513,750
159532,中证2000ETF易方达,1.62887998,750
159160,电池ETF东财,3.16450886,750
159563,创业板综ETF华夏,0.34675144,750
159758,红利质量ETF华夏,14.53371139,750
510560,中证500ETF国寿,1.54759156,750
159578,深证主板50ETF南方,0.30158644,750
520780,港股通汽车ETF华宝,0.6447536,750
530100,上证580ETF易方达,1.98404208,750
159168,有色ETF富国,2.10398178,750
159796,电池ETF汇添富,78.46201935,750
589880,科创综指ETF建信,6.9959472,750
159171,工业有色ETF博时,2.14550611,750
512500,中证500ETF华夏,140.82441251,750
159270,创业板200ETF南方,1.52217941,750
159291,创业板综增强ETF招商,0.33021732,750
