ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,244
159323,港股通汽车ETF,1.46749157,244
159210,港股汽车ETF,0.48775749,244
159239,港股通汽车ETF富国,0.80521595,244
562510,旅游ETF,6.83074386,244
520720,香港汽车ETF,1.27487162,244
159237,港股汽车ETF基金,0.7300894,244
562580,可选消费ETF,0.34600814,244
159766,旅游ETF,42.06854665,244
159366,港股医疗ETF,2.56068956,244
159121,恒生汽车ETF,1.91407071,244
563380,航空航天ETF,1.152906,244
513580,恒生科技ETF指数,52.08891001,244
159872,智能网联汽车ETF,0.47735727,244
560860,工业有色ETF,71.52854575,244
159671,稀有金属ETF基金,6.63464163,244
159698,粮食ETF,1.39372265,244
520510,港股通医疗ETF,2.2181796,244
563850,N食品ETF广发,2.62353581,244
562800,稀有金属ETF,38.30364054,244
159713,稀土ETF,12.288738,244
520500,恒生创新药ETF,20.62150653,244
159636,港股通科技30ETF,352.87677831,244
561800,稀有金属ETF基金,1.79994722,244
516550,农业ETF,1.65887187,244
520700,港股创新药ETF基金,9.36857852,244
513780,港股创新药50ETF,30.36672865,244
159587,粮食ETF广发,0.15144422,244
516780,稀土ETF,29.70391279,244
520970,港股通创新药ETF嘉实,10.71945756,244
516150,稀土ETF嘉实,80.94949097,244
159102,港股通生物科技ETF,7.21260102,244
513120,港股创新药ETF,246.70912395,244
159892,恒生医药ETF,58.77600129,244
512710,军工龙头ETF,132.53713462,244
513060,恒生医疗ETF,66.86943913,244
520920,恒生科技ETF天弘,94.98394385,244
513860,港股通科技ETF,45.94282284,244
159608,稀有金属ETF,8.63978215,244
159202,恒生互联网科技ETF,12.20258123,244
159269,港股通科技ETF南方,20.96354011,244
159718,港股医药ETF,2.21365521,244
513020,港股科技ETF,46.64763439,244
517110,创新药ETF国泰,4.23110592,244
159715,稀土ETF易方达,6.5097045,244
159316,恒生创新药ETF,41.46911761,244
513280,恒生生物科技ETF,4.69810525,244
159506,港股通医疗ETF富国,34.34811471,244
517120,创新药ETF华泰柏瑞,2.85049581,244
513100,纳指ETF,181.3706814,244
159615,恒生生物科技ETF,5.17423679,244
517380,创新药ETF天弘,14.3468897,244
513380,恒生科技ETF龙头,115.62577428,244
159870,化工ETF,155.72332388,244
513560,香港科技ETF,9.22308924,244
520570,恒生科技ETF南方,14.22830796,244
159217,港股通创新药ETF工银,51.38466554,244
512400,有色金属ETF,179.32738314,244
520590,恒生科技ETF鹏华,2.03712005,244
513160,港股科技30ETF,56.93221697,244
513150,港股通科技ETF华泰柏瑞,1.31738172,244
516520,智能驾驶ETF,4.34408756,244
159557,恒生医疗ETF,2.23344815,244
159751,港股科技ETF,12.55060447,244
159688,恒生互联网ETF,14.09972961,244
159130,恒生生物科技ETF鹏华,5.04508167,244
513890,恒生科技HKETF,8.66922696,244
159567,港股创新药ETF,83.10583404,244
159208,航天航空ETF,2.25022809,244
513320,恒生新经济ETF,1.49739045,244
515250,智能汽车ETF,5.58553113,244
159871,有色金属ETF,6.59509755,244
520530,港股通科技ETF东财,2.51127288,244
513010,恒生科技ETF易方达,261.45230208,244
589720,科创创新药ETF国泰,7.2863876,244
515060,房地产ETF基金,5.85534667,244
513260,恒生科技ETF基金,70.61940122,244
159750,港股科技50ETF,14.75608712,244
159251,港股科技ETF基金,2.3671805,244
513700,香港医药ETF,9.32503284,244
159128,港股科技ETF天弘,14.37523024,244
512200,房地产ETF,51.53228919,244
520980,港股通科技30ETF,46.36294452,244
562700,汽车零部件ETF,1.7627175,244
560900,创新药企ETF,1.24055387,244
159616,农牧ETF,0.59922412,244
513880,日经225ETF,20.7237635,244
513200,港股通医药ETF,19.34110306,244
520860,港股通科技ETF富国,7.29168722,244
159741,恒生科技ETF嘉实,8.41533638,244
159748,创新药ETF富国,5.81809707,244
513130,恒生科技ETF,428.97946453,244
159747,香港科技ETF,5.01838469,244
520670,港股通科技ETF嘉实,2.8529726,244
159105,恒生生物科技ETF易方达,0.93948973,244
513180,恒生科技指数ETF,483.86619799,244
589120,科创创新药ETF汇添富,4.4509804,244
159776,港股通医药ETF,1.25931425,244
159286,港股创新药ETF鹏华,5.92419811,244
159866,日经ETF,9.00953931,244
