ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,643
159241,航空航天ETF天弘,12.43890095,643
159267,航天ETF华安,22.09346219,643
563530,卫星ETF易方达,17.66378216,643
512630,卫星ETF广发,23.75262474,643
159208,航空航天ETF万家,3.99958616,643
563870,通用航空ETF鹏华,0.98719588,643
159227,航空航天ETF华夏,52.43877456,643
563230,卫星ETF富国,60.05921641,643
563790,卫星ETF鹏华,11.1246982,643
159218,卫星ETF招商,46.14443234,643
159283,通用航空ETF南方,3.40902647,643
561660,通用航空ETF平安,0.8364883,643
512710,军工龙头ETF富国,99.08543964,643
563320,通用航空ETF华泰柏瑞,2.30760776,643
159638,高端装备ETF嘉实,17.19444943,643
159257,航空ETF汇添富,1.73155922,643
561370,中证2000ETF国泰,0.33424552,643
159530,机器人ETF易方达,156.33993462,643
159278,机器人ETF鹏华,14.35310005,643
159255,通用航空ETF易方达,0.63366575,643
159272,机器人ETF富国,25.98316077,643
159378,通用航空ETF永赢,7.50155838,643
159213,机器人ETF汇添富,7.00856905,643
159559,机器人ETF景顺,28.04168681,643
159258,机器人ETF南方,17.82910268,643
159230,通用航空ETF华夏,4.59064967,643
159392,航空ETF富国,2.43155724,643
159551,机器人ETF国泰,4.54361187,643
159206,卫星ETF永赢,257.15033541,643
159231,通用航空ETF华宝,2.16095197,643
159663,机床ETF华夏,3.24096898,643
159743,湖北ETF博时,1.66229294,643
560630,机器人ETF万家,1.92356076,643
159526,机器人ETF嘉实,11.02759032,643
560770,机器人ETF招商,21.1562424,643
159770,机器人ETF天弘,87.91212921,643
512970,大湾区ETF平安,0.14928404,643
562360,机器人ETF银华,3.95360014,643
562500,机器人ETF华夏,221.17635218,643
562380,央企科技ETF银华,1.01632082,643
159667,工业母机ETF国泰,20.76895646,643
159793,线上消费ETF平安,0.31251998,643
159583,通信ETF富国,19.95775948,643
159562,黄金股ETF华夏,63.58248238,643
512680,军工ETF广发,58.26612575,643
512810,军工ETF华宝,8.00859479,643
562700,汽车零部件ETF华夏,1.999965,643
159315,黄金股ETF工银,3.49819384,643
512670,国防ETF鹏华,28.73866335,643
159855,影视ETF银华,1.56298619,643
560170,央企科技ETF南方,3.90090173,643
159321,黄金股ETF华安,6.6329931,643
512660,军工ETF国泰,103.37280014,643
159322,黄金股ETF平安,2.27930569,643
512560,军工ETF易方达,8.85888339,643
159768,房地产ETF银华,3.60423164,643
517400,黄金股ETF国泰,13.85243776,643
517520,黄金股ETF永赢,129.96417577,643
563050,央企科技ETF易方达,1.65406758,643
