ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,158
516750,建材ETF,1.58461794,158
159745,建材ETF,11.38272701,158
159207,高股息ETF,2.1924498,158
515220,煤炭ETF,118.12278231,158
515150,一带一路ETF,7.96303704,158
516760,养殖ETF,1.85012936,158
563150,油气资源ETF,0.18527793,158
159913,深价值ETF,0.63890764,158
561060,国企红利ETF,0.53415495,158
159309,油气资源ETF,0.46545951,158
159945,能源ETF广发,0.30375151,158
516670,畜牧养殖ETF,8.97387201,158
561570,油气ETF华泰柏瑞,0.21174497,158
159867,畜牧ETF,8.2933443,158
510720,红利国企ETF,30.54690424,158
560020,红利ETF汇添富,0.75148498,158
515450,红利低波50ETF,129.71630223,158
516980,证券ETF先锋,0.51393048,158
562060,标普红利ETF,16.12762054,158
159588,石油天然气ETF,0.775817,158
561700,电力ETF基金,1.37544587,158
560810,央企ESGETF,6.84646384,158
515890,红利ETF博时,4.71236763,158
159502,标普生物科技ETF,16.24863402,158
159549,红利低波ETF天弘,38.61037809,158
560520,红利低波100ETF基金,0.04219875,158
563700,红利价值ETF,7.868663,158
159616,农牧ETF,0.54408312,158
515180,红利ETF易方达,92.93973992,158
510880,红利ETF,200.38023234,158
512530,沪深300红利ETF,1.92729096,158
515080,中证红利ETF,77.36634662,158
159589,红利ETF广发,0.81939565,158
159827,农业50ETF,0.92515085,158
530880,红利ETF国企,0.66535008,158
561360,石油ETF,1.31322908,158
510030,价值ETF,1.64462371,158
159228,红利低波ETF长城,1.48185625,158
159581,红利ETF基金,18.9836848,158
563020,红利低波动ETF,29.8223653,158
159698,粮食ETF,1.83018546,158
159697,油气ETF,1.16663766,158
562390,中药50ETF,0.78036855,158
516910,物流ETF,0.71286368,158
561170,绿色电力ETF,1.62187605,158
159515,国企红利ETF,0.48320759,158
159587,粮食ETF广发,0.14400365,158
159355,800红利低波ETF,1.92212757,158
159332,央企红利ETF,0.63851122,158
563180,高股息ETF,1.9622652,158
561580,央企红利ETF,4.55929992,158
561760,油气ETF博时,0.2746695,158
159275,农牧渔ETF,1.86330241,158
560890,红利低波ETF新华,0.2739359,158
159525,红利低波ETF,2.72743509,158
159307,红利低波100ETF,14.11964511,158
510200,上证券商ETF,1.96092143,158
560080,中药ETF,25.63968859,158
159993,证券ETF龙头,39.48611238,158
560620,公用事业ETF基金,0.86149788,158
562350,电力指数ETF,0.33634455,158
515100,红利低波100ETF,47.64693682,158
516530,物流快递ETF,0.83275859,158
560150,红利低波ETF泰康,8.52199794,158
