ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,470
588810,科创芯片ETF富国,5.66762856,470
588750,科创芯片ETF汇添富,53.2350968,470
589010,科创人工智能ETF华夏,23.66429746,470
588990,科创芯片ETF博时,5.51989716,470
588200,科创芯片ETF嘉实,444.97755488,470
589260,科创芯片设计ETF国泰,0.71316708,470
588290,科创芯片ETF华安,41.00388155,470
589100,科创芯片ETF国泰,5.93258699,470
589190,科创芯片ETF华宝,11.5438451,470
589160,科创芯片ETF广发,3.29481152,470
589210,科创芯片设计ETF广发,0.67905069,470
588890,科创芯片ETF南方,21.4750756,470
589250,科创芯片设计ETF浦银,1.38053576,470
588920,科创芯片ETF鹏华,2.68885364,470
589230,科创人工智能ETF南方,4.96442994,470
588790,科创AIETF博时,44.53733969,470
588780,科创芯片设计ETF国联安,9.38684432,470
589070,科创芯片设计ETF天弘,4.54890067,470
589520,科创人工智能ETF华宝,7.17982715,470
588730,科创人工智能ETF易方达,15.71453902,470
589170,科创芯片设计ETF鹏华,1.98724353,470
589560,科创人工智能ETF汇添富,4.44845214,470
588760,科创人工智能ETF广发,25.6924954,470
589380,科创AIETF富国,2.05046688,470
589030,科创芯片设计ETF易方达,3.60508407,470
589110,科创人工智能ETF国泰,7.79861811,470
588930,科创人工智能ETF银华,13.44426461,470
589090,科创AIETF鹏华,2.7004789,470
588770,科创信息ETF摩根,11.21974674,470
588460,科创50增强ETF鹏华,14.81462796,470
588100,科创信息ETF嘉实,2.02295147,470
588370,科创50增强ETF南方,1.06486776,470
159546,集成电路ETF国泰,2.7682932,470
588260,科创信息ETF华安,1.2316191,470
588720,科创50ETF中银,1.89431528,470
588090,科创50ETF华泰柏瑞,46.99737936,470
588950,科创50ETF景顺,3.2309033,470
562820,集成电路ETF嘉实,1.78426352,470
159325,半导体ETF南方,3.7898124,470
588150,科创50ETF南方,5.40759464,470
159995,芯片ETF华夏,266.01074048,470
588280,科创50ETF华安,3.86377465,470
588060,科创50ETF广发,75.52005816,470
588940,科创50ETF富国,5.757804,470
588050,科创50ETF工银,98.54545047,470
159813,半导体ETF鹏华,57.93111627,470
588180,科创50ETF国联安,13.33351355,470
588080,科创50ETF易方达,405.61715735,470
588840,科创50ETF万家,0.5854338,470
588000,科创50ETF华夏,741.96237348,470
159801,芯片ETF广发,44.01845421,470
588870,科创50ETF汇添富,4.87049888,470
159665,半导体龙头ETF工银,4.16964556,470
589850,科创50ETF东财,5.42668683,470
516640,芯片ETF富国,13.60930674,470
512480,半导体ETF国联安,204.68511396,470
561980,半导体设备ETF招商,35.9671888,470
589150,科创50ETF平安,0.79783343,470
159582,半导体ETF博时,3.83226809,470
588040,科创50ETF鹏华,1.05290622,470
516350,芯片ETF易方达,16.80644824,470
512760,芯片ETF国泰,102.44281056,470
159599,芯片ETF东财,11.61548414,470
159310,芯片ETF天弘,12.39727247,470
516920,芯片ETF汇添富,6.52965001,470
588020,科创成长ETF易方达,10.70399015,470
588110,科创成长ETF广发,3.90235314,470
159658,数字经济ETF华安,0.93485976,470
159311,数字经济ETF易方达,0.5876527,470
159560,芯片ETF景顺,3.62185414,470
560800,数字经济ETF鹏扬,4.6782553,470
588070,科创成长ETF万家,0.63887263,470
588450,科创50增强ETF招商,1.18591522,470
589700,科创成长ETF南方,0.29053603,470
588670,科创综指增强ETF嘉实,0.7830432,470
589300,科创综指ETF嘉实,0.91358163,470
589770,科创综指ETF招商,2.96242213,470
159385,数字经济ETF富国,0.65914267,470
563530,卫星ETF易方达,16.42308472,470
563230,卫星ETF富国,54.15065778,470
561220,数字经济ETF工银,0.64923252,470
588550,科创综指增强ETF易方达,0.894957,470
517800,人工智能50ETF方正富邦,4.17269697,470
159389,数字经济ETF嘉实,1.46491038,470
589630,科创综指ETF国泰,3.05509594,470
589020,科创半导体设备ETF鹏华,5.22196442,470
588690,科创增强ETF银华,0.93561732,470
589800,科创综指ETF易方达,16.07773557,470
159218,卫星ETF招商,40.8964031,470
588170,科创半导体ETF华夏,86.96885342,470
512630,卫星ETF广发,20.89414668,470
589890,科创综指ETF景顺,1.54779876,470
589660,科创综指ETF南方,4.7784892,470
589900,科创综指ETF博时,3.25896792,470
159539,信创ETF广发,0.86154633,470
589500,科创综指ETF工银,1.64845416,470
589080,科创综指ETF汇添富,2.52255367,470
563210,专精特新ETF富国,1.51166496,470
588710,科创半导体设备ETF华泰柏瑞,15.45405226,470
589860,科创综指ETF天弘,2.886472,470
159538,信创ETF富国,0.72588374,470
589000,科创综指ETF华夏,14.26361165,470
563790,卫星ETF鹏华,10.84432354,470
589680,科创综指ETF鹏华,8.01589024,470
589060,科创综指ETF东财,1.41686225,470
589990,科创综指ETF华泰柏瑞,2.0905463,470
159540,信创ETF易方达,1.82201801,470
560780,半导体设备ETF广发,37.5330864,470
515980,人工智能ETF华富,80.52511216,470
589050,科创综指ETF兴业,0.8595132,470
159537,信创ETF国泰,0.9943333,470
159558,半导体设备ETF易方达,60.43211241,470
159141,科创创业人工智能ETF永赢,9.14791976,470
589880,科创综指ETF建信,7.12533804,470
159516,半导体设备ETF国泰,224.10675932,470
562590,半导体设备ETF华夏,28.89742925,470
159142,科创创业人工智能ETF景顺,6.26973538,470
159139,科创创业人工智能ETF华泰柏瑞,3.4721136,470
159206,卫星ETF永赢,232.24394035,470
159140,科创创业人工智能ETF易方达,6.10151019,470
588410,科创创业人工智能ETF鹏华,1.417575,470
588420,科创创业人工智能ETF摩根,2.50894336,470
159327,半导体设备ETF万家,12.59383814,470
515260,电子ETF华宝,5.12369036,470
588120,科创100ETF国泰,11.47487926,470
588980,科创100ETF广发,0.256338,470
588900,科创100ETF南方,7.05167982,470
588430,科创创业人工智能ETF工银,1.68475874,470
589600,科创综指ETF富国,4.0433311,470
588030,科创100ETF博时,59.53721297,470
588880,科创100ETF华泰柏瑞,1.87449152,470
588330,双创50ETF华宝,9.78268442,470
589950,科创100ETF富国,4.59752419,470
