ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,62
515880,通信ETF,95.40936281,62
159388,创业板人工智能ETF国泰,2.66094499,62
159382,创业板人工智能ETF南方,2.98405857,62
588110,科创成长ETF,3.88059588,62
159994,5GETF,17.00778952,62
588290,科创芯片ETF基金,35.60890685,62
589100,科创芯片ETF国泰,8.16662767,62
588810,科创芯片ETF富国,7.44203592,62
588990,科创芯片ETF博时,7.10095588,62
159381,创业板人工智能ETF华夏,6.86098206,62
588750,科创芯片50ETF,67.14458988,62
588890,科创芯片ETF南方,29.1728391,62
515980,人工智能ETF,80.61416064,62
159363,创业板人工智能ETF华宝,36.93502209,62
159242,创业板人工智能ETF大成,3.68445089,62
588780,科创芯片设计ETF,7.76359408,62
515050,5G通信ETF,87.70216198,62
588920,科创芯片ETF指数,5.3918049,62
159546,集成电路ETF,2.45355558,62
588200,科创芯片ETF,420.8473728,62
159246,创业板人工智能ETF富国,10.02180784,62
562820,集成电路ETF,1.30900848,62
159967,创业板成长ETF,31.84658062,62
159279,创业板人工智能ETF华安,3.92036186,62
561980,半导体设备ETF,26.3488842,62
159780,双创ETF,39.1350537,62
589700,科创成长ETF南方,0.32688801,62
588100,科创信息技术ETF,2.74452332,62
588020,科创成长50ETF,6.64264526,62
159325,半导体ETF南方,2.84766713,62
159599,芯片ETF基金,13.43928879,62
159582,半导体产业ETF,4.12817755,62
588320,双创50ETF增强,0.58003952,62
159781,科创创业ETF,117.36286585,62
588260,科创信息ETF,1.49114412,62
588380,双创50ETF,31.0099227,62
159811,5G50ETF,1.39414204,62
515070,人工智能AIETF,96.95242311,62
159560,芯片ETF景顺,4.8409173,62
159248,人工智能ETF基金,3.11103,62
588070,科创板成长ETF,0.76481739,62
159801,芯片ETF龙头,52.64840278,62
588350,双创50ETF基金,20.3694624,62
512220,TMTETF,5.62897567,62
512480,半导体ETF,228.54301379,62
588360,科创创业ETF,4.59824299,62
560660,云50ETF,1.83195201,62
159819,人工智能ETF,242.11474354,62
512930,AI人工智能ETF,29.99215235,62
159782,双创50ETF,9.42935382,62
159310,芯片ETF天弘,13.70490923,62
516640,芯片龙头ETF,16.62620736,62
516350,芯片ETF易方达,14.60176781,62
159783,科创创业50ETF,52.74166792,62
159773,创业板科技ETF,2.22988588,62
588400,科创创业ETF嘉实,17.55562169,62
588660,科创创业50ETF基金,1.15443456,62
588300,双创ETF,19.47696445,62
588720,科创50ETF中银,2.19970704,62
588770,科创信息技术ETF摩根,1.00906334,62
516920,芯片50ETF,8.44939142,62
588330,双创龙头ETF,12.22469015,62
563210,专精特新ETF,1.02508021,62
512760,芯片ETF,111.41020183,62
159995,芯片ETF,300.17610142,62
159327,半导体设备ETF基金,6.25367954,62
561310,消电ETF,0.66802667,62
159665,半导体龙头ETF,4.7673815,62
159813,半导体ETF,60.80377708,62
159777,创科技ETF,0.57090377,62
588710,科创半导体设备ETF,9.67256152,62
159603,双创龙头ETF,28.79851349,62
159997,电子ETF,14.14883901,62
159558,半导体设备ETF易方达,16.10508236,62
159695,通信ETF,2.6549136,62
159507,通信ETF广发,1.15375681,62
588390,科创创业50ETF,3.14431391,62
588310,双创ETF基金,0.7108035,62
588170,科创半导体ETF,40.47272913,62
560780,芯片设备ETF,16.29807984,62
159779,消费电子50ETF,3.67378037,62
588040,科创50ETF指数,1.34114388,62
588940,科创50ETF富国,5.3028664,62
589560,科创人工智能ETF汇添富,5.53749848,62
589020,科创半导体ETF鹏华,4.97608896,62
562590,半导体材料ETF,8.71270314,62
