ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,198
159323,港股通汽车ETF,1.46749157,198
159210,港股汽车ETF,0.48775749,198
159239,港股通汽车ETF富国,0.80521595,198
562510,旅游ETF,6.83074386,198
520720,香港汽车ETF,1.27487162,198
159237,港股汽车ETF基金,0.7300894,198
562580,可选消费ETF,0.34600814,198
159766,旅游ETF,42.06854665,198
159366,港股医疗ETF,2.56068956,198
159121,恒生汽车ETF,1.91407071,198
563380,航空航天ETF,1.152906,198
513580,恒生科技ETF指数,52.08891001,198
159872,智能网联汽车ETF,0.47735727,198
560860,工业有色ETF,71.52854575,198
159671,稀有金属ETF基金,6.63464163,198
159698,粮食ETF,1.39372265,198
520510,港股通医疗ETF,2.2181796,198
563850,N食品ETF广发,2.62353581,198
562800,稀有金属ETF,38.30364054,198
159713,稀土ETF,12.288738,198
520500,恒生创新药ETF,20.62150653,198
159636,港股通科技30ETF,352.87677831,198
561800,稀有金属ETF基金,1.79994722,198
516550,农业ETF,1.65887187,198
520700,港股创新药ETF基金,9.36857852,198
513780,港股创新药50ETF,30.36672865,198
159587,粮食ETF广发,0.15144422,198
516780,稀土ETF,29.70391279,198
520970,港股通创新药ETF嘉实,10.71945756,198
516150,稀土ETF嘉实,80.94949097,198
159102,港股通生物科技ETF,7.21260102,198
513120,港股创新药ETF,246.70912395,198
159892,恒生医药ETF,58.77600129,198
512710,军工龙头ETF,132.53713462,198
513060,恒生医疗ETF,66.86943913,198
520920,恒生科技ETF天弘,94.98394385,198
513860,港股通科技ETF,45.94282284,198
159608,稀有金属ETF,8.63978215,198
159202,恒生互联网科技ETF,12.20258123,198
159269,港股通科技ETF南方,20.96354011,198
159718,港股医药ETF,2.21365521,198
513020,港股科技ETF,46.64763439,198
517110,创新药ETF国泰,4.23110592,198
159715,稀土ETF易方达,6.5097045,198
159316,恒生创新药ETF,41.46911761,198
513280,恒生生物科技ETF,4.69810525,198
159506,港股通医疗ETF富国,34.34811471,198
517120,创新药ETF华泰柏瑞,2.85049581,198
513100,纳指ETF,181.3706814,198
159615,恒生生物科技ETF,5.17423679,198
517380,创新药ETF天弘,14.3468897,198
513380,恒生科技ETF龙头,115.62577428,198
159870,化工ETF,155.72332388,198
513560,香港科技ETF,9.22308924,198
520570,恒生科技ETF南方,14.22830796,198
159217,港股通创新药ETF工银,51.38466554,198
512400,有色金属ETF,179.32738314,198
520590,恒生科技ETF鹏华,2.03712005,198
513160,港股科技30ETF,56.93221697,198
513150,港股通科技ETF华泰柏瑞,1.31738172,198
516520,智能驾驶ETF,4.34408756,198
159557,恒生医疗ETF,2.23344815,198
159751,港股科技ETF,12.55060447,198
159688,恒生互联网ETF,14.09972961,198
159130,恒生生物科技ETF鹏华,5.04508167,198
513890,恒生科技HKETF,8.66922696,198
159567,港股创新药ETF,83.10583404,198
159208,航天航空ETF,2.25022809,198
513320,恒生新经济ETF,1.49739045,198
515250,智能汽车ETF,5.58553113,198
159871,有色金属ETF,6.59509755,198
520530,港股通科技ETF东财,2.51127288,198
513010,恒生科技ETF易方达,261.45230208,198
589720,科创创新药ETF国泰,7.2863876,198
515060,房地产ETF基金,5.85534667,198
513260,恒生科技ETF基金,70.61940122,198
159750,港股科技50ETF,14.75608712,198
159251,港股科技ETF基金,2.3671805,198
513700,香港医药ETF,9.32503284,198
159128,港股科技ETF天弘,14.37523024,198
512200,房地产ETF,51.53228919,198
520980,港股通科技30ETF,46.36294452,198
562700,汽车零部件ETF,1.7627175,198
560900,创新药企ETF,1.24055387,198
159616,农牧ETF,0.59922412,198
513880,日经225ETF,20.7237635,198
513200,港股通医药ETF,19.34110306,198
520860,港股通科技ETF富国,7.29168722,198
159741,恒生科技ETF嘉实,8.41533638,198
159748,创新药ETF富国,5.81809707,198
513130,恒生科技ETF,428.97946453,198
159747,香港科技ETF,5.01838469,198
520670,港股通科技ETF嘉实,2.8529726,198
159105,恒生生物科技ETF易方达,0.93948973,198
513180,恒生科技指数ETF,483.86619799,198
589120,科创创新药ETF汇添富,4.4509804,198
159776,港股通医药ETF,1.25931425,198
159286,港股创新药ETF鹏华,5.92419811,198
159866,日经ETF,9.00953931,198
515210,钢铁ETF,35.73902361,198
159125,港股通科技ETF招商,7.15056775,198
159570,港股通创新药ETF,226.85459487,198
513520,日经ETF,18.12600091,198
159880,有色ETF基金,7.61196421,198
159303,恒生医疗ETF基金,0.8937372,198
520690,港股创新药精选ETF,5.13473532,198
159622,创新药ETF沪港深,7.71540539,198
159320,电网ETF,1.31854964,198
159652,有色50ETF,37.1255797,198
516020,化工ETF,31.08524533,198
560220,中证2000ETF广发,0.63775215,198
159795,智能汽车ETF基金,0.37905608,198
515120,创新药ETF,75.39001932,198
159565,汽车零部件ETF,2.463199,198
516560,养老ETF,1.33258298,198
159101,港股通科技ETF基金,24.41692457,198
520840,港股通恒生科技ETF,10.83346166,198
520880,港股通创新药ETF,22.02614304,198
159227,航空航天ETF,21.77844799,198
513000,日经225ETF易方达,16.77949288,198
159262,港股通科技ETF,79.13153032,198
159690,矿业ETF,0.78946916,198
516060,创新药产业ETF,1.60301308,198
159297,港股通创新药ETF南方,15.01817471,198
516120,化工50ETF,11.64868224,198
159555,2000增强ETF,0.69844567,198
159740,恒生科技ETF,179.93061648,198
520650,港股通互联网ETF南方,2.35691235,198
159241,航空航天ETF天弘,6.14687731,198
513980,港股科技50ETF,228.98386153,198
159835,创新药50ETF,2.59132264,198
563300,中证2000ETF,23.88639072,198
560280,工程机械ETF,4.11727408,198
563200,中证2000ETF富国,0.28526601,198
159707,地产ETF,3.392646,198
516080,创新药ETF易方达,9.8114949,198
159742,恒生科技指数ETF,43.68906957,198
562660,中证2000ETF华夏,3.01697832,198
159888,智能车ETF,0.74288218,198
159858,创新药ETF南方,3.28896661,198
159876,有色ETF华宝,8.81618632,198
510630,消费30ETF,5.05480922,198
159129,化工ETF嘉实,8.70287872,198
516650,有色金属ETF基金,24.41815372,198
