ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,230
159256,创业板软件ETF华夏,1.21849083,230
159107,创业板软件ETF富国,2.42580183,230
512980,传媒ETF,33.8247785,230
159725,线上消费ETF,0.50317844,230
159218,卫星产业ETF,30.57058157,230
563530,卫星ETF易方达,10.50873228,230
159206,卫星ETF,100.56932513,230
517770,游戏传媒ETF,1.08712895,230
563230,卫星ETF,23.67375215,230
159805,传媒ETF,1.72702542,230
563790,卫星ETF鹏华,4.84714521,230
512630,卫星ETF广发,12.83278594,230
159728,在线消费ETF南方,0.56659546,230
159283,通用航空ETF南方,1.99902166,230
159855,影视ETF,1.04743521,230
561660,通用航空ETF基金,0.7753641,230
516620,影视ETF,0.60943905,230
588860,科创医药ETF,2.30211075,230
159793,线上消费ETF基金,0.32267495,230
159241,航空航天ETF天弘,6.42903464,230
560360,软件ETF指数,1.8216877,230
159267,航天ETF,8.38803718,230
159227,航空航天ETF,20.1658985,230
516630,云计算50ETF,4.67991552,230
563320,通用航空ETF,2.9622582,230
159739,大数据ETF,2.97093599,230
516000,数据ETF,3.29461884,230
515400,大数据ETF,13.38130139,230
159713,稀土ETF,11.62296422,230
560860,工业有色ETF,106.49391633,230
512660,军工ETF,116.0376046,230
159715,稀土ETF易方达,5.37240655,230
589010,科创人工智能ETF华夏,32.52579369,230
516510,云计算ETF易方达,19.0730227,230
589560,科创人工智能ETF汇添富,4.75728178,230
588790,科创AIETF,58.1835488,230
159142,科创创业人工智能ETF景顺,3.2329876,230
516700,大数据ETF华宝,0.83831614,230
159527,云计算ETF广发,1.67417245,230
512680,军工ETF广发,65.58928154,230
159890,云计算ETF,3.33071633,230
159586,计算机ETF南方,2.89512114,230
588730,科创人工智能ETF易方达,15.48465635,230
512810,军工ETF华宝,7.96951488,230
159208,航天航空ETF,1.78340453,230
561010,软件ETF基金,1.57196424,230
516150,稀土ETF嘉实,86.46505557,230
588760,科创人工智能ETF广发,24.83296028,230
516780,稀土ETF,27.56848472,230
159852,软件ETF,69.10174183,230
589720,科创创新药ETF国泰,6.524223,230
589090,科创AIETF鹏华,2.15230977,230
159638,高端装备ETF,25.0717053,230
159590,软件50ETF,3.08709842,230
589520,科创人工智能ETF华宝,5.48529041,230
588130,科创医药ETF基金,0.48499946,230
512560,军工ETF易方达,7.24086436,230
562930,软件ETF易方达,2.82693898,230
512670,国防ETF,37.44266144,230
589120,科创创新药ETF汇添富,4.1912612,230
588930,科创板人工智能ETF,16.74652604,230
589380,科创AIETF富国,1.91107694,230
588700,科创医药ETF嘉实,2.79457535,230
515230,软件ETF,33.73090242,230
588250,科创生物医药ETF,2.28565925,230
588230,科创200ETF,6.36419789,230
589110,科创人工智能ETF国泰,2.67585956,230
589200,科创200ETF工银,0.53509747,230
159899,软件龙头ETF,4.45553285,230
588270,科创200ETF易方达,8.8803036,230
562570,信创ETF,4.14848479,230
159141,科创创业人工智能ETF永赢,9.2510302,230
159500,500ETF,0.96697077,230
560850,信创50ETF,1.66256772,230
589780,科创200ETF富国,0.802894,230
515980,人工智能ETF,73.61564472,230
516770,游戏ETF华泰柏瑞,3.95077672,230
588240,科创200ETF指数,1.79426507,230
159140,科创创业人工智能ETF易方达,6.67896241,230
588820,科创200ETF基金,6.061306,230
159671,稀有金属ETF基金,7.20793994,230
561330,矿业ETF,16.14822409,230
159876,有色ETF华宝,11.18393071,230
159804,创中盘88ETF,1.49769983,230
