ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,82
561330,矿业ETF,10.21494328,82
159690,有色矿业ETF招商,0.74610577,82
512400,有色金属ETF,194.41994957,82
516650,有色金属ETF基金,30.70165218,82
159652,有色50ETF,41.055576,82
560860,工业有色ETF,83.24877181,82
159876,有色ETF华宝,8.09822431,82
159881,有色60ETF,0.96557229,82
159871,有色金属ETF,5.40546142,82
159218,卫星产业ETF,12.55501624,82
563530,卫星ETF易方达,3.37231092,82
563230,卫星ETF,5.51671406,82
159880,有色ETF基金,8.25063537,82
512630,卫星ETF广发,5.78190284,82
561800,稀有金属ETF基金,1.71419354,82
562800,稀有金属ETF,39.18244308,82
159608,稀有金属ETF,8.51989259,82
159671,稀有金属ETF基金,6.33064095,82
159875,新能源ETF,17.83396724,82
159206,卫星ETF,50.40214122,82
159133,化工ETF天弘,5.83473765,82
159283,通用航空ETF南方,1.10983969,82
516090,新能源ETF易方达,13.42496915,82
159609,光伏龙头ETF,3.0756946,82
516850,新能源ETF基金,1.92321301,82
515700,新能车ETF,21.98625194,82
159944,材料ETF,0.46590696,82
159775,电池ETF基金,2.60650011,82
159840,锂电池ETF,19.80950543,82
159755,电池ETF,151.50684975,82
159767,电池龙头ETF,3.32025712,82
516160,新能源ETF,65.40797134,82
563320,通用航空ETF,5.35016872,82
159824,新能车ETF,3.61609515,82
159757,电池ETF景顺,4.11661904,82
515030,新能源车ETF,45.34460688,82
561160,锂电池ETF,22.93443427,82
516580,新能源主题ETF,1.1892676,82
517520,黄金股ETF,128.89009389,82
516020,化工ETF,34.75138627,82
562990,碳中和ETF易方达,6.74716068,82
516660,新能源车ETF基金,3.0209235,82
561190,双碳ETF,3.82635762,82
159618,光伏ETF指数基金,0.66743023,82
159637,新能源车ETF东财,10.83234329,82
159562,黄金股ETF,30.83174481,82
561660,通用航空ETF基金,0.6193425,82
561910,电池ETF,57.89415117,82
159796,电池50ETF,93.91275246,82
510410,资源ETF,6.47024086,82
159641,双碳ETF,1.60582482,82
560550,碳中和ETF龙头,2.6096766,82
562880,电池ETF嘉实,14.83783453,82
159870,化工ETF,170.01967852,82
159806,新能源车ETF,9.99253251,82
516390,新能源汽车ETF,2.88076445,82
560060,碳中和ETF,1.5486725,82
159315,黄金股ETF基金,1.61559073,82
159857,光伏ETF,22.57513212,82
159886,机械ETF,0.656273,82
159640,碳中和龙头ETF,1.17359006,82
515370,光伏ETF华夏,14.51090228,82
159322,黄金股票ETF基金,0.99007816,82
159616,农牧ETF,0.58611634,82
159642,碳中和100ETF,0.4852972,82
159752,新能源龙头ETF,4.55765321,82
512580,环保ETF,12.67059892,82
159863,光伏ETF基金,2.60370272,82
517400,黄金股票ETF,4.80581424,82
159123,光伏ETF嘉实,8.41280717,82
159790,碳中和ETF,19.61982328,82
516070,低碳ETF易方达,2.4232698,82
159639,碳中和ETF南方,3.94429975,82
562010,绿色能源ETF,0.22410194,82
159129,化工ETF嘉实,7.1345052,82
159864,光伏50ETF,5.79038753,82
562970,光伏ETF易方达,6.36129,82
560560,碳中和ETF泰康,0.69304476,82
562300,碳中和ETF基金,0.61417685,82
515790,光伏ETF,118.19931961,82
159321,黄金股票ETF,2.07840635,82
516290,光伏龙头ETF,6.65082894,82
510170,大宗商品ETF,3.23012522,82
159122,创业板新能源ETF富国,0.72086027,82
159913,深价值ETF,0.60922273,82
159861,碳中和50ETF,2.87957516,82
159542,工程机械ETF,0.15010068,82
159387,创业板新能源ETF国泰,5.70023826,82
516120,化工50ETF,11.93071652,82
516880,光伏50ETF,20.82439544,82
159638,高端装备ETF,19.81463749,82
159368,创业板新能源ETF华夏,7.2343476,82
516220,化工龙头ETF,2.4396351,82
159261,创业板新能源ETF鹏华,0.81660289,82
516270,新能源50ETF,2.70460307,82
159885,碳中和ETF基金,2.50236653,82
516180,光伏ETF基金,0.94297431,82
516960,机械ETF,0.15111304,82
159906,深成长ETF大成,1.75942712,82
159980,有色ETF,39.71698619,82
560280,工程机械ETF,6.12819948,82
516250,工程机械ETF富国,1.6147678,82
159230,通用航空ETF基金,0.58089592,82
159255,通用航空ETF易方达,0.95404449,82
561760,油气ETF博时,0.29996085,82
159731,石化ETF,2.14776598,82
515210,钢铁ETF,34.76529196,82
159981,能源化工ETF,16.17394476,82
159231,通用航空ETF华宝,0.87875882,82
561360,石油ETF,2.1158982,82
159323,港股通汽车ETF,1.4836052,82
560980,光伏ETF龙头,4.09479972,82
159766,旅游ETF,50.03173486,82
562910,高端制造ETF,1.66016479,82
159241,航空航天ETF天弘,6.07119524,82
159267,航天ETF,4.87434406,82
159378,通用航空ETF,7.97466128,82
520600,港股汽车ETF,5.44085792,82
516380,智能电动车ETF,0.96810533,82
512680,军工ETF龙头,65.03729385,82
562510,旅游ETF,6.32001481,82
159121,恒生汽车ETF,1.84013363,82
516320,高端装备ETF,0.8374555,82
159512,汽车ETF,0.8013404,82
159587,粮食ETF广发,0.15522174,82
589960,科创新能源ETF易方达,2.8081206,82
516590,智能汽车ETF易方达,0.93115395,82
159713,稀土ETF,11.73932593,82
560000,智慧电车ETF,0.09645038,82
561370,2000ETF,0.31477248,82
588830,科创新能源ETF,12.24027248,82
512660,军工ETF,118.16278475,82
562850,央企能源ETF,0.73288616,82
562340,中证500成长ETF,0.11768714,82
159703,新材料ETF,0.67948992,82
159309,油气资源ETF,0.58461036,82
560120,现金流500ETF,0.47742226,82
563580,自由现金流ETF800,4.8851196,82
159613,信息安全ETF,0.56480969,82
159698,粮食ETF,1.31816319,82
512810,军工ETF华宝,8.78618882,82
563030,中证500增强ETF易方达,1.29727164,82
563150,油气资源ETF,0.13589304,82
563760,全指自由现金流ETF,8.13274625,82
520720,香港汽车ETF,1.2804693,82
159210,港股汽车ETF,0.49064648,82
561570,油气ETF华泰柏瑞,0.24022992,82
561260,能源ETF,0.32749476,82
588960,科创板新能源ETF,2.16868948,82
516460,现金流ETF800,3.16608864,82
159237,港股汽车ETF基金,0.6077428,82
516150,稀土ETF嘉实,79.47849587,82
516950,基建ETF,2.98239675,82
159720,智能车ETF泰康,0.57776128,82
560650,核心50ETF,0.09984352,82
515150,一带一路ETF,8.19508097,82
159223,现金流ETF永赢,5.18137118,82
516570,化工行业ETF,1.6930123,82
159566,储能电池ETF,39.57860574,82
516110,汽车ETF,5.88106692,82
159392,航空ETF,0.87051458,82
562330,中证500价值ETF,0.21658718,82
159227,航空航天ETF,21.84715406,82
159831,上海金ETF嘉实,14.50306376,82
560500,500质量成长ETF,4.81551895,82
159257,航空ETF基金,0.71180729,82
159239,港股通汽车ETF富国,0.77196122,82
560300,电信50ETF,0.58067654,82
512570,证券ETF易方达,23.04237916,82
159827,农业50ETF,0.82177951,82
563780,现金流全指ETF,4.78400853,82
159225,现金流ETF基金,2.92353667,82
561790,央企现代能源ETF,0.58949104,82
562570,信创ETF,4.23096419,82
518890,中银上海金ETF,29.78581861,82
518880,黄金ETF,979.97109338,82
560190,公用事业ETF,0.27692688,82
561080,自由现金流ETF中证全指,0.3796375,82
563990,800现金流ETF,6.38259125,82
159232,自由现金流ETF南方,16.76995186,82
516780,稀土ETF,28.37839614,82
510590,中证500ETF平安,10.59562079,82
518800,黄金基金ETF,304.38438165,82
159985,豆粕ETF,26.94754902,82
563600,A500增强ETF易方达,0.66339735,82
512560,军工ETF易方达,7.0198702,82
563900,沪深300自由现金流ETF摩根,4.65592967,82
512000,券商ETF,403.7621681,82
159222,自由现金流ETF易方达,5.14075594,82
518860,黄金ETFAU,36.11882783,82
159715,稀土ETF易方达,6.29343614,82
159619,基建ETF,1.65963791,82
159663,机床ETF,1.15502257,82
516190,文娱传媒ETF,0.42814852,82
159812,黄金基金ETF,14.54368067,82
159825,农业ETF,23.49632403,82
518680,金ETF,59.2832867,82
513860,港股通科技ETF,45.95728192,82
159208,航天航空ETF,1.69586592,82
518660,黄金ETF基金,67.89463652,82
159221,现金流ETF嘉实,9.00376143,82
159229,自由现金流ETF广发,0.58113459,82
513560,香港科技ETF,9.27104854,82
159937,黄金ETF基金,422.16637,82
518600,上海金ETF,49.06944202,82
159361,A500ETF易方达,346.8928252,82
159834,金ETF,14.29421565,82
159934,黄金ETF,367.48894212,82
159236,自由现金流ETF工银,0.68984035,82
159276,现金流ETF汇添富,2.43251314,82
530880,红利ETF国企,0.54589704,82
159707,地产ETF,3.44488275,82
