代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000019,深粮控股,深市主板,2980109474.1200004,7975543958.0,基础数据已获取,0.0,False,710,0.0,243433553.04
000021,深科技,深市主板,52297163543.04,50749563926.0,基础数据已获取,0.0,False,710,0.0,988544343.71
000025,特力A,深市主板,7289965619.2,7823708508.0,基础数据已获取,0.0,False,710,0.0,118590875.2
000026,飞亚达,深市主板,5716347573.44,6260938628.0,基础数据已获取,0.0,False,710,0.0,125018278.31
000027,深圳能源,深市主板,32588120924.6,31446347345.0,基础数据已获取,0.0,False,710,0.0,2833360691.13
000028,国药一致,深市主板,12357688455.2,14348247685.0,基础数据已获取,0.0,False,710,0.0,1019397384.05
000029,深深房A,深市主板,20989676400.0,23450278800.0,基础数据已获取,0.0,False,710,0.0,144036488.81
000030,富奥股份,深市主板,9323657963.1,9321374780.0,基础数据已获取,0.0,False,710,0.0,584079892.91
000031,大悦城,深市主板,15473559970.61,15302138620.0,基础数据已获取,0.0,False,710,0.0,129279955.16
000039,中集集团,深市主板,28376350048.53,60072677089.0,基础数据已获取,0.0,False,710,0.0,2394857000.0
000049,德赛电池,深市主板,10305534301.6,10162150068.0,基础数据已获取,0.0,False,710,0.0,167224345.76
000055,方大集团,深市主板,2716925960.5799994,4145154516.0,基础数据已获取,0.0,False,710,0.0,15911640.58
000058,深赛格,深市主板,9128533811.58,11154678088.0,基础数据已获取,0.0,False,710,0.0,102663372.01
000060,中金岭南,深市主板,34862762232.799995,31399089278.0,基础数据已获取,0.0,False,710,0.0,891374368.55
000061,农产品,深市主板,15560875665.02,17944049230.0,基础数据已获取,0.0,False,710,0.0,380321879.68
000062,深圳华强,深市主板,25820152125.110004,25436514711.0,基础数据已获取,0.0,False,710,0.0,426246241.18
000063,中兴通讯,深市主板,152888501966.71997,177756156401.0,基础数据已获取,0.0,False,710,0.0,5344677000.0
000065,北方国际,深市主板,11923788782.24,13705017476.0,基础数据已获取,0.0,False,710,0.0,485006756.07
000066,中国长城,深市主板,52577114359.4,53935360751.0,基础数据已获取,0.0,False,710,46.21,24104609.75
000088,盐田港,深市主板,14580943497.48,23345680224.0,基础数据已获取,0.0,False,710,0.0,1102019539.68
000089,深圳机场,深市主板,14888389845.78,14745032770.0,基础数据已获取,0.0,False,710,0.0,468164374.57
000099,中信海直,深市主板,15647283663.29,15561948948.0,基础数据已获取,0.0,False,710,0.0,237575470.16
000153,丰原药业,深市主板,3083596299.84,3043690169.0,基础数据已获取,0.0,False,710,0.0,98215098.62
000156,华数传媒,深市主板,14788920129.9,16416981436.0,基础数据已获取,0.0,False,710,0.0,349979936.26
000301,东方盛虹,深市主板,88686818097.9,83037052782.0,基础数据已获取,0.0,False,710,0.0,109712128.23
000338,潍柴动力,深市主板,142802946808.44,233436842920.0,基础数据已获取,0.0,False,710,0.0,10851780164.88
000400,许继电气,深市主板,31939408746.63,30721647030.0,基础数据已获取,0.0,False,710,0.0,998494590.09
000401,金隅冀东,深市主板,13683041725.6,13370830393.0,基础数据已获取,0.0,False,710,0.0,16266180.61
000404,长虹华意,深市主板,5001435309.84,4934611491.0,基础数据已获取,0.0,False,710,0.0,525224538.51
000409,云鼎科技,深市主板,6933266077.66,8040967389.0,基础数据已获取,0.0,False,710,0.0,66486527.13
000411,英特集团,深市主板,4545905560.32,6836451915.0,基础数据已获取,0.0,False,710,0.0,380937658.55
000417,合百集团,深市主板,6302332078.59,6262470126.0,基础数据已获取,0.0,False,710,0.0,222053359.28
000421,南京公用,深市主板,4048788893.85,3951980250.0,基础数据已获取,0.0,False,710,0.0,187773017.03
000423,东阿阿胶,深市主板,35591051004.75,35328568565.0,基础数据已获取,0.0,False,710,0.0,1276768199.27
000429,粤高速A,深市主板,15652992171.06,25068765451.0,基础数据已获取,0.0,False,710,0.0,2115484501.2
