代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600486,扬农化工,沪市主板,28032772701.0,28130628561.0,基础数据已获取,0.0,False,400,0.0,
600488,津药药业,沪市主板,4465816521.0,4465816521.0,基础数据已获取,0.0,False,400,0.0,
600489,中金黄金,沪市主板,113233221495.0,113233221495.0,基础数据已获取,0.0,False,400,0.0,
600493,凤竹纺织,沪市主板,2007360000.0,2007360000.0,基础数据已获取,0.0,False,400,0.0,
600495,晋西车轴,沪市主板,5775152435.0,5775152435.0,基础数据已获取,0.0,False,400,0.0,
600498,烽火通信,沪市主板,40793616308.0,43570012823.0,基础数据已获取,0.0,False,400,0.0,
600500,中化国际,沪市主板,14066160708.0,14067012485.0,基础数据已获取,0.0,False,400,0.0,
600501,航天晨光,沪市主板,12890343146.0,12890343146.0,基础数据已获取,0.0,False,400,0.0,
600502,安徽建工,沪市主板,8050544169.0,8050544169.0,基础数据已获取,0.0,False,400,0.0,
600505,西昌电力,沪市主板,4764897225.0,4764897225.0,基础数据已获取,0.0,False,400,0.0,
600506,统一股份,沪市主板,5032816260.0,5032816260.0,基础数据已获取,0.0,False,400,0.0,
600508,上海能源,沪市主板,8506390860.0,8506390860.0,基础数据已获取,0.0,False,400,0.0,
600510,黑牡丹,沪市主板,8658693584.0,8658693584.0,基础数据已获取,0.0,False,400,0.0,
600511,国药股份,沪市主板,15908709690.0,21691961193.0,基础数据已获取,0.0,False,400,38.97,
600512,腾达建设,沪市主板,3841520494.0,3857022569.0,基础数据已获取,0.0,False,400,0.0,
600513,联环药业,沪市主板,5226704304.0,5226704304.0,基础数据已获取,0.0,False,400,0.0,
600517,国网英大,沪市主板,34367798821.0,34367798821.0,基础数据已获取,0.0,False,400,0.0,
600519,贵州茅台,沪市主板,1724601494694.0,1724601494694.0,基础数据已获取,0.0,False,400,8.56,
600522,中天科技,沪市主板,61842647694.0,61842647694.0,基础数据已获取,0.0,False,400,0.0,
600527,江南高纤,沪市主板,3723285939.0,3723285939.0,基础数据已获取,0.0,False,400,0.0,
600528,中铁工业,沪市主板,18172291990.0,18172291990.0,基础数据已获取,0.0,False,400,0.0,
600535,天士力,沪市主板,22513826575.0,22513826575.0,基础数据已获取,0.0,False,400,0.0,
600536,中国软件,沪市主板,39061267939.0,43234318839.0,基础数据已获取,0.0,False,400,0.0,
600540,新赛股份,沪市主板,2656892707.0,2656892707.0,基础数据已获取,0.0,False,400,0.0,
600543,莫高股份,沪市主板,1705147200.0,1705147200.0,基础数据已获取,0.0,False,400,0.0,
600548,深高速,沪市主板,15086948650.0,22333133918.0,基础数据已获取,0.0,False,400,0.0,
600549,厦门钨业,沪市主板,63804447099.0,65186274016.0,基础数据已获取,0.0,False,400,0.0,
