代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600570,恒生电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600571,信雅达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600572,康恩贝,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600573,惠泉啤酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600575,淮河能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600576,祥源文旅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600577,精达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600578,京能电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600579,中化装备,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600580,卧龙电驱,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600581,八一钢铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600582,天地科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600583,海油工程,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600584,长电科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600585,海螺水泥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600586,金晶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600587,新华医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600588,用友网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600589,大位科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600590,泰豪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600592,龙溪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600593,大连圣亚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600594,益佰制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600595,中孚实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600596,新安股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600597,光明乳业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600598,北大荒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600600,青岛啤酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600601,方正科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600602,云赛智联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600603,广汇物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600604,市北高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600605,汇通能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
