代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600004,白云机场,沪市主板,21040125535.870003,23014794260.0,基础数据已获取,0.0,False,190,0.0,1123100344.68
600006,东风股份,沪市主板,12900000000.0,12760000000.0,基础数据已获取,0.0,False,190,0.0,102664419.72
600007,中国国贸,沪市主板,21555846227.6,21535700577.0,基础数据已获取,0.0,False,190,0.0,1203051277.0
600008,首创环保,沪市主板,22315395658.08,22976048819.0,基础数据已获取,0.0,False,190,0.0,2253429459.36
600009,上海机场,沪市主板,56252223867.35,68727206165.0,基础数据已获取,0.0,False,190,0.0,1881040256.74
600012,皖通高速,沪市主板,18171704000.0,25287159957.0,基础数据已获取,0.0,False,190,0.0,1859360406.99
600017,日照港,沪市主板,9134692047.36,9257718203.0,基础数据已获取,0.0,False,190,0.0,574468879.94
600018,上港集团,沪市主板,113676452731.5,116399802520.0,基础数据已获取,0.0,False,190,0.0,14953696046.09
600020,中原高速,沪市主板,8540012961.599999,8562486680.0,基础数据已获取,0.0,False,190,0.0,961183598.09
600021,上海电力,沪市主板,50866866058.34999,52390332929.0,基础数据已获取,0.0,False,190,0.0,5292645332.1
600022,山东钢铁,沪市主板,16155262826.54,16476228313.0,基础数据已获取,0.0,False,190,0.0,487634529.02
600023,浙能电力,沪市主板,75222990721.89,73345768137.0,基础数据已获取,0.0,False,190,0.0,7033934576.37
600025,华能水电,沪市主板,180721614292.9,177181706384.0,基础数据已获取,0.0,False,190,0.0,8157998226.65
600026,中远海能,沪市主板,77418018080.6,131766474428.0,基础数据已获取,0.0,False,190,0.0,4423130170.66
600027,华电国际,沪市主板,43221526663.630005,53181925763.0,基础数据已获取,0.0,False,190,0.0,8216590000.0
600028,中国石化,沪市主板,523981188823.75,702577237630.0,基础数据已获取,0.0,False,190,0.0,35250000000.0
600029,南方航空,沪市主板,78301188786.09999,105101603484.0,基础数据已获取,0.0,False,190,0.0,2685000000.0
600030,中信证券,沪市主板,320243290616.2,383852162871.0,基础数据已获取,0.0,False,190,0.0,31006679490.28
600032,浙江新能,沪市主板,23734145447.88,21401610384.0,基础数据已获取,0.0,False,190,0.0,859814927.22
600033,福建高速,沪市主板,10017060000.0,10126836000.0,基础数据已获取,0.0,False,190,0.0,1178934987.25
600035,楚天高速,沪市主板,6134541582.81,6134541583.0,基础数据已获取,0.0,False,190,0.0,569365839.58
600037,歌华有线,沪市主板,10758443043.32,10661018591.0,基础数据已获取,0.0,False,190,0.0,1716652.2
600038,中直股份,沪市主板,22877584558.2,27605804482.0,基础数据已获取,0.0,False,190,0.0,595399429.59
600039,四川路桥,沪市主板,85825479666.15,81825507969.0,基础数据已获取,0.0,False,190,0.0,5325258360.55
600054,黄山旅游,沪市主板,6298191000.0,8964073318.0,基础数据已获取,0.0,False,190,0.0,310789149.99
600056,中国医药,沪市主板,16179702991.96,16409800836.0,基础数据已获取,0.0,False,190,0.0,588710745.06
600057,厦门象屿,沪市主板,16740081312.0,23633703300.0,基础数据已获取,0.0,False,190,0.0,2104605388.36
600058,五矿发展,沪市主板,12091152820.08,11973242642.0,基础数据已获取,0.0,False,190,0.0,19163987.61
600059,古越龙山,沪市主板,8085381203.309999,8085381203.0,基础数据已获取,0.0,False,190,0.0,134515457.73
600060,海信视像,沪市主板,29695853587.64,29570671276.0,基础数据已获取,0.0,False,190,0.0,2806978247.31
600061,国投资本,沪市主板,43734861818.64,44246380670.0,基础数据已获取,0.0,False,190,0.0,3627507451.48
600062,华润双鹤,沪市主板,18874937553.84,18964516651.0,基础数据已获取,0.0,False,190,0.0,1683217130.74
600064,南京高科,沪市主板,14777100559.759998,14517549613.0,基础数据已获取,0.0,False,190,0.0,2462639703.2
600066,宇通客车,沪市主板,79657533243.54,82181423958.0,基础数据已获取,0.0,False,190,0.0,5625176303.69
