code,name,market_cap,section,next_crawl_index
000001,平安银行,0,深市主板,4900
000002,万  科Ａ,0,深市主板,4900
000006,深振业Ａ,0,深市主板,4900
000007,全新好,0,深市主板,4900
000008,神州高铁,0,深市主板,4900
000009,中国宝安,0,深市主板,4900
000010,美丽生态,0,深市主板,4900
000011,深物业A,0,深市主板,4900
000012,南  玻Ａ,0,深市主板,4900
000014,沙河股份,0,深市主板,4900
000016,深康佳Ａ,0,深市主板,4900
000017,深中华A,0,深市主板,4900
000019,深粮控股,0,深市主板,4900
000020,深华发Ａ,0,深市主板,4900
000021,深科技,0,深市主板,4900
000025,特  力Ａ,0,深市主板,4900
000026,飞亚达,0,深市主板,4900
000027,深圳能源,0,深市主板,4900
000028,国药一致,0,深市主板,4900
000029,深深房Ａ,0,深市主板,4900
000030,富奥股份,0,深市主板,4900
000031,大悦城,0,深市主板,4900
000032,深桑达Ａ,0,深市主板,4900
000034,神州数码,0,深市主板,4900
000035,中国天楹,0,深市主板,4900
000036,华联控股,0,深市主板,4900
000037,深南电A,0,深市主板,4900
000039,中集集团,0,深市主板,4900
000042,中洲控股,0,深市主板,4900
000045,深纺织Ａ,0,深市主板,4900
000048,京基智农,0,深市主板,4900
000049,德赛电池,0,深市主板,4900
000050,深天马Ａ,0,深市主板,4900
000055,方大集团,0,深市主板,4900
000056,皇庭国际,0,深市主板,4900
000058,深 赛 格,0,深市主板,4900
000059,华锦股份,0,深市主板,4900
000060,中金岭南,0,深市主板,4900
000061,农 产 品,0,深市主板,4900
000062,深圳华强,0,深市主板,4900
000063,中兴通讯,0,深市主板,4900
000065,北方国际,0,深市主板,4900
000066,中国长城,0,深市主板,4900
000068,华控赛格,0,深市主板,4900
000069,华侨城Ａ,0,深市主板,4900
000070,特发信息,0,深市主板,4900
000078,海王生物,0,深市主板,4900
000088,盐 田 港,0,深市主板,4900
000089,深圳机场,0,深市主板,4900
000090,天健集团,0,深市主板,4900
000096,广聚能源,0,深市主板,4900
000099,中信海直,0,深市主板,4900
000100,TCL科技,0,深市主板,4900
000151,中成股份,0,深市主板,4900
000153,丰原药业,0,深市主板,4900
000155,川能动力,0,深市主板,4900
000156,华数传媒,0,深市主板,4900
000157,中联重科,0,深市主板,4900
000158,常山北明,0,深市主板,4900
000159,国际实业,0,深市主板,4900
000166,申万宏源,0,深市主板,4900
000301,东方盛虹,0,深市主板,4900
000333,美的集团,0,深市主板,4900
000338,潍柴动力,0,深市主板,4900
000400,许继电气,0,深市主板,4900
000401,金隅冀东,0,深市主板,4900
000402,金 融 街,0,深市主板,4900
000403,派林生物,0,深市主板,4900
000404,长虹华意,0,深市主板,4900
000407,胜利股份,0,深市主板,4900
000408,藏格矿业,0,深市主板,4900
000409,云鼎科技,0,深市主板,4900
000410,沈阳机床,0,深市主板,4900
000411,英特集团,0,深市主板,4900
000415,渤海租赁,0,深市主板,4900
000417,合百集团,0,深市主板,4900
000419,通程控股,0,深市主板,4900
000420,吉林化纤,0,深市主板,4900
000421,南京公用,0,深市主板,4900
000422,湖北宜化,0,深市主板,4900
000423,东阿阿胶,0,深市主板,4900
000425,徐工机械,0,深市主板,4900
000426,兴业银锡,0,深市主板,4900
000428,华天酒店,0,深市主板,4900
000429,粤高速Ａ,0,深市主板,4900
000498,山东路桥,0,深市主板,4900
000501,武商集团,0,深市主板,4900
000503,国新健康,0,深市主板,4900
000505,京粮控股,0,深市主板,4900
000506,招金黄金,0,深市主板,4900
000507,珠海港,0,深市主板,4900
000509,华塑控股,0,深市主板,4900
000510,新金路,0,深市主板,4900
000513,丽珠集团,0,深市主板,4900
000514,渝 开 发,0,深市主板,4900
000516,国际医学,0,深市主板,4900
000517,荣安地产,0,深市主板,4900
000519,中兵红箭,0,深市主板,4900
000520,凤凰航运,0,深市主板,4900
000521,长虹美菱,0,深市主板,4900
000523,红棉股份,0,深市主板,4900
000524,岭南控股,0,深市主板,4900
000525,红太阳,0,深市主板,4900
000526,学大教育,0,深市主板,4900
000528,柳    工,0,深市主板,4900
000529,广弘控股,0,深市主板,4900
000530,冰山冷热,0,深市主板,4900
000531,穗恒运Ａ,0,深市主板,4900
000532,华金资本,0,深市主板,4900
000533,顺钠股份,0,深市主板,4900
000534,万泽股份,0,深市主板,4900
000536,华映科技,0,深市主板,4900
000537,中绿电,0,深市主板,4900
000538,云南白药,0,深市主板,4900
000539,粤电力Ａ,0,深市主板,4900
000541,佛山照明,0,深市主板,4900
000543,皖能电力,0,深市主板,4900
000544,中原环保,0,深市主板,4900
000545,金浦钛业,0,深市主板,4900
000546,金圆股份,0,深市主板,4900
000547,航天发展,0,深市主板,4900
000548,湖南投资,0,深市主板,4900
000550,江铃汽车,0,深市主板,4900
000551,创元科技,0,深市主板,4900
000552,甘肃能化,0,深市主板,4900
000553,安道麦A,0,深市主板,4900
000554,泰山石油,0,深市主板,4900
000555,神州信息,0,深市主板,4900
000557,西部创业,0,深市主板,4900
000558,天府文旅,0,深市主板,4900
000559,万向钱潮,0,深市主板,4900
000560,我爱我家,0,深市主板,4900
000561,烽火电子,0,深市主板,4900
000563,陕国投Ａ,0,深市主板,4900
000564,供销大集,0,深市主板,4900
000565,渝三峡Ａ,0,深市主板,4900
000566,海南海药,0,深市主板,4900
000567,海德股份,0,深市主板,4900
000568,泸州老窖,0,深市主板,4900
000570,苏常柴Ａ,0,深市主板,4900
000571,新大洲A,0,深市主板,4900
000572,海马汽车,0,深市主板,4900
000573,粤宏远Ａ,0,深市主板,4900
000576,甘化科工,0,深市主板,4900
000581,威孚高科,0,深市主板,4900
000582,北部湾港,0,深市主板,4900
000586,汇源通信,0,深市主板,4900
000589,贵州轮胎,0,深市主板,4900
000590,启迪药业,0,深市主板,4900
000591,太阳能,0,深市主板,4900
000592,平潭发展,0,深市主板,4900
000593,德龙汇能,0,深市主板,4900
000596,古井贡酒,0,深市主板,4900
000597,东北制药,0,深市主板,4900
000598,兴蓉环境,0,深市主板,4900
000599,青岛双星,0,深市主板,4900
000600,建投能源,0,深市主板,4900
000601,韶能股份,0,深市主板,4900
000603,盛达资源,0,深市主板,4900
000605,渤海股份,0,深市主板,4900
000607,华媒控股,0,深市主板,4900
000610,西安旅游,0,深市主板,4900
000612,焦作万方,0,深市主板,4900
000617,中油资本,0,深市主板,4900
000619,海螺新材,0,深市主板,4900
000620,盈新发展,0,深市主板,4900
000623,吉林敖东,0,深市主板,4900
000625,长安汽车,0,深市主板,4900
000626,远大控股,0,深市主板,4900
000628,高新发展,0,深市主板,4900
000629,钒钛股份,0,深市主板,4900
000630,铜陵有色,0,深市主板,4900
000631,顺发恒能,0,深市主板,4900
000632,三木集团,0,深市主板,4900
000633,合金投资,0,深市主板,4900
000635,英 力 特,0,深市主板,4900
000636,风华高科,0,深市主板,4900
000637,茂化实华,0,深市主板,4900
000639,西王食品,0,深市主板,4900
000650,仁和药业,0,深市主板,4900
000651,格力电器,0,深市主板,4900
000652,泰达股份,0,深市主板,4900
000655,金岭矿业,0,深市主板,4900
000657,中钨高新,0,深市主板,4900
000659,珠海中富,0,深市主板,4900
000661,长春高新,0,深市主板,4900
000663,永安林业,0,深市主板,4900
000665,湖北广电,0,深市主板,4900
000670,盈方微,0,深市主板,4900
000672,上峰水泥,0,深市主板,4900
000676,智度股份,0,深市主板,4900
000677,恒天海龙,0,深市主板,4900
000678,襄阳轴承,0,深市主板,4900
000679,大连友谊,0,深市主板,4900
000680,山推股份,0,深市主板,4900
000681,视觉中国,0,深市主板,4900
000682,东方电子,0,深市主板,4900
000683,博源化工,0,深市主板,4900
000685,中山公用,0,深市主板,4900
000686,东北证券,0,深市主板,4900
000688,国城矿业,0,深市主板,4900
000690,宝新能源,0,深市主板,4900
000692,惠天热电,0,深市主板,4900
000695,滨海能源,0,深市主板,4900
000698,沈阳化工,0,深市主板,4900
000700,模塑科技,0,深市主板,4900
