代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
605138,盛泰集团,沪市主板,4111219243.2,0.0,基础数据已获取,0.0,False,2220,0.0,40280494.41
605151,西上海,沪市主板,2696466608.88,0.0,基础数据已获取,0.0,False,2220,0.0,20562654.46
605155,西大门,沪市主板,3076938900.0,0.0,基础数据已获取,0.0,False,2220,0.0,87930946.52
605158,华达新材,沪市主板,4270357000.0,0.0,基础数据已获取,0.0,False,2220,0.0,67169510.24
605167,利柏特,沪市主板,4540097700.0,0.0,基础数据已获取,0.0,False,2220,0.0,177963966.71
605179,一鸣食品,沪市主板,8400950000.0,0.0,基础数据已获取,0.0,False,2220,0.0,46407740.44
605180,华生科技,沪市主板,2725970000.0,0.0,基础数据已获取,0.0,False,2220,0.0,24499702.19
605183,确成股份,沪市主板,7819662277.200001,0.0,基础数据已获取,0.0,False,2220,0.0,397198621.38
605186,健麾信息,沪市主板,2885920000.0,0.0,基础数据已获取,0.0,False,2220,0.0,4546869.87
605188,国光连锁,沪市主板,11001651150.0,0.0,基础数据已获取,0.0,False,2220,0.0,11485617.85
605198,安德利,沪市主板,10542787920.0,0.0,基础数据已获取,0.0,False,2220,0.0,283662473.42
605208,永茂泰,沪市主板,4348609200.0,0.0,基础数据已获取,0.0,False,2220,0.0,51373155.72
605218,伟时电子,沪市主板,4152380804.6,0.0,基础数据已获取,0.0,False,2220,0.0,24291848.45
605222,起帆电缆,沪市主板,6924355958.13,0.0,基础数据已获取,0.0,False,2220,0.0,223401099.57
605255,天普股份,沪市主板,17108608000.0,0.0,基础数据已获取,0.0,False,2220,0.0,17850788.03
605258,协和电子,沪市主板,2779920000.0,0.0,基础数据已获取,0.0,False,2220,0.0,43179886.1
605259,绿田机械,沪市主板,3704870400.0,0.0,基础数据已获取,0.0,False,2220,0.0,200342520.53
605268,王力安防,沪市主板,4490763525.0,0.0,基础数据已获取,0.0,False,2220,0.0,117106958.8
605277,新亚电子,沪市主板,7040322747.79,0.0,基础数据已获取,0.0,False,2220,0.0,158606205.82
605286,同力日升,沪市主板,6785520000.0,0.0,基础数据已获取,0.0,False,2220,0.0,335427174.69
605287,德才股份,沪市主板,3904600000.0,0.0,基础数据已获取,0.0,False,2220,0.0,48501452.13
605288,凯迪股份,沪市主板,6789638768.64,0.0,基础数据已获取,0.0,False,2220,0.0,28680217.29
605289,罗曼股份,沪市主板,6950934000.0,0.0,基础数据已获取,0.0,False,2220,0.0,20873763.06
605296,神农集团,沪市主板,14638239652.68,0.0,基础数据已获取,0.0,False,2220,0.0,461578201.27
605298,必得科技,沪市主板,6929989560.0,0.0,基础数据已获取,0.0,False,2220,0.0,51065094.56
605299,舒华体育,沪市主板,4190479595.52,0.0,基础数据已获取,0.0,False,2220,0.0,35554835.65
605305,中际联合,沪市主板,8638938000.0,0.0,基础数据已获取,0.0,False,2220,0.0,438278095.19
605319,无锡振华,沪市主板,6148466410.72,0.0,基础数据已获取,0.0,False,2220,0.0,318477565.38
605333,沪光股份,沪市主板,12579151132.8,0.0,基础数据已获取,0.0,False,2220,0.0,424809385.15
605336,帅丰电器,沪市主板,3062987915.0,0.0,基础数据已获取,0.0,False,2220,0.0,2547504.95
605337,李子园,沪市主板,4646118071.43,0.0,基础数据已获取,0.0,False,2220,0.0,147880095.18
605338,巴比食品,沪市主板,6791714867.700001,0.0,基础数据已获取,0.0,False,2220,0.0,198668071.45
605339,南侨食品,沪市主板,9079819182.4,0.0,基础数据已获取,0.0,False,2220,0.0,28821258.83
605369,拱东医疗,沪市主板,4224644902.84,0.0,基础数据已获取,0.0,False,2220,0.0,71890298.22
605377,华旺科技,沪市主板,4781797602.12,0.0,基础数据已获取,0.0,False,2220,0.0,206457150.21
605378,野马电池,沪市主板,6042328768.0,0.0,基础数据已获取,0.0,False,2220,0.0,54656121.04
605389,长龄液压,沪市主板,9131235587.6,0.0,基础数据已获取,0.0,False,2220,0.0,120404051.71
605398,新炬网络,沪市主板,5538865541.16,0.0,基础数据已获取,0.0,False,2220,0.0,9422692.89
605488,福莱新材,沪市主板,9177855474.57,0.0,基础数据已获取,0.0,False,2220,0.0,65248397.31
605499,东鹏饮料,沪市主板,134366159070.0,0.0,基础数据已获取,0.0,False,2220,0.0,3759812719.14
605507,国邦医药,沪市主板,7096505814.72,0.0,基础数据已获取,0.0,False,2220,0.0,667887425.77
605555,德昌股份,沪市主板,8243695751.200001,0.0,基础数据已获取,0.0,False,2220,0.0,161957452.35
605566,福莱蒽特,沪市主板,3888194400.0,0.0,基础数据已获取,0.0,False,2220,0.0,34773614.51
605577,龙版传媒,沪市主板,6342222230.15,0.0,基础数据已获取,0.0,False,2220,0.0,294266825.86
605580,恒盛能源,沪市主板,11659200000.0,0.0,基础数据已获取,0.0,False,2220,0.0,92205135.09
688001,华兴源创,科创板,12109823551.17,0.0,基础数据已获取,0.0,False,2220,0.0,151561858.79
688006,杭可科技,科创板,17053738294.0,0.0,基础数据已获取,0.0,False,2220,0.0,385572514.88
688008,澜起科技,科创板,133169648165.7,0.0,基础数据已获取,0.0,False,2220,0.0,1576364498.29
688009,中国通号,科创板,44656873240.0,0.0,基础数据已获取,0.0,False,2220,0.0,2631865149.75
