代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002972,科安达,深市主板,1683078937.5,3222715280.0,基础数据已获取,0.0,False,190,0.0,37290537.22
002979,雷赛智能,深市主板,13928746039.67,12330028245.0,基础数据已获取,0.0,False,190,0.0,73655114.14
002980,华盛昌,深市主板,10716169255.2,10040155492.0,基础数据已获取,0.0,False,190,0.0,17441307.17
002983,芯瑞达,深市主板,3196248498.92,5441711593.0,基础数据已获取,0.0,False,190,0.0,27341027.92
002984,森麒麟,深市主板,11137289654.4,18383348923.0,基础数据已获取,0.0,False,190,0.0,209715761.45
002985,北摩高科,深市主板,10699272127.53,12009781784.0,基础数据已获取,0.0,False,190,0.0,71176262.26
002991,甘源食品,深市主板,2375346394.42,4779175655.0,基础数据已获取,0.0,False,190,0.0,65968973.78
002998,优彩资源,深市主板,2423592407.0400004,3235901418.0,基础数据已获取,0.0,False,190,0.0,32016112.46
003001,中岩大地,深市主板,2588090766.45,3056328749.0,基础数据已获取,0.0,False,190,15.0,5678729.51
003006,百亚股份,深市主板,6681452524.349999,7570394060.0,基础数据已获取,0.0,False,190,0.0,143699967.0
003008,开普检测,深市主板,1673380582.12,2465840000.0,基础数据已获取,0.0,False,190,0.0,6974283.14
003010,若羽臣,深市主板,6232478535.92,9733051004.0,基础数据已获取,0.0,False,190,0.0,72333748.41
003011,海象新材,深市主板,1875789013.05,2405698680.0,基础数据已获取,0.0,False,190,0.0,11329186.71
003013,地铁设计,深市主板,5863224310.08,6086610551.0,基础数据已获取,0.0,False,190,0.0,70445794.5
003016,欣贺股份,深市主板,3167906711.82,3418840706.0,基础数据已获取,0.0,False,190,0.0,18131948.25
003017,大洋生物,深市主板,2055081724.08,2625000000.0,基础数据已获取,0.0,False,190,0.0,30903872.25
003018,金富科技,深市主板,15843241749.999998,8385000000.0,基础数据已获取,0.0,False,190,0.0,20604075.21
003019,宸展光电,深市主板,6373890365.119999,6146575719.0,基础数据已获取,0.0,False,190,0.0,26379820.57
003020,立方制药,深市主板,2823972601.68,4617623379.0,基础数据已获取,0.0,False,190,100.0,35258208.82
003023,彩虹集团,深市主板,3337569969.5,2641967328.0,基础数据已获取,0.0,False,190,60.0,20627835.71
003025,思进智能,深市主板,3403031397.84,3912880029.0,基础数据已获取,0.0,False,190,0.0,38935092.86
003027,同兴科技,深市主板,2391878680.08,2871988704.0,基础数据已获取,0.0,False,190,0.0,10846944.49
003028,振邦智能,深市主板,1978596425.85,4108345290.0,基础数据已获取,0.0,False,190,0.0,5698211.12
003033,征和工业,深市主板,4658908143.400001,4937700000.0,基础数据已获取,0.0,False,190,0.0,33387363.97
003035,南网能源,深市主板,26363636357.52,28522727266.0,基础数据已获取,0.0,False,190,0.0,99690478.74
003039,顺控发展,深市主板,8194473547.099999,9126926829.0,基础数据已获取,0.0,False,190,0.0,93986989.54
003043,华亚智能,深市主板,5197470911.999999,7343329576.0,基础数据已获取,0.0,False,190,30.0,5397917.17
300002,神州泰岳,创业板,16696462458.06,18943884330.0,基础数据已获取,0.0,False,190,0.0,167017863.28
300007,汉威科技,创业板,14312582536.84,14260256707.0,基础数据已获取,0.0,False,190,0.0,17519576.86
300012,华测检测,创业板,21468649320.0,25764099956.0,基础数据已获取,0.0,False,190,0.0,176504479.63
300016,北陆药业,创业板,4806762231.150001,5730048799.0,基础数据已获取,0.0,False,190,0.0,46154383.74
300017,网宿科技,创业板,39846289421.07,43704422537.0,基础数据已获取,0.0,False,190,0.0,120787496.24
300018,中元股份,创业板,5233315010.89,6420989141.0,基础数据已获取,0.0,False,190,0.0,29270606.19
300019,硅宝科技,创业板,6577036674.0,7728674322.0,基础数据已获取,0.0,False,190,0.0,46003966.96
300031,宝通科技,创业板,9149449192.0,8877429934.0,基础数据已获取,0.0,False,190,0.0,89972932.61
300033,同花顺,创业板,103552657886.8,172128768000.0,基础数据已获取,0.0,False,190,0.0,255922385.71
300034,钢研高纳,创业板,14942265041.96,14767697762.0,基础数据已获取,0.0,False,190,0.0,105697498.56
300037,新宙邦,创业板,35980579093.86,47941764234.0,基础数据已获取,0.0,False,190,0.0,485129666.51
300039,上海凯宝,创业板,5098109816.559999,6265540000.0,基础数据已获取,0.0,False,190,0.0,64749956.34
300041,回天新材,创业板,6681390693.2,6069866213.0,基础数据已获取,0.0,False,190,0.0,85950543.69
300042,朗科科技,创业板,13579857643.5,9456876000.0,基础数据已获取,0.0,False,190,0.0,81740863.37
300046,台基股份,创业板,7734575831.700001,7486217892.0,基础数据已获取,0.0,False,190,0.0,12894751.36
300049,福瑞医科,创业板,13228213988.71,15204317142.0,基础数据已获取,0.0,False,190,0.0,52122335.12
300050,世纪鼎利,创业板,3855163006.92,4282495203.0,基础数据已获取,0.0,False,190,0.0,3556415.0
300062,中能电气,创业板,3680616747.5,4844218375.0,基础数据已获取,0.0,False,190,0.0,2057167.27
300065,海兰信,创业板,15398612817.35,17822017252.0,基础数据已获取,0.0,False,190,0.0,1374923.12
300069,金利华电,创业板,5155020000.0,2624310000.0,基础数据已获取,0.0,False,190,0.0,2826428.67
300070,碧水源,创业板,12502555050.44,14206900703.0,基础数据已获取,0.0,False,190,0.0,84982015.65
300073,当升科技,创业板,29594147983.38,31068282569.0,基础数据已获取,0.0,False,190,0.0,300073903.61
300079,数码视讯,创业板,7313751002.96,7643510412.0,基础数据已获取,0.0,False,190,0.0,10292894.42
300083,创世纪,创业板,16204447244.04,12586361173.0,基础数据已获取,0.0,False,190,0.0,77696444.87
300092,科新机电,创业板,3185655916.08,4503298575.0,基础数据已获取,0.0,False,190,0.0,25559459.29
300102,乾照光电,创业板,24555915254.92,28705213187.0,基础数据已获取,0.0,False,190,0.0,29640540.21
300115,长盈精密,创业板,51091867363.04,45671332482.0,基础数据已获取,0.0,False,190,0.0,126540470.03
300127,银河磁体,创业板,7102045066.25,9707316654.0,基础数据已获取,0.0,False,190,0.0,53786298.4
300129,泰胜风能,创业板,7877063638.56,13661071978.0,基础数据已获取,0.0,False,190,0.0,10275474.07
300132,青松股份,创业板,4013842143.6,4318616207.0,基础数据已获取,0.0,False,190,0.0,20891230.16
300136,信维通信,创业板,90400686072.9,61914717146.0,基础数据已获取,0.0,False,190,0.0,104889140.24
300137,先河环保,创业板,10531777686.22,7158006681.0,基础数据已获取,0.0,False,190,0.0,2290930.9
300139,晓程科技,创业板,10834778263.25,15741300000.0,基础数据已获取,0.0,False,190,0.0,66373406.55
300143,盈康生命,创业板,6880694359.17,9150804085.0,基础数据已获取,0.0,False,190,0.0,30509853.11
300146,汤臣倍健,创业板,11195639743.41,18523863489.0,基础数据已获取,0.0,False,190,0.0,403083549.81
