代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600055,万东医疗,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600060,海信视像,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600061,国投资本,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600062,华润双鹤,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600064,南京高科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600098,广州发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600132,重庆啤酒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
