代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,23146504808.00,23146504808.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,14440000000.00,14440000000.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,19138368146.00,19138368146.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,22315395658.00,22315395658.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,68693603319.00,83532668753.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,16807952000.00,24637895039.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,9288474742.00,9288474742.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,129484221210.00,129677204509.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,9708646314.00,9708646314.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,55323446576.00,55323446576.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,16262251322.00,16262251322.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,69189060985.00,69189060985.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,168660000000.00,174573353188.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,40342153946.00,63451213941.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,44253703172.00,60381225757.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,558092079959.00,713209876268.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,103772317903.00,139531097175.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,349223481934.00,425053283056.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,17698410385.00,17698410385.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,11938140000.00,11938140000.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,6327755491.00,6327755491.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,10215649669.00,10215649669.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,23720442937.00,29073413333.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,85889612773.00,85912435573.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,5944014000.00,8446213915.00,基础数据已获取,0.00,False,0,0.00
600055,万东医疗,沪市主板,11347405476.00,11347405476.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,15895586211.00,15901201721.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,18079287817.00,24542691889.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,10569039610.00,10569039610.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,8449998169.00,8449998169.00,基础数据已获取,0.00,False,0,0.00
