代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
300675,建科院,创业板,3.041867358e+17,3.041867358e+17,正常,0
300520,科大国创,创业板,9.088095675e+17,9.546493978e+17,正常,0
301231,荣信文化,创业板,2.049788478e+17,3.209732e+17,正常,0
301010,晶雪节能,创业板,2.65572e+17,2.65572e+17,正常,0
300528,幸福蓝海,创业板,8.741384947e+17,8.741384947e+17,正常,0
301262,海看股份,创业板,3.508446766e+17,1.198458e+18,正常,0
301289,国缆检测,创业板,5.154888087e+17,5.18466e+17,正常,0
301584,建发致新,创业板,1.875767332e+17,1.5671932535e+18,正常,0
920300,辰光医疗,其他板块,1.277407795e+17,1.648264819e+17,正常,0
300768,迪普科技,创业板,9.755284172e+17,1.4930395414e+18,正常,0
301038,深水规院,创业板,6.993558e+17,6.993558e+17,正常,0
301563,云汉芯城,创业板,3.308089958e+17,1.5439678234e+18,正常,0
301668,昊创瑞通,创业板,1.597230974e+17,7.623e+17,正常,0
301629,矽电股份,创业板,2.233639672e+17,8.934643909e+17,正常,0
301181,标榜股份,创业板,3.962562939e+17,5.076870354e+17,正常,0
300850,新强联,创业板,1.5998844254e+18,2.2025225564e+18,正常,0
688603,天承科技,科创板,3.76480138e+17,9.90187996e+17,正常,0
300225,*ST金泰,创业板,2.940603387e+17,2.942909162e+17,正常,0
601326,秦港股份,沪市主板,1.860205569e+18,2.184678092e+18,正常,0
000592,平潭发展,深市主板,7.909331814e+17,7.978255084e+17,正常,0
601015,陕西黑猫,沪市主板,9.33421421e+17,9.33421421e+17,正常,0
000620,盈新发展,深市主板,1.1212197156e+18,1.4092356096e+18,正常,0
000892,欢瑞世纪,深市主板,4.506703118e+17,6.219416199e+17,正常,0
600740,山西焦化,沪市主板,1.1760136097e+18,1.1760136097e+18,正常,0
600792,云煤能源,沪市主板,5.447722101e+17,5.705007304e+17,正常,0
002512,达华智能,深市主板,4.432529717e+17,4.50561136e+17,正常,0
002482,广田集团,深市主板,7.786604386e+17,7.802001715e+17,正常,0
000555,神州信息,深市主板,1.3849625759e+18,1.3904785727e+18,正常,0
000058,深 赛 格,深市主板,1.1009385978e+18,1.3764823513e+18,正常,0
000070,特发信息,深市主板,9.251146849e+17,9.372588952e+17,正常,0
600508,上海能源,沪市主板,1.013973354e+18,1.013973354e+18,正常,0
002337,赛象科技,深市主板,4.127735655e+17,4.132082565e+17,正常,0
002240,盛新锂能,深市主板,1.901479782e+18,2.009070049e+18,正常,0
603232,格尔软件,沪市主板,4.084757912e+17,4.135088912e+17,正常,0
000011,深物业A,深市主板,5.949173636e+17,6.73456374e+17,正常,0
603863,松炀资源,沪市主板,4.0868605e+17,4.0868605e+17,正常,0
600121,郑州煤电,沪市主板,6.823107413e+17,6.823107413e+17,正常,0
002633,申科股份,深市主板,2.853898125e+17,2.865e+17,正常,0
601611,中国核建,沪市主板,3.7431820913e+18,3.7431820913e+18,正常,0
000025,特  力Ａ,深市主板,7.509921478e+17,8.241835078e+17,正常,0
000852,石化机械,深市主板,8.833200261e+17,8.928738215e+17,正常,0
603192,汇得科技,沪市主板,4.404053344e+17,4.502120284e+17,正常,0
600403,大有能源,沪市主板,2.3119155927e+18,2.3119155927e+18,正常,0
603163,圣晖集成,沪市主板,4.659e+17,4.659e+17,正常,0
600593,大连圣亚,沪市主板,6.260968e+17,6.260968e+17,正常,0
600408,安泰集团,沪市主板,3.211692e+17,3.211692e+17,正常,0
600758,辽宁能源,沪市主板,6.247116254e+17,6.253142274e+17,正常,0
000962,东方钽业,深市主板,1.4789065775e+18,1.4883398621e+18,正常,0
002290,禾盛新材,深市主板,1.0637789565e+18,1.066883019e+18,正常,0
002490,山东墨龙,深市主板,5.07051792e+17,7.467861024e+17,正常,0
001231,农心科技,深市主板,1.1757618e+17,2.356e+17,正常,0
002748,世龙实业,深市主板,3.3552e+17,3.3552e+17,正常,0
605178,时空科技,沪市主板,3.9047428e+17,3.9047428e+17,正常,0
002733,雄韬股份,深市主板,8.122357953e+17,8.460412384e+17,正常,0
605318,法狮龙,沪市主板,8.108265016e+17,8.108265016e+17,正常,0
002912,中新赛克,深市主板,5.181371031e+17,5.45381888e+17,正常,0
000045,深纺织Ａ,深市主板,6.997004508e+17,7.754849508e+17,正常,0
003038,鑫铂股份,深市主板,3.265273804e+17,4.808117443e+17,正常,0
002278,神开股份,深市主板,4.528994723e+17,4.934614827e+17,正常,0
002160,常铝股份,深市主板,3.935910278e+17,5.122594588e+17,正常,0
002672,东江环保,深市主板,4.788075818e+17,5.846803193e+17,正常,0
002243,力合科创,深市主板,1.195713294e+18,1.2021299895e+18,正常,0
000590,启迪药业,深市主板,3.035229694e+17,3.036495666e+17,正常,0
000027,深圳能源,深市主板,3.5727998269e+18,3.5727998269e+18,正常,0
002054,德美化工,深市主板,3.35559959e+17,4.208867896e+17,正常,0
002678,珠江钢琴,深市主板,8.403385833e+17,8.408002799e+17,正常,0
000019,深粮控股,深市主板,3.175731185e+17,8.793843988e+17,正常,0
920651,天罡股份,其他板块,6.70108591e+16,2.67607e+17,正常,0
000090,天健集团,深市主板,7.679370329e+17,7.679721734e+17,正常,0
688308,欧科亿,科创板,4.325213726e+17,4.325213726e+17,正常,0
920748,路桥信息,其他板块,2.811875633e+17,3.460974e+17,正常,0
300407,凯发电气,创业板,2.894798508e+17,3.805677896e+17,正常,0
688027,国盾量子,科创板,3.3308746415e+18,4.2627656034e+18,正常,0
301329,信音电子,创业板,1.3097764e+17,3.71887e+17,正常,0
002407,多氟多,深市主板,2.3123787676e+18,2.5475256977e+18,正常,0
920640,富士达,其他板块,5.262749128e+17,5.47039392e+17,正常,0
300895,铜牛信息,创业板,6.366977464e+17,6.488094275e+17,正常,0
301499,维科精密,创业板,9.78498828e+16,3.913995256e+17,正常,0
