代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600004,白云机场,沪市主板,22247151860.2,0.0,基础数据已获取,0.0,False,730,0.0,1123100344.68
600006,东风股份,沪市主板,13880000000.0,0.0,基础数据已获取,0.0,False,730,0.0,102664419.72
600007,中国国贸,沪市主板,20548563693.6,0.0,基础数据已获取,0.0,False,730,0.0,940884994.0
600008,首创环保,沪市主板,23343078352.86,0.0,基础数据已获取,0.0,False,730,0.0,1908077382.0
600009,上海机场,沪市主板,62431988002.65,0.0,基础数据已获取,0.0,False,730,0.0,1881040256.74
600012,皖通高速,沪市主板,16539864000.0,0.0,基础数据已获取,0.0,False,730,0.0,1502290941.48
600017,日照港,沪市主板,9934362058.24,0.0,基础数据已获取,0.0,False,730,0.0,587093700.26
600018,上港集团,沪市主板,118325796401.5,0.0,基础数据已获取,0.0,False,730,0.0,12398077346.64
600020,中原高速,沪市主板,9304119384.48,0.0,基础数据已获取,0.0,False,730,0.0,961183598.09
600021,上海电力,沪市主板,61643983548.24999,0.0,基础数据已获取,0.0,False,730,0.0,5160992139.28
600022,山东钢铁,沪市主板,18936963710.58,0.0,基础数据已获取,0.0,False,730,0.0,487634529.02
600023,浙能电力,沪市主板,71468545552.17,0.0,基础数据已获取,0.0,False,730,0.0,7033934576.37
600025,华能水电,沪市主板,168660000000.0,0.0,基础数据已获取,0.0,False,730,0.0,8157998226.65
600026,中远海能,沪市主板,71510898209.09999,0.0,基础数据已获取,0.0,False,730,0.0,3034415986.78
600027,华电国际,沪市主板,46999954367.7,0.0,基础数据已获取,0.0,False,730,0.0,8292592000.0
600028,中国石化,沪市主板,612100990922.5,0.0,基础数据已获取,0.0,False,730,0.0,34033000000.0
600029,南方航空,沪市主板,98920631063.42,0.0,基础数据已获取,0.0,False,730,0.0,3996000000.0
600030,中信证券,沪市主板,333272200158.38,0.0,基础数据已获取,0.0,False,730,0.0,23915616390.88
600032,浙江新能,沪市主板,19958805189.2,0.0,基础数据已获取,0.0,False,730,0.0,859814927.22
600033,福建高速,沪市主板,10456164000.0,0.0,基础数据已获取,0.0,False,730,0.0,1010294275.39
600035,楚天高速,沪市主板,6520969399.05,0.0,基础数据已获取,0.0,False,730,0.0,569365839.58
600037,歌华有线,沪市主板,11245565302.72,0.0,基础数据已获取,0.0,False,730,0.0,1716652.2
600038,中直股份,沪市主板,25921239813.75,0.0,基础数据已获取,0.0,False,730,0.0,326451576.35
600039,四川路桥,沪市主板,86434171011.3,0.0,基础数据已获取,0.0,False,730,0.0,5325258360.55
600054,黄山旅游,沪市主板,6472713000.0,0.0,基础数据已获取,0.0,False,730,0.0,274752462.92
600056,中国医药,沪市主板,15940446755.48,0.0,基础数据已获取,0.0,False,730,0.0,588710745.06
600057,厦门象屿,沪市主板,17786336394.0,0.0,基础数据已获取,0.0,False,730,0.0,2104605388.36
600058,五矿发展,沪市主板,14845963347.35,0.0,基础数据已获取,0.0,False,730,0.0,115063854.7
