代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601319,中国人保,沪市主板,330129136221.9,411283112422.0,基础数据已获取,0.0,False,160,0.0,63401000000.0
601326,秦港股份,沪市主板,16413578550.0,19276571400.0,基础数据已获取,0.0,False,160,0.0,1467020680.94
601330,绿色动力,沪市主板,6854425286.94,9913949546.0,基础数据已获取,0.0,False,160,0.0,648050724.45
601333,广深铁路,沪市主板,17069755740.0,21392281740.0,基础数据已获取,0.0,False,160,0.0,1455506760.0
601336,新华保险,沪市主板,171193715420.6,256083580394.0,基础数据已获取,0.0,False,160,0.0,32861000000.0
601339,百隆东方,沪市主板,9252340730.0,9252340730.0,基础数据已获取,0.0,False,160,0.0,549794940.75
601366,利群股份,沪市主板,4935891446.85,4935891447.0,基础数据已获取,0.0,False,160,0.0,5515917.62
601368,绿城水务,沪市主板,4485503231.16,4485503231.0,基础数据已获取,0.0,False,160,0.0,135350152.99
601369,陕鼓动力,沪市主板,17318044613.8,17493266094.0,基础数据已获取,0.0,False,160,0.0,694231893.72
601377,兴业证券,沪市主板,59415592582.72,59415592583.0,基础数据已获取,0.0,False,160,9.9,3197987692.75
601388,怡球资源,沪市主板,7065924597.36,7065924597.0,基础数据已获取,0.0,False,160,0.0,97515400.08
601390,中国中铁,沪市主板,109561750820.15,132071628115.0,基础数据已获取,0.0,False,160,0.0,19218136000.0
601398,工商银行,沪市主板,2051748937421.79,2712251616447.0,基础数据已获取,0.0,False,160,18.0,271882000000.0
601399,国机重装,沪市主板,40756590778.5,40756590779.0,基础数据已获取,0.0,False,160,0.0,474974100.86
601456,国联民生,沪市主板,42067589392.350006,54704108722.0,基础数据已获取,0.0,False,160,0.0,1779118232.2
601512,中新集团,沪市主板,13894710300.0,13894710300.0,基础数据已获取,0.0,False,160,0.0,994743516.83
601518,吉林高速,沪市主板,5236832278.13,5236832278.0,基础数据已获取,0.0,False,160,0.0,430013825.24
601567,三星医疗,沪市主板,35059974530.0,35059974530.0,基础数据已获取,0.0,False,160,0.0,1506796242.67
601595,上海电影,沪市主板,13486338000.0,13486338000.0,基础数据已获取,0.0,False,160,0.0,178522665.41
601598,中国外运,沪市主板,30429074339.300003,42325132239.0,基础数据已获取,0.0,False,160,0.0,2911639905.66
601600,中国铝业,沪市主板,174678822167.46,227483681354.0,基础数据已获取,0.0,False,160,0.0,17296033000.0
601607,上海医药,沪市主板,48420642286.8,64377161004.0,基础数据已获取,0.0,False,160,0.0,5986149437.79
601609,金田股份,沪市主板,19205170324.23,19205170324.0,基础数据已获取,0.0,False,160,0.0,600489377.32
601611,中国核建,沪市主板,51777671762.16,51777671762.0,基础数据已获取,0.0,False,160,0.0,1533125073.54
601618,中国中冶,沪市主板,54986067043.6,63828747044.0,基础数据已获取,0.0,False,160,0.0,5388364000.0
