代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
605133,嵘泰股份,沪市主板,9875606192.64,9199698438.0,基础数据已获取,0.0,False,2280,0.0,167308180.27
605138,盛泰集团,沪市主板,3872324070.96,3916769684.0,基础数据已获取,0.0,False,2280,0.0,40280494.41
605151,西上海,沪市主板,2551148049.12,2530964916.0,基础数据已获取,0.0,False,2280,0.0,20562654.46
605155,西大门,沪市主板,3311370110.9999995,3164070574.0,基础数据已获取,0.0,False,2280,0.0,87930946.52
605158,华达新材,沪市主板,4091360000.0,4055560600.0,基础数据已获取,0.0,False,2280,0.0,67169510.24
605167,利柏特,沪市主板,6780957000.0,6165731100.0,基础数据已获取,0.0,False,2280,0.0,177963966.71
605179,一鸣食品,沪市主板,8461100000.000001,8605460000.0,基础数据已获取,0.0,False,2280,0.0,46407740.44
605180,华生科技,沪市主板,2425150000.0,2436980000.0,基础数据已获取,0.0,False,2280,0.0,24499702.19
605183,确成股份,沪市主板,8284392248.400001,8184580294.0,基础数据已获取,0.0,False,2280,0.0,397198621.38
605186,健麾信息,沪市主板,2673760000.0,2695520000.0,基础数据已获取,0.0,False,2280,0.0,4546869.87
605188,国光连锁,沪市主板,9821108675.0,10524410575.0,基础数据已获取,0.0,False,2280,0.0,11485617.85
605198,安德利,沪市主板,12722537160.0,12481096000.0,基础数据已获取,0.0,False,2280,0.0,283662473.42
605208,永茂泰,沪市主板,4546573200.0,4388202000.0,基础数据已获取,0.0,False,2280,0.0,51373155.72
605218,伟时电子,沪市主板,3873568972.0,3901237322.0,基础数据已获取,0.0,False,2280,0.0,24291848.45
605222,起帆电缆,沪市主板,7551966039.009999,7535449984.0,基础数据已获取,0.0,False,2280,0.0,223401099.57
605255,天普股份,沪市主板,29232121600.0,24158534400.0,基础数据已获取,0.0,False,2280,0.0,17850788.03
605258,协和电子,沪市主板,2736800000.0,2790480000.0,基础数据已获取,0.0,False,2280,0.0,43179886.1
605259,绿田机械,沪市主板,3829056000.0,3820432000.0,基础数据已获取,0.0,False,2280,0.0,200342520.53
605268,王力安防,沪市主板,4815603975.0,4887012375.0,基础数据已获取,0.0,False,2280,0.0,117106958.8
605277,新亚电子,沪市主板,7280006967.03,7373963443.0,基础数据已获取,0.0,False,2280,0.0,158606205.82
605286,同力天启,沪市主板,6908160000.0,6378960000.0,基础数据已获取,0.0,False,2280,0.0,335427174.69
605287,德才股份,沪市主板,3631600000.0,3620400000.0,基础数据已获取,0.0,False,2280,0.0,48501452.13
605288,凯迪股份,沪市主板,6445378694.400001,6031941574.0,基础数据已获取,0.0,False,2280,0.0,28680217.29
605289,罗曼股份,沪市主板,7307862800.000001,7117099675.0,基础数据已获取,0.0,False,2280,0.0,20873763.06
605296,神农集团,沪市主板,15454312110.1,14772118367.0,基础数据已获取,0.0,False,2280,0.0,461578201.27
605298,必得科技,沪市主板,7476429999.999999,7405047000.0,基础数据已获取,0.0,False,2280,0.0,51065094.56
605299,舒华体育,沪市主板,4661090096.97,4865703358.0,基础数据已获取,0.0,False,2280,0.0,35554835.65
605305,中际联合,沪市主板,9015098400.0,9012973200.0,基础数据已获取,0.0,False,2280,0.0,438278095.19
605319,无锡振华,沪市主板,7446333814.32,7491845022.0,基础数据已获取,0.0,False,2280,0.0,318477565.38
605333,沪光股份,沪市主板,14051143493.68,13842325311.0,基础数据已获取,0.0,False,2280,0.0,424809385.15
605336,帅丰电器,沪市主板,2784200991.0,2850229473.0,基础数据已获取,0.0,False,2280,0.0,2547504.95
605337,李子园,沪市主板,4626612957.78,4728039549.0,基础数据已获取,0.0,False,2280,0.0,147880095.18
605338,巴比食品,沪市主板,6820462867.139999,6825254200.0,基础数据已获取,0.0,False,2280,0.0,198668071.45
605339,南侨食品,沪市主板,8362768041.360001,8867673874.0,基础数据已获取,0.0,False,2280,0.0,28821258.83
605369,拱东医疗,沪市主板,4098963921.91,4147472371.0,基础数据已获取,0.0,False,2280,0.0,71890298.22
605377,华旺科技,沪市主板,4854164736.96,4843031332.0,基础数据已获取,0.0,False,2280,0.0,206457150.21
605378,野马电池,沪市主板,5987446024.0,6193909680.0,基础数据已获取,0.0,False,2280,0.0,54656121.04
605389,长龄液压,沪市主板,10685497111.2,10965026027.0,基础数据已获取,0.0,False,2280,0.0,120404051.71
605398,新炬网络,沪市主板,4569075922.32,4586974724.0,基础数据已获取,0.0,False,2280,0.0,9422692.89
605488,福莱新材,沪市主板,9737598400.25,9023040820.0,基础数据已获取,0.0,False,2280,0.0,65248397.31
605499,东鹏饮料,沪市主板,139373884260.0,139535088290.0,基础数据已获取,0.0,False,2280,0.0,3759812719.14
605507,国邦医药,沪市主板,13780587510.0,13277646360.0,基础数据已获取,0.0,False,2280,0.0,667887425.77
605555,德昌股份,沪市主板,9037568976.8,8674517197.0,基础数据已获取,0.0,False,2280,0.0,161957452.35
605566,福莱蒽特,沪市主板,4153541000.0,4273547000.0,基础数据已获取,0.0,False,2280,0.0,34773614.51
605577,龙版传媒,沪市主板,5626666673.7,5675555563.0,基础数据已获取,0.0,False,2280,0.0,294266825.86
605580,恒盛能源,沪市主板,6484800000.0,7252000000.0,基础数据已获取,0.0,False,2280,0.0,92205135.09
688001,华兴源创,科创板,13561755319.35,14087301174.0,基础数据已获取,0.0,False,2280,0.0,151561858.79
688006,杭可科技,科创板,18019613737.2,17844548813.0,基础数据已获取,0.0,False,2280,0.0,385572514.88
688008,澜起科技,科创板,137468004133.11,138580037858.0,基础数据已获取,0.0,False,2280,0.0,1576364498.29
688009,中国通号,科创板,57502717170.0,58032208120.0,基础数据已获取,0.0,False,2280,0.0,2631865149.75
688012,中微公司,科创板,170762348125.04,170762348125.0,基础数据已获取,0.0,False,2280,0.0,1180764123.83
688013,天臣医疗,科创板,3969320396.0,4431095760.0,基础数据已获取,0.0,False,2280,0.0,71945750.36
688015,交控科技,科创板,4298147302.76,4266071577.0,基础数据已获取,0.0,False,2280,6.0,120884510.35
688016,心脉医疗,科创板,11290809917.2,11516379591.0,基础数据已获取,0.0,False,2280,0.0,423065173.14
688017,绿的谐波,科创板,35034386887.5,31070789585.0,基础数据已获取,0.0,False,2280,0.0,94933887.21
688018,乐鑫科技,科创板,28899026429.0,27378025038.0,基础数据已获取,0.0,False,2280,0.0,379538810.14
688019,安集科技,科创板,36441430579.6,36711117392.0,基础数据已获取,0.0,False,2280,0.0,608321608.16
688022,瀚川智能,科创板,2687420790.72,2690938357.0,基础数据已获取,0.0,False,2280,0.0,43464622.95
688025,杰普特,科创板,13632938740.89,13193810407.0,基础数据已获取,0.0,False,2280,0.0,200706141.0
688026,洁特生物,科创板,2238811302.75,2264076885.0,基础数据已获取,0.0,False,2280,0.0,58625749.54
688028,沃尔德,科创板,9807156530.0,8635792290.0,基础数据已获取,0.0,False,2280,0.0,70846323.87
688029,南微医学,科创板,15459842830.6,15666474995.0,基础数据已获取,0.0,False,2280,0.0,530090341.12
688035,德邦科技,科创板,6938467200.0,7154672000.0,基础数据已获取,0.0,False,2280,0.0,70431751.75
688036,传音控股,科创板,77843098932.90001,77255994815.0,基础数据已获取,0.0,False,2280,0.0,2215779796.81
688046,药康生物,科创板,6227900000.0,6305800000.0,基础数据已获取,0.0,False,2280,0.0,109900074.6
688048,长光华芯,科创板,22824727019.64,24880151155.0,基础数据已获取,0.0,False,2280,3.8,22018108.36
688049,炬芯科技,科创板,9397744422.5,9634220750.0,基础数据已获取,0.0,False,2280,0.0,151646658.02
688056,莱伯泰科,科创板,2248865016.4,2271124328.0,基础数据已获取,0.0,False,2280,0.0,32546867.25
688057,金达莱,科创板,3364440000.0,3408600000.0,基础数据已获取,0.0,False,2280,0.0,74383993.1
688067,爱威科技,科创板,1645600000.0,1649000000.0,基础数据已获取,0.0,False,2280,0.0,29237454.88
688069,德林海,科创板,2475830000.0,2403510000.0,基础数据已获取,0.0,False,2280,0.0,44916798.88
688073,毕得医药,科创板,5512050796.2,5941927140.0,基础数据已获取,0.0,False,2280,0.0,119734016.41
688075,安旭生物,科创板,4895229648.600001,4915562897.0,基础数据已获取,0.0,False,2280,0.0,64308065.31
688077,大地熊,科创板,3514490072.8,3560281474.0,基础数据已获取,0.0,False,2280,0.0,41827738.64
688080,映翰通,科创板,3727000279.2,3761618661.0,基础数据已获取,0.0,False,2280,0.0,104647501.56
688082,盛美上海,科创板,84969961061.44,85743026372.0,基础数据已获取,0.0,False,2280,0.0,1265651150.33
688085,三友医疗,科创板,5928963214.440001,5915624715.0,基础数据已获取,0.0,False,2280,0.0,54117408.37
688087,英科再生,科创板,5965243783.5,5996292548.0,基础数据已获取,0.0,False,2280,0.0,226267082.93
688088,虹软科技,科创板,19264202608.0,19292284536.0,基础数据已获取,0.0,False,2280,0.0,141702334.73
688089,嘉必优,科创板,3914870131.2,3993975418.0,基础数据已获取,0.0,False,2280,0.0,126881146.34
688091,上海谊众,科创板,9650992951.6,9882501028.0,基础数据已获取,0.0,False,2280,0.0,50658773.25
688092,爱科科技,科创板,2058997359.3,2032536349.0,基础数据已获取,0.0,False,2280,0.0,37240984.33
688093,世华科技,科创板,10301263741.34,10433043653.0,基础数据已获取,0.0,False,2280,0.0,316425768.92
688097,博众精工,科创板,16771623575.749998,15454012669.0,基础数据已获取,0.0,False,2280,0.0,318375190.08
688099,晶晨股份,科创板,37083632224.65,37020457383.0,基础数据已获取,0.0,False,2280,0.0,695035625.12
688100,威胜信息,科创板,19033133124.25,19180638677.0,基础数据已获取,0.0,False,2280,0.0,474188191.17
688101,三达膜,科创板,5411796675.8,5524680778.0,基础数据已获取,0.0,False,2280,0.0,302378722.27
688102,斯瑞新材,科创板,29023151950.800003,29301625690.0,基础数据已获取,0.0,False,2280,0.0,112439209.48
688103,国力电子,科创板,5765636772.64,5926720028.0,基础数据已获取,0.0,False,2280,0.0,56389342.01
688105,诺唯赞,科创板,7990486988.96,7914917426.0,基础数据已获取,0.0,False,2280,0.0,3710605.95
688106,金宏气体,科创板,9398563200.0,9639552000.0,基础数据已获取,0.0,False,2280,0.0,128768712.78
688108,赛诺医疗,科创板,8021405440.0,8691242720.0,基础数据已获取,0.0,False,2280,0.0,20719725.46
688109,品茗科技,科创板,10174598815.0,11432133500.0,基础数据已获取,0.0,False,2280,0.0,48430485.8
688111,金山办公,科创板,141241893607.42,139759719870.0,基础数据已获取,0.0,False,2280,0.0,1163838283.8
688112,鼎阳科技,科创板,5972115361.860001,5997650863.0,基础数据已获取,0.0,False,2280,0.0,111347061.67
688113,联测科技,科创板,2517944556.9,2523096362.0,基础数据已获取,0.0,False,2280,0.0,78518558.46
688116,天奈科技,科创板,17446924199.600002,17593537008.0,基础数据已获取,0.0,False,2280,0.0,195879905.12
688117,圣诺生物,科创板,6045195414.98,6435512640.0,基础数据已获取,0.0,False,2280,0.0,126971331.2
688120,华海清科,科创板,54055706824.35,55834576339.0,基础数据已获取,0.0,False,2280,0.0,791422825.58
688121,卓然股份,科创板,2553401052.79,2621149114.0,基础数据已获取,0.0,False,2280,60.76,162988802.62
688122,西部超导,科创板,48049186198.12,47802313689.0,基础数据已获取,0.0,False,2280,0.0,737164662.31
688123,聚辰股份,科创板,20203298766.6,20548329643.0,基础数据已获取,0.0,False,2280,0.0,310190345.65
688127,蓝特光学,科创板,15460643393.0,15261753520.0,基础数据已获取,0.0,False,2280,0.0,252004126.26
688128,中国电研,科创板,11944885000.0,11952975000.0,基础数据已获取,0.0,False,2280,0.0,382595468.49
688129,东来技术,科创板,2416804727.9999995,2403552060.0,基础数据已获取,0.0,False,2280,0.0,68687291.74
688131,皓元医药,科创板,15385998988.62,15069964546.0,基础数据已获取,0.0,False,2280,0.0,231678855.86
688133,泰坦科技,科创板,3617613494.0,3647212150.0,基础数据已获取,0.0,False,2280,0.0,2708251.99
688135,利扬芯片,科创板,5759757515.79,5637685650.0,基础数据已获取,0.0,False,2280,0.0,2735333.89
688136,科兴制药,科创板,6373817107.5,6464382870.0,基础数据已获取,0.0,False,2280,0.0,109102136.34
688138,清溢光电,科创板,8911988000.0,9012724000.0,基础数据已获取,0.0,False,2280,0.0,143991100.82
688139,海尔生物,科创板,10139505480.12,10066376403.0,基础数据已获取,0.0,False,2280,0.0,202139492.05
688147,微导纳米,科创板,29407999936.91,30657736174.0,基础数据已获取,0.0,False,2280,0.0,248495179.1
688150,莱特光电,科创板,11123374849.400002,11706909348.0,基础数据已获取,0.0,False,2280,0.0,179859585.96
688151,华强科技,科创板,6996795000.0,6927895000.0,基础数据已获取,0.0,False,2280,0.0,4439378.86
688153,唯捷创芯,科创板,16369106824.32,16472381946.0,基础数据已获取,0.0,False,2280,0.0,8597550.29
688155,先惠技术,科创板,7680987486.0,7601332801.0,基础数据已获取,0.0,False,2280,0.0,301178808.32
688159,有方科技,科创板,4559035797.4,4569255768.0,基础数据已获取,0.0,False,2280,0.0,81796837.53
688160,步科股份,科创板,13260593753.94,9208569044.0,基础数据已获取,0.0,False,2280,0.0,44530763.41
688161,威高骨科,科创板,11176000000.0,11324000000.0,基础数据已获取,0.0,False,2280,0.0,211174126.68
688162,巨一科技,科创板,4276173172.25,4178831622.0,基础数据已获取,0.0,False,2280,0.0,51490563.62
688163,赛伦生物,科创板,2334305400.0,2347291800.0,基础数据已获取,0.0,False,2280,0.0,64210654.81
688166,博瑞医药,科创板,20901270663.0,21243983805.0,基础数据已获取,0.0,False,2280,0.0,31386524.75
688167,炬光科技,科创板,15888062438.44,15348006699.0,基础数据已获取,0.0,False,2280,0.0,2246300.48
688169,石头科技,科创板,39334937726.08,39902380672.0,基础数据已获取,0.0,False,2280,0.0,1037740844.0
688171,纬德信息,科创板,3799123690.0,3476596100.0,基础数据已获取,0.0,False,2280,55.0,8200020.65
688179,阿拉丁,科创板,4194173034.22,4207477310.0,基础数据已获取,0.0,False,2280,0.0,77161993.61
688181,八亿时空,科创板,4332995412.12,4480925113.0,基础数据已获取,0.0,False,2280,0.0,42055905.71
688182,灿勤科技,科创板,11480000000.0,11224000000.0,基础数据已获取,0.0,False,2280,0.0,88225397.45
688183,生益电子,科创板,81252292374.0,83498209547.0,基础数据已获取,0.0,False,2280,0.0,1114677828.12
688185,康希诺,科创板,15489646322.7,15828096330.0,基础数据已获取,0.0,False,2280,0.0,14440145.56
688186,广大特材,科创板,6459669868.68,6493328591.0,基础数据已获取,0.0,False,2280,0.0,286549140.76
688187,时代电气,科创板,67775205242.92,68617133258.0,基础数据已获取,0.0,False,2280,0.0,2887245887.0
688188,柏楚电子,科创板,39613745984.4,39267270072.0,基础数据已获取,0.0,False,2280,0.0,926259540.59
688190,云路股份,科创板,11985600000.0,12187200000.0,基础数据已获取,0.0,False,2280,0.0,249808613.0
688191,智洋创新,科创板,7252973084.7,7218225529.0,基础数据已获取,0.0,False,2280,0.0,43957242.05
688195,腾景科技,科创板,21768311500.0,22830275000.0,基础数据已获取,0.0,False,2280,0.0,66167880.89
688196,卓越新能,科创板,6981502737.55,7092158729.0,基础数据已获取,0.0,False,2280,0.0,167377739.98
688198,佰仁医疗,科创板,14967712131.78,15292797726.0,基础数据已获取,0.0,False,2280,8.0,83130963.94
688200,华峰测控,科创板,26021023867.75,25751312750.0,基础数据已获取,0.0,False,2280,0.0,386924067.95
688201,信安世纪,科创板,4459182652.96,4224488829.0,基础数据已获取,0.0,False,2280,0.0,17381979.75
688203,海正生材,科创板,2571984682.92,2596306051.0,基础数据已获取,0.0,False,2280,0.0,4905718.25
688206,概伦电子,科创板,15396592439.140003,15444462003.0,基础数据已获取,0.0,False,2280,0.0,41778955.0
688208,道通科技,科创板,24582328615.88,23972461685.0,基础数据已获取,0.0,False,2280,0.0,699644682.21
688209,英集芯,科创板,8792802673.23,8909924366.0,基础数据已获取,0.0,False,2280,0.0,112941264.38
688210,统联精密,科创板,9222715962.46,8895761132.0,基础数据已获取,0.0,False,2280,0.0,20318338.41
688213,思特威,科创板,38569372030.75,38484904744.0,基础数据已获取,0.0,False,2280,0.0,699458608.72
688215,瑞晟智能,科创板,4420815910.58,4362138038.0,基础数据已获取,0.0,False,2280,0.0,9160623.63
688222,成都先导,科创板,9572245200.0,9604299600.0,基础数据已获取,0.0,False,2280,0.0,91758272.13
688226,威腾电气,科创板,7216888129.599999,7037551386.0,基础数据已获取,0.0,False,2280,0.0,17695442.89
688230,芯导科技,科创板,8471904000.000001,8322552000.0,基础数据已获取,0.0,False,2280,0.0,73627766.06
688231,隆达股份,科创板,6497280003.76,6620708575.0,基础数据已获取,0.0,False,2280,0.0,70946290.03
688233,神工股份,科创板,12485113506.16,11994632986.0,基础数据已获取,0.0,False,2280,0.0,82488070.52
688234,天岳先进,科创板,45025908923.03999,43470283397.0,基础数据已获取,0.0,False,2280,0.0,1119900.9
688235,百济神州,科创板,419064364048.00006,423778838144.0,基础数据已获取,0.0,False,2280,0.0,1138596000.0
688236,春立医疗,科创板,8802897075.0,9094409135.0,基础数据已获取,0.0,False,2280,0.0,191612423.86
688237,超卓航科,科创板,4243749968.64,4271551374.0,基础数据已获取,0.0,False,2280,0.0,11140597.24
688239,航宇科技,科创板,12751120298.0,12428958640.0,基础数据已获取,0.0,False,2280,84.0,148032955.13
688248,南网科技,科创板,25360677000.0,25456676000.0,基础数据已获取,0.0,False,2280,0.0,291699704.2
688249,晶合集成,科创板,66993334928.88999,68338421366.0,基础数据已获取,0.0,False,2280,0.0,395495931.88
688252,天德钰,科创板,8761237124.220001,8867582673.0,基础数据已获取,0.0,False,2280,0.0,195194998.31
688253,英诺特,科创板,4154734304.28,4227335992.0,基础数据已获取,0.0,False,2280,0.0,131187757.06
688255,凯尔达,科创板,4009848755.0,3920863070.0,基础数据已获取,0.0,False,2280,0.0,11347304.98
688256,寒武纪,科创板,597021863686.0,549831076311.0,基础数据已获取,0.0,False,2280,0.0,1604038056.13
688258,卓易信息,科创板,8719818219.26,8811886319.0,基础数据已获取,0.0,False,2280,0.0,46040301.13
688259,创耀科技,科创板,4597572000.0,4604274000.0,基础数据已获取,0.0,False,2280,0.0,68725695.21
688261,东微半导,科创板,10193334921.0,8738369968.0,基础数据已获取,0.0,False,2280,0.0,40896927.82
688265,南模生物,科创板,3222231992.29,3215994911.0,基础数据已获取,0.0,False,2280,0.0,26764905.11
688268,华特气体,科创板,6935578695.65,7149721455.0,基础数据已获取,0.0,False,2280,0.0,116416232.8
688270,臻镭科技,科创板,25900243600.0,29539120800.0,基础数据已获取,0.0,False,2280,0.0,103751194.12
688271,联影医疗,科创板,104758721854.68,107404268996.0,基础数据已获取,0.0,False,2280,0.0,1102306203.42
688273,麦澜德,科创板,4258000000.0,3856000000.0,基础数据已获取,0.0,False,2280,0.0,95639503.8
688279,峰岹科技,科创板,22243109486.0,21416313470.0,基础数据已获取,0.0,False,2280,0.0,167246047.79
688280,精进电动,科创板,5123124069.559999,5022786386.0,基础数据已获取,0.0,False,2280,0.0,83546640.44
688281,华秦科技,科创板,20088458747.5,20249275446.0,基础数据已获取,0.0,False,2280,0.0,216606697.64
688283,坤恒顺维,科创板,4750200000.0,4544358000.0,基础数据已获取,0.0,False,2280,0.0,26189829.86
688285,高铁电气,科创板,3258670646.58,3315114134.0,基础数据已获取,0.0,False,2280,0.0,40160140.6
688286,敏芯股份,科创板,4459723203.32,4359970661.0,基础数据已获取,0.0,False,2280,0.0,37970567.27
688288,鸿泉技术,科创板,2659037074.56,2719923434.0,基础数据已获取,0.0,False,2280,0.0,41199182.8
688291,金橙子,科创板,3930081276.0,4176481356.0,基础数据已获取,0.0,False,2280,0.0,36218068.92
688293,奥浦迈,科创板,5491822430.5,5955070457.0,基础数据已获取,0.0,False,2280,0.0,49056755.23
688295,中复神鹰,科创板,29610000000.0,28152000000.0,基础数据已获取,0.0,False,2280,0.0,62934646.33
688297,中无人机,科创板,32049000000.0,31212000000.0,基础数据已获取,0.0,False,2280,0.0,33839789.52
688300,联瑞新材,科创板,15217388353.800003,15379172711.0,基础数据已获取,0.0,False,2280,0.0,220024328.18
688301,奕瑞科技,科创板,21633361411.09,21779261317.0,基础数据已获取,0.0,False,2280,0.0,456733352.35
688305,科德数控,科创板,8113952691.9,7884024139.0,基础数据已获取,0.0,False,2280,0.0,63650012.83
688307,中润光学,科创板,3920259840.0,4040104740.0,基础数据已获取,0.0,False,2280,0.0,43852563.77
688308,欧科亿,科创板,5122297900.08,4990509082.0,基础数据已获取,0.0,False,2280,0.0,48140353.72
688309,恒誉环保,科创板,1896896316.41,1848461542.0,基础数据已获取,0.0,False,2280,0.0,15958486.06
688312,燕麦科技,科创板,4858554629.28,4867300902.0,基础数据已获取,0.0,False,2280,0.0,91631767.62
688313,仕佳光子,科创板,40949961316.8,41216633250.0,基础数据已获取,0.0,False,2280,0.0,299717803.45
688314,康拓医疗,科创板,2692266160.08,2628899606.0,基础数据已获取,0.0,False,2280,0.0,75906135.43
688315,诺禾致源,科创板,5522974000.0,5577080000.0,基础数据已获取,0.0,False,2280,0.0,115567790.97
688318,财富趋势,科创板,34378916726.56,34445507789.0,基础数据已获取,0.0,False,2280,0.0,184214578.18
688321,微芯生物,科创板,11838653437.77,11830497287.0,基础数据已获取,0.0,False,2280,0.0,70767514.85
688325,赛微微电,科创板,7649144532.0,7875690141.0,基础数据已获取,0.0,False,2280,0.0,62000827.98
688328,深科达,科创板,2756234688.0999994,2653277327.0,基础数据已获取,0.0,False,2280,0.0,35588796.13
688330,宏力达,科创板,5115600000.0,5136600000.0,基础数据已获取,0.0,False,2280,0.0,142535391.72
688332,中科蓝讯,科创板,15835749642.0,15037389558.0,基础数据已获取,0.0,False,2280,0.0,211116923.01
688333,铂力特,科创板,27980861748.0,29138501322.0,基础数据已获取,0.0,False,2280,0.0,155749482.51
688335,复洁科技,科创板,3965846719.68,3527664327.0,基础数据已获取,0.0,False,2280,0.0,1468301.62
688336,三生国健,科创板,36741929689.01,37210686892.0,基础数据已获取,0.0,False,2280,0.0,389706600.0
688337,普源精电,科创板,7152027243.13,7297433056.0,基础数据已获取,0.0,False,2280,0.0,40661349.13
688338,赛科希德,科创板,2746965312.0,2778808032.0,基础数据已获取,0.0,False,2280,0.0,64496822.89
688345,博力威,科创板,3155864400.0,3327818550.0,基础数据已获取,0.0,False,2280,0.0,47419561.33
688350,富淼科技,科创板,3074299056.6100006,3021726512.0,基础数据已获取,0.0,False,2280,0.0,37619191.8
